date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.036320579407216
2000-04-05,1.000934149420334
2000-04-06,1.0825978631866142
2000-04-07,1.0814343884628679
2000-04-10,1.0650803501876012
2000-04-11,1.0520809380581098
2000-04-12,1.0449018902755383
2000-04-13,1.0872309100086015
2000-04-14,1.1120337144356272
2000-04-17,1.0726607605899894
2000-04-18,1.056853673420282
2000-04-19,1.0876336592737839
2000-04-20,1.1092677887970819
2000-04-21,1.1202296897775224
2000-04-24,1.1085882829674796
2000-04-25,1.1697465545407932
2000-04-26,1.2020460295848363
2000-04-27,1.1939698178850475
2000-04-28,1.2528372867234823
2000-05-01,1.290172881687269
2000-05-02,1.3272736872872573
2000-05-03,1.3171999207249625
2000-05-04,1.2455398287476591
2000-05-05,1.2408818442657268
2000-05-08,1.1830692745615983
2000-05-09,1.2302313823724753
2000-05-10,1.226753024852551
2000-05-11,1.232990932901704
2000-05-12,1.219061615718565
2000-05-15,1.16257360869387
2000-05-16,1.199449193537298
2000-05-17,1.1599041204924807
2000-05-18,1.1411826672138226
2000-05-19,1.1411826672138226
2000-05-22,1.1134012210428128
2000-05-23,1.0781111066445452
2000-05-24,1.1202765080850114
2000-05-25,1.1412113186219048
2000-05-26,1.1279319584136178
2000-05-29,1.129438616769563
2000-05-30,1.1279621133183348
2000-05-31,1.1467388862485879
2000-06-01,1.1717190781541318
2000-06-02,1.1458382359759773
2000-06-05,1.1484594313337533
2000-06-06,1.1596443694313427
2000-06-07,1.1394663927978774
2000-06-08,1.1641697805880278
2000-06-09,1.1605919186451292
2000-06-12,1.1325351353675277
2000-06-13,1.1155582221090232
2000-06-14,1.1041791044749496
2000-06-15,1.09388644816267
2000-06-16,1.045887074147647
2000-06-19,1.064409035828706
2000-06-20,1.0773420130999785
2000-06-21,1.0757004349167836
2000-06-22,1.0823213408458374
2000-06-23,1.0707451139677588
2000-06-26,1.054929424590667
2000-06-27,1.0654768308058717
2000-06-28,1.058871070373363
2000-06-29,1.0423801619925268
2000-06-30,1.036789719546507
2000-07-03,1.0311236023000703
2000-07-04,1.0134179782377228
2000-07-05,1.044346390388912
2000-07-06,1.0185351090506674
2000-07-07,1.015045892856425
2000-07-10,1.0509428298412702
2000-07-11,1.0069149689510488
2000-07-12,1.0058679153334498
2000-07-13,0.9836270242476406
2000-07-14,0.9974322719583995
2000-07-17,0.9561626169022603
2000-07-18,0.9655893865681071
2000-07-19,1.0017081566362986
2000-07-20,0.9946914266016488
2000-07-21,1.0241934632502148
2000-07-24,1.044474436645283
2000-07-25,1.074121019790838
2000-07-26,1.0548861197576964
2000-07-27,1.0557838700873787
2000-07-28,1.0801054486453419
2000-07-31,1.07124108656495
2000-08-01,1.0936279799330775
2000-08-02,1.125065256381567
2000-08-03,1.1304551992895762
2000-08-04,1.1111031025576044
2000-08-07,1.094220107236187
2000-08-08,1.0890484968443355
2000-08-09,1.093508895483682
2000-08-10,1.1025768504698468
2000-08-11,1.1421406251039636
2000-08-14,1.180196687710043
2000-08-15,1.157552747160361
2000-08-16,1.1679902384521441
2000-08-17,1.1946937360000953
2000-08-18,1.2155603041744991
2000-08-21,1.200968083106448
2000-08-22,1.1884335219575044
2000-08-23,1.2101726678934277
2000-08-24,1.213162384310146
2000-08-25,1.2052498322507228
2000-08-28,1.211413830077991
2000-08-29,1.2245816754226146
2000-08-30,1.2245816754226146
2000-08-31,1.2054049155662694
2000-09-01,1.2082632808885565
2000-09-04,1.1987287139161416
2000-09-05,1.236284771812162
2000-09-06,1.2379426596557082
2000-09-07,1.197908410624643
2000-09-08,1.2121075413576152
2000-09-11,1.1535142138854693
2000-09-12,1.1545689305678049
2000-09-13,1.1562327807406965
2000-09-14,1.1358568263458526
2000-09-15,1.1211139940980885
2000-09-18,1.06247640649531
2000-09-19,1.003160899237323
2000-09-20,1.0762348198252358
2000-09-21,1.0791723970007587
2000-09-22,1.0704583313927185
2000-09-25,1.111878146784098
2000-09-26,1.111551563428088
2000-09-27,1.0871809590852355
2000-09-28,1.0937041434540724
2000-09-29,1.1078196972735435
2000-09-30,1.1078196972735435
2000-10-02,1.1106843740947951
2000-10-03,1.1275427756161864
2000-10-04,1.152687121770743
2000-10-05,1.1671975032205097
2000-10-06,1.2132737143524939
2000-10-09,1.2044993811741733
2000-10-10,1.2633500322563715
2000-10-11,1.24797765980857
2000-10-12,1.2837318906631048
2000-10-13,1.2599712171609763
2000-10-16,1.3314283759336174
2000-10-17,1.3465844145527723
2000-10-18,1.3562387856068858
2000-10-19,1.3731103847344117
2000-10-20,1.3798749725493409
2000-10-23,1.3518692347778105
2000-10-24,1.3820560616634832
2000-10-25,1.35564430130447
2000-10-26,1.366729204638967
2000-10-27,1.34203563335589
2000-10-30,1.3296646905069804
2000-10-31,1.3482739610992363
2000-11-01,1.393242161954069
2000-11-02,1.411924290917009
2000-11-03,1.4329484570326918
2000-11-06,1.4297525816937333
2000-11-07,1.4289079705077279
