date,nav
2000-02-01,0.999
2000-02-02,0.9609419130324546
2000-02-03,0.9781049544469281
2000-02-04,1.008019487996652
2000-02-07,1.0343777306169333
2000-02-08,1.0395859915369559
2000-02-09,0.9870850177027851
2000-02-10,1.0403269198665104
2000-02-11,1.0069284138497272
2000-02-14,0.9909480530197249
2000-02-15,1.0421403892269083
2000-02-16,1.0469125814336184
2000-02-17,1.0216072893068198
2000-02-18,1.00813235222226
2000-02-21,0.9640988202677506
2000-02-22,0.9190991976682215
2000-02-23,0.8823700725949216
2000-02-24,0.933642387896584
2000-02-25,1.0106559813910327
2000-02-28,1.0178745947149361
2000-02-29,1.0274515341833834
2000-03-01,1.038336829030973
2000-03-02,1.0158020178683602
2000-03-03,1.0149606726733247
2000-03-06,1.01953661511193
2000-03-07,1.0356962525622766
2000-03-08,1.0813134070185542
2000-03-09,1.1076548446057137
2000-03-10,1.1104370616952282
2000-03-13,1.1104370616952282
2000-03-14,1.1104370616952282
2000-03-15,1.1104370616952282
2000-03-16,1.1104370616952282
2000-03-17,1.1104370616952282
2000-03-20,1.1208386602829015
2000-03-21,1.1447202571696051
2000-03-22,1.1431141007307437
2000-03-23,1.1890746020502867
2000-03-24,1.1560005645275528
2000-03-27,1.1592657779262343
2000-03-28,1.155073364701953
2000-03-29,1.1521797441679318
2000-03-30,1.0929040818579085
2000-03-31,1.1003591726035984
2000-04-03,1.0944112851841195
2000-04-04,1.1107248221011605
2000-04-05,1.0629273363609668
2000-04-06,1.1523377524587053
2000-04-07,1.1502445571975886
2000-04-10,1.1351094022147021
2000-04-11,1.111222352569434
2000-04-12,1.110601139831081
2000-04-13,1.1237833931474808
2000-04-14,1.1537105234638918
2000-04-17,1.128801317585256
2000-04-18,1.1167152631179282
2000-04-19,1.134124161220183
2000-04-20,1.1639764616876476
2000-04-21,1.1721339890311564
2000-04-24,1.1542809589419714
2000-04-25,1.2255652379434303
2000-04-26,1.2761219697074835
2000-04-27,1.2704126807132088
2000-04-28,1.3461499966701262
2000-05-01,1.3867654137562897
2000-05-02,1.3907234939749464
2000-05-03,1.3952486696770054
2000-05-04,1.3407994004047774
2000-05-05,1.3405977105015119
2000-05-08,1.2659828984444488
2000-05-09,1.2991295826829212
2000-05-10,1.2833712449201442
2000-05-11,1.2831834922334848
2000-05-12,1.2786081941978904
2000-05-15,1.2026002335558397
2000-05-16,1.2356501548462282
2000-05-17,1.1938108002177892
2000-05-18,1.1753934543213096
2000-05-19,1.1753934543213096
2000-05-22,1.160040273799898
2000-05-23,1.119521843117405
2000-05-24,1.1752240595738208
2000-05-25,1.1807762992253505
2000-05-26,1.1753265624596951
2000-05-29,1.1552399960204527
2000-05-30,1.178297735744145
2000-05-31,1.183048332964447
2000-06-01,1.2096446382099233
2000-06-02,1.1797637668849794
2000-06-05,1.1547157373316521
2000-06-06,1.1617854255193971
2000-06-07,1.1362420388008825
2000-06-08,1.1464356379370357
2000-06-09,1.1432103714364457
2000-06-12,1.1217056511227161
2000-06-13,1.10430230339487
2000-06-14,1.1037764451551582
2000-06-15,1.097644353793185
2000-06-16,1.0510408154573458
2000-06-19,1.060293407568931
2000-06-20,1.0724110465125758
2000-06-21,1.0683642123747925
2000-06-22,1.070807456935317
2000-06-23,1.0655959149664247
2000-06-26,1.046182224207927
2000-06-27,1.0532595718320095
2000-06-28,1.0454878730635169
2000-06-29,1.025111527782381
2000-06-30,1.0236241523212897
2000-07-03,1.0169451765375028
2000-07-04,1.0045514607070474
2000-07-05,1.0309451674775447
2000-07-06,1.0021723835488776
2000-07-07,0.9785600194863885
2000-07-10,1.0187775363129252
2000-07-11,0.963013261684965
2000-07-12,0.9622196268130495
2000-07-13,0.9371475261618062
2000-07-14,0.9379368062672905
2000-07-17,0.8758067350275566
2000-07-18,0.8715939762019712
2000-07-19,0.9033216992777501
2000-07-20,0.9073087401414093
2000-07-21,0.9201368391084354
2000-07-24,0.9394143476260303
2000-07-25,0.9524526500750315
2000-07-26,0.936747880423824
2000-07-27,0.9312146066193032
2000-07-28,0.9411269109243167
2000-07-31,0.9395621597966645
2000-08-01,0.9643131979707253
2000-08-02,0.9958462403545955
2000-08-03,1.0085509797611811
2000-08-04,0.9890630976716996
2000-08-07,0.982884113472848
2000-08-08,0.9825173113547407
2000-08-09,0.9915213255668148
2000-08-10,0.9961624892184042
2000-08-11,1.030952474629435
2000-08-14,1.048730081911895
2000-08-15,1.0557419691916727
2000-08-16,1.0713382878161986
2000-08-17,1.1206872695540548
2000-08-18,1.1517047298774787
2000-08-21,1.1443554522515187
2000-08-22,1.1199059278885946
2000-08-23,1.1333241555960156
2000-08-24,1.1323987670399076
2000-08-25,1.1388446681884279
2000-08-28,1.129954326132649
2000-08-29,1.1285725721805142
2000-08-30,1.1285725721805142
2000-08-31,1.124587243675222
2000-09-01,1.1451319729812097
2000-09-04,1.1186544647293228
2000-09-05,1.1515994533609117
2000-09-06,1.162901623062332
2000-09-07,1.1488058458130916
2000-09-08,1.168000120490862
2000-09-11,1.1102892426108764
2000-09-12,1.0982014161792255
2000-09-13,1.0913184771636513
2000-09-14,1.0671345891748012
2000-09-15,1.0458953207871238
2000-09-18,0.9952522874334498
2000-09-19,0.9282705240134143
2000-09-20,1.0009928927872815
2000-09-21,0.9866632777542852
2000-09-22,0.9845414212429856
2000-09-25,1.0212079452291527
2000-09-26,1.0431308244057687
2000-09-27,1.0212012339790024
2000-09-28,1.034060805073553
2000-09-29,1.0498675255809151
2000-09-30,1.0498675255809151
2000-10-02,1.04096578765919
2000-10-03,1.0536144945987982
2000-10-04,1.0703770461927162
2000-10-05,1.083514203068137
2000-10-06,1.1246638607542108
2000-10-09,1.1322159514133816
2000-10-10,1.183673627820443
2000-10-11,1.164330852427147
2000-10-12,1.2082115477257351
2000-10-13,1.1990582869406314
2000-10-16,1.2393410138869374
2000-10-17,1.235488140268636
2000-10-18,1.23814044267125
2000-10-19,1.2811686181664619
2000-10-20,1.289576978700197
2000-10-23,1.2669453069531535
2000-10-24,1.2860404156464664
2000-10-25,1.2674772419670401
2000-10-26,1.2683199180933022
2000-10-27,1.2410646276486623
2000-10-30,1.2188656210120323
2000-10-31,1.2369489564644034
2000-11-01,1.2755680808416352
2000-11-02,1.2841036394326728
2000-11-03,1.3130003777572727
2000-11-06,1.286457122447421
2000-11-07,1.286457122447421
2000-11-08,1.2301567902689505
2000-11-09,1.2412475338702171
2000-11-10,1.2740598490991206
2000-11-13,1.223529629436866
2000-11-14,1.2172065639943823
2000-11-15,1.2117854297612058
2000-11-16,1.1865587357878287
2000-11-17,1.1774098038272698
2000-11-20,1.0972539146558524
2000-11-21,1.0326776102178246
2000-11-22,1.0244592061761606
2000-11-23,0.9834708968175895
2000-11-24,0.9544432336113815
2000-11-27,0.9355141201678413
2000-11-28,0.8544459840752342
2000-11-29,0.8870083978881413
2000-11-30,0.8198144243967456
2000-12-01,0.7661686200452882
2000-12-04,0.7000145291054168
2000-12-05,0.9554471629804082
2000-12-06,1.0986320020501368
2000-12-07,0.9940636097871267
2000-12-08,1.0390929221737082
2000-12-11,1.001168507547169
2000-12-12,0.9835822004217315
2000-12-13,0.9560464314467912
2000-12-14,0.9803389261690897
2000-12-15,0.9659406563177492
2000-12-18,0.9452632401156363
2000-12-19,0.9479073330949808
2000-12-20,0.9540228642762386
2000-12-21,0.9636346088758433
2000-12-22,0.9784476408849482
2000-12-25,0.9784476408849482
2000-12-26,0.9764907456031783
2000-12-27,0.9764907456031783
2000-12-28,0.9764907456031783
2000-12-29,0.9764907456031783
2000-12-31,0.9764907456031783
2001-01-01,0.9764907456031783
2001-01-02,0.9678622938545256
2001-01-03,0.9386863397068845
2001-01-04,1.0535727922391331
2001-01-05,1.0441003279586052
2001-01-08,1.0916472909240267
2001-01-09,1.1208293105471894
2001-01-10,1.1479421306308848
2001-01-11,1.1413145643643519
2001-01-12,1.0923718656957335
2001-01-15,1.0640105441547094
2001-01-16,1.064505746861953
2001-01-17,1.1207706339378973
2001-01-18,1.0949054452361542
2001-01-19,1.1348486479725357
2001-01-22,1.0947280656414582
2001-01-23,1.0813321699553466
2001-01-24,1.0645230458747277
2001-01-25,1.0816572565032219
2001-01-26,1.0669640767442703
2001-01-29,1.0151152675968924
2001-01-30,1.0051017058457483
2001-01-31,1.012501227606576
2001-02-01,1.0050012185131938
2001-02-02,1.0010608842146547
2001-02-05,0.9392208075739243
2001-02-06,0.9752351395522457
2001-02-07,0.9486500681522221
2001-02-08,0.9429510709953602
2001-02-09,0.9346082127154333
2001-02-12,0.8822386987265566
2001-02-13,0.9103859424387426
