date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.0317893882152933
2000-04-05,0.9938596136963906
2000-04-06,1.062012731127951
2000-04-07,1.0608713793749307
2000-04-10,1.0409767019137517
2000-04-11,1.0215788237778256
2000-04-12,1.0093284350767713
2000-04-13,1.054764491627536
2000-04-14,1.0742746190695358
2000-04-17,1.0362476389177362
2000-04-18,1.023105250691162
2000-04-19,1.0459976313979638
2000-04-20,1.0675884539365366
2000-04-21,1.0785865190804549
2000-04-24,1.0713468179249463
2000-04-25,1.1281220819264484
2000-04-26,1.1563259480720236
2000-04-27,1.145913670322652
2000-04-28,1.1933126409942008
2000-05-01,1.2288564548716392
2000-05-02,1.2639410264638742
2000-05-03,1.254347943310747
2000-05-04,1.1861072096340264
2000-05-05,1.1816714871875285
2000-05-08,1.1266175225122415
2000-05-09,1.1715292265018786
2000-05-10,1.168216843519943
2000-05-11,1.174157101341785
2000-05-12,1.1608924403852485
2000-05-15,1.1070998350879817
2000-05-16,1.1422158514792347
2000-05-17,1.1045577251300174
2000-05-18,1.0867295913392498
2000-05-19,1.0867295913392498
2000-05-22,1.0602737744822122
2000-05-23,1.026667575667453
2000-05-24,1.066820997895577
2000-05-25,1.0867568756066077
2000-05-26,1.0741111580479703
2000-05-29,1.0755459241607799
2000-05-30,1.0741398740705856
2000-05-31,1.0920206878608818
2000-06-01,1.115808916092008
2000-06-02,1.086192245819746
2000-06-05,1.0825910950602398
2000-06-06,1.0922717847487526
2000-06-07,1.066701503767426
2000-06-08,1.0900205773262448
2000-06-09,1.0833140152994545
2000-06-12,1.0535747232034525
2000-06-13,1.0380559832877563
2000-06-14,1.0300911751320274
2000-06-15,1.0226748805338313
2000-06-16,0.9762026688904587
2000-06-19,0.9884093426704283
2000-06-20,0.9971176195130924
2000-06-21,0.9938096011479148
2000-06-22,1.0043805199304234
2000-06-23,0.9957749075817076
2000-06-26,0.9882839267190782
2000-06-27,0.9988694772981643
2000-06-28,0.9874304405030763
2000-06-29,0.9695717644174319
2000-06-30,0.9663013004668807
2000-07-03,0.9600776736310417
2000-07-04,0.9461852942674287
2000-07-05,0.9828105619820768
2000-07-06,0.9571644131896672
2000-07-07,0.9589632311171391
2000-07-10,0.9937153008493441
2000-07-11,0.9504086365347261
2000-07-12,0.9531381063573288
2000-07-13,0.9286457177722203
2000-07-14,0.9443325739545122
2000-07-17,0.9081444427899005
2000-07-18,0.91671386626772
2000-07-19,0.9541753932760859
2000-07-20,0.9483877772831266
2000-07-21,0.9701942447043381
2000-07-24,0.9889867114041252
2000-07-25,1.0129934162211034
2000-07-26,1.0000475060886804
2000-07-27,0.9988775033784774
2000-07-28,1.0350928310329706
2000-07-31,1.0306939863466438
2000-08-01,1.0511354523783005
2000-08-02,1.081567731328092
2000-08-03,1.0867492870555815
2000-08-04,1.068145385423993
2000-08-07,1.0519151242509333
2000-08-08,1.0469434598189364
2000-08-09,1.051231409526576
2000-08-10,1.0599487772050649
2000-08-11,1.0979829283185938
2000-08-14,1.13456765890437
2000-08-15,1.1127991834584074
2000-08-16,1.122833138122973
2000-08-17,1.1485042190648485
2000-08-18,1.16856403930459
2000-08-21,1.1545359859573827
2000-08-22,1.142486038820398
2000-08-23,1.1633847010247105
2000-08-24,1.1662588283553725
2000-08-25,1.158652193156762
2000-08-28,1.1645778771187676
2000-08-29,1.1772366242759489
2000-08-30,1.1772366242759489
2000-08-31,1.158801280606411
2000-09-01,1.1615491351680884
2000-09-04,1.152383195760523
2000-09-05,1.1884872529303847
2000-09-06,1.1900810431426145
2000-09-07,1.1515946072186989
2000-09-08,1.165244767977448
2000-09-11,1.1089167888619682
2000-09-12,1.1099307278515842
2000-09-13,1.1115302498762463
2000-09-14,1.09194207519618
2000-09-15,1.0777692336324396
2000-09-18,1.0213987055814158
2000-09-19,0.9643764677568054
2000-09-20,1.0346251880521136
2000-09-21,1.0374491919606068
2000-09-22,1.0290720315098039
2000-09-25,1.0688904647169255
2000-09-26,1.0685765077998084
2000-09-27,1.045148125223168
2000-09-28,1.0514191087761833
2000-09-29,1.0649889238907895
2000-09-30,1.0649889238907895
2000-10-02,1.0677428459348444
2000-10-03,1.0825239024729423
2000-10-04,1.1074002954227593
2000-10-05,1.1191692191891682
2000-10-06,1.1649862995217855
2000-10-09,1.1594376878286108
2000-10-10,1.2192688474843998
2000-10-11,1.2037806974996168
2000-10-12,1.23893215641813
2000-10-13,1.2168489045474788
2000-10-16,1.2826010368252734
2000-10-17,1.295692317166083
2000-10-18,1.300085304375744
2000-10-19,1.3133449982429553
2000-10-20,1.3226937180236322
2000-10-23,1.2991830444907
2000-10-24,1.3248334486984477
2000-10-25,1.3136778927314754
2000-10-26,1.3244196429380612
2000-10-27,1.298908902289191
2000-10-30,1.294038911582728
2000-10-31,1.3135913868646973
2000-11-01,1.3578670433285684
2000-11-02,1.3613783604934557
2000-11-03,1.3889807698468533
2000-11-06,1.382816337502005
