date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.9985325201462388
2000-03-03,0.9841111943377941
2000-03-06,0.9830665388562166
2000-03-07,1.0195770667763473
2000-03-08,1.0449023891972629
2000-03-09,1.0853836871546372
2000-03-10,1.0589446043366062
2000-03-13,1.0589446043366062
2000-03-14,1.0589446043366062
2000-03-15,1.0589446043366062
2000-03-16,1.0589446043366062
2000-03-17,1.0589446043366062
2000-03-20,1.0377292428069145
2000-03-21,1.0691555143457943
2000-03-22,1.0548493765255753
2000-03-23,1.0753340306847272
2000-03-24,1.065132002038184
2000-03-27,1.0731006504733474
2000-03-28,1.0618127197996596
2000-03-29,1.0463889835817497
2000-03-30,0.9774923606929032
2000-03-31,0.9915710860440349
2000-04-03,0.9876459538130248
2000-04-04,1.0044331963328892
2000-04-05,0.9796076355188299
2000-04-06,1.0492761623218285
2000-04-07,1.051194024467465
2000-04-10,1.0360908361876562
2000-04-11,1.024212239642269
2000-04-12,1.0161803890811365
2000-04-13,1.063399963603673
2000-04-14,1.0900733276218306
2000-04-17,1.0495297529661785
2000-04-18,1.0348987369016607
2000-04-19,1.0602946469058416
2000-04-20,1.0737751531174966
2000-04-21,1.0883823308284435
2000-04-24,1.0749717459377373
2000-04-25,1.1291549343283207
2000-04-26,1.2244824271705992
2000-04-27,1.2135843023345225
2000-04-28,1.2792926359009704
2000-05-01,1.3042146383596271
2000-05-02,1.3442604007285168
2000-05-03,1.3202008303020882
2000-05-04,1.2402181591591128
2000-05-05,1.2460028982892295
2000-05-08,1.18650672011578
2000-05-09,1.2391121492404387
2000-05-10,1.2268828845190973
2000-05-11,1.24359948866427
2000-05-12,1.2372303045217712
2000-05-15,1.1867110397956824
2000-05-16,1.2187721639191942
2000-05-17,1.181797416898789
2000-05-18,1.1519090833549432
2000-05-19,1.1519090833549432
2000-05-22,1.140968283867381
2000-05-23,1.0962425278864747
2000-05-24,1.1373207676130443
2000-05-25,1.164080104787335
2000-05-26,1.1401588358799934
2000-05-29,1.1544274659778824
2000-05-30,1.1432900793736358
2000-05-31,1.1443971717467134
2000-06-01,1.1761223062917143
2000-06-02,1.1401992235013003
2000-06-05,1.1344943342507103
2000-06-06,1.1474031765986241
2000-06-07,1.1318625274117196
2000-06-08,1.1509391440100945
2000-06-09,1.14535127453805
2000-06-12,1.1158435552943722
2000-06-13,1.1078711359603801
2000-06-14,1.0959577014029405
2000-06-15,1.0801820399202868
2000-06-16,1.037560032654213
2000-06-19,1.0511581508275152
2000-06-20,1.0665624015132265
2000-06-21,1.0576704604122886
2000-06-22,1.0654822545627771
2000-06-23,1.0513634834738792
2000-06-26,1.0503230356634994
2000-06-27,1.0637154069020773
2000-06-28,1.0518637245068978
2000-06-29,1.0321883007427306
2000-06-30,1.0346990097709923
2000-07-03,1.0299509652061485
2000-07-04,1.0100211338577239
2000-07-05,1.0550480434864078
2000-07-06,1.016628307366564
2000-07-07,1.0181812055781843
2000-07-10,1.057275586213895
2000-07-11,1.0009675647833631
2000-07-12,0.9967176892554125
2000-07-13,0.9668593148099057
2000-07-14,0.9754878850755557
2000-07-17,0.923082427626063
2000-07-18,0.9209693709574382
2000-07-19,0.9529248880426665
2000-07-20,0.9504702267476587
2000-07-21,0.9702624418290555
2000-07-24,0.9881898198191413
2000-07-25,1.005968035904387
2000-07-26,0.996323895427855
2000-07-27,0.9969564100182354
2000-07-28,1.026128486388106
2000-07-31,1.0195139732781158
2000-08-01,1.0373376825631686
2000-08-02,1.0673704910365824
2000-08-03,1.0724840308741592
2000-08-04,1.0541243340705928
2000-08-07,1.0381071200430734
2000-08-08,1.0332007163548518
2000-08-09,1.0374323801262584
2000-08-10,1.0460353189437004
2000-08-11,1.083570213314446
2000-08-14,1.119674713031566
2000-08-15,1.0981919823131268
2000-08-16,1.108094225887096
2000-08-17,1.133428334400784
2000-08-18,1.153224838641075
2000-08-21,1.1393809250739515
2000-08-22,1.1274891520300434
2000-08-23,1.1481134871436973
2000-08-24,1.150949887131762
2000-08-25,1.1434431007217167
2000-08-28,1.1492910009660102
2000-08-29,1.161783582593309
2000-08-30,1.161783582593309
2000-08-31,1.1435902311692419
2000-09-01,1.1463020159126653
2000-09-04,1.139193721233493
2000-09-05,1.163522800416314
2000-09-06,1.1677350165112572
2000-09-07,1.1356214846653678
2000-09-08,1.1517930876268045
2000-09-11,1.1075084385394227
2000-09-12,1.1001586894319257
2000-09-13,1.0933995025275438
2000-09-14,1.0748593013016952
2000-09-15,1.059115402834007
2000-09-18,1.004292321087944
2000-09-19,0.9526711261247153
2000-09-20,1.0149411439813958
2000-09-21,1.0127449097324528
2000-09-22,0.9971010422165993
2000-09-25,1.0325404840777286
2000-09-26,1.038590184271162
2000-09-27,1.0190163975354083
2000-09-28,1.0246547598867664
2000-09-29,1.040178054131055
2000-09-30,1.040178054131055
2000-10-02,1.0426588688383522
2000-10-03,1.060065748302984
2000-10-04,1.0844260530012777
2000-10-05,1.0889545203274396
2000-10-06,1.139584404321958
2000-10-09,1.1281589644468004
2000-10-10,1.1920738018937371
2000-10-11,1.1709707366079274
2000-10-12,1.2018184850317286
2000-10-13,1.1837351476509401
2000-10-16,1.250279062829557
2000-10-17,1.259990977409756
2000-10-18,1.2645183243903493
2000-10-19,1.2774152672405308
2000-10-20,1.2933320296701982
2000-10-23,1.2638765953975586
2000-10-24,1.2954819092497716
2000-10-25,1.2850361755096307
2000-10-26,1.2955437266225216
2000-10-27,1.2672672818565685
2000-10-30,1.2662431815833148
2000-10-31,1.288203010355864
2000-11-01,1.3310546062686746
2000-11-02,1.3380088245923514
2000-11-03,1.368323143952485
2000-11-06,1.3590682453229794
