date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.0017458155845353
2000-03-03,0.9941783784745128
2000-03-06,0.9988068806298213
2000-03-07,1.0399320760008448
2000-03-08,1.0838052510975886
2000-03-09,1.1181292151378894
2000-03-10,1.087606581468725
2000-03-13,1.087606581468725
2000-03-14,1.087606581468725
2000-03-15,1.087606581468725
2000-03-16,1.087606581468725
2000-03-17,1.087606581468725
2000-03-20,1.0666800750228997
2000-03-21,1.0924582450108695
2000-03-22,1.0780829710509474
2000-03-23,1.1023423478114645
2000-03-24,1.100937212305768
2000-03-27,1.1141012470168694
2000-03-28,1.1006013672956123
2000-03-29,1.090369446709796
2000-03-30,1.025314220394198
2000-03-31,1.0375669442836706
2000-04-03,1.044937111953294
2000-04-04,1.0617625932545967
2000-04-05,1.0204177606931333
2000-04-06,1.1019044870334176
2000-04-07,1.1007202633597515
2000-04-10,1.0822239474341124
2000-04-11,1.070657503911435
2000-04-12,1.053243122734518
2000-04-13,1.0915539473610463
2000-04-14,1.107636575823594
2000-04-17,1.0664751514534536
2000-04-18,1.0447771742373144
2000-04-19,1.0683366546939774
2000-04-20,1.0842735269510186
2000-04-21,1.0996176361141656
2000-04-24,1.0882308766190991
2000-04-25,1.1470175704176075
2000-04-26,1.176209684197787
2000-04-27,1.1713005333136177
2000-04-28,1.2383047207899702
2000-05-01,1.2688001010977419
2000-05-02,1.305286301175448
2000-05-03,1.2953794148859463
2000-05-04,1.2249064315857787
2000-05-05,1.2203256104683342
2000-05-08,1.1634707537847948
2000-05-09,1.2098515822828844
2000-05-10,1.2064308466314249
2000-05-11,1.2125654185758086
2000-05-12,1.1988668520495334
2000-05-15,1.1433146155694027
2000-05-16,1.1795793258586094
2000-05-17,1.1406893496473873
2000-05-18,1.1222780327224857
2000-05-19,1.1222780327224857
2000-05-22,1.0949568091789244
2000-05-23,1.060251304705977
2000-05-24,1.1017182014063047
2000-05-25,1.1223062094963017
2000-05-26,1.1092468328701606
2000-05-29,1.1107285321846299
2000-05-30,1.1092764882339468
2000-05-31,1.1277422083946727
2000-06-01,1.1523085827659467
2000-06-02,1.1253676963781052
2000-06-05,1.121132581975438
2000-06-06,1.1328922311417655
2000-06-07,1.1123570205800244
2000-06-08,1.1309351322310317
2000-06-09,1.1274594108740899
2000-06-12,1.0987837328738186
2000-06-13,1.085059045666922
2000-06-14,1.0832489718856364
2000-06-15,1.071802395448024
2000-06-16,1.0230314439359651
2000-06-19,1.041160431320385
2000-06-20,1.0572465622481224
2000-06-21,1.0491491155329098
2000-06-22,1.0579910286457876
2000-06-23,1.0489260771853834
2000-06-26,1.0348312390612808
2000-06-27,1.0400812332290184
2000-06-28,1.029428248106937
2000-06-29,1.017144413673987
2000-06-30,1.0066285835574211
2000-07-03,0.9973990446930167
2000-07-04,0.9883848112329465
2000-07-05,1.019170398998939
2000-07-06,0.9918580768983464
2000-07-07,0.9860410827081048
2000-07-10,1.0216363313933337
2000-07-11,0.9723545468706621
2000-07-12,0.9706504554985443
2000-07-13,0.9467721415015526
2000-07-14,0.9616380829125281
2000-07-17,0.9219374327742004
2000-07-18,0.9270988048296823
2000-07-19,0.9664947452991941
2000-07-20,0.9581138523532384
2000-07-21,0.9881549387265088
2000-07-24,1.0037226062214817
2000-07-25,1.0286122144551848
2000-07-26,1.009642402675081
2000-07-27,1.0050965624885788
2000-07-28,1.034029787474363
2000-07-31,1.02910980983335
2000-08-01,1.0521251986252838
2000-08-02,1.0823694419461516
2000-08-03,1.0875548384948162
2000-08-04,1.0689371467463045
2000-08-07,1.052694854914101
2000-08-08,1.047719505242568
2000-08-09,1.052010633387129
2000-08-10,1.0607344628026196
2000-08-11,1.0987968066792213
2000-08-14,1.1354086556470646
2000-08-15,1.113624044348119
2000-08-16,1.123665436668009
2000-08-17,1.1493555462639131
2000-08-18,1.169430235818277
2000-08-21,1.1553917841954986
2000-08-22,1.1433329050514958
2000-08-23,1.1642470583609026
2000-08-24,1.1671233161345613
2000-08-25,1.1595110425278976
2000-08-28,1.1654411188951257
2000-08-29,1.1781092493315166
2000-08-30,1.1781092493315166
2000-08-31,1.1596602404884169
2000-09-01,1.1624101318935718
2000-09-04,1.153237398245817
2000-09-05,1.1893682174992262
2000-09-06,1.190963189106295
2000-09-07,1.1524482251638024
2000-09-08,1.1661085040857526
2000-09-11,1.1097387719319354
2000-09-12,1.1107534625024562
2000-09-13,1.1123541701706556
2000-09-14,1.0927514757826
2000-09-15,1.0785681286192188
2000-09-18,1.0221558159905166
2000-09-19,0.9650913105092397
2000-09-20,1.0353921025734576
2000-09-21,1.0382181997710287
2000-09-22,1.0298348297613713
2000-09-25,1.0696827783282545
2000-09-26,1.0693685886909972
2000-09-27,1.0459228398574578
2000-09-28,1.0521984717685504
2000-09-29,1.0657783454902576
2000-09-30,1.0657783454902576
2000-10-02,1.0685343088753032
2000-10-03,1.083326321851569
2000-10-04,1.1082211543940155
2000-10-05,1.119998801859249
2000-10-06,1.1658498440406966
2000-10-09,1.1602971194466087
2000-10-10,1.2201726288685728
2000-10-11,1.204672998313561
2000-10-12,1.239850513203456
2000-10-13,1.2177508921522229
2000-10-16,1.2835517631091404
2000-10-17,1.296652747343797
2000-10-18,1.3010489908492857
2000-10-19,1.3143185134466426
2000-10-20,1.3236741629532132
2000-10-23,1.300146062165322
2000-10-24,1.3258154797004973
2000-10-25,1.314651654692752
2000-10-26,1.3254013672071507
2000-10-27,1.2998717167562772
2000-10-30,1.2949981161757895
2000-10-31,1.3145650847036174
2000-11-01,1.358873560437961
2000-11-02,1.3734571812608125
2000-11-03,1.3939085554013129
2000-11-06,1.3859513723643926
