date,nav
2000-02-01,0.999
2000-02-02,0.9626793043368025
2000-02-03,0.9963930379868263
2000-02-04,1.0130128404475802
2000-02-07,1.0104592812058162
2000-02-08,1.002916367809035
2000-02-09,0.9608684543732777
2000-02-10,1.00494733483786
2000-02-11,0.9879076417168602
2000-02-14,0.9620952688071243
2000-02-15,1.0070363660189774
2000-02-16,1.011647809110013
2000-02-17,0.9852313550248103
2000-02-18,0.9868925484750107
2000-02-21,0.9315742494490099
2000-02-22,0.8942786692413105
2000-02-23,0.8551667878770157
2000-02-24,0.9049506062677161
2000-02-25,0.9849548262373289
2000-02-28,0.9747099597526122
2000-02-29,0.9936972284442752
2000-03-01,1.017260512678539
2000-03-02,1.0066995884001149
2000-03-03,1.0019605272371659
2000-03-06,1.0064778586193914
2000-03-07,1.0231626975984685
2000-03-08,1.0518429712088941
2000-03-09,1.0857948668872903
2000-03-10,1.0842367564282587
2000-03-13,1.0842367564282587
2000-03-14,1.0842367564282587
2000-03-15,1.0842367564282587
2000-03-16,1.0842367564282587
2000-03-17,1.0842367564282587
2000-03-20,1.0926749242693392
2000-03-21,1.1168873100179675
2000-03-22,1.1250318174578124
2000-03-23,1.1655915726024657
2000-03-24,1.143335756895687
2000-03-27,1.1549484122763891
2000-03-28,1.143771925191712
2000-03-29,1.1401739984594415
2000-03-30,1.0784427449579446
2000-03-31,1.082844552080222
2000-04-03,1.082844552080222
2000-04-04,1.0918359051753443
2000-04-05,1.0392344416138977
2000-04-06,1.1037951716367125
2000-04-07,1.1078301951171543
2000-04-10,1.09543861857638
2000-04-11,1.071024814406592
2000-04-12,1.0536384316837748
2000-04-13,1.0808959428116722
2000-04-14,1.1155951287630468
2000-04-17,1.0792686346167537
2000-04-18,1.069077290899899
2000-04-19,1.0910542255531128
2000-04-20,1.103263470418158
2000-04-21,1.1154654453614512
2000-04-24,1.0974571094406722
2000-04-25,1.1635437157971724
2000-04-26,1.2269705023668522
2000-04-27,1.2238582983967297
2000-04-28,1.3168661260728616
2000-05-01,1.36005226394354
2000-05-02,1.3974085784555355
2000-05-03,1.3778762743047417
2000-05-04,1.30657673063285
2000-05-05,1.301016665568254
2000-05-08,1.2366688968473727
2000-05-09,1.3037814081780652
2000-05-10,1.2846530039260813
2000-05-11,1.2970798794431364
2000-05-12,1.2928844680382634
2000-05-15,1.2402794476599666
2000-05-16,1.2845076467354515
2000-05-17,1.2504619151037735
2000-05-18,1.2108075470296762
2000-05-19,1.2108075470296762
2000-05-22,1.1947837609723573
2000-05-23,1.1339965835880919
2000-05-24,1.1787949041260735
2000-05-25,1.198130385369593
2000-05-26,1.186712171514243
2000-05-29,1.1816400561967157
2000-05-30,1.1928827835269322
2000-05-31,1.191657600462619
2000-06-01,1.2287785391678074
2000-06-02,1.1954557347087915
2000-06-05,1.170074542801412
2000-06-06,1.185834730520778
2000-06-07,1.167630685812736
2000-06-08,1.1746716748729134
2000-06-09,1.1815815082545187
2000-06-12,1.1581426833208701
2000-06-13,1.1518145280375827
2000-06-14,1.1666235719694944
2000-06-15,1.1601423299029971
2000-06-16,1.115953184571788
2000-06-19,1.1273074543582449
2000-06-20,1.1516551117259823
2000-06-21,1.1432963246247454
2000-06-22,1.1371163444916386
2000-06-23,1.116092770558823
2000-06-26,1.101832393568632
2000-06-27,1.1138283859990554
2000-06-28,1.0959670385912874
2000-06-29,1.08352713594339
2000-06-30,1.075039628758143
2000-07-03,1.0672709464796815
2000-07-04,1.0472053329525346
2000-07-05,1.0904338940555924
2000-07-06,1.0565848730590155
2000-07-07,1.0480550086622193
2000-07-10,1.096412988190862
2000-07-11,1.0366449951309362
2000-07-12,1.0306840535596533
2000-07-13,1.0062531467475242
2000-07-14,1.0094964694984636
2000-07-17,0.9525995380187838
2000-07-18,0.9505661558554918
2000-07-19,0.982438180708706
2000-07-20,0.9868564768260577
2000-07-21,0.9946946177379132
2000-07-24,1.027937145987773
2000-07-25,1.031679954042948
2000-07-26,1.01706807955816
2000-07-27,1.0135111290190928
2000-07-28,1.026771416174044
2000-07-31,1.0252453578742566
2000-08-01,1.047062446678921
2000-08-02,1.0829919371750978
2000-08-03,1.0897587216269708
2000-08-04,1.0817787950612814
2000-08-07,1.0747379274868731
2000-08-08,1.0600070074485295
2000-08-09,1.071963829610026
2000-08-10,1.0804209887800293
2000-08-11,1.1267801109484248
2000-08-14,1.1656838112661436
2000-08-15,1.1528103351055154
2000-08-16,1.178723395845449
2000-08-17,1.2317968883626522
2000-08-18,1.2604148964749655
2000-08-21,1.2494616102386653
2000-08-22,1.2183823829898481
2000-08-23,1.2452778506408009
2000-08-24,1.2512520825375848
2000-08-25,1.243845090972121
2000-08-28,1.2303874031577382
2000-08-29,1.2436369967953396
2000-08-30,1.2436369967953396
2000-08-31,1.2262608748370378
