date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.036320579407216
2000-04-05,1.000934149420334
2000-04-06,1.0825978631866142
2000-04-07,1.0814343884628679
2000-04-10,1.0650803501876012
2000-04-11,1.0520809380581098
2000-04-12,1.0449018902755383
2000-04-13,1.0872309100086015
2000-04-14,1.1120337144356272
2000-04-17,1.0726607605899894
2000-04-18,1.056853673420282
2000-04-19,1.0876336592737839
2000-04-20,1.1092677887970819
2000-04-21,1.1202296897775224
2000-04-24,1.1085882829674796
2000-04-25,1.1697465545407932
2000-04-26,1.2020460295848363
2000-04-27,1.1939698178850475
2000-04-28,1.2528372867234823
2000-05-01,1.290172881687269
2000-05-02,1.3272736872872573
2000-05-03,1.3171999207249625
2000-05-04,1.2455398287476591
2000-05-05,1.2408818442657268
2000-05-08,1.1830692745615983
2000-05-09,1.2302313823724753
2000-05-10,1.226753024852551
2000-05-11,1.232990932901704
2000-05-12,1.219061615718565
2000-05-15,1.16257360869387
2000-05-16,1.199449193537298
2000-05-17,1.1599041204924807
2000-05-18,1.1411826672138226
2000-05-19,1.1411826672138226
2000-05-22,1.1134012210428128
2000-05-23,1.0781111066445452
2000-05-24,1.1202765080850114
2000-05-25,1.1412113186219048
2000-05-26,1.1279319584136178
2000-05-29,1.129438616769563
2000-05-30,1.1279621133183348
2000-05-31,1.1467388862485879
2000-06-01,1.1717190781541318
2000-06-02,1.1459399540178006
2000-06-05,1.1463992312069842
2000-06-06,1.1598569033134614
2000-06-07,1.137400999338096
2000-06-08,1.1578470135457524
2000-06-09,1.1542885834657588
2000-06-12,1.1281980625171402
2000-06-13,1.1112861627909116
2000-06-14,1.1061244338002205
2000-06-15,1.0933791964777804
2000-06-16,1.0471968910691791
2000-06-19,1.0634149445308982
2000-06-20,1.0812819592334102
2000-06-21,1.0748809158835355
2000-06-22,1.0839396888684465
2000-06-23,1.0746524072190218
2000-06-26,1.0587790042595273
2000-06-27,1.067012057150054
2000-06-28,1.057971751193893
2000-06-29,1.043955248274086
2000-06-30,1.0359837328378816
2000-07-03,1.0303220203565615
2000-07-04,1.021010237595226
2000-07-05,1.0528120215990238
2000-07-06,1.02459815169706
2000-07-07,1.018589145333577
2000-07-10,1.055359351537
2000-07-11,1.004450832959259
2000-07-12,1.0026904915244694
2000-07-13,0.9780239823163509
2000-07-14,0.9933806310624631
2000-07-17,0.9523695089066558
2000-07-18,0.9577012518156865
2000-07-19,0.9983976061929732
2000-07-20,0.989740069775213
2000-07-21,1.0207727772662658
2000-07-24,1.036854315253498
2000-07-25,1.0625655003380248
2000-07-26,1.0429695172627893
2000-07-27,1.0382736242096566
2000-07-28,1.0681619011048478
2000-07-31,1.0630795207575137
2000-08-01,1.0868546206090435
2000-08-02,1.118097191020872
2000-08-03,1.1234537514435003
2000-08-04,1.1042215114701743
2000-08-07,1.0874430805855455
2000-08-08,1.0823035004417405
2000-08-09,1.086736273706401
2000-08-10,1.0957480665253732
2000-08-11,1.1350668038463185
2000-08-14,1.1728871671184207
2000-08-15,1.1503834712851042
2000-08-16,1.1607563182186065
2000-08-17,1.1872944282788385
2000-08-18,1.208031759851127
2000-08-21,1.1935299153630858
2000-08-22,1.1810729867255527
2000-08-23,1.202677491769396
2000-08-24,1.205648691447389
2000-08-25,1.1977851455941455
2000-08-28,1.2039109668449888
2000-08-29,1.2169972574473424
2000-08-30,1.2169972574473424
2000-08-31,1.1979392684048031
2000-09-01,1.200779930508297
2000-09-04,1.1913044156535018
2000-09-05,1.2286278709830263
2000-09-06,1.230275490736976
2000-09-07,1.1904891928912598
2000-09-08,1.2046003816400217
2000-09-11,1.1463699505716272
2000-09-12,1.1474181348908508
2000-09-13,1.1490716800465983
2000-09-14,1.128821923648897
2000-09-15,1.1141704007879631
2000-09-18,1.0558959837130204
2000-09-19,0.9969478456624035
2000-09-20,1.0695691846316673
2000-09-21,1.0724885679916358
2000-09-22,1.063828472745199
2000-09-25,1.1049917554783721
2000-09-26,1.1046671948087419
2000-09-27,1.0804475292340874
2000-09-28,1.0869303124130518
2000-09-29,1.100958441879972
2000-09-30,1.100958441879972
2000-10-02,1.1038053763923092
2000-10-03,1.1205593657980375
2000-10-04,1.1411975740830071
2000-10-05,1.1533256792562736
2000-10-06,1.2005202020566097
2000-10-09,1.1981566290033312
2000-10-10,1.257879361610529
2000-10-11,1.2403667500792388
2000-10-12,1.278117871002211
2000-10-13,1.25894573184835
2000-10-16,1.3278468237397243
2000-10-17,1.3359734250093576
2000-10-18,1.3522315874303283
2000-10-19,1.3690533370461186
2000-10-20,1.368592394056071
2000-10-23,1.3476586077944206
2000-10-24,1.3706584726252848
2000-10-25,1.3690418500468238
2000-10-26,1.38023630315967
2000-10-27,1.3521378439869336
2000-10-30,1.3470682823552687
2000-10-31,1.3689146093139735
2000-11-01,1.409350346242181
2000-11-02,1.433097643199223
2000-11-03,1.454437089729352
2000-11-06,1.4461343771203958
2000-11-07,1.4450173341899417
