date,nav
2000-02-01,0.999
2000-02-02,0.9609419130324546
2000-02-03,0.9781049544469281
2000-02-04,1.008019487996652
2000-02-07,1.0343777306169333
2000-02-08,1.0395859915369559
2000-02-09,0.9870850177027851
2000-02-10,1.0403269198665104
2000-02-11,1.0069284138497272
2000-02-14,0.9909480530197249
2000-02-15,1.0421403892269083
2000-02-16,1.0469125814336184
2000-02-17,1.0216072893068198
2000-02-18,1.00813235222226
2000-02-21,0.9640988202677506
2000-02-22,0.9190991976682215
2000-02-23,0.8823700725949216
2000-02-24,0.933642387896584
2000-02-25,1.0106559813910327
2000-02-28,1.0178745947149361
2000-02-29,1.0274515341833834
2000-03-01,1.038336829030973
2000-03-02,1.0158020178683602
2000-03-03,1.0149606726733247
2000-03-06,1.01953661511193
2000-03-07,1.0356962525622766
2000-03-08,1.0813134070185542
2000-03-09,1.1076548446057137
2000-03-10,1.1104370616952282
2000-03-13,1.1104370616952282
2000-03-14,1.1104370616952282
2000-03-15,1.1104370616952282
2000-03-16,1.1104370616952282
2000-03-17,1.1104370616952282
2000-03-20,1.1208386602829015
2000-03-21,1.1447202571696051
2000-03-22,1.1431141007307437
2000-03-23,1.1890746020502867
2000-03-24,1.1560005645275528
2000-03-27,1.1592657779262343
2000-03-28,1.155073364701953
2000-03-29,1.1521797441679318
2000-03-30,1.0929040818579085
2000-03-31,1.1003591726035984
2000-04-03,1.0944112851841195
2000-04-04,1.1107248221011605
2000-04-05,1.0629273363609668
2000-04-06,1.1523377524587053
2000-04-07,1.1502445571975886
2000-04-10,1.1351094022147021
2000-04-11,1.111222352569434
2000-04-12,1.110601139831081
2000-04-13,1.1237833931474808
2000-04-14,1.1537105234638918
2000-04-17,1.128801317585256
2000-04-18,1.1167152631179282
2000-04-19,1.134124161220183
2000-04-20,1.1639764616876476
2000-04-21,1.1721339890311564
2000-04-24,1.1542809589419714
2000-04-25,1.2255652379434303
2000-04-26,1.2761219697074835
2000-04-27,1.2704126807132088
2000-04-28,1.3461499966701262
2000-05-01,1.3867654137562897
2000-05-02,1.4248554536202196
2000-05-03,1.4049395102661386
2000-05-04,1.3322395532114808
2000-05-05,1.3265702814237486
2000-05-08,1.2609586409888693
2000-05-09,1.3293893270816761
2000-05-10,1.309885216732207
2000-05-11,1.3225561718307548
2000-05-12,1.318278357229802
2000-05-15,1.2646401075944225
2000-05-16,1.3097370045421686
2000-05-17,1.27502257160123
2000-05-18,1.23458934149133
2000-05-19,1.23458934149133
2000-05-22,1.2182508279717916
2000-05-23,1.1562697133990745
2000-05-24,1.2019479297172526
2000-05-25,1.2216631843127623
2000-05-26,1.2100207022690506
2000-05-29,1.2048489641797102
2000-05-30,1.2163125129205725
2000-05-31,1.2150632657084226
2000-06-01,1.2529133066864506
2000-06-02,1.2189360001238805
2000-06-05,1.193056289446434
2000-06-06,1.2091260272226512
2000-06-07,1.1905644320098414
2000-06-08,1.1977437150169359
2000-06-09,1.2047892662817414
2000-06-12,1.1808900731266012
2000-06-13,1.1744376248550203
2000-06-14,1.1895375371745849
2000-06-15,1.1829289953013928
2000-06-16,1.1378719191629458
2000-06-19,1.1494492011952266
2000-06-20,1.1742750774050605
2000-06-21,1.1657521131335722
2000-06-22,1.1594507503598772
2000-06-23,1.1380142467956382
2000-06-26,1.1234737779317565
2000-06-27,1.1357053868538707
2000-06-28,1.1174932199505505
2000-06-29,1.1048089818518039
2000-06-30,1.0961547692707516
2000-07-03,1.0882335002284915
2000-07-04,1.0677737726261392
2000-07-05,1.1118513974450188
2000-07-06,1.0773375387853108
2000-07-07,1.068640137043403
2000-07-10,1.1179479285653326
2000-07-11,1.0570060163885138
2000-07-12,1.0509279943715448
2000-07-13,1.0260172335927442
2000-07-14,1.02932425931219
2000-07-17,0.9713098000030316
2000-07-18,0.969236479637514
2000-07-19,1.0017345114445133
2000-07-20,1.0062395884961195
2000-07-21,1.014231680427346
2000-07-24,1.0481271340542926
2000-07-25,1.0519434556022567
2000-07-26,1.0370445853875947
2000-07-27,1.0334177718328585
2000-07-28,1.046938507829903
2000-07-31,1.0453824758114092
2000-08-01,1.0676280798850581
2000-08-02,1.1101532323868852
2000-08-03,1.120488155164394
2000-08-04,1.0988373497131168
2000-08-07,1.0823336475650456
2000-08-08,1.0819297319162078
2000-08-09,1.0918447843738655
2000-08-10,1.0969555471943389
2000-08-11,1.1453294423933003
2000-08-14,1.1751261003822817
2000-08-15,1.1731080715896596
2000-08-16,1.1904382221372634
2000-08-17,1.249450272161945
2000-08-18,1.284031528945825
2000-08-21,1.2714101503928381
2000-08-22,1.239784973063089
2000-08-23,1.2590673430358443
2000-08-24,1.2690837322846253
2000-08-25,1.2656431097627214
2000-08-28,1.2602037741280436
2000-08-29,1.269526571510338
2000-08-30,1.269526571510338
2000-08-31,1.2503547549335585
2000-09-01,1.2731970911960737
2000-09-04,1.2437584873636616
2000-09-05,1.2803878582003057
2000-09-06,1.292953998983704
2000-09-07,1.277281829299053
2000-09-08,1.2986226836843642
2000-09-11,1.2344577458598787
2000-09-12,1.2210180849170493
2000-09-13,1.213365396720164
2000-09-14,1.18647691873884
2000-09-15,1.1628623700506886
2000-09-18,1.1065557047260086
2000-09-19,1.0320830776736398
2000-09-20,1.112938307090324
2000-09-21,1.0970061485195757
2000-09-22,1.0946469955120066
2000-09-25,1.1354140972827518
2000-09-26,1.159788707945001
2000-09-27,1.135406635484137
2000-09-28,1.1497043486717151
2000-09-29,1.167278803884008
2000-09-30,1.167278803884008
2000-10-02,1.1573815456675385
2000-10-03,1.1714448128392472
2000-10-04,1.190081993910036
2000-10-05,1.20468833651073
2000-10-06,1.2504399404356714
2000-10-09,1.2588366144318337
2000-10-10,1.3160490279064283
2000-10-11,1.2945430653209198
2000-10-12,1.3433311307422147
2000-10-13,1.333154220760203
2000-10-16,1.3779419412881355
2000-10-17,1.373658183957706
2000-10-18,1.376607104941188
2000-10-19,1.4244473095399264
2000-10-20,1.4337960138166999
2000-10-23,1.4086333432100755
2000-10-24,1.4298639414450598
2000-10-25,1.4092247668436526
2000-10-26,1.4101616831276196
2000-10-27,1.3798583143172292
2000-10-30,1.3551766956531213
2000-10-31,1.375282369619365
2000-11-01,1.4182204396250635
2000-11-02,1.4277105670743482
2000-11-03,1.4598389540620536
2000-11-06,1.4303272503905569
2000-11-07,1.4303272503905569
2000-11-08,1.3677306057641845
2000-11-09,1.3800616757417108
2000-11-10,1.416543535728633
2000-11-13,1.3603623005440166
2000-11-14,1.3533320990312128
2000-11-15,1.3473046956405845
2000-11-16,1.3192567901194587
2000-11-17,1.3090846930733784
2000-11-20,1.219964620153226
2000-11-21,1.1481664650841261
2000-11-22,1.1390289609649462
2000-11-23,1.093456749656832
2000-11-24,1.0611827958852436
2000-11-27,1.0401367568750033
2000-11-28,0.950002416469604
2000-11-29,0.9862064274719206
2000-11-30,0.9114978579675435
2000-12-01,0.8518526086279986
2000-12-04,0.7783002162901185
2000-12-05,1.0622989990675573
2000-12-06,1.2214968250896134
2000-12-07,1.1052340920583186
2000-12-08,1.15529922944148
2000-12-11,1.1131335616170817
2000-12-12,1.0935805008299515
2000-12-13,1.0629652863481913
2000-12-14,1.0899745170290938
2000-12-15,1.0739660256713175
2000-12-18,1.0509761635566102
2000-12-19,1.053915957021104
2000-12-20,1.0607154148083369
2000-12-21,1.0714020828555813
2000-12-22,1.0878717210377091
2000-12-25,1.0878717210377091
2000-12-26,1.0856959775956336
2000-12-27,1.0856959775956336
2000-12-28,1.0856959775956336
2000-12-29,1.0856959775956336
2000-12-31,1.0856959775956336
2001-01-01,1.0856959775956336
2001-01-02,1.0761025683405323
2001-01-03,1.0436637396027932
2001-01-04,1.1713984467222625
2001-01-05,1.160866635321495
2001-01-08,1.2137309831618424
2001-01-09,1.2461765557037656
2001-01-10,1.2763215210694736
2001-01-11,1.2689527650733494
2001-01-12,1.2145365903001093
2001-01-15,1.1830034980972064
2001-01-16,1.1835540814895935
2001-01-17,1.2461113170325604
2001-01-18,1.217353511124335
2001-01-19,1.2617637369646106
2001-01-22,1.2171562943935712
2001-01-23,1.202262277089067
2001-01-24,1.1835733151266459
2001-01-25,1.2026237194877663
2001-01-26,1.186287337157251
2001-01-29,1.128640048856879
2001-01-30,1.1175066266881855
2001-01-31,1.1257336693386506
2001-02-01,1.1173949014176237
2001-02-02,1.113013902296466
2001-02-05,1.0442579793495725
2001-02-06,1.0842999516270515
2001-02-07,1.0547417553890837
2001-02-08,1.048405414448431
2001-02-09,1.0391295378290655
2001-02-12,0.9809033119868114
2001-02-13,1.0121983851007381
2001-02-14,1.0763018382223715
