date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.0017458155845353
2000-03-03,0.9941783784745128
2000-03-06,0.9988068806298213
2000-03-07,1.0399320760008448
2000-03-08,1.0838052510975886
2000-03-09,1.1181292151378894
2000-03-10,1.087606581468725
2000-03-13,1.087606581468725
2000-03-14,1.087606581468725
2000-03-15,1.087606581468725
2000-03-16,1.087606581468725
2000-03-17,1.087606581468725
2000-03-20,1.0666800750228997
2000-03-21,1.0924582450108695
2000-03-22,1.0780829710509474
2000-03-23,1.1023423478114645
2000-03-24,1.100937212305768
2000-03-27,1.1141012470168694
2000-03-28,1.1006013672956123
2000-03-29,1.090369446709796
2000-03-30,1.025314220394198
2000-03-31,1.0375669442836706
2000-04-03,1.044937111953294
2000-04-04,1.0613852745216354
2000-04-05,1.0251429799534324
2000-04-06,1.1087818316530285
2000-04-07,1.1075902168539005
2000-04-10,1.0908406359334286
2000-04-11,1.0775268169416528
2000-04-12,1.0701741350081653
2000-04-13,1.1135269344433631
2000-04-14,1.138929625375877
2000-04-17,1.0986043879381682
2000-04-18,1.0824149868123079
2000-04-19,1.1139394246977143
2000-04-20,1.1360968024043858
2000-04-21,1.1473238305196232
2000-04-24,1.1354008618857636
2000-04-25,1.1980383219082604
2000-04-26,1.2311189997098497
2000-04-27,1.222847454840039
2000-04-28,1.283138706229851
2000-05-01,1.3213773087409917
2000-05-02,1.3591034049055113
2000-05-03,1.3458978845127854
2000-05-04,1.2686142133504925
2000-05-05,1.263869936866547
2000-05-08,1.1995503543379176
2000-05-09,1.2453702165857166
2000-05-10,1.2438906460288177
2000-05-11,1.2481425459737312
2000-05-12,1.233283378942492
2000-05-15,1.17982204847034
2000-05-16,1.2131050087917203
2000-05-17,1.1735860544909227
2000-05-18,1.1492272166902262
2000-05-19,1.1492272166902262
2000-05-22,1.1221899666024815
2000-05-23,1.086102892160204
2000-05-24,1.1301898971828248
2000-05-25,1.1514425346169326
2000-05-26,1.1353633222065815
2000-05-29,1.1357557850586513
2000-05-30,1.131999511668376
2000-05-31,1.1467271318323229
2000-06-01,1.174765827845322
2000-06-02,1.1502892742761466
2000-06-05,1.1455305257273496
2000-06-06,1.1573474706283773
2000-06-07,1.13924125016206
2000-06-08,1.1507070511029986
2000-06-09,1.1477472590618014
2000-06-12,1.11628704355337
2000-06-13,1.1034704888706628
2000-06-14,1.098829081818048
2000-06-15,1.0896660464628538
2000-06-16,1.0409435107991458
2000-06-19,1.0540122419790914
2000-06-20,1.0620279294886352
2000-06-21,1.0559033632013348
2000-06-22,1.0605168769906559
2000-06-23,1.0532908397848557
2000-06-26,1.0365250098756171
2000-06-27,1.0453226571334056
2000-06-28,1.033464557935026
2000-06-29,1.0173693317865407
2000-06-30,1.0091633793625916
2000-07-03,0.9999105995563151
2000-07-04,0.9908736673158461
2000-07-05,1.021736776404006
2000-07-06,0.9943556790265925
2000-07-07,0.9885240370380338
2000-07-10,1.0242089182734655
2000-07-11,0.9748030370752974
2000-07-12,0.9730946546232994
2000-07-13,0.9491562125401964
2000-07-14,0.9640595879427593
2000-07-17,0.9242589674250117
2000-07-18,0.9294333363538676
2000-07-19,0.9689284799120598
2000-07-20,0.9605264830032026
2000-07-21,0.9906432159664522
2000-07-24,1.0062500844725102
2000-07-25,1.0312023673367312
2000-07-26,1.0121847875912522
2000-07-27,1.0076275005048467
2000-07-28,1.0366335823700419
2000-07-31,1.0317012157119778
2000-08-01,1.0547745596543188
2000-08-02,1.0850949611355574
2000-08-03,1.0902934150537764
2000-08-04,1.0716288420148694
2000-08-07,1.0553456503971095
2000-08-08,1.050357772275975
2000-08-09,1.054659705928941
2000-08-10,1.0634055028571456
2000-08-11,1.1015636916870593
2000-08-14,1.1382677331106892
2000-08-15,1.1164282658874833
2000-08-16,1.1264949434809552
2000-08-17,1.1522497434533316
2000-08-18,1.1723749831705894
2000-08-21,1.1583011812618507
2000-08-22,1.146211936601938
2000-08-23,1.167178753931564
2000-08-24,1.1700622544224057
2000-08-25,1.1624308123165346
2000-08-28,1.1683758212348003
2000-08-29,1.1810758513454247
2000-08-30,1.1810758513454247
2000-08-31,1.1625803859730857
2000-09-01,1.1653372018917227
2000-09-04,1.1561413703435588
2000-09-05,1.192363170769743
2000-09-06,1.1939621586817382
2000-09-07,1.1553502100413815
2000-09-08,1.1690448869709726
2000-09-11,1.112533209949966
2000-09-12,1.1135504556172164
2000-09-13,1.1151551940343425
2000-09-14,1.0955031380164697
2000-09-15,1.0812840757050386
2000-09-18,1.0247297109870686
2000-09-19,0.9675215111268708
2000-09-20,1.0379993279207014
2000-09-21,1.0408325415258912
2000-09-22,1.0324280613158274
2000-09-25,1.072376351174943
2000-09-26,1.0720613703753963
2000-09-27,1.0485565826999614
2000-09-28,1.0548480173070065
2000-09-29,1.0684620865676708
2000-09-30,1.0684620865676708
2000-10-02,1.0712249897560775
2000-10-03,1.087484461319972
2000-10-04,1.1075135035148096
2000-10-05,1.1192836304029898
2000-10-06,1.1650851396949364
2000-10-09,1.1627913308641975
2000-10-10,1.2207512620202243
2000-10-11,1.2037555601424859
2000-10-12,1.2403924030034672
2000-10-13,1.2217861568228021
2000-10-16,1.2886535349259574
2000-10-17,1.2965402679932192
2000-10-18,1.3123185476114796
2000-10-19,1.3286437793463988
2000-10-20,1.3281964417447232
2000-10-23,1.3078805459778573
2000-10-24,1.3302015370644935
2000-10-25,1.3286326314022368
2000-10-26,1.3394966642993473
2000-10-27,1.3122275711392337
2000-10-30,1.3073076448342018
2000-10-31,1.3285091463607073
2000-11-01,1.3677513649647446
2000-11-02,1.3804550498222727
2000-11-03,1.4056341589256358
2000-11-06,1.397935418087045
