date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.020830053257396
2000-03-03,1.0142237460320809
2000-03-06,1.0179387336695447
2000-03-07,1.0511174006780502
2000-03-08,1.077226154927076
2000-03-09,1.135636156596138
2000-03-10,1.09308041357122
2000-03-13,1.09308041357122
2000-03-14,1.09308041357122
2000-03-15,1.09308041357122
2000-03-16,1.09308041357122
2000-03-17,1.09308041357122
2000-03-20,1.101064452178075
2000-03-21,1.132947157634489
2000-03-22,1.1192716479349796
2000-03-23,1.141007350802446
2000-03-24,1.1301822589271424
2000-03-27,1.1371373305777641
2000-03-28,1.1266654985249795
2000-03-29,1.1132908676728932
2000-03-30,1.0316757373658192
2000-03-31,1.0420055523924519
2000-04-03,1.0378807754237076
2000-04-04,1.0571335385464395
2000-04-05,1.020085418296599
2000-04-06,1.0973229918048626
2000-04-07,1.096261621884093
2000-04-10,1.0796823675781286
2000-04-11,1.0652981920153999
2000-04-12,1.0538010025985198
2000-04-13,1.1000079079571543
2000-04-14,1.1200944154210206
2000-04-17,1.0755207662321358
2000-04-18,1.0558269528840736
2000-04-19,1.0790442754306215
2000-04-20,1.0971280321935817
2000-04-21,1.109331888707748
2000-04-24,1.1026304251783963
2000-04-25,1.1632393604453126
2000-04-26,1.1933561858235135
2000-04-27,1.183685036894184
2000-04-28,1.2374525663225424
2000-05-01,1.2668754126450814
2000-05-02,1.3016819144021414
2000-05-03,1.2876640968344544
2000-05-04,1.20929020056591
2000-05-05,1.2047677799588932
2000-05-08,1.1506886002520655
2000-05-09,1.193691236641808
2000-05-10,1.1925474754270933
2000-05-11,1.1966238727866707
2000-05-12,1.1838093564974275
2000-05-15,1.1342848603997955
2000-05-16,1.1666413363634975
2000-05-17,1.1248066593254435
2000-05-18,1.0988102138525349
2000-05-19,1.0988102138525349
2000-05-22,1.0751136272817108
2000-05-23,1.0383671347416714
2000-05-24,1.0812978038277468
2000-05-25,1.1072138382662386
2000-05-26,1.0863163198083694
2000-05-29,1.0936938456531518
2000-05-30,1.0855196255908957
2000-05-31,1.0967401325500699
2000-06-01,1.1325562229137678
2000-06-02,1.1068783322139604
2000-06-05,1.1074338352680264
2000-06-06,1.114196667478729
2000-06-07,1.0963077058946833
2000-06-08,1.1144724026444903
2000-06-09,1.1107717689306957
2000-06-12,1.0855173336589752
2000-06-13,1.070623796094296
2000-06-14,1.056433946381454
2000-06-15,1.0432589977442948
2000-06-16,0.9953375621919893
2000-06-19,1.0103524011339964
2000-06-20,1.025211856988579
2000-06-21,1.0206497207055274
2000-06-22,1.0296835427345747
2000-06-23,1.020476778377004
2000-06-26,1.0162542159193522
2000-06-27,1.03142111766927
2000-06-28,1.0230895553300425
2000-06-29,1.0032397776960715
2000-06-30,0.9998557481202047
2000-07-03,0.9934160081933701
2000-07-04,0.9786492127070087
2000-07-05,1.0165311050078978
2000-07-06,0.9900050286920629
2000-07-07,0.9918655646348525
2000-07-10,1.0278099889346335
2000-07-11,0.9830174591909944
2000-07-12,0.9858405779914887
2000-07-13,0.9605078477626929
2000-07-14,0.9767329249707826
2000-07-17,0.9393031675140202
2000-07-18,0.9481666106374035
2000-07-19,0.9869134545544023
2000-07-20,0.9809272636156122
2000-07-21,1.0034819178709529
2000-07-24,1.022919160081326
2000-07-25,1.047749542577405
2000-07-26,1.0343594541500842
2000-07-27,1.0331493082747016
2000-07-28,1.0706071953415648
2000-07-31,1.066057424894723
2000-08-01,1.0872002441286095
2000-08-02,1.1186766642500534
2000-08-03,1.12403600080287
2000-08-04,1.1047937933881702
2000-08-07,1.0880066667912156
2000-08-08,1.082864422971009
2000-08-09,1.0872994935971676
2000-08-10,1.0963159569338081
2000-08-11,1.1356550718711769
2000-08-14,1.1734950362014072
2000-08-15,1.1509796774380718
2000-08-16,1.161357900279104
2000-08-17,1.1879097641743839
2000-08-18,1.2086578432278283
2000-08-21,1.1941484829077809
2000-08-22,1.1816850982512888
2000-08-23,1.2033008002039547
2000-08-24,1.2062735397576272
2000-08-25,1.1984059184855873
2000-08-28,1.2045349145493627
2000-08-29,1.217627987348411
2000-08-30,1.217627987348411
2000-08-31,1.19856012117306
2000-09-01,1.2014022554988752
2000-09-04,1.1939522805867149
2000-09-05,1.2189900178232396
2000-09-06,1.2184367821812825
2000-09-07,1.1803310415743473
2000-09-08,1.194321823022121
2000-09-11,1.133472987554349
2000-09-12,1.1328627374333011
2000-09-13,1.136054417527691
2000-09-14,1.114062988232432
2000-09-15,1.0954556869988155
2000-09-18,1.039160081557611
2000-09-19,0.9789149434206373
2000-09-20,1.050141425899858
2000-09-21,1.0525711474407091
2000-09-22,1.036312084153072
2000-09-25,1.0753658523615135
2000-09-26,1.0771544437193892
