date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.0017458155845353
2000-03-03,0.9941783784745128
2000-03-06,0.9988068806298213
2000-03-07,1.0399320760008448
2000-03-08,1.0838052510975886
2000-03-09,1.1181292151378894
2000-03-10,1.087606581468725
2000-03-13,1.087606581468725
2000-03-14,1.087606581468725
2000-03-15,1.087606581468725
2000-03-16,1.087606581468725
2000-03-17,1.087606581468725
2000-03-20,1.0666800750228997
2000-03-21,1.0924582450108695
2000-03-22,1.0780829710509474
2000-03-23,1.1023423478114645
2000-03-24,1.100937212305768
2000-03-27,1.1141012470168694
2000-03-28,1.1006013672956123
2000-03-29,1.090369446709796
2000-03-30,1.025314220394198
2000-03-31,1.0375669442836706
2000-04-03,1.044937111953294
2000-04-04,1.0613852745216354
2000-04-05,1.0251429799534324
2000-04-06,1.1087818316530285
2000-04-07,1.1075902168539005
2000-04-10,1.0908406359334286
2000-04-11,1.0775268169416528
2000-04-12,1.0701741350081653
2000-04-13,1.1135269344433631
2000-04-14,1.138929625375877
2000-04-17,1.0986043879381682
2000-04-18,1.0824149868123079
2000-04-19,1.1139394246977143
2000-04-20,1.1360968024043858
2000-04-21,1.1473238305196232
2000-04-24,1.1354008618857636
2000-04-25,1.1980383219082604
2000-04-26,1.2311189997098497
2000-04-27,1.222847454840039
2000-04-28,1.283138706229851
2000-05-01,1.3213773087409917
2000-05-02,1.3593754432171419
2000-05-03,1.3490580301495523
2000-05-04,1.275664750206118
2000-05-05,1.2708941066076853
2000-05-08,1.2116832683926255
2000-05-09,1.2599860501192026
2000-05-10,1.2564235642200217
2000-05-11,1.2628123437914724
2000-05-12,1.248546128842058
2000-05-15,1.1906918894932834
2000-05-16,1.2284593559702839
2000-05-17,1.1879578364176566
2000-05-18,1.1687835816335062
2000-05-19,1.1687835816335062
2000-05-22,1.140330206821928
2000-05-23,1.1041865573539897
2000-05-24,1.1473717811857924
2000-05-25,1.1688129260113336
2000-05-26,1.1552123880501879
2000-05-29,1.1567554868021683
2000-05-30,1.1552432722885762
2000-05-31,1.1744741846985245
2000-06-01,1.200058553445148
2000-06-02,1.1705870940734295
2000-06-05,1.1689147963841324
2000-06-06,1.1815625505347886
2000-06-07,1.158424683965614
2000-06-08,1.1834287266826815
2000-06-09,1.17841238834692
2000-06-12,1.144153167614618
2000-06-13,1.129861779898839
2000-06-14,1.118365512892222
2000-06-15,1.1094503380270644
2000-06-16,1.0562920989010027
2000-06-19,1.0706334171695677
2000-06-20,1.0773287056093184
2000-06-21,1.0772903154198246
2000-06-22,1.0839210070186684
2000-06-23,1.0723276705282714
2000-06-26,1.0547737199340357
2000-06-27,1.0608755158214012
2000-06-28,1.0507186413846585
2000-06-29,1.0357372238485358
2000-06-30,1.0301824084843818
2000-07-03,1.0245524005843785
2000-07-04,1.0073092704893887
2000-07-05,1.051955669008069
2000-07-06,1.0236566216761862
2000-07-07,1.0220213286846136
2000-07-10,1.060068153374665
2000-07-11,1.011927977612907
2000-07-12,1.0148341242653747
2000-07-13,0.9876718734928125
2000-07-14,1.0024922786389603
2000-07-17,0.9645334764041998
2000-07-18,0.9683240671832584
2000-07-19,1.00121092757999
2000-07-20,1.0000258157211595
2000-07-21,1.017589002988559
2000-07-24,1.038977679353892
2000-07-25,1.06740319159575
2000-07-26,1.0537619323613032
2000-07-27,1.0573189135774899
2000-07-28,1.0894708699243547
2000-07-31,1.0882203860632809
2000-08-01,1.1098027571174838
2000-08-02,1.142162130576913
2000-08-03,1.1476339808901108
2000-08-04,1.1279878031158475
2000-08-07,1.1108482480567494
2000-08-08,1.1055980481148648
2000-08-09,1.1101262284886178
2000-08-10,1.1193319832021567
2000-08-11,1.1594969824086045
2000-08-14,1.198131357882365
2000-08-15,1.1751433123124018
2000-08-16,1.1857394152709468
2000-08-17,1.2128487082477086
2000-08-18,1.2340323718874135
2000-08-21,1.2192184024661747
2000-08-22,1.2064933618638467
2000-08-23,1.2285628632534402
2000-08-24,1.2315980124174295
2000-08-25,1.223565218526382
2000-08-28,1.2298228865605965
2000-08-29,1.2431908349605794
2000-08-30,1.2431908349605794
2000-08-31,1.2237226585407248
2000-09-01,1.2266244605543881
2000-09-04,1.2147800797988006
2000-09-05,1.2451573791467228
2000-09-06,1.2495941817698588
2000-09-07,1.2150817229237012
2000-09-08,1.2347673775611847
2000-09-11,1.1843645249219918
2000-09-12,1.1766002092490977
2000-09-13,1.1773392231786488
2000-09-14,1.1519891808643068
2000-09-15,1.135072326313882
2000-09-18,1.0738474951828205
2000-09-19,1.0113403875897227
2000-09-20,1.0839054695196424
2000-09-21,1.0887125046481858
2000-09-22,1.0742546047911263
2000-09-25,1.1123585716841384
2000-09-26,1.1155862246425046
2000-09-27,1.0984081813175488
2000-09-28,1.1030593255446628
2000-09-29,1.1172956191245902
2000-09-30,1.1172956191245902
2000-10-02,1.119960358486582
2000-10-03,1.1354642763468086
2000-10-04,1.1615572387787294
2000-10-05,1.1739017167872787
2000-10-06,1.2219594620669485
2000-10-09,1.216139497864285
2000-10-10,1.2788966750927564
2000-10-11,1.2626510836797187
2000-10-12,1.2995216098383238
2000-10-13,1.276358385869401
2000-10-16,1.3453260983831963
2000-10-17,1.3590576022554648
2000-10-18,1.363665426647724
2000-10-19,1.3775735802387155
2000-10-20,1.387379495208617
2000-10-23,1.362719042124382
2000-10-24,1.3896238685076325
2000-10-25,1.3779227547914843
2000-10-26,1.389189825751448
2000-10-27,1.3624314931143868
2000-10-30,1.357323337570941
2000-10-31,1.377832018391857
2000-11-01,1.4242729571200308
2000-11-02,1.4372139995770323
2000-11-03,1.463428375847299
2000-11-06,1.4554130926884865
