date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.036320579407216
2000-04-05,1.000934149420334
2000-04-06,1.0825978631866142
2000-04-07,1.0814343884628679
2000-04-10,1.0650803501876012
2000-04-11,1.0520809380581098
2000-04-12,1.0449018902755383
2000-04-13,1.0872309100086015
2000-04-14,1.1120337144356272
2000-04-17,1.0726607605899894
2000-04-18,1.056853673420282
2000-04-19,1.0876336592737839
2000-04-20,1.1092677887970819
2000-04-21,1.1202296897775224
2000-04-24,1.1085882829674796
2000-04-25,1.1697465545407932
2000-04-26,1.2020460295848363
2000-04-27,1.1939698178850475
2000-04-28,1.2528372867234823
2000-05-01,1.290172881687269
2000-05-02,1.3272736872872573
2000-05-03,1.3171999207249625
2000-05-04,1.2455398287476591
2000-05-05,1.2408818442657268
2000-05-08,1.1830692745615983
2000-05-09,1.2302313823724753
2000-05-10,1.226753024852551
2000-05-11,1.232990932901704
2000-05-12,1.219061615718565
2000-05-15,1.16257360869387
2000-05-16,1.199449193537298
2000-05-17,1.1599041204924807
2000-05-18,1.1411826672138226
2000-05-19,1.1411826672138226
2000-05-22,1.1134012210428128
2000-05-23,1.0781111066445452
2000-05-24,1.1202765080850114
2000-05-25,1.1412113186219048
2000-05-26,1.1279319584136178
2000-05-29,1.129438616769563
2000-05-30,1.1279621133183348
2000-05-31,1.1467388862485879
2000-06-01,1.1717190781541318
2000-06-02,1.146752041900734
2000-06-05,1.1460064132528414
2000-06-06,1.1578282672650115
2000-06-07,1.139714524935016
2000-06-08,1.155406254018596
2000-06-09,1.1524343749189454
2000-06-12,1.1214145392012198
2000-06-13,1.108539113613636
2000-06-14,1.0958389564751692
2000-06-15,1.084229846090456
2000-06-16,1.0333313968212066
2000-06-19,1.0448771354583573
2000-06-20,1.0528233511379543
2000-06-21,1.0508716099124418
2000-06-22,1.055463138675489
2000-06-23,1.0460258698423088
2000-06-26,1.0293756805954133
2000-06-27,1.0381126469467714
2000-06-28,1.0281737053377091
2000-06-29,1.0121608791790622
2000-06-30,1.0067325073167783
2000-07-03,1.0012306545160472
2000-07-04,0.983841283959596
2000-07-05,1.0138670476376506
2000-07-06,0.9888090708523757
2000-07-07,0.985421687744642
2000-07-10,1.020270969414976
2000-07-11,0.9775280655802181
2000-07-12,0.9765115703160385
2000-07-13,0.9549197816245465
2000-07-14,0.9683221219468999
2000-07-17,0.9282569254624173
2000-07-18,0.9374085740129648
2000-07-19,0.9724732145482794
2000-07-20,0.9656612684068735
2000-07-21,0.9943022854788437
2000-07-24,1.013991356852584
2000-07-25,1.0427727018191086
2000-07-26,1.024099174062725
2000-07-27,1.024970723468791
2000-07-28,1.0485824745825825
2000-07-31,1.0399768197018382
2000-08-01,1.061710349585989
2000-08-02,1.0922301263113428
2000-08-03,1.0974627632538074
2000-08-04,1.0786754591947243
2000-08-07,1.0622851956008306
2000-08-08,1.0572645191205239
2000-08-09,1.061594740626893
2000-08-10,1.0703980465362575
2000-08-11,1.108807148871313
2000-08-14,1.1457525418886343
2000-08-15,1.1237694667678988
2000-08-16,1.1339023389433875
2000-08-17,1.1598264925285389
2000-08-18,1.1800840680456373
2000-08-21,1.1659177222537669
2000-08-22,1.1537489833923433
2000-08-23,1.1748536704109969
2000-08-24,1.1777561316868608
2000-08-25,1.1700745081665465
2000-08-28,1.1760586091662637
2000-08-29,1.1888421497675108
2000-08-30,1.1888421497675108
2000-08-31,1.1702250653616666
2000-09-01,1.173000009036531
2000-09-04,1.1616734301363703
2000-09-05,1.1907227223651535
2000-09-06,1.1949655608902223
2000-09-07,1.1619618863017351
2000-09-08,1.1807869414104697
2000-09-11,1.1325875547990867
2000-09-12,1.1251626724105916
2000-09-13,1.1258693788019265
2000-09-14,1.1016275665602562
2000-09-15,1.0854502676569313
2000-09-18,1.0269020079576776
2000-09-19,0.967127529191444
2000-09-20,1.0365202769286461
2000-09-21,1.0411171624714892
2000-09-22,1.0272913199187368
2000-09-25,1.0637294922747893
2000-09-26,1.066816041639392
2000-09-27,1.0503889723746098
2000-09-28,1.0548367821125382
2000-09-29,1.0684507063696447
2000-09-30,1.0684507063696447
2000-10-02,1.070998951082035
2000-10-03,1.0872549917425918
2000-10-04,1.1072798076187913
2000-10-05,1.119047450898112
2000-10-06,1.1648392956354334
2000-10-09,1.1625459708202015
2000-10-10,1.220493671878806
2000-10-11,1.2035015562560127
2000-10-12,1.2401306683942601
2000-10-13,1.2215283483087254
2000-10-16,1.2883816167583273
2000-10-17,1.296266685649807
2000-10-18,1.3120416359008127
2000-10-19,1.3283634228563719
2000-10-20,1.3279161796471903
2000-10-23,1.3076045707277983
2000-10-24,1.3299208518727539
2000-10-25,1.3283522772645324
2000-10-26,1.3392140177472442
2000-10-27,1.311950678625469
2000-10-30,1.3070317904717397
2000-10-31,1.3282288182795225
2000-11-01,1.3674627564017334
2000-11-02,1.387974707925347
2000-11-03,1.4132909734626133
2000-11-06,1.3992690025857444
