date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.0280315103318518
2000-03-03,1.0244145106397373
2000-03-06,1.029183780293037
2000-03-07,1.0681932348884524
2000-03-08,1.1064918709340332
2000-03-09,1.1557382198614379
2000-03-10,1.1100467075465654
2000-03-13,1.1100467075465654
2000-03-14,1.1100467075465654
2000-03-15,1.1100467075465654
2000-03-16,1.1100467075465654
2000-03-17,1.1100467075465654
2000-03-20,1.1136915774640166
2000-03-21,1.1336762252836363
2000-03-22,1.1206559444801316
2000-03-23,1.1415814384280831
2000-03-24,1.1317047831610132
2000-03-27,1.1353018963250168
2000-03-28,1.1251302862266623
2000-03-29,1.1146703285349362
2000-03-30,1.0302220351096734
2000-03-31,1.0410669001980277
2000-04-03,1.04517434948171
2000-04-04,1.064349240644708
2000-04-05,1.0270482401396526
2000-04-06,1.1048130160314438
2000-04-07,1.1037444014921989
2000-04-10,1.0870519817669935
2000-04-11,1.0725696237873747
2000-04-12,1.0609939577251377
2000-04-13,1.1075162586811997
2000-04-14,1.1277398711074658
2000-04-17,1.0828619744775037
2000-04-18,1.0630337365888165
2000-04-19,1.0864095341784
2000-04-20,1.1046167256796038
2000-04-21,1.1169038823539157
2000-04-24,1.1101566764820057
2000-04-25,1.1711793116320803
2000-04-26,1.2015017061575561
2000-04-27,1.1917645446318257
2000-04-28,1.2458990763931612
2000-05-01,1.2755227549532608
2000-05-02,1.3066876559588299
2000-05-03,1.2907198565888864
2000-05-04,1.2126530694092665
2000-05-05,1.210609825458189
2000-05-08,1.160170051557789
2000-05-09,1.210268834704772
2000-05-10,1.2168629372557551
2000-05-11,1.2230505552662636
2000-05-12,1.2111876584195154
2000-05-15,1.1530473684395484
2000-05-16,1.1906744487638359
2000-05-17,1.1526271654024864
2000-05-18,1.1299358355743219
2000-05-19,1.1299358355743219
2000-05-22,1.1004895717501615
2000-05-23,1.0627692709717746
2000-05-24,1.1055665912321873
2000-05-25,1.1296546283428726
2000-05-26,1.1122629221532003
2000-05-29,1.1277562114469466
2000-05-30,1.1232055939803143
2000-05-31,1.139800163632284
2000-06-01,1.1668211280226153
2000-06-02,1.1387329982254266
2000-06-05,1.1391893869644891
2000-06-06,1.1481447205674014
2000-06-07,1.1237720271289522
2000-06-08,1.1484457702937765
2000-06-09,1.1427182508722595
2000-06-12,1.1169449978691544
2000-06-13,1.0977011605547302
2000-06-14,1.089250772243886
2000-06-15,1.0799381316293468
2000-06-16,1.0352206372266162
2000-06-19,1.0524431219059025
2000-06-20,1.0679216144515404
2000-06-21,1.0627895290362974
2000-06-22,1.0740941710737324
2000-06-23,1.0648912466055078
2000-06-26,1.0585833129851248
2000-06-27,1.074381947667908
2000-06-28,1.0657033584672493
2000-06-29,1.045026796401745
2000-06-30,1.0415018149713653
2000-07-03,1.0347938465125637
2000-07-04,1.014653037798781
2000-07-05,1.0431443791148312
2000-07-06,1.019846482877953
2000-07-07,1.0138653438379899
2000-07-10,1.0551055299730607
2000-07-11,1.0033668101911646
2000-07-12,0.9999900349860774
2000-07-13,0.9801518151884819
2000-07-14,0.993908288190204
2000-07-17,0.9597186849949604
2000-07-18,0.9667812170839033
2000-07-19,1.0005865657137585
2000-07-20,0.9935776921597219
2000-07-21,1.0306896013412736
2000-07-24,1.0486451877329237
2000-07-25,1.071094025142042
2000-07-26,1.0495848659629758
2000-07-27,1.0482449454241132
2000-07-28,1.0658413225392385
2000-07-31,1.0591839102515161
2000-08-01,1.08131883165569
2000-08-02,1.1121795678977031
2000-08-03,1.1175077782752083
2000-08-04,1.098377326544345
2000-08-07,1.0816876969118532
2000-08-08,1.0765753184268545
2000-08-09,1.0809846308673743
2000-08-10,1.0899487280173161
2000-08-11,1.1290593676245628
2000-08-14,1.1666795634532416
2000-08-15,1.144294970316801
2000-08-16,1.154612918088263
2000-08-17,1.1810105729760834
2000-08-18,1.201638150482437
2000-08-21,1.187213058222163
2000-08-22,1.1748220589238152
2000-08-23,1.1963122203134229
2000-08-24,1.1992676946680187
2000-08-25,1.1914457672904721
2000-08-28,1.197539167118765
2000-08-29,1.2105561974309695
2000-08-30,1.2105561974309695
2000-08-31,1.1915990743932328
2000-09-01,1.1944247020543868
2000-09-04,1.1762368516448742
2000-09-05,1.2004366153919486
2000-09-06,1.1981641323204049
2000-09-07,1.1517067202612947
2000-09-08,1.1662544636393835
2000-09-11,1.1055598931169692
2000-09-12,1.1056347786657235
2000-09-13,1.113062732184643
2000-09-14,1.094011700761049
2000-09-15,1.0813540926962226
2000-09-18,1.0367008815813208
2000-09-19,0.9769644645991659
2000-09-20,1.0390817702978297
2000-09-21,1.0361430990608502
2000-09-22,1.0354682238327138
2000-09-25,1.0839891282928082
