date,nav
2000-02-01,0.999
2000-02-02,0.9609419130324546
2000-02-03,0.9781049544469281
2000-02-04,1.008019487996652
2000-02-07,1.0343777306169333
2000-02-08,1.0395859915369559
2000-02-09,0.9870850177027851
2000-02-10,1.0403269198665104
2000-02-11,1.0069284138497272
2000-02-14,0.9909480530197249
2000-02-15,1.0421403892269083
2000-02-16,1.0469125814336184
2000-02-17,1.0216072893068198
2000-02-18,1.00813235222226
2000-02-21,0.9640988202677506
2000-02-22,0.9190991976682215
2000-02-23,0.8823700725949216
2000-02-24,0.933642387896584
2000-02-25,1.0106559813910327
2000-02-28,1.0178745947149361
2000-02-29,1.0274515341833834
2000-03-01,1.038336829030973
2000-03-02,1.0158020178683602
2000-03-03,1.0149606726733247
2000-03-06,1.01953661511193
2000-03-07,1.0356962525622766
2000-03-08,1.0813134070185542
2000-03-09,1.1076548446057137
2000-03-10,1.1104370616952282
2000-03-13,1.1104370616952282
2000-03-14,1.1104370616952282
2000-03-15,1.1104370616952282
2000-03-16,1.1104370616952282
2000-03-17,1.1104370616952282
2000-03-20,1.1208386602829015
2000-03-21,1.1447202571696051
2000-03-22,1.1431141007307437
2000-03-23,1.1890746020502867
2000-03-24,1.1560005645275528
2000-03-27,1.1592657779262343
2000-03-28,1.155073364701953
2000-03-29,1.1521797441679318
2000-03-30,1.0929040818579085
2000-03-31,1.1003591726035984
2000-04-03,1.0944112851841195
2000-04-04,1.107216702529072
2000-04-05,1.0435056525885995
2000-04-06,1.1354262573004545
2000-04-07,1.133229807785133
2000-04-10,1.1140371486787002
2000-04-11,1.081879651313218
2000-04-12,1.067996920354376
2000-04-13,1.1261472350699497
2000-04-14,1.150809407883299
2000-04-17,1.1172866899264948
2000-04-18,1.0995876331178824
2000-04-19,1.1124049786347492
2000-04-20,1.141685588994007
2000-04-21,1.151019184608687
2000-04-24,1.1354630051043497
2000-04-25,1.190245718790911
2000-04-26,1.2294407134474845
2000-04-27,1.2393165902499055
2000-04-28,1.3167603997673716
2000-05-01,1.380381201318715
2000-05-02,1.3837671098322666
2000-05-03,1.3882696506535366
2000-05-04,1.334092736047773
2000-05-05,1.333892054995261
2000-05-08,1.2596504654354461
2000-05-09,1.2926313503114875
2000-05-10,1.276951835586793
2000-05-11,1.2767650220370779
2000-05-12,1.2722126095936523
2000-05-15,1.1965848399632717
2000-05-16,1.2294694458984674
2000-05-17,1.1878393712774045
2000-05-18,1.1695141487494445
2000-05-19,1.1695141487494445
2000-05-22,1.1542377646738984
2000-05-23,1.1139220067512365
2000-05-24,1.1693456013126833
2000-05-25,1.1748700687204596
2000-05-26,1.1694475914802114
2000-05-29,1.1494614978329107
2000-05-30,1.1724039029874562
2000-05-31,1.1771307377709295
2000-06-01,1.2035940085801105
2000-06-02,1.1775193856273103
2000-06-05,1.1560693171225245
2000-06-06,1.1645628876156697
2000-06-07,1.1424175324113148
2000-06-08,1.1457775839772304
2000-06-09,1.1425541687793406
2000-06-12,1.1196530735706969
2000-06-13,1.1029154026239514
2000-06-14,1.1023902048131782
2000-06-15,1.0962658147864384
2000-06-16,1.0422046642434968
2000-06-19,1.050337029915641
2000-06-20,1.0730222752106713
2000-06-21,1.0611850696487763
2000-06-22,1.0636118962113827
2000-06-23,1.0589720891637537
2000-06-26,1.0342944715503584
2000-06-27,1.0462196702883624
2000-06-28,1.0364013622984976
2000-06-29,1.0167059237795264
2000-06-30,1.009417724219264
2000-07-03,0.9952946146210486
2000-07-04,0.9853655427300237
2000-07-05,1.0168422805787567
2000-07-06,1.003374002595914
2000-07-07,0.9760171269609805
2000-07-10,1.0148993115617368
2000-07-11,0.9754625024686541
2000-07-12,0.9807992078137049
2000-07-13,0.9625081671455877
2000-07-14,0.9755538062867075
2000-07-17,0.9422418056431324
2000-07-18,0.9485364248047599
2000-07-19,0.9790647120821674
2000-07-20,0.9834889280055475
2000-07-21,0.9937515585741731
2000-07-24,1.018102323823662
2000-07-25,1.0534298340769168
2000-07-26,1.0265792066781847
2000-07-27,1.02022508925136
2000-07-28,1.0232403411201387
2000-07-31,1.0314843475488253
2000-08-01,1.0609486024640185
2000-08-02,1.0960805816394497
2000-08-03,1.1100640839052107
2000-08-04,1.0886146991809644
2000-08-07,1.0818137852244014
2000-08-08,1.0814100635827768
2000-08-09,1.0913203536805192
2000-08-10,1.0964286617190238
2000-08-11,1.1347203436065534
2000-08-14,1.1542873102131432
2000-08-15,1.1620049609674128
2000-08-16,1.179171086918059
2000-08-17,1.2334871634514037
2000-08-18,1.2676266064443011
2000-08-21,1.2595376061865668
2000-08-22,1.2326271778507834
2000-08-23,1.2473959827466914
2000-08-24,1.246377451586238
2000-08-25,1.2534721483313347
2000-08-28,1.2436869717683323
2000-08-29,1.2421661409270177
2000-08-30,1.2421661409270177
2000-08-31,1.2377796794341775
2000-09-01,1.2603922856125307
2000-09-04,1.231249751886885
2000-09-05,1.2675107335908065
2000-09-06,1.279950494106154
2000-09-07,1.264435942662443
2000-09-08,1.2855621676763234
2000-09-11,1.222042549857518
2000-09-12,1.2087380543550368
2000-09-13,1.2011623308207557
2000-09-14,1.1745442758048696
2000-09-15,1.1511672235004171
2000-09-18,1.0954268459151026
2000-09-19,1.0217032054236483
2000-09-20,1.101745257131828
2000-09-21,1.0859733315638374
2000-09-22,1.0836379050443452
2000-09-25,1.1239950036694748
2000-09-26,1.1481244738480842
2000-09-27,1.1239876169157068
2000-09-28,1.1381415350546455
2000-09-29,1.1555392403483389
2000-09-30,1.1555392403483389
2000-10-02,1.1457415208978219
2000-10-03,1.1596633508927978
2000-10-04,1.1781130939919742
2000-10-05,1.192572537594405
2000-10-06,1.2378640082081371
2000-10-09,1.246176235123158
2000-10-10,1.3028132515625463
2000-10-11,1.2815235788756705
2000-10-12,1.3298209726665975
2000-10-13,1.3197464139659876
2000-10-16,1.3640836951567146
2000-10-17,1.3598430204567455
2000-10-18,1.3627622835340514
2000-10-19,1.4101213493340918
2000-10-20,1.4193760317649546
2000-10-23,1.3944664273232692
2000-10-24,1.4154835050556533
2000-10-25,1.3950519028874564
2000-10-26,1.395979396411234
2000-10-27,1.3659807948272427
2000-10-30,1.3415474042895312
2000-10-31,1.3614508713484204
2000-11-01,1.4039571043334742
2000-11-02,1.4133517876148518
2000-11-03,1.4451570527921673
2000-11-06,1.4159421544075863
2000-11-07,1.4159421544075863
2000-11-08,1.3539750571389368
2000-11-09,1.3661821110039611
2000-11-10,1.402297065405182
2000-11-13,1.3466808564831583
2000-11-14,1.3397213591560668
2000-11-15,1.333754574603735
2000-11-16,1.3059887526498015
2000-11-17,1.295918958480434
2000-11-20,1.207695184503489
2000-11-21,1.136619118279293
2000-11-22,1.1275735119225052
2000-11-23,1.0824596297370757
2000-11-24,1.0505102617710276
2000-11-27,1.029675887113222
2000-11-28,0.9404480463481949
2000-11-29,0.9762879461493198
2000-11-30,0.9023307361277306
2000-12-01,0.8432853513551534
2000-12-04,0.770472690587981
2000-12-05,1.05161523906786
2000-12-06,1.2092119797390062
2000-12-07,1.0941185249784293
2000-12-08,1.1436801469552662
2000-12-11,1.1019385479435642
2000-12-12,1.0825821363191392
2000-12-13,1.0522748253599743
2000-12-14,1.079012418640649
2000-12-15,1.0631649279802036
2000-12-18,1.0404062796475626
2000-12-19,1.04331650700322
2000-12-20,1.0500475812419503
2000-12-21,1.0606267712658572
2000-12-22,1.076930770901988
2000-12-25,1.076930770901988
2000-12-26,1.074776909360184
2000-12-27,1.074776909360184
2000-12-28,1.074776909360184
2000-12-29,1.074776909360184
2000-12-31,1.074776909360184
2001-01-01,1.074776909360184
2001-01-02,1.0652799829994
2001-01-03,1.0331673982487206
2001-01-04,1.1596174510894095
2001-01-05,1.149191560286766
2001-01-08,1.2015242404842346
2001-01-09,1.2336435012152693
2001-01-10,1.263485292450672
2001-01-11,1.2561906455524836
2001-01-12,1.2023217454654564
2001-01-15,1.1711057880705877
2001-01-16,1.1716508341323086
2001-01-17,1.2335789186628279
2001-01-18,1.205110335936316
2001-01-19,1.249073918981271
2001-01-22,1.2049151026548648
2001-01-23,1.190170877552417
2001-01-24,1.1716698743327087
2001-01-25,1.1905286848504104
2001-01-26,1.1743566008843254
2001-01-29,1.1172890832449207
2001-01-30,1.106267632197851
2001-01-31,1.1144119337845837
2001-02-01,1.1061570305713646
2001-02-02,1.1018200920614005
2001-02-05,1.0337556616038788
2001-02-06,1.0733949235125233
2001-02-07,1.0441340001467954
2001-02-08,1.0378613850930594
2001-02-09,1.0286787978768424
2001-02-12,0.9710381651897478
2001-02-13,1.00201849730268
2001-02-14,1.0654772487829633
