date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.036320579407216
2000-04-05,1.000934149420334
2000-04-06,1.0825978631866142
2000-04-07,1.0814343884628679
2000-04-10,1.0650803501876012
2000-04-11,1.0520809380581098
2000-04-12,1.0449018902755383
2000-04-13,1.0872309100086015
2000-04-14,1.1120337144356272
2000-04-17,1.0726607605899894
2000-04-18,1.056853673420282
2000-04-19,1.0876336592737839
2000-04-20,1.1092677887970819
2000-04-21,1.1202296897775224
2000-04-24,1.1085882829674796
2000-04-25,1.1697465545407932
2000-04-26,1.2020460295848363
2000-04-27,1.1939698178850475
2000-04-28,1.2528372867234823
2000-05-01,1.290172881687269
2000-05-02,1.3272736872872573
2000-05-03,1.3171999207249625
2000-05-04,1.2455398287476591
2000-05-05,1.2408818442657268
2000-05-08,1.1830692745615983
2000-05-09,1.2302313823724753
2000-05-10,1.226753024852551
2000-05-11,1.232990932901704
2000-05-12,1.219061615718565
2000-05-15,1.16257360869387
2000-05-16,1.199449193537298
2000-05-17,1.1599041204924807
2000-05-18,1.1411826672138226
2000-05-19,1.1411826672138226
2000-05-22,1.1134012210428128
2000-05-23,1.0781111066445452
2000-05-24,1.1202765080850114
2000-05-25,1.1412113186219048
2000-05-26,1.1279319584136178
2000-05-29,1.129438616769563
2000-05-30,1.1279621133183348
2000-05-31,1.1467388862485879
2000-06-01,1.1717190781541318
2000-06-02,1.1458382359759773
2000-06-05,1.1484594313337533
2000-06-06,1.1596443694313427
2000-06-07,1.1394663927978774
2000-06-08,1.1641697805880278
2000-06-09,1.1605919186451292
2000-06-12,1.1325351353675277
2000-06-13,1.1155582221090232
2000-06-14,1.1041791044749496
2000-06-15,1.09388644816267
2000-06-16,1.045887074147647
2000-06-19,1.064409035828706
2000-06-20,1.0773420130999785
2000-06-21,1.0757004349167836
2000-06-22,1.0823213408458374
2000-06-23,1.0707451139677588
2000-06-26,1.054929424590667
2000-06-27,1.0654768308058717
2000-06-28,1.058871070373363
2000-06-29,1.0423801619925268
2000-06-30,1.036789719546507
2000-07-03,1.0311236023000703
2000-07-04,1.0050469815920944
2000-07-05,1.0408677216624092
2000-07-06,1.0183533194862024
2000-07-07,1.0202671309300357
2000-07-10,1.061910611972132
2000-07-11,1.0147840795872367
2000-07-12,1.0160616801372342
2000-07-13,0.9947907599247092
2000-07-14,1.0099369658614021
2000-07-17,0.9781884479593304
2000-07-18,0.9891409827363294
2000-07-19,1.0221170978516114
2000-07-20,1.01762090530734
2000-07-21,1.0471223356335309
2000-07-24,1.06915008782048
2000-07-25,1.09147844420521
2000-07-26,1.0757401977808976
2000-07-27,1.0779517682935036
2000-07-28,1.1040985932477627
2000-07-31,1.097763490202604
2000-08-01,1.1179255030905644
2000-08-02,1.1500612327302042
2000-08-03,1.1555709259235276
2000-08-04,1.135788876751495
2000-08-07,1.1185307858973033
2000-08-08,1.113244275991574
2000-08-09,1.1178037728994539
2000-08-10,1.1270731938779948
2000-08-11,1.1675159710138845
2000-08-14,1.2064175387454916
2000-08-15,1.183270509686757
2000-08-16,1.19393989444782
2000-08-17,1.2212366731315527
2000-08-18,1.2425668412985846
2000-08-21,1.2276504196469475
2000-08-22,1.2148373736792415
2000-08-23,1.2370595059793525
2000-08-24,1.2401156459927625
2000-08-25,1.232027297940162
2000-08-28,1.2383282435071545
2000-08-29,1.2517886435715417
2000-08-30,1.2517886435715417
2000-08-31,1.2321858267970809
2000-09-01,1.2351076974419137
2000-09-04,1.2231814018941738
2000-09-05,1.253768788220351
2000-09-06,1.2582362754163825
2000-09-07,1.2234851311588557
2000-09-08,1.2433069302129445
2000-09-11,1.1925554954669249
2000-09-12,1.1847374824064105
2000-09-13,1.1854816072973269
2000-09-14,1.159956246113211
2000-09-15,1.1429223959466397
2000-09-18,1.0812741387690694
2000-09-19,1.018334737007774
2000-09-20,1.0914016732538028
2000-09-21,1.0962419534537053
2000-09-22,1.08168406391494
2000-09-25,1.1200515548023797
2000-09-26,1.123301529951047
2000-09-27,1.1060046846492222
2000-09-28,1.1106879958186608
2000-09-29,1.125022746468965
2000-09-30,1.125022746468965
2000-10-02,1.1277059149557445
2000-10-03,1.1433170566747173
2000-10-04,1.1695904759526619
2000-10-05,1.1820203273860588
2000-10-06,1.2304104361971908
2000-10-09,1.224550221586521
2000-10-10,1.2877414224448334
2000-10-11,1.271383477817942
2000-10-12,1.3085089975932813
2000-10-13,1.2851855786157589
2000-10-16,1.3546302663258427
2000-10-17,1.368456736183151
2000-10-18,1.373096427921214
2000-10-19,1.3871007691926036
2000-10-20,1.3969745010879486
2000-10-23,1.3721434982780276
2000-10-24,1.3992343962936045
2000-10-25,1.387452358608716
2000-10-26,1.3987973517323535
2000-10-27,1.371853960602025
2000-10-30,1.3667104774624592
2000-10-31,1.3873609946833896
2000-11-01,1.4341231152379326
2000-11-02,1.4471536569119028
2000-11-03,1.4702603441327198
2000-11-06,1.4590923615666465
