date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.996696411718771
2000-03-03,0.9902462854855427
2000-03-06,0.9938734463788027
2000-03-07,1.0262677300771208
2000-03-08,1.0517592421965136
2000-03-09,1.1087883616726448
2000-03-10,1.0672386872330866
2000-03-13,1.0672386872330866
2000-03-14,1.0672386872330866
2000-03-15,1.0672386872330866
2000-03-16,1.0672386872330866
2000-03-17,1.0672386872330866
2000-03-20,1.0750339736327024
2000-03-21,1.1061629338576633
2000-03-22,1.0928107295388025
2000-03-23,1.1140325744336126
2000-03-24,1.103463400657612
2000-03-27,1.1102540461086368
2000-03-28,1.1000297806710868
2000-03-29,1.0869713420643852
2000-03-30,1.0072856909029084
2000-03-31,1.0173712967664021
2000-04-03,1.0133440344510254
2000-04-04,1.0275782087471437
2000-04-05,0.9959990887757848
2000-04-06,1.0757740497614063
2000-04-07,1.0747335227456705
2000-04-10,1.0601060890161866
2000-04-11,1.0451484267907687
2000-04-12,1.0387298584069582
2000-04-13,1.0833024327795335
2000-04-14,1.1022615644350764
2000-04-17,1.063692734332731
2000-04-18,1.0461540292417686
2000-04-19,1.073575560081314
2000-04-20,1.0927946098685548
2000-04-21,1.1061564587321238
2000-04-24,1.0993790631319214
2000-04-25,1.1573998207477536
2000-04-26,1.1931770623284028
2000-04-27,1.192780255744026
2000-04-28,1.2553793838238787
2000-05-01,1.289049600241706
2000-05-02,1.3247304802692728
2000-05-03,1.310464452606671
2000-05-04,1.230702808770597
2000-05-05,1.2261003107590418
2000-05-08,1.1710635641368854
2000-05-09,1.2148276377766372
2000-05-10,1.2136636242595729
2000-05-11,1.2178122013982526
2000-05-12,1.2047707815779085
2000-05-15,1.1543693672426385
2000-05-16,1.1872987714764702
2000-05-17,1.1447233379612973
2000-05-18,1.1182665797352005
2000-05-19,1.1182665797352005
2000-05-22,1.0941504034548162
2000-05-23,1.0567532496861587
2000-05-24,1.1004440817146568
2000-05-25,1.1268190050876583
2000-05-26,1.1055514593402442
2000-05-29,1.1130596172453546
2000-05-30,1.1047406582515418
2000-05-31,1.11615984400532
2000-06-01,1.1526101211920177
2000-06-02,1.1236306890158163
2000-06-05,1.1200189897518658
2000-06-06,1.1280694196142846
2000-06-07,1.1074959513207836
2000-06-08,1.1257405207762958
2000-06-09,1.1206904191031084
2000-06-12,1.0897215493870045
2000-06-13,1.0774939653695426
2000-06-14,1.063240479415734
2000-06-15,1.0514159509642669
2000-06-16,0.9988780360408593
2000-06-19,1.009818625973996
2000-06-20,1.0187155270616584
2000-06-21,1.0156982448136824
2000-06-22,1.0246882410804916
2000-06-23,1.0155261414799217
2000-06-26,1.0097000162598126
2000-06-27,1.0205149554719735
2000-06-28,1.0088280350175036
2000-06-29,0.9905823618394358
2000-06-30,0.9872410270116893
2000-07-03,0.9808825343281106
2000-07-04,0.9669863475661726
2000-07-05,1.0108490713394098
2000-07-06,0.9826661783718345
2000-07-07,0.9821161754922049
2000-07-10,1.0196389881151462
2000-07-11,0.9667055635544306
2000-07-12,0.9672336838984801
2000-07-13,0.9401808288199671
2000-07-14,0.9560625382434788
2000-07-17,0.9215424236150082
2000-07-18,0.9279344169260032
2000-07-19,0.9635912172435174
2000-07-20,0.9577464889274309
2000-07-21,0.9845568754979844
2000-07-24,1.0012833604204483
2000-07-25,1.023370872748808
2000-07-26,1.0080676209262536
2000-07-27,1.009325535929999
2000-07-28,1.0352230112181346
2000-07-31,1.0328534623453356
2000-08-01,1.0533377566614863
2000-08-02,1.083833796317024
2000-08-03,1.0890262082689384
2000-08-04,1.0703833283570965
2000-08-07,1.054119062076876
2000-08-08,1.049136981177764
2000-08-09,1.0534339148560097
2000-08-10,1.0621695468753436
2000-08-11,1.1002833858861032
2000-08-14,1.1369447675910915
2000-08-15,1.1151306835543384
2000-08-16,1.1251856610293183
2000-08-17,1.150910527172125
2000-08-18,1.171012376084702
2000-08-21,1.1569549316234367
2000-08-22,1.1448797378351931
2000-08-23,1.1658221862263205
2000-08-24,1.1687023353336397
2000-08-25,1.161079762964191
2000-08-28,1.1670178622235217
2000-08-29,1.1797031315696567
2000-08-30,1.1797031315696567
2000-08-31,1.1612291627769402
2000-09-01,1.1639827745527398
2000-09-04,1.1567648403188775
2000-09-05,1.1810227395559576
2000-09-06,1.1804867352704993
2000-09-07,1.1435678552908461
2000-09-08,1.1571228727990983
2000-09-11,1.098169265868612
2000-09-12,1.0975780229058014
2000-09-13,1.1006702933212669
2000-09-14,1.0793638201809723
2000-09-15,1.0613360713418876
2000-09-18,1.0067938772377407
2000-09-19,0.9484251645763275
2000-09-20,1.0174331910872891
2000-09-21,1.0197872352948523
2000-09-22,1.0040345849976262
2000-09-25,1.0418719648326802
2000-09-26,1.0436048478214979
2000-09-27,1.0239365522444588
2000-09-28,1.0296021385101146
2000-09-29,1.0452003844523945
2000-09-30,1.0452003844523945
2000-10-02,1.0476931773694573
2000-10-03,1.0621966808564967
2000-10-04,1.0866059543724114
2000-10-05,1.098153885769931
2000-10-06,1.143110630415168
2000-10-09,1.137666208439461
2000-10-10,1.196373881362889
2000-10-11,1.1811765619606458
2000-10-12,1.215667960169233
2000-10-13,1.1939993791929255
2000-10-16,1.2585168429691642
2000-10-17,1.2713623002328827
2000-10-18,1.2756727976015665
2000-10-19,1.2886835059866195
2000-10-20,1.2978566790672397
2000-10-23,1.2747874800090642
2000-10-24,1.299956230694251
2000-10-25,1.2890101495092001
2000-10-26,1.2995501952208561
2000-10-27,1.274518485545422
2000-10-30,1.2697399416699564
2000-10-31,1.288925268016647
2000-11-01,1.3323695330635723
2000-11-02,1.3474535601638824
2000-11-03,1.37523895420564
