date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.0280315103318518
2000-03-03,1.0244145106397373
2000-03-06,1.029183780293037
2000-03-07,1.0681932348884524
2000-03-08,1.1064918709340332
2000-03-09,1.1557382198614379
2000-03-10,1.1100467075465654
2000-03-13,1.1100467075465654
2000-03-14,1.1100467075465654
2000-03-15,1.1100467075465654
2000-03-16,1.1100467075465654
2000-03-17,1.1100467075465654
2000-03-20,1.1136915774640166
2000-03-21,1.1336762252836363
2000-03-22,1.1206559444801316
2000-03-23,1.1415814384280831
2000-03-24,1.1317047831610132
2000-03-27,1.1353018963250168
2000-03-28,1.1251302862266623
2000-03-29,1.1146703285349362
2000-03-30,1.0302220351096734
2000-03-31,1.0410669001980277
2000-04-03,1.04517434948171
2000-04-04,1.0614136660165923
2000-04-05,1.0251704019861703
2000-04-06,1.1088114909808309
2000-04-07,1.107619844306637
2000-04-10,1.0908698153437308
2000-04-11,1.0775556402143356
2000-04-12,1.0702027616004937
2000-04-13,1.1135567207001564
2000-04-14,1.1389600911412228
2000-04-17,1.098633775024732
2000-04-18,1.0824439408409507
2000-04-19,1.113969221988404
2000-04-20,1.136127192393215
2000-04-21,1.147354520825519
2000-04-24,1.1354312332585519
2000-04-25,1.198070368799989
2000-04-26,1.2311519314922204
2000-04-27,1.2228801653629573
2000-04-28,1.2831730295118688
2000-05-01,1.3214126548854106
2000-05-02,1.359411805791569
2000-05-03,1.3490941167386343
2000-05-04,1.2756988735637633
2000-05-05,1.2709281023531365
2000-05-08,1.2117156802794582
2000-05-09,1.2600197540799096
2000-05-10,1.2564571728861145
2000-05-11,1.2628461233540411
2000-05-12,1.2485795267909192
2000-05-15,1.1907237398718287
2000-05-16,1.2284922166085903
2000-05-17,1.1879896136617274
2000-05-18,1.1688148459763985
2000-05-19,1.1688148459763985
2000-05-22,1.1403607100520872
2000-05-23,1.104216093760634
2000-05-24,1.147402472774343
2000-05-25,1.1688441911391727
2000-05-26,1.1552432893708269
2000-05-29,1.1567864293998833
2000-05-30,1.1552741744353523
2000-05-31,1.1745056012620405
2000-06-01,1.200090654377002
2000-06-02,1.1735831429738945
2000-06-05,1.1762678069951706
2000-06-06,1.1877235730836158
2000-06-07,1.1670570143209071
2000-06-08,1.1923585608870975
2000-06-09,1.188694065906707
2000-06-12,1.1599579259640393
2000-06-13,1.1425699399513884
2000-06-14,1.1309152925343462
2000-06-15,1.1203734136152625
2000-06-16,1.0712118003537279
2000-06-19,1.090182246025044
2000-06-20,1.1034283776669176
2000-06-21,1.101747050911374
2000-06-22,1.1085282730294639
2000-06-23,1.0966717436374396
2000-06-26,1.0804730989555777
2000-06-27,1.0912758961983482
2000-06-28,1.0845101863043045
2000-06-29,1.0676199731132672
2000-06-30,1.0618941657432361
2000-07-03,1.0560908512109122
2000-07-04,1.032875133790459
2000-07-05,1.0619381306133477
2000-07-06,1.0406313121499065
2000-07-07,1.0345282753970184
2000-07-10,1.0741457884397432
2000-07-11,1.026355881204068
2000-07-12,1.030176020659299
2000-07-13,1.007397649537778
2000-07-14,1.02153651899975
2000-07-17,0.9843772116931757
2000-07-18,0.9940821479403209
2000-07-19,1.028650710624874
2000-07-20,1.0240828202611243
2000-07-21,1.0569442411201022
2000-07-24,1.0725890208373074
2000-07-25,1.1004798308992674
2000-07-26,1.0833321639659461
2000-07-27,1.0842541230183405
2000-07-28,1.1092315569202276
2000-07-31,1.1027691860936353
2000-08-01,1.1258149565447093
2000-08-02,1.1581774753062595
2000-08-03,1.1637260516522394
2000-08-04,1.1438043960791193
2000-08-07,1.126424510969295
2000-08-08,1.1211006929659144
2000-08-09,1.1256923672760717
2000-08-10,1.1350272046577223
2000-08-11,1.175755395631017
2000-08-14,1.2149315005362222
2000-08-15,1.191621117651266
2000-08-16,1.2023657986769047
2000-08-17,1.229855216909765
2000-08-18,1.2513359169042377
2000-08-21,1.2363142266868532
2000-08-22,1.2234107561519567
2000-08-23,1.2457897150724007
2000-08-24,1.2488674229580152
2000-08-25,1.240721993601423
2000-08-28,1.2470674063682696
2000-08-29,1.260622799524315
2000-08-30,1.260622799524315
2000-08-31,1.2408816412323878
2000-09-01,1.2438241321800831
2000-09-04,1.2340089497792281
2000-09-05,1.2726703341475998
2000-09-06,1.2743770159121357
2000-09-07,1.2331645038328758
2000-09-08,1.2477815345256091
2000-09-11,1.1874637247838535
2000-09-12,1.1885494832297587
2000-09-13,1.1902623028031987
2000-09-14,1.1692866560270512
2000-09-15,1.154109921935648
2000-09-18,1.0937465494267002
2000-09-19,1.032685305154069
2000-09-20,1.1079098917966554
2000-09-21,1.1109339259114468
2000-09-22,1.1019633933593773
2000-09-25,1.1446022509238931
