date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.020830053257396
2000-03-03,1.0142237460320809
2000-03-06,1.0179387336695447
2000-03-07,1.0511174006780502
2000-03-08,1.077226154927076
2000-03-09,1.135636156596138
2000-03-10,1.09308041357122
2000-03-13,1.09308041357122
2000-03-14,1.09308041357122
2000-03-15,1.09308041357122
2000-03-16,1.09308041357122
2000-03-17,1.09308041357122
2000-03-20,1.101064452178075
2000-03-21,1.132947157634489
2000-03-22,1.1192716479349796
2000-03-23,1.141007350802446
2000-03-24,1.1301822589271424
2000-03-27,1.1371373305777641
2000-03-28,1.1266654985249795
2000-03-29,1.1132908676728932
2000-03-30,1.0316757373658192
2000-03-31,1.0420055523924519
2000-04-03,1.0378807754237076
2000-04-04,1.0571335385464395
2000-04-05,1.020085418296599
2000-04-06,1.0973229918048626
2000-04-07,1.096261621884093
2000-04-10,1.0796823675781286
2000-04-11,1.0652981920153999
2000-04-12,1.0538010025985198
2000-04-13,1.1000079079571543
2000-04-14,1.1200944154210206
2000-04-17,1.0755207662321358
2000-04-18,1.0558269528840736
2000-04-19,1.0790442754306215
2000-04-20,1.0971280321935817
2000-04-21,1.109331888707748
2000-04-24,1.1026304251783963
2000-04-25,1.1632393604453126
2000-04-26,1.1933561858235135
2000-04-27,1.183685036894184
2000-04-28,1.2374525663225424
2000-05-01,1.2668754126450814
2000-05-02,1.296959494487095
2000-05-03,1.2764610819860653
2000-05-04,1.1969111962629757
2000-05-05,1.194157244190903
2000-05-08,1.1449125844876864
2000-05-09,1.1896075517646052
2000-05-10,1.1784065665267722
2000-05-11,1.1860701366772264
2000-05-12,1.173130837675314
2000-05-15,1.1284630202839774
2000-05-16,1.1582935495799478
2000-05-17,1.1170110540139553
2000-05-18,1.0911947799747133
2000-05-19,1.0911947799747133
2000-05-22,1.0674597749348482
2000-05-23,1.0316376091954291
2000-05-24,1.070182604029972
2000-05-25,1.0952500307654232
2000-05-26,1.0751500132710892
2000-05-29,1.0841448547400572
2000-05-30,1.0777766351866527
2000-05-31,1.092836294251949
2000-06-01,1.1268882149981876
2000-06-02,1.0976757864401492
2000-06-05,1.0973722530966041
2000-06-06,1.1046271408064832
2000-06-07,1.0825419711118198
2000-06-08,1.1089401640149532
2000-06-09,1.1034096666323288
2000-06-12,1.0759441483693752
2000-06-13,1.0600959156483105
2000-06-14,1.047404356275285
2000-06-15,1.0370885203079039
2000-06-16,0.988444860099043
2000-06-19,1.0057316679893689
2000-06-20,1.0191640689441448
2000-06-21,1.016481870564607
2000-06-22,1.0272939489398003
2000-06-23,1.016306280698767
2000-06-26,1.011641217460732
2000-06-27,1.0240051078991155
2000-06-28,1.0157334502357278
2000-06-29,0.9973628856541134
2000-06-30,0.993998679431473
2000-07-03,0.9875966629454046
2000-07-04,0.9626208176300188
2000-07-05,0.9969294526750954
2000-07-06,0.9753654535504184
2000-07-07,0.9771984770514034
2000-07-10,1.0170840570331485
2000-07-11,0.971946882386295
2000-07-12,0.9731705514371637
2000-07-13,0.9527975430288523
2000-07-14,0.9673043804302996
2000-07-17,0.9368960663701741
2000-07-18,0.9473862605354804
2000-07-19,0.9789703511063007
2000-07-20,0.9746639568556236
2000-07-21,1.0029200399064544
2000-07-24,1.0240179320539067
2000-07-25,1.0454037389595252
2000-07-26,1.030329852943734
2000-07-27,1.0324480661756354
2000-07-28,1.0574911521973724
2000-07-31,1.051423473586527
2000-08-01,1.070734385102853
2000-08-02,1.1015135654868824
2000-08-03,1.1067906773670115
2000-08-04,1.0878436901145212
2000-08-07,1.0713141170367746
2000-08-08,1.0662507671824215
2000-08-09,1.070617793522317
2000-08-10,1.0794959233657446
2000-08-11,1.1182314848935333
2000-08-14,1.1554908962670878
2000-08-15,1.1333209754113203
2000-08-16,1.1435399722049169
2000-08-17,1.1696844688269317
2000-08-18,1.1901142241490241
2000-08-21,1.1758274711221486
2000-08-22,1.1635553037392607
2000-08-23,1.1848393706097757
2000-08-24,1.1877665014328942
2000-08-25,1.180019587747987
2000-08-28,1.186054550774225
2000-08-29,1.1989467454207698
2000-08-30,1.1989467454207698
2000-08-31,1.1801714246080146
2000-09-01,1.1829699539908727
2000-09-04,1.175634279000474
2000-09-05,1.2007415973877904
2000-09-06,1.2050885539584524
2000-09-07,1.1719477736380324
2000-09-08,1.1886366742468462
2000-09-11,1.1429354466766477
2000-09-12,1.135350593607522
2000-09-13,1.1283751936603048
2000-09-14,1.109241928005475
2000-09-15,1.0929944133126483
2000-09-18,1.0364176494314974
2000-09-19,0.9831451943691336
2000-09-20,1.0474071071428614
2000-09-21,1.0451406196968311
2000-09-22,1.028996335748474
2000-09-25,1.065569415378403
2000-09-26,1.0718126335356934
