date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.0280315103318518
2000-03-03,1.0244145106397373
2000-03-06,1.029183780293037
2000-03-07,1.0681932348884524
2000-03-08,1.1064918709340332
2000-03-09,1.1557382198614379
2000-03-10,1.1100467075465654
2000-03-13,1.1100467075465654
2000-03-14,1.1100467075465654
2000-03-15,1.1100467075465654
2000-03-16,1.1100467075465654
2000-03-17,1.1100467075465654
2000-03-20,1.1136915774640166
2000-03-21,1.1336762252836363
2000-03-22,1.1206559444801316
2000-03-23,1.1415814384280831
2000-03-24,1.1317047831610132
2000-03-27,1.1353018963250168
2000-03-28,1.1251302862266623
2000-03-29,1.1146703285349362
2000-03-30,1.0302220351096734
2000-03-31,1.0410669001980277
2000-04-03,1.04517434948171
2000-04-04,1.064349240644708
2000-04-05,1.0270482401396526
2000-04-06,1.1048130160314438
2000-04-07,1.1037444014921989
2000-04-10,1.0870519817669935
2000-04-11,1.0725696237873747
2000-04-12,1.0609939577251377
2000-04-13,1.1075162586811997
2000-04-14,1.1277398711074658
2000-04-17,1.0828619744775037
2000-04-18,1.0630337365888165
2000-04-19,1.0864095341784
2000-04-20,1.1046167256796038
2000-04-21,1.1169038823539157
2000-04-24,1.1101566764820057
2000-04-25,1.1711793116320803
2000-04-26,1.2015017061575561
2000-04-27,1.1917645446318257
2000-04-28,1.2458990763931612
2000-05-01,1.2755227549532608
2000-05-02,1.3081959427478822
2000-05-03,1.2967561455083516
2000-05-04,1.2161543299901352
2000-05-05,1.2116062393823668
2000-05-08,1.1648584845473395
2000-05-09,1.2092510224429214
2000-05-10,1.2100018159268646
2000-05-11,1.216154545868547
2000-05-12,1.2040259098635175
2000-05-15,1.1502720806684767
2000-05-16,1.1845454125762156
2000-05-17,1.1444037060094077
2000-05-18,1.120650574190462
2000-05-19,1.120650574190462
2000-05-22,1.0944818237151603
2000-05-23,1.0594847767603852
2000-05-24,1.102291096306698
2000-05-25,1.1250232768257433
2000-05-26,1.1073040235516818
2000-05-29,1.1121160031953985
2000-05-30,1.103804096731806
2000-05-31,1.1177635036049127
2000-06-01,1.1492045419550947
2000-06-02,1.1188962840308514
2000-06-05,1.114055821981698
2000-06-06,1.1208590930733702
2000-06-07,1.1028631630527836
2000-06-08,1.1203938082223228
2000-06-09,1.1100829605189295
2000-06-12,1.0853397587010487
2000-06-13,1.0704486575040113
2000-06-14,1.0587550058462785
2000-06-15,1.049703091338126
2000-06-16,1.006555644986329
2000-06-19,1.01603203878714
2000-06-20,1.0346037120671636
2000-06-21,1.0241830450348024
2000-06-22,1.0332481406952572
2000-06-23,1.029898076238302
2000-06-26,1.0220851573470655
2000-06-27,1.0373390819248924
2000-06-28,1.0252549333121237
2000-06-29,1.0015659029566244
2000-06-30,1.0058918726297799
2000-07-03,0.9994132560229034
2000-07-04,0.9797648924015887
2000-07-05,1.0072765785829616
2000-07-06,0.98477976445108
2000-07-07,0.9790042827547539
2000-07-10,1.018826453512658
2000-07-11,0.9688667339516959
2000-07-12,0.9656060668347334
2000-07-13,0.946449970552208
2000-07-14,0.9597334367108443
2000-07-17,0.9267194194577033
2000-07-18,0.9335391112483252
2000-07-19,0.9661820862644771
2000-07-20,0.9594142079970207
2000-07-21,0.9952500497592087
2000-07-24,1.0125882456879252
2000-07-25,1.0342651952946609
2000-07-26,1.0134956137296711
2000-07-27,1.0122017654350526
2000-07-28,1.0291931032506474
2000-07-31,1.0227646014960932
2000-08-01,1.044138428883361
2000-08-02,1.0739380399791747
2000-08-03,1.0790830435150973
2000-08-04,1.0606103791821293
2000-08-07,1.0444946109619158
2000-08-08,1.039558018087629
2000-08-09,1.0438157193588171
2000-08-10,1.0524715922063903
2000-08-11,1.0902374394261278
2000-08-14,1.126564090749397
2000-08-15,1.1049491764203008
2000-08-16,1.1149123486688584
2000-08-17,1.1404023383868498
2000-08-18,1.1603206508573496
2000-08-21,1.1463915554525486
2000-08-22,1.1344266121250923
2000-08-23,1.1551778491265206
2000-08-24,1.1580317015323718
2000-08-25,1.150478725736763
2000-08-28,1.1563626082115832
2000-08-29,1.1689320569079509
2000-08-30,1.1689320569079509
2000-08-31,1.150626761480456
2000-09-01,1.1533552318819278
2000-09-04,1.1357927581735248
2000-09-05,1.1591604297228393
2000-09-06,1.1569660844154959
2000-09-07,1.112106078451194
2000-09-08,1.126153607699656
2000-09-11,1.0675459781534398
2000-09-12,1.0676182888142118
2000-09-13,1.0747908372707922
2000-09-14,1.0563948624325654
2000-09-15,1.0441724774973167
2000-09-18,1.0010546362712271
2000-09-19,0.9433722148161561
2000-09-20,1.0033536597701476
2000-09-21,1.0005160327182945
2000-09-22,0.9998643626097476
2000-09-25,1.0467169092110025
