date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.996696411718771
2000-03-03,0.9902462854855427
2000-03-06,0.9938734463788027
2000-03-07,1.0262677300771208
2000-03-08,1.0517592421965136
2000-03-09,1.1087883616726448
2000-03-10,1.0672386872330866
2000-03-13,1.0672386872330866
2000-03-14,1.0672386872330866
2000-03-15,1.0672386872330866
2000-03-16,1.0672386872330866
2000-03-17,1.0672386872330866
2000-03-20,1.0750339736327024
2000-03-21,1.1061629338576633
2000-03-22,1.0928107295388025
2000-03-23,1.1140325744336126
2000-03-24,1.103463400657612
2000-03-27,1.1102540461086368
2000-03-28,1.1000297806710868
2000-03-29,1.0869713420643852
2000-03-30,1.0072856909029084
2000-03-31,1.0173712967664021
2000-04-03,1.0133440344510254
2000-04-04,1.0292948962068613
2000-04-05,0.9941483667407446
2000-04-06,1.075258445470447
2000-04-07,1.0741028584650216
2000-04-10,1.05785969156899
2000-04-11,1.044948408299648
2000-04-12,1.0378180305101297
2000-04-13,1.0798600827847293
2000-04-14,1.1044947378477
2000-04-17,1.0653887109606486
2000-04-18,1.0496887871426892
2000-04-19,1.0802601016315427
2000-04-20,1.1017475636627863
2000-04-21,1.1126351489873452
2000-04-24,1.1010726645087499
2000-04-25,1.1618163166586017
2000-04-26,1.1938968190375194
2000-04-27,1.185875359608398
2000-04-28,1.2443437394051946
2000-05-01,1.2814262195823751
2000-05-02,1.3156426229822251
2000-05-03,1.2953362645716244
2000-05-04,1.2246529900992833
2000-05-05,1.2218352074181753
2000-05-08,1.1616663972012524
2000-05-09,1.209053409136846
2000-05-10,1.1935001778953678
2000-05-11,1.2012619068246617
2000-05-12,1.1865661187751844
2000-05-15,1.1393788247980405
2000-05-16,1.1716890227321775
2000-05-17,1.1310052950324565
2000-05-18,1.1100856116038378
2000-05-19,1.1100856116038378
2000-05-22,1.0848373426305689
2000-05-23,1.048735910569495
2000-05-24,1.086564238893116
2000-05-25,1.1099123533626714
2000-05-26,1.094109348196826
2000-05-29,1.0999696450576855
2000-05-30,1.1002916175212356
2000-05-31,1.1200670425262567
2000-06-01,1.1478607995242496
2000-06-02,1.1181046966966688
2000-06-05,1.1177955142757625
2000-06-06,1.1251854231383145
2000-06-07,1.1026892250186229
2000-06-08,1.1295787162818134
2000-06-09,1.1239452904788856
2000-06-12,1.0959686097992387
2000-06-13,1.0798254246632784
2000-06-14,1.0668976619134
2000-06-15,1.0563898373007359
2000-06-16,1.0068408669982833
2000-06-19,1.024449400712733
2000-06-20,1.0381317928917162
2000-06-21,1.0353996759563875
2000-06-22,1.0464129785742413
2000-06-23,1.0352208181769653
2000-06-26,1.0304689331656818
2000-06-27,1.0430629287146154
2000-06-28,1.034637326731634
2000-06-29,1.0159248664647584
2000-06-30,1.0124980487972308
2000-07-03,1.0059768839962682
2000-07-04,0.991221857858234
2000-07-05,1.029590416457294
2000-07-06,1.0027235613001306
2000-07-07,1.004607999431668
2000-07-10,1.0410141994995366
2000-07-11,0.9956462229312536
2000-07-12,0.9985056101621901
2000-07-13,0.972847431934517
2000-07-14,0.9892809516934612
2000-07-17,0.9513703364865571
2000-07-18,0.960347647708705
2000-07-19,0.9995922699031223
2000-07-20,0.9935291747442055
2000-07-21,1.0163735872303599
2000-07-24,1.0360605384742216
2000-07-25,1.0612099153393135
2000-07-26,1.0476478052844735
2000-07-27,1.046422112740811
2000-07-28,1.0843612189371556
2000-07-31,1.0797529978742966
2000-08-01,1.101167437582887
2000-08-02,1.1330482333025325
2000-08-03,1.1384764209164338
2000-08-04,1.118987010068052
2000-08-07,1.1019842203069403
2000-08-08,1.09677591440239
2000-08-09,1.1012679621031525
2000-08-10,1.110400259379655
2000-08-11,1.1502447614631521
2000-08-14,1.18857085344554
2000-08-15,1.1657662412781162
2000-08-16,1.1762777924980878
2000-08-17,1.2031707665261147
2000-08-18,1.2241853948518842
2000-08-21,1.209489633688402
2000-08-22,1.196866132709703
2000-08-23,1.2187595302317484
2000-08-24,1.2217704603843098
2000-08-25,1.2138017642744698
2000-08-28,1.2200094991668702
2000-08-29,1.233270777852261
2000-08-30,1.233270777852261
2000-08-31,1.2139579479942124
2000-09-01,1.2168365950417328
2000-09-04,1.209290910768404
2000-09-05,1.2351170137171579
2000-09-06,1.2395884170815406
2000-09-07,1.2054988663316852
2000-09-08,1.2226655449301642
2000-09-11,1.175655960318029
2000-09-12,1.1678539643743535
2000-09-13,1.1606788692739316
2000-09-14,1.1409978471542173
2000-09-15,1.1242851906830942
2000-09-18,1.0660887195999824
2000-09-19,1.0112911547007977
2000-09-20,1.0773927888688073
2000-09-21,1.075061415314282
2000-09-22,1.0584549449277505
2000-09-25,1.0960750565264739
2000-09-26,1.1024970085794323
2000-09-27,1.08171880207454
2000-09-28,1.0877041057292454
2000-09-29,1.1041825836956405
2000-09-30,1.1041825836956405
2000-10-02,1.1068160485935918
2000-10-03,1.125294013077655
2000-10-04,1.1511532629191115
2000-10-05,1.1559603771747182
2000-10-06,1.2097056334789187
2000-10-09,1.1975771602131087
2000-10-10,1.2654248234745695
2000-10-11,1.2430232384203175
2000-10-12,1.2757691192053533
2000-10-13,1.2565730728057403
2000-10-16,1.3272115869517918
2000-10-17,1.3375210978006375
2000-10-18,1.342327022773256
2000-10-19,1.3560175439504065
2000-10-20,1.3729137010975996
2000-10-23,1.3416458067309853
2000-10-24,1.3751958676741585
2000-10-25,1.3641073840977376
2000-10-26,1.3752614888109334
2000-10-27,1.3452451298660413
2000-10-30,1.3441580143657732
2000-10-31,1.3674690815194088
2000-11-01,1.4129574339246282
2000-11-02,1.4139157723727442
2000-11-03,1.4459498617481232
2000-11-06,1.4331575253657611
