date,nav
2000-02-01,0.999
2000-02-02,0.9609419130324546
2000-02-03,0.9781049544469281
2000-02-04,1.008019487996652
2000-02-07,1.0343777306169333
2000-02-08,1.0395859915369559
2000-02-09,0.9870850177027851
2000-02-10,1.0403269198665104
2000-02-11,1.0069284138497272
2000-02-14,0.9909480530197249
2000-02-15,1.0421403892269083
2000-02-16,1.0469125814336184
2000-02-17,1.0216072893068198
2000-02-18,1.00813235222226
2000-02-21,0.9640988202677506
2000-02-22,0.9190991976682215
2000-02-23,0.8823700725949216
2000-02-24,0.933642387896584
2000-02-25,1.0106559813910327
2000-02-28,1.0178745947149361
2000-02-29,1.0274515341833834
2000-03-01,1.038336829030973
2000-03-02,1.0158020178683602
2000-03-03,1.0149606726733247
2000-03-06,1.01953661511193
2000-03-07,1.0356962525622766
2000-03-08,1.0813134070185542
2000-03-09,1.1076548446057137
2000-03-10,1.1104370616952282
2000-03-13,1.1104370616952282
2000-03-14,1.1104370616952282
2000-03-15,1.1104370616952282
2000-03-16,1.1104370616952282
2000-03-17,1.1104370616952282
2000-03-20,1.1208386602829015
2000-03-21,1.1447202571696051
2000-03-22,1.1431141007307437
2000-03-23,1.1890746020502867
2000-03-24,1.1560005645275528
2000-03-27,1.1592657779262343
2000-03-28,1.155073364701953
2000-03-29,1.1521797441679318
2000-03-30,1.0929040818579085
2000-03-31,1.1003591726035984
2000-04-03,1.0944112851841195
2000-04-04,1.1107248221011605
2000-04-05,1.0629273363609668
2000-04-06,1.1523377524587053
2000-04-07,1.1502445571975886
2000-04-10,1.1351094022147021
2000-04-11,1.111222352569434
2000-04-12,1.110601139831081
2000-04-13,1.1237833931474808
2000-04-14,1.1537105234638918
2000-04-17,1.128801317585256
2000-04-18,1.1167152631179282
2000-04-19,1.134124161220183
2000-04-20,1.1639764616876476
2000-04-21,1.1721339890311564
2000-04-24,1.1542809589419714
2000-04-25,1.2255652379434303
2000-04-26,1.2761219697074835
2000-04-27,1.2704126807132088
2000-04-28,1.3461499966701262
2000-05-01,1.3867654137562897
2000-05-02,1.3907234939749464
2000-05-03,1.3952486696770054
2000-05-04,1.3407994004047774
2000-05-05,1.3405977105015119
2000-05-08,1.2659828984444488
2000-05-09,1.2991295826829212
2000-05-10,1.2833712449201442
2000-05-11,1.2831834922334848
2000-05-12,1.2786081941978904
2000-05-15,1.2026002335558397
2000-05-16,1.2356501548462282
2000-05-17,1.1938108002177892
2000-05-18,1.1753934543213096
2000-05-19,1.1753934543213096
2000-05-22,1.160040273799898
2000-05-23,1.119521843117405
2000-05-24,1.1752240595738208
2000-05-25,1.1807762992253505
2000-05-26,1.1753265624596951
2000-05-29,1.1552399960204527
2000-05-30,1.178297735744145
2000-05-31,1.183048332964447
2000-06-01,1.2096446382099233
2000-06-02,1.1797637668849794
2000-06-05,1.1547157373316521
2000-06-06,1.1617854255193971
2000-06-07,1.1362420388008825
2000-06-08,1.1464356379370357
2000-06-09,1.1432103714364457
2000-06-12,1.1217056511227161
2000-06-13,1.10430230339487
2000-06-14,1.1037764451551582
2000-06-15,1.097644353793185
2000-06-16,1.0510408154573458
2000-06-19,1.060293407568931
2000-06-20,1.0724110465125758
2000-06-21,1.0683642123747925
2000-06-22,1.070807456935317
2000-06-23,1.0655959149664247
2000-06-26,1.046182224207927
2000-06-27,1.0532595718320095
2000-06-28,1.0454878730635169
2000-06-29,1.025111527782381
2000-06-30,1.0236241523212897
2000-07-03,1.0169451765375028
2000-07-04,0.9998271591148351
2000-07-05,1.030857820723065
2000-07-06,0.9962466733834725
2000-07-07,0.9739438634218122
2000-07-10,1.019705704159763
2000-07-11,0.9655459913135652
2000-07-12,0.9519110232917317
2000-07-13,0.9341587218005123
2000-07-14,0.931352566528079
2000-07-17,0.8673741936201855
2000-07-18,0.8598005291293733
2000-07-19,0.8857034383041755
2000-07-20,0.8882913873378029
2000-07-21,0.9069110746204695
2000-07-24,0.931682746440932
2000-07-25,0.949050325098895
2000-07-26,0.9323769334790365
2000-07-27,0.9234790168342362
2000-07-28,0.9201164223499769
2000-07-31,0.9172721519771517
2000-08-01,0.9352172066137991
2000-08-02,0.965798810055851
2000-08-03,0.9781202124006356
2000-08-04,0.9592203335138828
2000-08-07,0.9532277863265982
2000-08-08,0.9528720516410228
2000-08-09,0.961604389886986
2000-08-10,0.966105516818372
2000-08-11,0.9998457923250303
2000-08-14,1.0170870001172356
2000-08-15,1.0238873194001037
2000-08-16,1.0390130540350564
2000-08-17,1.0868730407564187
2000-08-18,1.1169546186721524
2000-08-21,1.109827089041278
2000-08-22,1.086115274326051
2000-08-23,1.0991286370599114
2000-08-24,1.0982311700312561
2000-08-25,1.1044825805469616
2000-08-28,1.0958604846545241
2000-08-29,1.094520422033726
2000-08-30,1.094520422033726
2000-08-31,1.0906553418917129
2000-09-01,1.1105801799968176
2000-09-04,1.084901571265202
2000-09-05,1.1168525186387266
2000-09-06,1.127813670678417
2000-09-07,1.1141432019429212
2000-09-08,1.1327583323641346
2000-09-11,1.0767887509918916
2000-09-12,1.0650656476544798
2000-09-13,1.0583903859106973
2000-09-14,1.0349361925867977
2000-09-15,1.014337771561508
2000-09-18,0.9652227783340586
2000-09-19,0.9002620396325919
2000-09-20,0.9707901737763075
2000-09-21,0.9568929227885462
2000-09-22,0.9548350885459902
2000-09-25,0.9903952822784233
2000-09-26,1.0116566876679087
2000-09-27,0.9903887735252178
2000-09-28,1.0028603358584984
2000-09-29,1.018190123970627
2000-09-30,1.018190123970627
2000-10-02,1.0226348532555245
2000-10-03,1.0350608222147402
2000-10-04,1.0515281928936377
2000-10-05,1.0644340104072958
2000-10-06,1.1048590413239605
2000-10-09,1.1122781430990345
2000-10-10,1.1628296732119856
2000-10-11,1.14382751530211
2000-10-12,1.1869354915001844
2000-10-13,1.1779434154773665
2000-10-16,1.2175167819105723
2000-10-17,1.2137317556455653
2000-10-18,1.2163373522083358
2000-10-19,1.2586078210893028
2000-10-20,1.266868114215623
2000-10-23,1.2446349759219923
2000-10-24,1.2633938284299073
2000-10-25,1.245157543802048
2000-10-26,1.2459853807847212
2000-10-27,1.2192100436173325
2000-10-30,1.1974019513981664
2000-10-31,1.2151668475320636
2000-11-01,1.2531059066813324
2000-11-02,1.2614911579649772
2000-11-03,1.2898790378611948
2000-11-06,1.2638031972134895
2000-11-07,1.2638031972134895
2000-11-08,1.2084942882962857
2000-11-09,1.2193897289434563
2000-11-10,1.251624234214315
2000-11-13,1.201983828754422
2000-11-14,1.195772109620559
2000-11-15,1.1904464390973333
2000-11-16,1.1656639757393417
2000-11-17,1.1566761523124356
2000-11-20,1.0779317719186245
2000-11-21,1.01449262685194
2000-11-22,1.0064189451702006
2000-11-23,0.9661524213103236
2000-11-24,0.9376359220601581
2000-11-27,0.9190401417011118
2000-11-28,0.8393995786397785
2000-11-29,0.8713885831449968
2000-11-30,0.8053778649872486
2000-12-01,0.7526767388685022
2000-12-04,0.6876875914031708
2000-12-05,0.9386221726892802
2000-12-06,1.0792855918202338
2000-12-07,0.9765586014188357
2000-12-08,1.0207949680800281
2000-12-11,0.9835383851584866
2000-12-12,0.9662617649085841
2000-12-13,0.9392108883103368
2000-12-14,0.9630756032414692
2000-12-15,0.9489308803782239
2000-12-18,0.9286175840775831
2000-12-19,0.9312151157812966
2000-12-20,0.93722295523795
2000-12-21,0.9466654413836756
2000-12-22,0.9612176226315956
2000-12-25,0.9612176226315956
2000-12-26,0.9592951873863325
2000-12-27,0.9592951873863325
2000-12-28,0.9592951873863325
2000-12-29,0.9592951873863325
2000-12-31,0.9592951873863325
2001-01-01,0.9592951873863325
2001-01-02,0.9508186787513583
2001-01-03,0.9221564998958404
2001-01-04,1.035019854214675
2001-01-05,1.0257141957249096
2001-01-08,1.0724238782825162
2001-01-09,1.1010920158032886
2001-01-10,1.1277273914480364
2001-01-11,1.1212165336112405
2001-01-12,1.0731356936218113
2001-01-15,1.0452738020629566
2001-01-16,1.0457602844755942
2001-01-17,1.1010343724624176
2001-01-18,1.0756246579780322
2001-01-19,1.1148644790683373
2001-01-22,1.07545040195738
2001-01-23,1.0622904019058912
2001-01-24,1.0457772788606163
2001-01-25,1.0626097638274097
2001-01-26,1.0481753242859904
2001-01-29,0.9972395491025107
2001-01-30,0.9874023216226591
2001-01-31,0.9946715411683473
2001-02-01,0.9873036038263595
2001-02-02,0.983432657023943
2001-02-05,0.9226815560266562
2001-02-06,0.9580616919872862
2001-02-07,0.9319447716117515
2001-02-08,0.9263461312046384
2001-02-09,0.9181501868672073
2001-02-12,0.866702876217828
2001-02-13,0.8943544597611124
