date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.034394962384433
2000-04-05,1.0044557525992226
2000-04-06,1.0793579728618738
2000-04-07,1.0815500234625914
2000-04-10,1.0686496678769084
2000-04-11,1.0558019860327148
2000-04-12,1.046602456389085
2000-04-13,1.0945582578833117
2000-04-14,1.1142426070769225
2000-04-17,1.072530400354681
2000-04-18,1.0548410728599624
2000-04-19,1.0836025008570056
2000-04-20,1.0960472150274754
2000-04-21,1.1109379030368924
2000-04-24,1.1052623368231465
2000-04-25,1.1666423482981252
2000-04-26,1.2102368855190355
2000-04-27,1.2060311858179633
2000-04-28,1.2751439410503427
2000-05-01,1.3055087004368011
2000-05-02,1.3433192812687598
2000-05-03,1.3331237315582936
2000-05-04,1.260597330882522
2000-05-05,1.2558830353861508
2000-05-08,1.1973715615830525
2000-05-09,1.24510381859563
2000-05-10,1.241583410733699
2000-05-11,1.2478967297103865
2000-05-12,1.2337990190978434
2000-05-15,1.1766281207944138
2000-05-16,1.213949499649955
2000-05-17,1.1739263607833532
2000-05-18,1.1549785812835622
2000-05-19,1.1549785812835622
2000-05-22,1.126861281392443
2000-05-23,1.0911445399521276
2000-05-24,1.133819684724403
2000-05-25,1.1550075790624537
2000-05-26,1.1415676828439398
2000-05-29,1.1430925553997744
2000-05-30,1.1415982022954434
2000-05-31,1.160601970213699
2000-06-01,1.185884151091627
2000-06-02,1.160351673016727
2000-06-05,1.1539335805033601
2000-06-06,1.167861653642757
2000-06-07,1.1435502794245744
2000-06-08,1.1661171366534047
2000-06-09,1.1611741789875212
2000-06-12,1.1295016217621678
2000-06-13,1.1125701814393263
2000-06-14,1.1033006235391885
2000-06-15,1.0916124656666228
2000-06-16,1.0399192748889976
2000-06-19,1.051996448068032
2000-06-20,1.059996805609449
2000-06-21,1.0599590330354722
2000-06-22,1.0630638283913714
2000-06-23,1.055015649309396
2000-06-26,1.0363384081084401
2000-06-27,1.0451344715583035
2000-06-28,1.0351283026545843
2000-06-29,1.022346288823705
2000-06-30,1.0202711120319214
2000-07-03,1.0146952699542686
2000-07-04,0.9871822481966644
2000-07-05,1.0289902239321191
2000-07-06,1.0072312787520772
2000-07-07,1.0066675266702823
2000-07-10,1.0473390832726748
2000-07-11,0.9968920272810229
2000-07-12,1.002894206851246
2000-07-13,0.9773403333704923
2000-07-14,0.9922208475005048
2000-07-17,0.9612654990002414
2000-07-18,0.9720285516918709
2000-07-19,1.0018762004066122
2000-07-20,1.0000379589130144
2000-07-21,1.0287664813673583
2000-07-24,1.0452642588647638
2000-07-25,1.069582502975498
2000-07-26,1.056647379685535
2000-07-27,1.063622640685029
2000-07-28,1.0847974516990877
2000-07-31,1.081155945926661
2000-08-01,1.1010129372642443
2000-08-02,1.1315248385911092
2000-08-03,1.1209844715587838
2000-08-04,1.1040500937689137
2000-08-07,1.0828376952336853
2000-08-08,1.0733147071584206
2000-08-09,1.0634413926233293
2000-08-10,1.0697711065622173
2000-08-11,1.1050657498835181
2000-08-14,1.1373801864671675
2000-08-15,1.1110726439890273
2000-08-16,1.1176675575558337
2000-08-17,1.139879684881304
2000-08-18,1.1528911398610164
2000-08-21,1.129007723734366
2000-08-22,1.1229036758733217
2000-08-23,1.1493044039317093
2000-08-24,1.15195336369803
2000-08-25,1.1388131755335613
2000-08-28,1.1484312877407095
2000-08-29,1.1647445609021725
2000-08-30,1.1647445609021725
2000-08-31,1.1485613723426542
2000-09-01,1.1474117793442495
2000-09-04,1.1363322823710218
2000-09-05,1.164747883247527
2000-09-06,1.1688981670190661
2000-09-07,1.1366144460533867
2000-09-08,1.1550288448702362
2000-09-11,1.1078808964226534
2000-09-12,1.1006179829979532
2000-09-13,1.1013092730505607
2000-09-14,1.0775962801226315
2000-09-15,1.0617718784375079
2000-09-18,1.0045008108147475
2000-09-19,0.9460302732937174
2000-09-20,1.013909263525038
2000-09-21,1.0184058710097112
2000-09-22,1.0048816301894428
2000-09-25,1.040524927595256
2000-09-26,1.0435441458997652
2000-09-27,1.0274754224306182
2000-09-28,1.0318262061017733
2000-09-29,1.0451431514857166
2000-09-30,1.0451431514857166
2000-10-02,1.0476358079027015
2000-10-03,1.0635372336450102
2000-10-04,1.0809981467638612
2000-10-05,1.0946060852579933
2000-10-06,1.151637466299533
2000-10-09,1.1405113833828422
2000-10-10,1.2089079927449211
2000-10-11,1.194198067985266
2000-10-12,1.2284115277160548
2000-10-13,1.2121401060865906
2000-10-16,1.2741504917489008
2000-10-17,1.281948464240026
2000-10-18,1.2975491685330642
2000-10-19,1.3136906693160169
2000-10-20,1.3132483662378778
2000-10-23,1.2931611140167765
2000-10-24,1.315230895380465
2000-10-25,1.2966723507745037
2000-10-26,1.3072750491748286
2000-10-27,1.2836556741707554
2000-10-30,1.2718228803252332
2000-10-31,1.2896226281070369
2000-11-01,1.3350587676925942
2000-11-02,1.3529607094743126
2000-11-03,1.3700319715416742
2000-11-06,1.3640735074198704
