date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.996696411718771
2000-03-03,0.9902462854855427
2000-03-06,0.9938734463788027
2000-03-07,1.0262677300771208
2000-03-08,1.0517592421965136
2000-03-09,1.1087883616726448
2000-03-10,1.0672386872330866
2000-03-13,1.0672386872330866
2000-03-14,1.0672386872330866
2000-03-15,1.0672386872330866
2000-03-16,1.0672386872330866
2000-03-17,1.0672386872330866
2000-03-20,1.0750339736327024
2000-03-21,1.1061629338576633
2000-03-22,1.0928107295388025
2000-03-23,1.1140325744336126
2000-03-24,1.103463400657612
2000-03-27,1.1102540461086368
2000-03-28,1.1000297806710868
2000-03-29,1.0869713420643852
2000-03-30,1.0072856909029084
2000-03-31,1.0173712967664021
2000-04-03,1.0133440344510254
2000-04-04,1.032141639261804
2000-04-05,0.9959693808176934
2000-04-06,1.0713809658507805
2000-04-07,1.0703446879824305
2000-04-10,1.0541573870472756
2000-04-11,1.0401132705724938
2000-04-12,1.0288878884434216
2000-04-13,1.0740024073788936
2000-04-14,1.093614045818921
2000-04-17,1.050094170926904
2000-04-18,1.0308659428448264
2000-04-19,1.053534380160148
2000-04-20,1.0711906153175321
2000-04-21,1.0831059580898057
2000-04-24,1.0765629251612043
2000-04-25,1.1357389928189607
2000-04-26,1.1651438204795792
2000-04-27,1.1557013090602666
2000-04-28,1.2081977098835248
2000-05-01,1.23692496498211
2000-05-02,1.2709085994715594
2000-05-03,1.2572221798513104
2000-05-04,1.1807011360849968
2000-05-05,1.176285630901824
2000-05-08,1.1234849475848536
2000-05-09,1.16547095029641
2000-05-10,1.1643542289626958
2000-05-11,1.1683342554206417
2000-05-12,1.1558226895996264
2000-05-15,1.1074690117321075
2000-05-16,1.1390605419637856
2000-05-17,1.0982148866500616
2000-05-18,1.072833028193199
2000-05-19,1.072833028193199
2000-05-22,1.0496966572274744
2000-05-23,1.0138188956539005
2000-05-24,1.0557346324547923
2000-05-25,1.081037980890119
2000-05-26,1.0606345047244996
2000-05-29,1.0678376170480384
2000-05-30,1.0598566453097427
2000-05-31,1.0708118860848246
2000-06-01,1.1057812413005963
2000-06-02,1.0779792014826168
2000-06-05,1.0745142403289134
2000-06-06,1.0822375928855112
2000-06-07,1.0624999948120895
2000-06-08,1.0800033138343508
2000-06-09,1.0751583904780504
2000-06-12,1.0454477410860996
2000-06-13,1.033716946097979
2000-06-14,1.0200425586350588
2000-06-15,1.0086984436490345
2000-06-16,0.9582950681179668
2000-06-19,0.9687911577274466
2000-06-20,0.977326590609356
2000-06-21,0.9744318961691663
2000-06-22,0.9830566419079241
2000-06-23,0.9742667851445979
2000-06-26,0.9686773669541674
2000-06-27,0.9790529108494836
2000-06-28,0.9678408130468372
2000-06-29,0.9503364351446691
2000-06-30,0.9471308539116973
2000-07-03,0.9410306975768068
2000-07-04,0.9276990927570703
2000-07-05,0.9697797375900642
2000-07-06,0.9427418747462973
2000-07-07,0.9422142176870945
2000-07-10,0.9782125327776952
2000-07-11,0.9274297165930642
2000-07-12,0.927936380172415
2000-07-13,0.901982643414919
2000-07-14,0.9172191019861347
2000-07-17,0.884101489619316
2000-07-18,0.8902337854996502
2000-07-19,0.9244419016622356
2000-07-20,0.9188346361926744
2000-07-21,0.9445557555865207
2000-07-24,0.96060266765166
2000-07-25,0.981792796343604
2000-07-26,0.9671112934788023
2000-07-27,0.9683181012177918
2000-07-28,0.9931633995924495
2000-07-31,0.9908901220585195
2000-08-01,1.0105421691641394
2000-08-02,1.0397991988960817
2000-08-03,1.0447806506705934
2000-08-04,1.0268952039689674
2000-08-07,1.0112917312720713
2000-08-08,1.0065120651043107
2000-08-09,1.0106344205904858
2000-08-10,1.0190151365327458
2000-08-11,1.055580465465015
2000-08-14,1.0907523483282433
2000-08-15,1.069824538932426
2000-08-16,1.0794709972352856
2000-08-17,1.1041506993241983
2000-08-18,1.1234358392290937
2000-08-21,1.1099495283768028
2000-08-22,1.0983649322235953
2000-08-23,1.1184565192676732
2000-08-24,1.1212196520881004
2000-08-25,1.113906773794202
2000-08-28,1.1196036166808134
2000-08-29,1.1317735019055717
2000-08-30,1.1317735019055717
2000-08-31,1.114050103708936
2000-09-01,1.1166918402263586
2000-09-04,1.107879875726074
2000-09-05,1.1425896480636997
2000-09-06,1.1441218884753566
2000-09-07,1.107121741297414
2000-09-08,1.1202447532093185
2000-09-11,1.0660920766240145
2000-09-12,1.067066858802323
2000-09-13,1.068604609672366
2000-09-14,1.0497729010791748
2000-09-15,1.0361473935152958
2000-09-18,0.9819538111708693
2000-09-19,0.9271336871121703
2000-09-20,0.9946695066182151
2000-09-21,0.9973844517082697
2000-09-22,0.9893308046980424
2000-09-25,1.0276115094110259
2000-09-26,1.0273096770417247
2000-09-27,1.0047860636525676
2000-09-28,1.01081487117506
2000-09-29,1.0238606402717485
2000-09-30,1.0238606402717485
2000-10-02,1.0265082099544298
2000-10-03,1.040718444137618
2000-10-04,1.0646341478993062
2000-10-05,1.075948573385313
2000-10-06,1.1199962664198615
2000-10-09,1.1146619338335295
2000-10-10,1.1721825033522968
2000-10-11,1.1572924826165778
2000-10-12,1.1910864446263512
2000-10-13,1.1698560150018216
2000-10-16,1.2330688980121232
2000-10-17,1.2456546126341588
2000-10-18,1.2498779492307095
2000-10-19,1.2626255734999758
2000-10-20,1.2716132596680123
2000-10-23,1.2490105332765438
2000-10-24,1.2736703571359576
2000-10-25,1.2629456120999212
2000-10-26,1.273272531936772
2000-10-27,1.248746978037925
2000-10-30,1.2440650591080826
2000-10-31,1.2628624469606793
2000-11-01,1.305428243616983
2000-11-02,1.3119860198938198
2000-11-03,1.3417107589778159
2000-11-06,1.3326358579799507
