date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.0317893882152933
2000-04-05,0.9938596136963906
2000-04-06,1.062012731127951
2000-04-07,1.0608713793749307
2000-04-10,1.0409767019137517
2000-04-11,1.0215788237778256
2000-04-12,1.0093284350767713
2000-04-13,1.054764491627536
2000-04-14,1.0742746190695358
2000-04-17,1.0362476389177362
2000-04-18,1.023105250691162
2000-04-19,1.0459976313979638
2000-04-20,1.0675884539365366
2000-04-21,1.0785865190804549
2000-04-24,1.0713468179249463
2000-04-25,1.1281220819264484
2000-04-26,1.1563259480720236
2000-04-27,1.145913670322652
2000-04-28,1.1933126409942008
2000-05-01,1.2288564548716392
2000-05-02,1.2600819921211697
2000-05-03,1.249062937540729
2000-05-04,1.171425564615203
2000-05-05,1.1670447475784627
2000-05-08,1.1220163217021522
2000-05-09,1.1647761528244536
2000-05-10,1.165499332982719
2000-05-11,1.1714257725538535
2000-05-12,1.159743213909903
2000-05-15,1.1079663890758868
2000-05-16,1.1409791870335217
2000-05-17,1.1023138465252804
2000-05-18,1.079434327728835
2000-05-19,1.079434327728835
2000-05-22,1.054228033967538
2000-05-23,1.0205181383746038
2000-05-24,1.0617500904444082
2000-05-25,1.0836462073621298
2000-05-26,1.0665786479584678
2000-05-29,1.0712136484942167
2000-05-30,1.0632074444442574
2000-05-31,1.0766534402975594
2000-06-01,1.1069381132154685
2000-06-02,1.0802915084748244
2000-06-05,1.080724474657539
2000-06-06,1.0892202070740595
2000-06-07,1.0660983569114242
2000-06-08,1.0895058064757968
2000-06-09,1.0840722319633065
2000-06-12,1.0596217010588564
2000-06-13,1.0413654864118405
2000-06-14,1.0333487847357266
2000-06-15,1.0245140828406887
2000-06-16,0.9820915574911799
2000-06-19,0.998430158359746
2000-06-20,1.0131142713933559
2000-06-21,1.0082455723185997
2000-06-22,1.0189700431281925
2000-06-23,1.010239426581863
2000-06-26,1.0042552255999453
2000-06-27,1.0192430505948329
2000-06-28,1.0110098596417094
2000-06-29,0.9913944498321878
2000-06-30,0.9880503757492335
2000-07-03,0.9816866703183263
2000-07-04,0.9672879175136244
2000-07-05,1.0047300328695918
2000-07-06,0.9785119020151474
2000-07-07,0.9803508386986831
2000-07-10,1.0158779784293623
2000-07-11,0.971605452325708
2000-07-12,0.9743957970886392
2000-07-13,0.9493571585756969
2000-07-14,0.9653938762681368
2000-07-17,0.9283986468505957
2000-07-18,0.9371591928455216
2000-07-19,0.9754562184559841
2000-07-20,0.9695395221649763
2000-07-21,0.9918323358326453
2000-07-24,1.0110439279902417
2000-07-25,1.03558605060562
2000-07-26,1.022351409855887
2000-07-27,1.0211553127574706
2000-07-28,1.058178345223971
2000-07-31,1.0536813937897413
2000-08-01,1.0745787626544683
2000-08-02,1.1056897679817375
2000-08-03,1.1109868871395707
2000-08-04,1.0919680655875192
2000-08-07,1.0753758234274398
2000-08-08,1.0702932767379711
2000-08-09,1.0746768599200762
2000-08-10,1.0835886496921363
2000-08-11,1.1224710705539909
2000-08-14,1.159871744687815
2000-08-15,1.1376177703245016
2000-08-16,1.1478755107171257
2000-08-17,1.174119129778882
2000-08-18,1.1946263410650395
2000-08-21,1.1802854222289505
2000-08-22,1.1679667269977934
2000-08-23,1.1893314888102051
2000-08-24,1.192269717355067
2000-08-25,1.1844934325563832
2000-08-28,1.1905512761248462
2000-08-29,1.2034923493482275
2000-08-30,1.2034923493482275
2000-08-31,1.1846458450802007
2000-09-01,1.1874549846141786
2000-09-04,1.180091497652002
2000-09-05,1.204838567793489
2000-09-06,1.20429175475256
2000-09-07,1.166628389781324
2000-09-08,1.1804567500101868
2000-09-11,1.120314318402906
2000-09-12,1.1197111527730905
2000-09-13,1.1228657801429245
2000-09-14,1.1011296528667176
2000-09-15,1.0827383667683737
2000-09-18,1.0270963060122342
2000-09-19,0.9675505633169093
2000-09-20,1.0379501661721282
2000-09-21,1.0403516806871063
2000-09-22,1.0242813714649508
2000-09-25,1.0628817582336805
2000-09-26,1.064649585548492
2000-09-27,1.0445846703861572
2000-09-28,1.050364505619973
2000-09-29,1.0662772968573822
2000-09-30,1.0662772968573822
2000-10-02,1.0688203580088795
2000-10-03,1.0836163308416145
2000-10-04,1.1085178277889565
2000-10-05,1.120298628157962
2000-10-06,1.1661619447706382
2000-10-09,1.1606077336991896
2000-10-10,1.220499271935063
2000-10-11,1.2049954920927008
2000-10-12,1.2401824240856052
2000-10-13,1.21807688691413
2000-10-16,1.2838953729180982
2000-10-17,1.296999864316875
2000-10-18,1.301397284707032
2000-10-19,1.3146703595866231
2000-10-20,1.3240285136224477
2000-10-23,1.3004941143069482
2000-10-24,1.3261704036052333
2000-10-25,1.3150035900154236
2000-10-26,1.3257561802530038
2000-10-27,1.3002196954549958
2000-10-30,1.2953447902002344
2000-10-31,1.3149169968513004
2000-11-01,1.3592373340682267
2000-11-02,1.3660654185589118
2000-11-03,1.397015396319818
2000-11-06,1.38756643250309
