date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.996696411718771
2000-03-03,0.9902462854855427
2000-03-06,0.9938734463788027
2000-03-07,1.0262677300771208
2000-03-08,1.0517592421965136
2000-03-09,1.1087883616726448
2000-03-10,1.0672386872330866
2000-03-13,1.0672386872330866
2000-03-14,1.0672386872330866
2000-03-15,1.0672386872330866
2000-03-16,1.0672386872330866
2000-03-17,1.0672386872330866
2000-03-20,1.0750339736327024
2000-03-21,1.1061629338576633
2000-03-22,1.0928107295388025
2000-03-23,1.1140325744336126
2000-03-24,1.103463400657612
2000-03-27,1.1102540461086368
2000-03-28,1.1000297806710868
2000-03-29,1.0869713420643852
2000-03-30,1.0072856909029084
2000-03-31,1.0173712967664021
2000-04-03,1.0133440344510254
2000-04-04,1.0275782087471437
2000-04-05,0.9959990887757848
2000-04-06,1.0757740497614063
2000-04-07,1.0747335227456705
2000-04-10,1.0601060890161866
2000-04-11,1.0451484267907687
2000-04-12,1.0387298584069582
2000-04-13,1.0833024327795335
2000-04-14,1.1022615644350764
2000-04-17,1.063692734332731
2000-04-18,1.0461540292417686
2000-04-19,1.073575560081314
2000-04-20,1.0927946098685548
2000-04-21,1.1061564587321238
2000-04-24,1.0993790631319214
2000-04-25,1.1573998207477536
2000-04-26,1.1931770623284028
2000-04-27,1.192780255744026
2000-04-28,1.2553793838238787
2000-05-01,1.289049600241706
2000-05-02,1.3247304802692728
2000-05-03,1.310464452606671
2000-05-04,1.230702808770597
2000-05-05,1.2261003107590418
2000-05-08,1.1710635641368854
2000-05-09,1.2148276377766372
2000-05-10,1.2136636242595729
2000-05-11,1.2178122013982526
2000-05-12,1.2047707815779085
2000-05-15,1.1543693672426385
2000-05-16,1.1872987714764702
2000-05-17,1.1447233379612973
2000-05-18,1.1182665797352005
2000-05-19,1.1182665797352005
2000-05-22,1.0941504034548162
2000-05-23,1.0567532496861587
2000-05-24,1.1004440817146568
2000-05-25,1.1268190050876583
2000-05-26,1.1055514593402442
2000-05-29,1.1130596172453546
2000-05-30,1.1047406582515418
2000-05-31,1.11615984400532
2000-06-01,1.1526101211920177
2000-06-02,1.128050259345978
2000-06-05,1.1273167907678563
2000-06-06,1.1389458483122188
2000-06-07,1.1211275135838064
2000-06-08,1.1365633344200003
2000-06-09,1.1336399221507278
2000-06-12,1.103125972798389
2000-06-13,1.0904605258294087
2000-06-14,1.0779674889475765
2000-06-15,1.066547705505512
2000-06-16,1.0164793325699657
2000-06-19,1.027836777761335
2000-06-20,1.0356534027427313
2000-06-21,1.0337334914496443
2000-06-22,1.0382501393584327
2000-06-23,1.0289667780337464
2000-06-26,1.012588128062486
2000-06-27,1.0211826077742558
2000-06-28,1.011405755194038
2000-06-29,0.9956540738879521
2000-06-30,0.9903142305187386
2000-07-03,0.9849021045734809
2000-07-04,0.9681324652875488
2000-07-05,1.0110424524487913
2000-07-06,0.9838440266411999
2000-07-07,0.9822723343300296
2000-07-10,1.0188394217803884
2000-07-11,0.9725715392094642
2000-07-12,0.9753646584684319
2000-07-13,0.9492588163267991
2000-07-14,0.9635028184332519
2000-07-17,0.9270203300222726
2000-07-18,0.9306634951388243
2000-07-19,0.9622713023577402
2000-07-20,0.9611322824964678
2000-07-21,0.9780123929904707
2000-07-24,0.998569209636015
2000-07-25,1.0258891818133795
2000-07-26,1.0127784656518422
2000-07-27,1.0161971068722642
2000-07-28,1.0470985923185216
2000-07-31,1.0458967429375112
2000-08-01,1.0666397209955856
2000-08-02,1.0977405565783032
2000-08-03,1.1029995927934935
2000-08-04,1.084117504561709
2000-08-07,1.067644550147982
2000-08-08,1.0625985437605696
2000-08-09,1.066950611746977
2000-08-10,1.0757983313766404
2000-08-11,1.1144012121791957
2000-08-14,1.1515329990772598
2000-08-15,1.1294390167405557
2000-08-16,1.1396230104555276
2000-08-17,1.1656779544639788
2000-08-18,1.18603773184731
2000-08-21,1.1717999151641474
2000-08-22,1.1595697835748386
2000-08-23,1.180780946237517
2000-08-24,1.1836980507740618
2000-08-25,1.1759776725538669
2000-08-28,1.1819919640514245
2000-08-29,1.1948399991281042
2000-08-30,1.1948399991281042
2000-08-31,1.1761289893278573
2000-09-01,1.178917932922012
2000-09-04,1.1716073847824815
2000-09-05,1.1961765391126198
2000-09-06,1.195633657312249
2000-09-07,1.1582410681580557
2000-09-08,1.1719700112067968
2000-09-11,1.112259965714507
2000-09-12,1.111661136464788
2000-09-13,1.1147930840553675
2000-09-14,1.0932132258121334
2000-09-15,1.074954161450311
2000-09-18,1.0197121319838531
2000-09-19,0.9605944855869354
2000-09-20,1.0304879597413024
2000-09-21,1.0328722088830078
2000-09-22,1.0169174350388803
2000-09-25,1.0552403093953906
2000-09-26,1.0569954271478483
2000-09-27,1.0370747660584334
2000-09-28,1.0428130479257616
2000-09-29,1.058611436240011
2000-09-30,1.058611436240011
2000-10-02,1.0611362143872785
2000-10-03,1.0758258135161294
2000-10-04,1.1005482844208794
2000-10-05,1.1122443882725195
2000-10-06,1.1577779765925278
2000-10-09,1.1522636967922775
2000-10-10,1.2117246526781098
2000-10-11,1.1963323352251882
2000-10-12,1.2312662953907776
2000-10-13,1.2093196830762116
2000-10-16,1.2746649757174027
2000-10-17,1.2876752540959637
2000-10-18,1.2920410598096326
2000-10-19,1.3052187096602084
2000-10-20,1.3145095844763721
2000-10-23,1.2911443826345483
2000-10-24,1.316636075622369
2000-10-25,1.3055495443725957
2000-10-26,1.3162248302745403
2000-10-27,1.2908719366808992
2000-10-30,1.2860320789173636
2000-10-31,1.305463573758656
2000-11-01,1.3494652757306782
2000-11-02,1.3694332138368648
2000-11-03,1.3944112877737211
