date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.020830053257396
2000-03-03,1.0142237460320809
2000-03-06,1.0179387336695447
2000-03-07,1.0511174006780502
2000-03-08,1.077226154927076
2000-03-09,1.135636156596138
2000-03-10,1.09308041357122
2000-03-13,1.09308041357122
2000-03-14,1.09308041357122
2000-03-15,1.09308041357122
2000-03-16,1.09308041357122
2000-03-17,1.09308041357122
2000-03-20,1.101064452178075
2000-03-21,1.132947157634489
2000-03-22,1.1192716479349796
2000-03-23,1.141007350802446
2000-03-24,1.1301822589271424
2000-03-27,1.1371373305777641
2000-03-28,1.1266654985249795
2000-03-29,1.1132908676728932
2000-03-30,1.0316757373658192
2000-03-31,1.0420055523924519
2000-04-03,1.0378807754237076
2000-04-04,1.0571335385464395
2000-04-05,1.020085418296599
2000-04-06,1.0973229918048626
2000-04-07,1.096261621884093
2000-04-10,1.0796823675781286
2000-04-11,1.0652981920153999
2000-04-12,1.0538010025985198
2000-04-13,1.1000079079571543
2000-04-14,1.1200944154210206
2000-04-17,1.0755207662321358
2000-04-18,1.0558269528840736
2000-04-19,1.0790442754306215
2000-04-20,1.0971280321935817
2000-04-21,1.109331888707748
2000-04-24,1.1026304251783963
2000-04-25,1.1632393604453126
2000-04-26,1.1933561858235135
2000-04-27,1.183685036894184
2000-04-28,1.2374525663225424
2000-05-01,1.2668754126450814
2000-05-02,1.299327094207797
2000-05-03,1.2879648524977796
2000-05-04,1.2079094729304234
2000-05-05,1.2033922158739823
2000-05-08,1.156961385089606
2000-05-09,1.2010529660092177
2000-05-10,1.201798669526531
2000-05-11,1.2079096873452984
2000-05-12,1.1958632768175168
2000-05-15,1.1424738690015694
2000-05-16,1.176514846580938
2000-05-17,1.1366452786930912
2000-05-18,1.113053180035594
2000-05-19,1.113053180035594
2000-05-22,1.087061839286821
2000-05-23,1.0523020530501461
2000-05-24,1.0948181693079384
2000-05-25,1.1173962381534788
2000-05-26,1.0997971116650125
2000-05-29,1.1045764687349668
2000-05-30,1.096320912422828
2000-05-31,1.1101856821997464
2000-06-01,1.1414135676131558
2000-06-02,1.1118245969812033
2000-06-05,1.111517151156556
2000-06-06,1.1188655528465845
2000-06-07,1.0964957099491077
2000-06-08,1.1232341700191284
2000-06-09,1.1176323856858112
2000-06-12,1.0898128426560596
2000-06-13,1.0737603295409561
2000-06-14,1.0609051786309234
2000-06-15,1.0504563737026906
2000-06-16,1.0011857069215606
2000-06-19,1.0186953381379735
2000-06-20,1.0323008799222808
2000-06-21,1.0295841085684876
2000-06-22,1.0405355523650335
2000-06-23,1.0294062553861243
2000-06-26,1.0246810604619099
2000-06-27,1.037204318853494
2000-06-28,1.0288260412586245
2000-06-29,1.0102186839545975
2000-06-30,1.0068111138197227
2000-07-03,1.0003265766846057
2000-07-04,0.9750287979642606
2000-07-05,1.0097796641154355
2000-07-06,0.9879377095672249
2000-07-07,0.9897943603564796
2000-07-10,1.0301940570942405
2000-07-11,0.9844750737381797
2000-07-12,0.9857145156263283
2000-07-13,0.9650789034148891
2000-07-14,0.9797727309061959
2000-07-17,0.9489724600589894
2000-07-18,0.9595978706257298
2000-07-19,0.9915890734961184
2000-07-20,0.9872271707272425
2000-07-21,1.015847468759088
2000-07-24,1.0372173083089495
2000-07-25,1.0588787737777914
2000-07-26,1.0436105885344964
2000-07-27,1.0457561050904522
2000-07-28,1.071121991235743
2000-07-31,1.0649761015209
2000-08-01,1.084535926634296
2000-08-02,1.1157118441944955
2000-08-03,1.121056976939363
2000-08-04,1.1018657669971943
2000-08-07,1.0851231311911897
2000-08-08,1.0799945158197528
2000-08-09,1.0844178322127533
2000-08-10,1.0934103992867963
2000-08-11,1.1326452540740595
2000-08-14,1.1703849314413692
2000-08-15,1.1479292449581064
2000-08-16,1.1582799624759264
2000-08-17,1.1847614561730027
2000-08-18,1.2054545467540334
2000-08-21,1.1909836404787022
2000-08-22,1.178553287433551
2000-08-23,1.200111701459587
2000-08-24,1.20307656238476
2000-08-25,1.1952297926081363
2000-08-28,1.2013425450413517
2000-08-29,1.2144009173714765
2000-08-30,1.2144009173714765
2000-08-31,1.195383586613427
2000-09-01,1.1982181884527614
2000-09-04,1.188762888646773
2000-09-05,1.2260067181741447
2000-09-06,1.2276508228986474
2000-09-07,1.1879494050795172
2000-09-08,1.202030489039922
2000-09-11,1.143924286683542
2000-09-12,1.1449702348079522
2000-09-13,1.1466202522930098
2000-09-14,1.1264136966944394
2000-09-15,1.1117934313698257
2000-09-18,1.053643336846576
2000-09-19,0.9948209586629447
2000-09-20,1.0672873673794285
2000-09-21,1.0702005225314304
2000-09-22,1.0615589027188628
2000-09-25,1.1026343677680104
2000-09-26,1.1023104995156132
