date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.9985325201462388
2000-03-03,0.9841111943377941
2000-03-06,0.9830665388562166
2000-03-07,1.0195770667763473
2000-03-08,1.0449023891972629
2000-03-09,1.0853836871546372
2000-03-10,1.0589446043366062
2000-03-13,1.0589446043366062
2000-03-14,1.0589446043366062
2000-03-15,1.0589446043366062
2000-03-16,1.0589446043366062
2000-03-17,1.0589446043366062
2000-03-20,1.0377292428069145
2000-03-21,1.0691555143457943
2000-03-22,1.0548493765255753
2000-03-23,1.0753340306847272
2000-03-24,1.065132002038184
2000-03-27,1.0731006504733474
2000-03-28,1.0618127197996596
2000-03-29,1.0463889835817497
2000-03-30,0.9774923606929032
2000-03-31,0.9915710860440349
2000-04-03,0.9876459538130248
2000-04-04,1.0059101391751293
2000-04-05,0.9763381271166327
2000-04-06,1.0584493972945765
2000-04-07,1.0574256273003861
2000-04-10,1.0391923845563744
2000-04-11,1.0238598333105844
2000-04-12,1.0175720045323124
2000-04-13,1.066557869662192
2000-04-14,1.0947138093610655
2000-04-17,1.0525759329899325
2000-04-18,1.0361712411016033
2000-04-19,1.0633311055658363
2000-04-20,1.0848951563695255
2000-04-21,1.0996536058464255
2000-04-24,1.0844227135595044
2000-04-25,1.1421132664317382
2000-04-26,1.1783236430035027
2000-04-27,1.1711297912393477
2000-04-28,1.2356009138196622
2000-05-01,1.2663306814161794
2000-05-02,1.2966613676068282
2000-05-03,1.2761676669937143
2000-05-04,1.1966360670839882
2000-05-05,1.1938827480518392
2000-05-08,1.1446494080211564
2000-05-09,1.1893341014451024
2000-05-10,1.1781356909328482
2000-05-11,1.1857974994891505
2000-05-12,1.172861174792034
2000-05-15,1.1282036250128344
2000-05-16,1.1580272972846082
2000-05-17,1.1167542911603947
2000-05-18,1.0909439514045842
2000-05-19,1.0909439514045842
2000-05-22,1.0672144022351884
2000-05-23,1.0314004707934183
2000-05-24,1.0699366054445023
2000-05-25,1.09499827003105
2000-05-26,1.0749028728471688
2000-05-29,1.0838956467079832
2000-05-30,1.0775288909916811
2000-05-31,1.0925850883535133
2000-06-01,1.1266291817212237
2000-06-02,1.1002277570577472
2000-06-05,1.096691282111674
2000-06-06,1.1137858865584218
2000-06-07,1.0954631808641422
2000-06-08,1.1091494734622187
2000-06-09,1.1062965737768429
2000-06-12,1.0732745182700922
2000-06-13,1.0613011315742262
2000-06-14,1.0481440175568932
2000-06-15,1.0350243301500393
2000-06-16,0.9891958659924869
2000-06-19,1.0036038580540445
2000-06-20,1.0075990541299653
2000-06-21,1.003387896834995
2000-06-22,1.0101609758260246
2000-06-23,0.9987795580650978
2000-06-26,0.984213121336335
2000-06-27,0.9922500934236892
2000-06-28,0.9850578005175933
2000-06-29,0.9687738244664662
2000-06-30,0.9635781439399511
2000-07-03,0.9583121322919422
2000-07-04,0.9444453004134323
2000-07-05,0.9810032158440082
2000-07-06,0.9554042292105834
2000-07-07,0.9571997391896468
2000-07-10,0.9918879013678937
2000-07-11,0.9486608761368686
2000-07-12,0.9513853265824583
2000-07-13,0.9269379784411889
2000-07-14,0.9425959871730806
2000-07-17,0.9064744044173224
2000-07-18,0.9150280690958095
2000-07-19,0.9524207059754122
2000-07-20,0.946643733158074
2000-07-21,0.9684100994283587
2000-07-24,0.9871680075942548
2000-07-25,1.0111305651188482
2000-07-26,0.9982084619555267
2000-07-27,0.9970406108297303
2000-07-28,1.0331893400622008
2000-07-31,1.0287985846610967
2000-08-01,1.0492024597203748
2000-08-02,1.0795787750247194
2000-08-03,1.0847508020952168
2000-08-04,1.0661811122345102
2000-08-07,1.049980697810138
2000-08-08,1.0450181760541142
2000-08-09,1.049298240407603
2000-08-10,1.0579995772237698
2000-08-11,1.0959637851775599
2000-08-14,1.1324812380252915
2000-08-15,1.1107527938646558
2000-08-16,1.120768296520346
2000-08-17,1.1463921694540913
2000-08-18,1.1664151005515677
2000-08-21,1.1524128441880543
2000-08-22,1.1403850563829534
2000-08-23,1.16124528685089
2000-08-24,1.1641141287856351
2000-08-25,1.1565214818603313
2000-08-28,1.162436268745689
2000-08-29,1.1750717370140669
2000-08-30,1.1750717370140669
2000-08-31,1.156670295144605
2000-09-01,1.1594130965205292
2000-09-04,1.1522234991626306
2000-09-05,1.176830847522207
2000-09-06,1.1810912417621693
2000-09-07,1.148610404355625
2000-09-08,1.1649669735711923
2000-09-11,1.120175809101463
2000-09-12,1.1127419956272824
2000-09-13,1.1059054990408823
2000-09-14,1.087153240198992
2000-09-15,1.0712292674410853
2000-09-18,1.0157791346788274
2000-09-19,0.963567510981424
2000-09-20,1.0265497558186372
2000-09-21,1.024328401658997
2000-09-22,1.008505603978866
2000-09-25,1.0443503922255801
2000-09-26,1.0504692871912362
2000-09-27,1.0306716209785811
2000-09-28,1.0363744733354168
2000-09-29,1.0520753186607568
2000-09-30,1.0520753186607568
2000-10-02,1.054584508230131
2000-10-03,1.0721904826947053
2000-10-04,1.0968294137184331
2000-10-05,1.1014096763824024
2000-10-06,1.1526186507745684
2000-10-09,1.1410625299260686
2000-10-10,1.2057084073381912
2000-10-11,1.184363971116804
2000-10-12,1.2155645474258754
2000-10-13,1.1972743779094304
2000-10-16,1.2645794037061553
2000-10-17,1.2744024004384835
2000-10-18,1.2789815299426859
2000-10-19,1.2920259844040802
2000-10-20,1.308124798293428
2000-10-23,1.2783324610338556
2000-10-24,1.3102992675920053
2000-10-25,1.29973405848222
2000-10-26,1.310361792014508
2000-10-27,1.2817619292125717
2000-10-30,1.280726115567932
2000-10-31,1.302937114696264
2000-11-01,1.3462788351315735
2000-11-02,1.3533125938518829
2000-11-03,1.3839736398854288
