date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.0017458155845353
2000-03-03,0.9941783784745128
2000-03-06,0.9988068806298213
2000-03-07,1.0399320760008448
2000-03-08,1.0838052510975886
2000-03-09,1.1181292151378894
2000-03-10,1.087606581468725
2000-03-13,1.087606581468725
2000-03-14,1.087606581468725
2000-03-15,1.087606581468725
2000-03-16,1.087606581468725
2000-03-17,1.087606581468725
2000-03-20,1.0666800750228997
2000-03-21,1.0924582450108695
2000-03-22,1.0780829710509474
2000-03-23,1.1023423478114645
2000-03-24,1.100937212305768
2000-03-27,1.1141012470168694
2000-03-28,1.1006013672956123
2000-03-29,1.090369446709796
2000-03-30,1.025314220394198
2000-03-31,1.0375669442836706
2000-04-03,1.044937111953294
2000-04-04,1.0613852745216354
2000-04-05,1.0251429799534324
2000-04-06,1.1087818316530285
2000-04-07,1.1075902168539005
2000-04-10,1.0908406359334286
2000-04-11,1.0775268169416528
2000-04-12,1.0701741350081653
2000-04-13,1.1135269344433631
2000-04-14,1.138929625375877
2000-04-17,1.0986043879381682
2000-04-18,1.0824149868123079
2000-04-19,1.1139394246977143
2000-04-20,1.1360968024043858
2000-04-21,1.1473238305196232
2000-04-24,1.1354008618857636
2000-04-25,1.1980383219082604
2000-04-26,1.2311189997098497
2000-04-27,1.222847454840039
2000-04-28,1.283138706229851
2000-05-01,1.3213773087409917
2000-05-02,1.3593754432171419
2000-05-03,1.3490580301495523
2000-05-04,1.275664750206118
2000-05-05,1.2708941066076853
2000-05-08,1.2116832683926255
2000-05-09,1.2599860501192026
2000-05-10,1.2564235642200217
2000-05-11,1.2628123437914724
2000-05-12,1.248546128842058
2000-05-15,1.1906918894932834
2000-05-16,1.2284593559702839
2000-05-17,1.1879578364176566
2000-05-18,1.1687835816335062
2000-05-19,1.1687835816335062
2000-05-22,1.140330206821928
2000-05-23,1.1041865573539897
2000-05-24,1.1473717811857924
2000-05-25,1.1688129260113336
2000-05-26,1.1552123880501879
2000-05-29,1.1567554868021683
2000-05-30,1.1552432722885762
2000-05-31,1.1744741846985245
2000-06-01,1.200058553445148
2000-06-02,1.1728080913295649
2000-06-05,1.1719269755081825
2000-06-06,1.1860722304038673
2000-06-07,1.1613817666377169
2000-06-08,1.1836284150670242
2000-06-09,1.1786112302886549
2000-06-12,1.14710083113079
2000-06-13,1.129905575371642
2000-06-14,1.1232378831146062
2000-06-15,1.1157433681332252
2000-06-16,1.0684163980398202
2000-06-19,1.0820116538265836
2000-06-20,1.090240274855191
2000-06-21,1.087831337012915
2000-06-22,1.094526908303259
2000-06-23,1.0851489145138644
2000-06-26,1.0659382155743766
2000-06-27,1.0749855114233646
2000-06-28,1.0646935471938095
2000-06-29,1.0481119592822143
2000-06-30,1.0424907763405207
2000-07-03,1.0367935024809207
2000-07-04,1.0217910406449742
2000-07-05,1.0613428817471187
2000-07-06,1.0336474554686739
2000-07-07,1.0355900094833876
2000-07-10,1.0731189731138455
2000-07-11,1.0263518526935727
2000-07-12,1.029299423140232
2000-07-13,1.0028499492666867
2000-07-14,1.0197902771285376
2000-07-17,0.9807105023468823
2000-07-18,0.9899646729476925
2000-07-19,1.030419595358703
2000-07-20,1.0241695149525412
2000-07-21,1.0477184468310077
2000-07-24,1.0680125416788127
2000-07-25,1.093937522806731
2000-07-26,1.079957158636575
2000-07-27,1.0786936658576671
2000-07-28,1.1178028102880226
2000-07-31,1.1130524721492785
2000-08-01,1.1351273310329888
2000-08-02,1.1679913272985203
2000-08-03,1.1735869196745892
2000-08-04,1.1534964573482696
2000-08-07,1.1359693032544191
2000-08-08,1.130600373717588
2000-08-09,1.1352309557193878
2000-08-10,1.1446448921289412
2000-08-11,1.1857181946647093
2000-08-14,1.225226259483978
2000-08-15,1.2017183553620843
2000-08-16,1.2125540817685372
2000-08-17,1.2402764324212059
2000-08-18,1.2619391497791057
2000-08-21,1.2467901728136965
2000-08-22,1.2337773643295513
2000-08-23,1.2563459520376974
2000-08-24,1.2594497389745014
2000-08-25,1.2512352890750102
2000-08-28,1.257634469889545
2000-08-29,1.271304725080958
2000-08-30,1.271304725080958
2000-08-31,1.251396289485022
2000-09-01,1.2543637137190788
2000-09-04,1.2444653620722206
2000-09-05,1.2834543448545632
2000-09-06,1.2851754882388353
2000-09-07,1.2436137606875095
2000-09-08,1.2583546492335023
2000-09-11,1.1975257347000166
2000-09-12,1.1986206933530703
2000-09-13,1.2003480265551565
2000-09-14,1.1791946419993578
2000-09-15,1.1638893073909575
2000-09-18,1.1030144440127887
2000-09-19,1.0414357954333637
2000-09-20,1.117297799894229
2000-09-21,1.1203474582538835
2000-09-22,1.1113009136219432
2000-09-25,1.1543010728402894
2000-09-26,1.1539620289267953
2000-09-27,1.128661581373181
2000-09-28,1.1354336532383056
2000-09-29,1.1500877760526413
2000-09-30,1.1500877760526413
2000-10-02,1.1530617525964522
2000-10-03,1.1690239021176922
2000-10-04,1.1958880645536205
2000-10-05,1.2085973942540582
2000-10-06,1.2580755276345033
2000-10-09,1.2520835493714153
2000-10-10,1.316695569086874
2000-10-11,1.2999698252114424
2000-10-12,1.3379300915632304
2000-10-13,1.3140822585368168
2000-10-16,1.385088371263152
2000-10-17,1.3992257215727102
2000-10-18,1.4039697341880986
2000-10-19,1.418288955251137
2000-10-20,1.4283846924933778
2000-10-23,1.4029953784541245
2000-10-24,1.4306954001805146
2000-10-25,1.4186484499588974
2000-10-26,1.4302485289164062
2000-10-27,1.402699330685192
2000-10-30,1.3974401992000205
2000-10-31,1.4185550317667395
2000-11-01,1.4663685724839255
2000-11-02,1.4796920986094926
2000-11-03,1.5066812633744513
2000-11-06,1.4984290816104948
