date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.996696411718771
2000-03-03,0.9902462854855427
2000-03-06,0.9938734463788027
2000-03-07,1.0262677300771208
2000-03-08,1.0517592421965136
2000-03-09,1.1087883616726448
2000-03-10,1.0672386872330866
2000-03-13,1.0672386872330866
2000-03-14,1.0672386872330866
2000-03-15,1.0672386872330866
2000-03-16,1.0672386872330866
2000-03-17,1.0672386872330866
2000-03-20,1.0750339736327024
2000-03-21,1.1061629338576633
2000-03-22,1.0928107295388025
2000-03-23,1.1140325744336126
2000-03-24,1.103463400657612
2000-03-27,1.1102540461086368
2000-03-28,1.1000297806710868
2000-03-29,1.0869713420643852
2000-03-30,1.0072856909029084
2000-03-31,1.0173712967664021
2000-04-03,1.0133440344510254
2000-04-04,1.032141639261804
2000-04-05,0.9959693808176934
2000-04-06,1.0713809658507805
2000-04-07,1.0703446879824305
2000-04-10,1.0541573870472756
2000-04-11,1.0401132705724938
2000-04-12,1.0288878884434216
2000-04-13,1.0740024073788936
2000-04-14,1.093614045818921
2000-04-17,1.050094170926904
2000-04-18,1.0308659428448264
2000-04-19,1.053534380160148
2000-04-20,1.0711906153175321
2000-04-21,1.0831059580898057
2000-04-24,1.0765629251612043
2000-04-25,1.1357389928189607
2000-04-26,1.1651438204795792
2000-04-27,1.1557013090602666
2000-04-28,1.2081977098835248
2000-05-01,1.23692496498211
2000-05-02,1.2709085994715594
2000-05-03,1.2572221798513104
2000-05-04,1.1807011360849968
2000-05-05,1.176285630901824
2000-05-08,1.1234849475848536
2000-05-09,1.16547095029641
2000-05-10,1.1643542289626958
2000-05-11,1.1683342554206417
2000-05-12,1.1558226895996264
2000-05-15,1.1074690117321075
2000-05-16,1.1390605419637856
2000-05-17,1.0982148866500616
2000-05-18,1.072833028193199
2000-05-19,1.072833028193199
2000-05-22,1.0496966572274744
2000-05-23,1.0138188956539005
2000-05-24,1.0557346324547923
2000-05-25,1.081037980890119
2000-05-26,1.0606345047244996
2000-05-29,1.0678376170480384
2000-05-30,1.0598566453097427
2000-05-31,1.0708118860848246
2000-06-01,1.1057812413005963
2000-06-02,1.0745720920665376
2000-06-05,1.0691955625525205
2000-06-06,1.0743883883708385
2000-06-07,1.058464973207621
2000-06-08,1.0778611002345324
2000-06-09,1.06794167586038
2000-06-12,1.0416418325157395
2000-06-13,1.02995374299383
2000-06-14,1.01430061687227
2000-06-15,1.0043108180686093
2000-06-16,0.9575089017214217
2000-06-19,0.967339677926925
2000-06-20,0.983714105798349
2000-06-21,0.9759445146157156
2000-06-22,0.984582648616447
2000-06-23,0.9792955138901813
2000-06-26,0.9731721988959012
2000-06-27,0.985065935763435
2000-06-28,0.9735907263853666
2000-06-29,0.9523764639181371
2000-06-30,0.9564899742604669
2000-07-03,0.9503295389292278
2000-07-04,0.9369322396634001
2000-07-05,0.9728395196491294
2000-07-06,0.9468309449430103
2000-07-07,0.9482772277884265
2000-07-10,0.9816908305517777
2000-07-11,0.9401239155250328
2000-07-12,0.9408652572612763
2000-07-13,0.9169566977176787
2000-07-14,0.9327312832678901
2000-07-17,0.8985123962646374
2000-07-18,0.9033796038762362
2000-07-19,0.9380316769492104
2000-07-20,0.9339591437159925
2000-07-21,0.9487377428334266
2000-07-24,0.9696779076891107
2000-07-25,0.9926000066541426
2000-07-26,0.9768448244344405
2000-07-27,0.9746627710133222
2000-07-28,1.0106349541729172
2000-07-31,1.0073473048590882
2000-08-01,1.02949208096589
2000-08-02,1.059297745034844
2000-08-03,1.06437261010239
2000-08-04,1.0461517715211643
2000-08-07,1.030255699029396
2000-08-08,1.0253864034972362
2000-08-09,1.0295860623115278
2000-08-10,1.0381239353055047
2000-08-11,1.0753749454289325
2000-08-14,1.1112063792723152
2000-08-15,1.0898861269341291
2000-08-16,1.0997134777713298
2000-08-17,1.1248559791299308
2000-08-18,1.1445027582730825
2000-08-21,1.1307635491163168
2000-08-22,1.1189617160361793
2000-08-23,1.1394300649948612
2000-08-24,1.1422450126972807
2000-08-25,1.1347950016810529
2000-08-28,1.1405986730341486
2000-08-29,1.1529967706568491
2000-08-30,1.1529967706568491
2000-08-31,1.1349410193502674
2000-09-01,1.1376322942991737
2000-09-04,1.1331933153057616
2000-09-05,1.1548188080538468
2000-09-06,1.1564332497069403
2000-09-07,1.1133482487668074
2000-09-08,1.1273710786863163
2000-09-11,1.0733945062920613
2000-09-12,1.0705647252166737
2000-09-13,1.068448044924106
2000-09-14,1.052653645604095
2000-09-15,1.0372350023472872
2000-09-18,0.9846970009906219
2000-09-19,0.933531365614396
2000-09-20,0.9979311998343476
2000-09-21,0.9957717734556244
2000-09-22,0.9803900899238044
2000-09-25,1.0180366976732742
2000-09-26,1.021173539827319
2000-09-27,1.0019279958278815
2000-09-28,1.0074718056273222
2000-09-29,1.0227347818938903
2000-09-30,1.0227347818938903
2000-10-02,1.0251739945637888
2000-10-03,1.0422889692568333
2000-10-04,1.066240763676579
2000-10-05,1.070693290842233
2000-10-06,1.1204741366876145
2000-10-09,1.1092402957962848
2000-10-10,1.1720833129859556
2000-10-11,1.1513341356824554
2000-10-12,1.1816645826004972
2000-10-13,1.163884493856456
2000-10-16,1.2293125004427148
2000-10-17,1.238861551011994
2000-10-18,1.2433129766197213
2000-10-19,1.25599364410794
2000-10-20,1.271643490292747
2000-10-23,1.242682009105198
2000-10-24,1.2737573174535688
2000-10-25,1.263486753509236
2000-10-26,1.2738180981795086
2000-10-27,1.2460158354269069
2000-10-30,1.2450089088094458
2000-10-31,1.2666004820991572
2000-11-01,1.3087334779123643
2000-11-02,1.3096211264572581
2000-11-03,1.3392922858237135
2000-11-06,1.3274435503400042
