date,nav
2000-02-01,0.999
2000-02-02,0.9672274875301183
2000-02-03,0.9740705748378463
2000-02-04,1.0161969648870721
2000-02-07,1.0136549065636902
2000-02-08,0.9987073599984463
2000-02-09,0.9511350870379734
2000-02-10,0.9790229498938063
2000-02-11,0.9594423476784174
2000-02-14,0.9465828875242992
2000-02-15,0.986951133421797
2000-02-16,0.991947095756156
2000-02-17,0.9579455918611864
2000-02-18,0.961149081074989
2000-02-21,0.8991433559377202
2000-02-22,0.8535326114619234
2000-02-23,0.8182270855733633
2000-02-24,0.865363068103279
2000-02-25,0.9321882257955463
2000-02-28,0.9240375078438223
2000-02-29,0.9507746219545983
2000-03-01,0.9918071546205911
2000-03-02,0.9940239528599367
2000-03-03,0.9901249703274779
2000-03-06,0.9909942177215048
2000-03-07,1.0194983120225056
2000-03-08,1.036384975543765
2000-03-09,1.0710771249794304
2000-03-10,1.0562646999392227
2000-03-13,1.0562646999392227
2000-03-14,1.0562646999392227
2000-03-15,1.0562646999392227
2000-03-16,1.0562646999392227
2000-03-17,1.0562646999392227
2000-03-20,1.0460688124478152
2000-03-21,1.068993332062212
2000-03-22,1.046980254868163
2000-03-23,1.0772263616282076
2000-03-24,1.0631074848947575
2000-03-27,1.074545289576551
2000-03-28,1.0702023123597764
2000-03-29,1.0462152021643127
2000-03-30,0.9784037338905944
2000-03-31,0.9879789503100602
2000-04-03,0.9752798070781672
2000-04-04,0.9928928078144127
2000-04-05,0.9530474496721996
2000-04-06,1.0266491689187027
2000-04-07,1.0273962405763284
2000-04-10,1.0118584682002123
2000-04-11,0.9970662148876708
2000-04-12,0.9807213074066342
2000-04-13,1.0198320742359916
2000-04-14,1.0350551042661154
2000-04-17,0.993650087745396
2000-04-18,0.9771986505507173
2000-04-19,0.9953458658160179
2000-04-20,1.0104553180274336
2000-04-21,1.0233248409725384
2000-04-24,1.0120234286243217
2000-04-25,1.0647773296269576
2000-04-26,1.0873617786387906
2000-04-27,1.0832772852037689
2000-04-28,1.142784663956108
2000-05-01,1.173827318659145
2000-05-02,1.2038955242415788
2000-05-03,1.1933678041616853
2000-05-04,1.119192245457306
2000-05-05,1.1150067670074673
2000-05-08,1.0719861376237556
2000-05-09,1.1128393278346624
2000-05-10,1.1135302617272187
2000-05-11,1.1191924441240693
2000-05-12,1.1080308053171644
2000-05-15,1.0585626849354246
2000-05-16,1.0901034576410045
2000-05-17,1.0531621866187992
2000-05-18,1.0313028548863663
2000-05-19,1.0313028548863663
2000-05-22,1.0072204979987316
2000-05-23,0.9750137109160368
2000-05-24,1.0144071494882527
2000-05-25,1.035326928772727
2000-05-26,1.019020403876512
2000-05-29,1.02344873190178
2000-05-30,1.0157995207534756
2000-05-31,1.0286459659276594
2000-06-01,1.05758025941567
2000-06-02,1.0295091395511067
2000-06-05,1.0260959153874458
2000-06-06,1.0352714168236217
2000-06-07,1.0110355248141933
2000-06-08,1.0331376890001938
2000-06-09,1.026781109924879
2000-06-12,0.9985937672749526
2000-06-13,0.9838848751437367
2000-06-14,0.9763357117036076
2000-06-15,0.9693064375582336
2000-06-16,0.9252593852927316
2000-06-19,0.9368290519593476
2000-06-20,0.9450828860607849
2000-06-21,0.9419474971332171
2000-06-22,0.9519667709237714
2000-06-23,0.9438102437541721
2000-06-26,0.9367101808583455
2000-06-27,0.9467433228829648
2000-06-28,0.9359012339493278
2000-06-29,0.9189745155703193
2000-06-30,0.9158747212745831
2000-07-03,0.9099758753443986
2000-07-04,0.8975068251571577
2000-07-05,0.9319031534034767
2000-07-06,0.9069890002521904
2000-07-07,0.9083744245869694
2000-07-10,0.9403820077009537
2000-07-11,0.9005641976631288
2000-07-12,0.9012743442883442
2000-07-13,0.8783718392173647
2000-07-14,0.8934826418944362
2000-07-17,0.8607036603047598
2000-07-18,0.8653660594259983
2000-07-19,0.8985599989365141
2000-07-20,0.8946588348845592
2000-07-21,0.9088155615000547
2000-07-24,0.928874579732413
2000-07-25,0.9508321337551403
2000-07-26,0.9357399179308057
2000-07-27,0.9336496837010445
2000-07-28,0.9681081840437572
2000-07-31,0.9649588765773552
2000-08-01,0.9861718169118369
2000-08-02,1.0149263878605517
2000-08-03,1.0197886794079718
2000-08-04,1.001697938369675
2000-08-07,0.9833238397081931
2000-08-08,0.9805316861320801
2000-08-09,0.9864332720504962
2000-08-10,0.9920174222181541
2000-08-11,1.0264048557021441
2000-08-14,1.0621335138068706
2000-08-15,1.044892923772282
2000-08-16,1.0569937898118147
2000-08-17,1.0831922809389587
2000-08-18,1.0999874538439152
2000-08-21,1.0855134133695692
2000-08-22,1.0720128312871362
2000-08-23,1.0902394931170463
2000-08-24,1.0949899717752214
2000-08-25,1.0871462534451317
2000-08-28,1.096296398321486
2000-08-29,1.106737154759778
2000-08-30,1.106737154759778
2000-08-31,1.086706462977631
2000-09-01,1.088579012995784
2000-09-04,1.0827092495245014
2000-09-05,1.110400069019064
2000-09-06,1.1164129945580654
2000-09-07,1.0800885674351546
2000-09-08,1.0964936304590402
2000-09-11,1.0514242353791832
2000-09-12,1.0477869243597537
2000-09-13,1.0399074761112488
2000-09-14,1.0259029660432266
2000-09-15,1.017443252017371
2000-09-18,0.9693972333459069
2000-09-19,0.9207987823364202
2000-09-20,0.9817962469206897
2000-09-21,0.9800799519192072
2000-09-22,0.9751062745677747
2000-09-25,1.0105172938265858
2000-09-26,1.011653422627344
2000-09-27,0.9925080305785892
2000-09-28,1.0005095770994121
2000-09-29,1.0081565042300777
2000-09-30,1.0081565042300777
2000-10-02,1.0107634650712416
2000-10-03,1.0276378602637466
2000-10-04,1.0512529722844892
2000-10-05,1.0624251889988652
2000-10-06,1.1092920336868473
2000-10-09,1.098170304232835
2000-10-10,1.1619339696926414
2000-10-11,1.1465286153403809
2000-10-12,1.1746755716905124
2000-10-13,1.158958436739475
2000-10-16,1.2253416392917016
2000-10-17,1.2348598450156538
2000-10-18,1.235959432819867
2000-10-19,1.2485651008143626
2000-10-20,1.2606541499804493
2000-10-23,1.2347444029627839
2000-10-24,1.2628149811295548
2000-10-25,1.2490246046621085
2000-10-26,1.2620133047087116
2000-10-27,1.2373369045906997
2000-10-30,1.2326977653750852
2000-10-31,1.257811280371465
2000-11-01,1.3004262090750183
2000-11-02,1.3111376973266577
2000-11-03,1.3364518462882709
2000-11-06,1.3243188763550962
2000-11-07,1.319280905679103
