date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.9967445688546261
2000-03-03,0.9904244974143469
2000-03-06,0.9962054078113902
2000-03-07,1.0275067356259933
2000-03-08,1.0617243004488954
2000-03-09,1.114127544231797
2000-03-10,1.070094746125904
2000-03-13,1.070094746125904
2000-03-14,1.070094746125904
2000-03-15,1.070094746125904
2000-03-16,1.070094746125904
2000-03-17,1.070094746125904
2000-03-20,1.0673621772385602
2000-03-21,1.0987524968975837
2000-03-22,1.0916417529682025
2000-03-23,1.114881178539322
2000-03-24,1.108240482543506
2000-03-27,1.1227370573343567
2000-03-28,1.112935031331102
2000-03-29,1.1039231495040602
2000-03-30,1.0314882911012284
2000-03-31,1.0411356060876256
2000-04-03,1.0445516025365256
2000-04-04,1.058810175103912
2000-04-05,1.028164298907765
2000-04-06,1.104834464401567
2000-04-07,1.1070782547957432
2000-04-10,1.0938734072730003
2000-04-11,1.0807224767698465
2000-04-12,1.0713058071735524
2000-04-13,1.120393527458176
2000-04-14,1.1405424937374102
2000-04-17,1.0978457381366873
2000-04-18,1.0797388828026484
2000-04-19,1.109179177584817
2000-04-20,1.1219176290169268
2000-04-21,1.1371597875269845
2000-04-24,1.1313502587926818
2000-04-25,1.1941790457271149
2000-04-26,1.2388025611800946
2000-04-27,1.2344975927697093
2000-04-28,1.3052416423161466
2000-05-01,1.3363231125205766
2000-05-02,1.3747510354137926
2000-05-03,1.3613934772121485
2000-05-04,1.2832200236195372
2000-05-05,1.2784211253274333
2000-05-08,1.2133610185250643
2000-05-09,1.2597084140509098
2000-05-10,1.258211808900983
2000-05-11,1.2625126618240554
2000-05-12,1.2474824182179753
2000-05-15,1.193405576709143
2000-05-16,1.2270717304383618
2000-05-17,1.1870977864783958
2000-05-18,1.1624585004850594
2000-05-19,1.1624585004850594
2000-05-22,1.1351099651059926
2000-05-23,1.098607412926731
2000-05-24,1.14320200049408
2000-05-25,1.1646993238120544
2000-05-26,1.1484349881993383
2000-05-29,1.148831969555059
2000-05-30,1.1450324494347066
2000-05-31,1.1599296316479868
2000-06-01,1.1882911428004093
2000-06-02,1.1629709883410084
2000-06-05,1.1622148139860558
2000-06-06,1.1742038689362162
2000-06-07,1.1558339371197854
2000-06-08,1.1717476002433869
2000-06-09,1.1687336887372672
2000-06-12,1.1372751277888824
2000-06-13,1.1242176002033333
2000-06-14,1.1113378199546513
2000-06-15,1.0995645175452726
2000-06-16,1.0479461923199074
2000-06-19,1.0596552266912072
2000-06-20,1.067713828694788
2000-06-21,1.06573448325734
2000-06-22,1.0703909517426338
2000-06-23,1.0608202080586098
2000-06-26,1.043934528908275
2000-06-27,1.0527950654684712
2000-06-28,1.042715553661371
2000-06-29,1.0264762520657202
2000-06-30,1.0209711046937575
2000-07-03,1.0153914371147337
2000-07-04,0.9981026649054263
2000-07-05,1.0423410042570285
2000-07-06,1.0143006045667582
2000-07-07,1.012680257826579
2000-07-10,1.0503793421364855
2000-07-11,1.0026791579681396
2000-07-12,1.0055587430205284
2000-07-13,0.978644749796032
2000-07-14,0.9933296993986119
2000-07-17,0.9557178330363321
2000-07-18,0.9594737785726082
2000-07-19,0.9920600596324494
2000-07-20,0.990885779459355
2000-07-21,1.0082884427023011
2000-07-24,1.0294816308367327
2000-07-25,1.0576473395729546
2000-07-26,1.0441307587239048
2000-07-27,1.0476552298420645
2000-07-28,1.0795133237283026
2000-07-31,1.0782742690400113
2000-08-01,1.0996593815325353
2000-08-02,1.1317229967803475
2000-08-03,1.1371448354743496
2000-08-04,1.1176782198418227
2000-08-07,1.1006953168933888
2000-08-08,1.0954931027305674
2000-08-09,1.0999798964399308
2000-08-10,1.1091015123936734
2000-08-11,1.1488994115278721
2000-08-14,1.1871806765246518
2000-08-15,1.1644027371007444
2000-08-16,1.1749019937941707
2000-08-17,1.2017635132465452
2000-08-18,1.2227535624307222
2000-08-21,1.2080749897318108
2000-08-22,1.1954662534595408
2000-08-23,1.2173340440134643
2000-08-24,1.22034145252018
2000-08-25,1.212382076761238
2000-08-28,1.2185825509592056
2000-08-29,1.2318283189802415
2000-08-30,1.2318283189802415
2000-08-31,1.212538077805289
2000-09-01,1.2154133579280044
2000-09-04,1.2078764992422277
2000-09-05,1.2332062338504977
2000-09-06,1.2326465462136227
2000-09-07,1.1940964053799208
2000-09-08,1.2082503513889655
2000-09-11,1.146691879109268
2000-09-12,1.1460745120738691
2000-09-13,1.149303414469548
2000-09-14,1.1270555147315138
2000-09-15,1.1082312097405624
2000-09-18,1.0512790685799216
2000-09-19,0.9903313341248283
2000-09-20,1.0623884805528765
2000-09-21,1.0648465382128145
2000-09-22,1.0483978570015535
2000-09-25,1.0879070816103036
2000-09-26,1.089716532040654
2000-09-27,1.0691791927478154
2000-09-28,1.0750951129644333
2000-09-29,1.09138256746373
2000-09-30,1.09138256746373
2000-10-02,1.0939855044454312
2000-10-03,1.1105904439968262
2000-10-04,1.1310450469407585
2000-10-05,1.1430652558831251
2000-10-06,1.1898399182801644
2000-10-09,1.1874973724706526
2000-10-10,1.2466887889608398
2000-10-11,1.2293319762745005
2000-10-12,1.2667472488846785
2000-10-13,1.2477456723639275
2000-10-16,1.3160337939673832
2000-10-17,1.3240880979049523
2000-10-18,1.3402016215368031
2000-10-19,1.3568737184776902
2000-10-20,1.3564168762115871
2000-10-23,1.3356693248649403
2000-10-24,1.3584645741609784
2000-10-25,1.3568623336711052
2000-10-26,1.367957196676461
2000-10-27,1.3401087120706927
2000-10-30,1.3350842511851506
2000-10-31,1.3567362249201511
2000-11-01,1.3968122301717378
2000-11-02,1.41776442402034
2000-11-03,1.443624045541425
2000-11-06,1.4293011249936947
