date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.9967445688546261
2000-03-03,0.9904244974143469
2000-03-06,0.9962054078113902
2000-03-07,1.0275067356259933
2000-03-08,1.0617243004488954
2000-03-09,1.114127544231797
2000-03-10,1.070094746125904
2000-03-13,1.070094746125904
2000-03-14,1.070094746125904
2000-03-15,1.070094746125904
2000-03-16,1.070094746125904
2000-03-17,1.070094746125904
2000-03-20,1.0673621772385602
2000-03-21,1.0987524968975837
2000-03-22,1.0916417529682025
2000-03-23,1.114881178539322
2000-03-24,1.108240482543506
2000-03-27,1.1227370573343567
2000-03-28,1.112935031331102
2000-03-29,1.1039231495040602
2000-03-30,1.0314882911012284
2000-03-31,1.0411356060876256
2000-04-03,1.0445516025365256
2000-04-04,1.060993696872161
2000-04-05,1.024764773200332
2000-04-06,1.1083727679568938
2000-04-07,1.1071815927810895
2000-04-10,1.090438191295818
2000-04-11,1.0771292841810687
2000-04-12,1.0697793148779313
2000-04-13,1.1131161201329682
2000-04-14,1.1385094392320447
2000-04-17,1.0981990790138239
2000-04-18,1.0820156506556207
2000-04-19,1.1135284582069866
2000-04-20,1.1356776613760147
2000-04-21,1.1469005474955172
2000-04-24,1.1349819776112393
2000-04-25,1.19759632874957
2000-04-26,1.2306648020723827
2000-04-27,1.2223963088297005
2000-04-28,1.2826653169238216
2000-05-01,1.3208898120392314
2000-05-02,1.3588739278356996
2000-05-03,1.3485603211788966
2000-05-04,1.2751941182721778
2000-05-05,1.2704252347107943
2000-05-08,1.2112362411937987
2000-05-09,1.2595212025396096
2000-05-10,1.2559600309509702
2000-05-11,1.2623464535052777
2000-05-12,1.2480855018010308
2000-05-15,1.1902526066593035
2000-05-16,1.2280061395571364
2000-05-17,1.1875195622598873
2000-05-18,1.168352381447648
2000-05-19,1.168352381447648
2000-05-22,1.1399095039605531
2000-05-23,1.1037791889957795
2000-05-24,1.1469484804712118
2000-05-25,1.1683817149994327
2000-05-26,1.1547861946947537
2000-05-29,1.1563287241501774
2000-05-30,1.1548170675389973
2000-05-31,1.174040885074295
2000-06-01,1.1996158149609517
2000-06-02,1.1702587752318494
2000-06-05,1.166378911153033
2000-06-06,1.1813319846394121
2000-06-07,1.1558822958860844
2000-06-08,1.1765504168321863
2000-06-09,1.1715632343962354
2000-06-12,1.1393441626239347
2000-06-13,1.1251128432248763
2000-06-14,1.119915523233747
2000-06-15,1.1085231922179017
2000-06-16,1.0572290462222982
2000-06-19,1.0692336875800226
2000-06-20,1.0808934026453345
2000-06-21,1.076103131823416
2000-06-22,1.0851722052765689
2000-06-23,1.0758743633283219
2000-06-26,1.0582623535494766
2000-06-27,1.0620326368315132
2000-06-28,1.049450973522978
2000-06-29,1.0369282143817158
2000-06-30,1.0290103565225353
2000-07-03,1.0233867539559467
2000-07-04,1.0087802061204247
2000-07-05,1.0478284193385388
2000-07-06,1.0204856489300929
2000-07-07,1.0224034677026337
2000-07-10,1.0594545614788349
2000-07-11,1.013282943701249
2000-07-12,1.0161929816683644
2000-07-13,0.9900802985026461
2000-07-14,1.0068049190487791
2000-07-17,0.9682227611601236
2000-07-18,0.977359095062862
2000-07-19,1.0172988903292257
2000-07-20,1.0111283944552185
2000-07-21,1.0343774692751349
2000-07-24,1.0544131520803723
2000-07-25,1.080008021056109
2000-07-26,1.0662056739144603
2000-07-27,1.0649582696456443
2000-07-28,1.103569423208651
2000-07-31,1.0988795728418683
2000-08-01,1.120673344571098
2000-08-02,1.1531188716974243
2000-08-03,1.158643213373912
2000-08-04,1.1388085701636852
2000-08-07,1.1215045956560028
2000-08-08,1.116204030638921
2000-08-09,1.1207756497669226
2000-08-10,1.1300697151226329
2000-08-11,1.1706200164561862
2000-08-14,1.209625010810652
2000-08-15,1.1864164413260594
2000-08-16,1.1971141925129032
2000-08-17,1.2244835444577875
2000-08-18,1.245870422608174
2000-08-21,1.2309143430402492
2000-08-22,1.218067231348454
2000-08-23,1.2403484450745985
2000-08-24,1.243412710370844
2000-08-25,1.2353028580300525
2000-08-28,1.241620555763058
2000-08-29,1.2551167426556418
2000-08-30,1.2551167426556418
2000-08-31,1.2354618083636688
2000-09-01,1.2383914473127333
2000-09-04,1.2264334436220148
2000-09-05,1.2571021518653862
2000-09-06,1.2615815166576252
2000-09-07,1.2267379804040783
2000-09-08,1.2466124791783761
2000-09-11,1.1957261128651449
2000-09-12,1.1878873142493056
2000-09-13,1.188633417526414
2000-09-14,1.1630401927044431
2000-09-15,1.1459610550674757
2000-09-18,1.08414889521408
2000-09-19,1.0210421580432238
2000-09-20,1.0943033555208488
2000-09-21,1.0991565044523721
2000-09-22,1.0845599102176589
2000-09-25,1.123029407791241
2000-09-26,1.1262880235673587
2000-09-27,1.108945191576565
2000-09-28,1.1136409541479984
2000-09-29,1.1280138162404818
2000-09-30,1.1280138162404818
2000-10-02,1.1307041184000495
2000-10-03,1.1463567650701363
2000-10-04,1.1727000368292357
2000-10-05,1.18516293519702
2000-10-06,1.2336816975772997
2000-10-09,1.227805902560961
2000-10-10,1.2911651082807805
2000-10-11,1.2747636731966063
2000-10-12,1.3119878976606287
2000-10-13,1.288602469293793
2000-10-16,1.3582317878541008
2000-10-17,1.3720950178001867
2000-10-18,1.3767470449703556
2000-10-19,1.3907886192327923
2000-10-20,1.4006886021715912
2000-10-23,1.375791581797017
2000-10-24,1.4029545057039743
2000-10-25,1.3911411434108707
2000-10-26,1.4025162991833051
2000-10-27,1.375501274334454
2000-10-30,1.370344116345213
2000-10-31,1.3910495365785667
2000-11-01,1.4379359824106934
2000-11-02,1.456873168823695
2000-11-03,1.482035388899932
2000-11-06,1.4701285363627719
