date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.9967445688546261
2000-03-03,0.9904244974143469
2000-03-06,0.9962054078113902
2000-03-07,1.0275067356259933
2000-03-08,1.0617243004488954
2000-03-09,1.114127544231797
2000-03-10,1.070094746125904
2000-03-13,1.070094746125904
2000-03-14,1.070094746125904
2000-03-15,1.070094746125904
2000-03-16,1.070094746125904
2000-03-17,1.070094746125904
2000-03-20,1.0673621772385602
2000-03-21,1.0987524968975837
2000-03-22,1.0916417529682025
2000-03-23,1.114881178539322
2000-03-24,1.108240482543506
2000-03-27,1.1227370573343567
2000-03-28,1.112935031331102
2000-03-29,1.1039231495040602
2000-03-30,1.0314882911012284
2000-03-31,1.0411356060876256
2000-04-03,1.0445516025365256
2000-04-04,1.060993696872161
2000-04-05,1.024764773200332
2000-04-06,1.1083727679568938
2000-04-07,1.1071815927810895
2000-04-10,1.090438191295818
2000-04-11,1.0771292841810687
2000-04-12,1.0697793148779313
2000-04-13,1.1131161201329682
2000-04-14,1.1385094392320447
2000-04-17,1.0981990790138239
2000-04-18,1.0820156506556207
2000-04-19,1.1135284582069866
2000-04-20,1.1356776613760147
2000-04-21,1.1469005474955172
2000-04-24,1.1349819776112393
2000-04-25,1.19759632874957
2000-04-26,1.2306648020723827
2000-04-27,1.2223963088297005
2000-04-28,1.2826653169238216
2000-05-01,1.3208898120392314
2000-05-02,1.3588739278356996
2000-05-03,1.3485603211788966
2000-05-04,1.2751941182721778
2000-05-05,1.2704252347107943
2000-05-08,1.2112362411937987
2000-05-09,1.2595212025396096
2000-05-10,1.2559600309509702
2000-05-11,1.2623464535052777
2000-05-12,1.2480855018010308
2000-05-15,1.1902526066593035
2000-05-16,1.2280061395571364
2000-05-17,1.1875195622598873
2000-05-18,1.168352381447648
2000-05-19,1.168352381447648
2000-05-22,1.1399095039605531
2000-05-23,1.1037791889957795
2000-05-24,1.1469484804712118
2000-05-25,1.1683817149994327
2000-05-26,1.1547861946947537
2000-05-29,1.1563287241501774
2000-05-30,1.1548170675389973
2000-05-31,1.174040885074295
2000-06-01,1.1996158149609517
2000-06-02,1.1740543539412482
2000-06-05,1.1732909730807872
2000-06-06,1.1853942863233264
2000-06-07,1.1668492850748855
2000-06-08,1.1829146088574425
2000-06-09,1.179871974121385
2000-06-12,1.148113606268319
2000-06-13,1.1349316376145777
2000-06-14,1.1219291102683515
2000-06-15,1.1100436057350733
2000-06-16,1.0579333466817105
2000-06-19,1.0697539706885764
2000-06-20,1.0778893729160046
2000-06-21,1.0758911638875022
2000-06-22,1.0805920095267798
2000-06-23,1.0709300545809275
2000-06-26,1.0538834512482118
2000-06-27,1.0628284306424043
2000-06-28,1.0526528589029842
2000-06-29,1.036258793243155
2000-06-30,1.0307011806234618
2000-07-03,1.0250683376029814
2000-07-04,1.0076147996470681
2000-07-05,1.0522747399616321
2000-07-06,1.023967109184379
2000-07-07,1.0223313201885453
2000-07-10,1.060389684943441
2000-07-11,1.012234907680653
2000-07-12,1.0151419358027594
2000-07-13,0.9879714463890545
2000-07-14,1.0027963467444032
2000-07-17,0.9648260311430799
2000-07-18,0.9686177716544417
2000-07-19,1.0015146070360665
2000-07-20,1.0003291357183899
2000-07-21,1.017897650114179
2000-07-24,1.03929281392529
2000-07-25,1.0677269479708642
2000-07-26,1.0540815511765182
2000-07-27,1.0576396112683855
2000-07-28,1.0898013196948035
2000-07-31,1.08855045654676
2000-08-01,1.1101393737966967
2000-08-02,1.1425085622478128
2000-08-03,1.1479820722397867
2000-08-04,1.1283299355407692
2000-08-07,1.1111851818460847
2000-08-08,1.1059333894546786
2000-08-09,1.1104629432806332
2000-08-10,1.1196714902115832
2000-08-11,1.1598486719509782
2000-08-14,1.1984947657008844
2000-08-15,1.1754997475770042
2000-08-16,1.1860990644624994
2000-08-17,1.21321658001766
2000-08-18,1.2344066689202886
2000-08-21,1.2195882062418828
2000-08-22,1.2068593059799144
2000-08-23,1.2289355013177994
2000-08-24,1.2319715710794588
2000-08-25,1.223936340744289
2000-08-28,1.2301959068053554
2000-08-29,1.243567909866736
2000-08-30,1.243567909866736
2000-08-31,1.224093828512104
2000-09-01,1.2269965106776242
2000-09-04,1.2151485373772428
2000-09-05,1.2455350505296579
2000-09-06,1.2499731988890121
2000-09-07,1.215450271994173
2000-09-08,1.2351418975302237
2000-09-11,1.1847237570925735
2000-09-12,1.1769570864082672
2000-09-13,1.1776963244897347
2000-09-14,1.1523385931991246
2000-09-15,1.1354166075608871
2000-09-18,1.0741732061936207
2000-09-19,1.0116471394342654
2000-09-20,1.0842342312364344
2000-09-21,1.0890427243972194
2000-09-22,1.0745804392832239
2000-09-25,1.1126959635730058
2000-09-26,1.115924595517785
2000-09-27,1.0987413418832834
2000-09-28,1.103393896859032
2000-09-29,1.1176345084800152
2000-09-30,1.1176345084800152
2000-10-02,1.1203000560898773
2000-10-03,1.1358086764770272
2000-10-04,1.1619095532219268
2000-10-05,1.1742577754608514
2000-10-06,1.2223300972393836
2000-10-09,1.216508367770766
2000-10-10,1.2792845800146577
2000-10-11,1.2630340611160842
2000-10-12,1.2999157705538773
2000-10-13,1.2767455208972978
2000-10-16,1.345734152157429
2000-10-17,1.3594698209618934
2000-10-18,1.3640790429633542
2000-10-19,1.3779914150665504
2000-10-20,1.3878003042897709
2000-10-23,1.3631323713900714
2000-10-24,1.3900453583345151
2000-10-25,1.3783406955282094
2000-10-26,1.3896111839278815
2000-10-27,1.362844735162963
2000-10-30,1.3577350302537898
2000-10-31,1.3782499316071282
2000-11-01,1.4247049564370653
2000-11-02,1.4408343316888614
2000-11-03,1.4705452997240036
2000-11-06,1.4525354070774372
