date,nav
2000-02-01,0.999
2000-02-02,0.9672274875301183
2000-02-03,0.9740705748378463
2000-02-04,1.0161969648870721
2000-02-07,1.0136549065636902
2000-02-08,0.9987073599984463
2000-02-09,0.9511350870379734
2000-02-10,0.9790229498938063
2000-02-11,0.9594423476784174
2000-02-14,0.9465828875242992
2000-02-15,0.986951133421797
2000-02-16,0.991947095756156
2000-02-17,0.9579455918611864
2000-02-18,0.961149081074989
2000-02-21,0.8991433559377202
2000-02-22,0.8535326114619234
2000-02-23,0.8182270855733633
2000-02-24,0.865363068103279
2000-02-25,0.9321882257955463
2000-02-28,0.9240375078438223
2000-02-29,0.9507746219545983
2000-03-01,0.9918071546205911
2000-03-02,0.9919369833744194
2000-03-03,0.9855176578075306
2000-03-06,0.9891274982688497
2000-03-07,1.0213670926653746
2000-03-08,1.046736877623021
2000-03-09,1.1034936714396064
2000-03-10,1.0621424051571369
2000-03-13,1.0621424051571369
2000-03-14,1.0621424051571369
2000-03-15,1.0621424051571369
2000-03-16,1.0621424051571369
2000-03-17,1.0621424051571369
2000-03-20,1.0699004674766752
2000-03-21,1.1008807805771126
2000-03-22,1.0875923357530666
2000-03-23,1.1087128420166503
2000-03-24,1.0981941381978548
2000-03-27,1.104952356933928
2000-03-28,1.094776914446026
2000-03-29,1.0817808325430376
2000-03-30,1.0024756965939332
2000-03-31,1.0125131416354831
2000-04-03,1.0085051103178189
2000-04-04,1.0272129527374716
2000-04-05,0.9912134241939546
2000-04-06,1.066264903550851
2000-04-07,1.0652335741203616
2000-04-10,1.0491235708437348
2000-04-11,1.0351465178852208
2000-04-12,1.0239747392418772
2000-04-13,1.0688738271618077
2000-04-14,1.0883918160343506
2000-04-17,1.0450797574078168
2000-04-18,1.0259433480306823
2000-04-19,1.0485035389413695
2000-04-20,1.066075461980164
2000-04-21,1.0779339065641265
2000-04-24,1.0714221179502554
2000-04-25,1.1303156078336705
2000-04-26,1.1595800214538816
2000-04-27,1.1501825999495747
2000-04-28,1.2024283197679482
2000-05-01,1.2310183963730983
2000-05-02,1.2625515815610062
2000-05-03,1.2515109311312487
2000-05-04,1.173721399506914
2000-05-05,1.1693319966642028
2000-05-08,1.1242153211932375
2000-05-09,1.1670589557728133
2000-05-10,1.1677835532658976
2000-05-11,1.1737216078530963
2000-05-12,1.162016152982045
2000-05-15,1.110137852608629
2000-05-16,1.1432153511633087
2000-05-17,1.1044742318428917
2000-05-18,1.0815498722992873
2000-05-19,1.0815498722992873
2000-05-22,1.0562941776281451
2000-05-23,1.0225182152215473
2000-05-24,1.0638309763133456
2000-05-25,1.0857700066442033
2000-05-26,1.0686689971438568
2000-05-29,1.0733130816506873
2000-05-30,1.0652911865289576
2000-05-31,1.0787635347066122
2000-06-01,1.109107561467283
2000-06-02,1.0803560624531636
2000-06-05,1.080057318423363
2000-06-06,1.0871977345795796
2000-06-07,1.0654610366723443
2000-06-08,1.0914427045682893
2000-06-09,1.0859994703733575
2000-06-12,1.0589673179560848
2000-06-13,1.0433691472476847
2000-06-14,1.0308778421829174
2000-06-15,1.0207247750712014
2000-06-16,0.9728486409196169
2000-06-19,0.9898626881779099
2000-06-20,1.0030831454240854
2000-06-21,1.0004432682255247
2000-06-22,1.0110847477631584
2000-06-23,1.0002704489118357
2000-06-26,0.9956789935721099
2000-06-27,1.0078477998404283
2000-06-28,0.9997066568785714
2000-06-29,0.981625953029943
2000-06-30,0.9783148290779797
2000-07-03,0.9720138270807691
2000-07-04,0.9474320642007871
2000-07-05,0.9811993589915814
2000-07-06,0.9599756083423729
2000-07-07,0.9617797094042454
2000-07-10,1.0010359530693127
2000-07-11,0.9566109772484633
2000-07-12,0.9578153385852745
2000-07-13,0.9377637865548621
2000-07-14,0.9520417272066307
2000-07-17,0.9221132120205779
2000-07-18,0.9324378862119926
2000-07-19,0.9635236258691606
2000-07-20,0.9592851802429518
2000-07-21,0.987095423488041
2000-07-24,1.0078604216487488
2000-07-25,1.0289087916923905
2000-07-26,1.0140727496269077
2000-07-27,1.0161575405414227
2000-07-28,1.0408054831674167
2000-07-31,1.034833543681074
2000-08-01,1.0538397571603917
2000-08-02,1.0841332869403153
2000-08-03,1.089327133686658
2000-08-04,1.0706791022767321
2000-08-07,1.0544103417693873
2000-08-08,1.049426884195624
2000-08-09,1.0537250052250577
2000-08-10,1.0624630511199205
2000-08-11,1.1005874219460194
2000-08-14,1.1372589341157477
2000-08-15,1.115438822297201
2000-08-16,1.1254965782161466
2000-08-17,1.1512285527885127
2000-08-18,1.1713359563491184
2000-08-21,1.157274627461276
2000-08-22,1.145196096992329
2000-08-23,1.1661443323103293
2000-08-24,1.1690252772755136
2000-08-25,1.161400598597
2000-08-28,1.1673403387029757
2000-08-29,1.1800291133090832
2000-08-30,1.1800291133090832
2000-08-31,1.161550039692687
2000-09-01,1.1643044123608945
2000-09-04,1.155116730692898
2000-09-05,1.1913064292551692
2000-09-06,1.1929040000511804
2000-09-07,1.1543262715629443
2000-09-08,1.1680088114742218
2000-09-11,1.111547218384546
2000-09-12,1.1125635625095873
2000-09-13,1.1141668787142978
2000-09-14,1.0945322394901922
2000-09-15,1.0803257789378653
2000-09-18,1.0238215359835432
2000-09-19,0.9666640373536822
2000-09-20,1.0370793926117254
2000-09-21,1.0399100952584175
2000-09-22,1.0315130635869905
2000-09-25,1.0714259489507598
2000-09-26,1.0711112473054971
2000-09-27,1.047627290938456
2000-09-28,1.0539131497106395
2000-09-29,1.0675151533921896
2000-09-30,1.0675151533921896
2000-10-02,1.0702756079352744
2000-10-03,1.0850917261911524
2000-10-04,1.110027127715001
2000-10-05,1.1218239682059423
2000-10-06,1.1677497299129924
2000-10-09,1.162187956518098
2000-10-10,1.2221610399415757
2000-10-11,1.2066361509630472
2000-10-12,1.2418709916431403
2000-10-13,1.2197353567278295
2000-10-16,1.2856434577416493
2000-10-17,1.2987657915308715
2000-10-18,1.3031691992187546
2000-10-19,1.3164603460232456
2000-10-20,1.3258312416324036
2000-10-23,1.3022647991090675
2000-10-24,1.3279760479006213
2000-10-25,1.316794030161178
2000-10-26,1.3275612605635292
2000-10-27,1.3019900066227514
2000-10-30,1.297108463951833
2000-10-31,1.3167073190963292
2000-11-01,1.3610880005675443
2000-11-02,1.3646076468265766
2000-11-03,1.392275531058871
2000-11-06,1.3860964762419017
2000-11-07,1.387666317422535
