date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.0005634808966215
2000-03-03,0.9902818374008278
2000-03-06,0.9913834182501944
2000-03-07,1.0237966817795858
2000-03-08,1.0514051062271061
2000-03-09,1.1005190958554063
2000-03-10,1.0579896251575551
2000-03-13,1.0579896251575551
2000-03-14,1.0579896251575551
2000-03-15,1.0579896251575551
2000-03-16,1.0579896251575551
2000-03-17,1.0579896251575551
2000-03-20,1.0501945980190404
2000-03-21,1.0759395515324923
2000-03-22,1.0693676529037517
2000-03-23,1.088037445503711
2000-03-24,1.073530136201062
2000-03-27,1.0795735954288865
2000-03-28,1.0721432981033014
2000-03-29,1.0606153251828092
2000-03-30,0.9818692738861416
2000-03-31,0.9939654784958591
2000-04-03,0.9940878700199925
2000-04-04,1.0122684865137863
2000-04-05,0.9825095500801909
2000-04-06,1.0651398447274953
2000-04-07,1.0641096034940118
2000-04-10,1.0457611086156777
2000-04-11,1.0303316404758116
2000-04-12,1.0240040663984107
2000-04-13,1.07329957066309
2000-04-14,1.1016334837586712
2000-04-17,1.0592292543171726
2000-04-18,1.0427208685451184
2000-04-19,1.070052410225048
2000-04-20,1.0917527671655365
2000-04-21,1.1066045046453103
2000-04-24,1.0912773380495158
2000-04-25,1.149332552295599
2000-04-26,1.1857718142742604
2000-04-27,1.1785324902492762
2000-04-28,1.2434111341127692
2000-05-01,1.2743351442448823
2000-05-02,1.304857550381786
2000-05-03,1.2842343093040942
2000-05-04,1.2041999909934582
2000-05-05,1.2014292682608607
2000-05-08,1.1518847248091508
2000-05-09,1.1968518697070862
2000-05-10,1.1855826741605582
2000-05-11,1.193292912927618
2000-05-12,1.180274817859067
2000-05-15,1.1353349881805692
2000-05-16,1.1653471755689853
2000-05-17,1.1238132832100796
2000-05-18,1.097839796569965
2000-05-19,1.097839796569965
2000-05-22,1.0739602531715295
2000-05-23,1.0379199422483314
2000-05-24,1.0766996633985055
2000-05-25,1.1019197425015397
2000-05-26,1.081697322524839
2000-05-29,1.0907469396140077
2000-05-30,1.084339939702237
2000-05-31,1.099491307128171
2000-06-01,1.133750592849583
2000-06-02,1.1056353172714466
2000-06-05,1.1033552341483348
2000-06-06,1.1159097602851034
2000-06-07,1.0970935936878818
2000-06-08,1.113873055253187
2000-06-09,1.1101744116875174
2000-06-12,1.0816780851693002
2000-06-13,1.0671892814260282
2000-06-14,1.0520412679320317
2000-06-15,1.0368977574777212
2000-06-16,0.9920335821196491
2000-06-19,1.0103635992781004
2000-06-20,1.0215615827033484
2000-06-21,1.0146399653288285
2000-06-22,1.026036404151932
2000-06-23,1.0144761189765685
2000-06-26,1.0116310210705217
2000-06-27,1.0264034321808029
2000-06-28,1.0204993861785068
2000-06-29,0.9997233080485529
2000-06-30,0.9963511398816477
2000-07-03,0.9899339719764714
2000-07-04,0.9754142530208866
2000-07-05,1.0131709253830723
2000-07-06,0.9867325319534018
2000-07-07,0.9885869178286378
2000-07-10,1.0244125265589166
2000-07-11,0.9797680601111741
2000-07-12,0.982581846992335
2000-07-13,0.9573328550018839
2000-07-14,0.9735042996417449
2000-07-17,0.9361982675759212
2000-07-18,0.9450324122736662
2000-07-19,0.9836511771237139
2000-07-20,0.9776847737514072
2000-07-21,1.0001648727970742
2000-07-24,1.0195378645138655
2000-07-25,1.044286169299849
2000-07-26,1.0309403422847827
2000-07-27,1.0297341965895161
2000-07-28,1.0670682652820167
2000-07-31,1.0625335342627713
2000-08-01,1.0836064651577264
2000-08-02,1.1149788388559634
2000-08-03,1.1203204599317045
2000-08-04,1.1011418583161514
2000-08-07,1.0844102221616168
2000-08-08,1.0792849762107575
2000-08-09,1.0837053865536457
2000-08-10,1.0926920456509053
2000-08-11,1.1319011237484566
2000-08-14,1.1696160067343777
2000-08-15,1.1471750732880737
2000-08-16,1.1575189905453804
2000-08-17,1.1839830863127374
2000-08-18,1.2046625818549186
2000-08-21,1.1902011827400683
2000-08-22,1.177778996243645
2000-08-23,1.199323246726779
2000-08-24,1.2022861597844112
2000-08-25,1.1944445452135573
2000-08-28,1.2005532816634432
2000-08-29,1.2136030748459319
2000-08-30,1.2136030748459319
2000-08-31,1.194598238178577
2000-09-01,1.1974309777285652
2000-09-04,1.1900056289727339
2000-09-05,1.2154198676888075
2000-09-06,1.2198199629228335
2000-09-07,1.1862740585252698
2000-09-08,1.2031669698843532
2000-09-11,1.156907075093145
2000-09-12,1.1492295022217036
2000-09-13,1.1421688326327035
2000-09-14,1.1228016754847885
2000-09-15,1.1063555456920104
2000-09-18,1.0490871683656262
2000-09-19,0.9951634928435854
2000-09-20,1.0602109649148383
2000-09-21,1.0579167711617732
2000-09-22,1.041575134040905
2000-09-25,1.0785952953324645
2000-09-26,1.0849148326943698
2000-09-27,1.0644679886135953
2000-09-28,1.0703578410691013
2000-09-29,1.0865735269411245
2000-09-30,1.0865735269411245
2000-10-02,1.0891649944071895
2000-10-03,1.1073482797955017
2000-10-04,1.1327951367910545
2000-10-05,1.1375255891349427
2000-10-06,1.190413737853386
2000-10-09,1.1784786845683262
2000-10-10,1.245244340768026
2000-10-11,1.2232000071216809
2000-10-12,1.2554236698589636
2000-10-13,1.2365337542347354
2000-10-16,1.306045753959151
2000-10-17,1.3161908529033632
2000-10-18,1.3209201349304667
2000-10-19,1.3343923252192595
2000-10-20,1.3510190292936264
2000-10-23,1.3202497826458097
2000-10-24,1.3532648008016854
2000-10-25,1.3423531518715468
2000-10-26,1.3533293754391416
2000-10-27,1.3237917052328958
2000-10-30,1.3227219266104464
2000-10-31,1.345661238303909
2000-11-01,1.3904241608834813
2000-11-02,1.3974089113832244
2000-11-03,1.429069016486996
