date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.996696411718771
2000-03-03,0.9902462854855427
2000-03-06,0.9938734463788027
2000-03-07,1.0262677300771208
2000-03-08,1.0517592421965136
2000-03-09,1.1087883616726448
2000-03-10,1.0672386872330866
2000-03-13,1.0672386872330866
2000-03-14,1.0672386872330866
2000-03-15,1.0672386872330866
2000-03-16,1.0672386872330866
2000-03-17,1.0672386872330866
2000-03-20,1.0750339736327024
2000-03-21,1.1061629338576633
2000-03-22,1.0928107295388025
2000-03-23,1.1140325744336126
2000-03-24,1.103463400657612
2000-03-27,1.1102540461086368
2000-03-28,1.1000297806710868
2000-03-29,1.0869713420643852
2000-03-30,1.0072856909029084
2000-03-31,1.0173712967664021
2000-04-03,1.0133440344510254
2000-04-04,1.032141639261804
2000-04-05,0.9959693808176934
2000-04-06,1.0713809658507805
2000-04-07,1.0703446879824305
2000-04-10,1.0541573870472756
2000-04-11,1.0401132705724938
2000-04-12,1.0288878884434216
2000-04-13,1.0740024073788936
2000-04-14,1.093614045818921
2000-04-17,1.050094170926904
2000-04-18,1.0308659428448264
2000-04-19,1.053534380160148
2000-04-20,1.0711906153175321
2000-04-21,1.0831059580898057
2000-04-24,1.0765629251612043
2000-04-25,1.1357389928189607
2000-04-26,1.1651438204795792
2000-04-27,1.1557013090602666
2000-04-28,1.2081977098835248
2000-05-01,1.23692496498211
2000-05-02,1.2671468045653613
2000-05-03,1.2516621967057138
2000-05-04,1.1759577393579845
2000-05-05,1.1739763247240065
2000-05-08,1.1250628770233075
2000-05-09,1.1736456524768109
2000-05-10,1.1800402150475602
2000-05-11,1.1860405934502578
2000-05-12,1.1745366722463682
2000-05-15,1.118155728928618
2000-05-16,1.1546441998961183
2000-05-17,1.1177482413907556
2000-05-18,1.0957435595894274
2000-05-19,1.0957435595894274
2000-05-22,1.0671883505913031
2000-05-23,1.0306094800550967
2000-05-24,1.0721117375874436
2000-05-25,1.0954708617927298
2000-05-26,1.078605435059964
2000-05-29,1.093629891693689
2000-05-30,1.089216977593409
2000-05-31,1.105309389434708
2000-06-01,1.1315126894562102
2000-06-02,1.1021803802144223
2000-06-05,1.1018756012440478
2000-06-06,1.1091602612440827
2000-06-07,1.0869844593981601
2000-06-08,1.1134909840481286
2000-06-09,1.1079377908527823
2000-06-12,1.0803595607999699
2000-06-13,1.0644462907961934
2000-06-14,1.0517026483581648
2000-06-15,1.0413444787153496
2000-06-16,0.9925011967860851
2000-06-19,1.0098589455208402
2000-06-20,1.0233464697738268
2000-06-21,1.020653264306157
2000-06-22,1.0315097128146242
2000-06-23,1.0204769538623228
2000-06-26,1.0157927463422711
2000-06-27,1.0282073751722474
2000-06-28,1.0199017726427402
2000-06-29,1.0014558197434944
2000-06-30,0.9980778076388322
2000-07-03,0.9916495188381496
2000-07-04,0.9665711787436088
2000-07-05,1.0010206080612174
2000-07-06,0.9793681155422199
2000-07-07,0.9812086613246952
2000-07-10,1.0212579220011304
2000-07-11,0.9759355153956109
2000-07-12,0.9771642060858893
2000-07-13,0.9567075918187505
2000-07-14,0.9712739617435988
2000-07-17,0.9407408593772234
2000-07-18,0.9512741027414933
2000-07-19,0.9829878067186664
2000-07-20,0.97866374007604
2000-07-21,1.0070357792018507
2000-07-24,1.0282202519542427
2000-07-25,1.0496938209967643
2000-07-26,1.034558075428326
2000-07-27,1.0366849812908339
2000-07-28,1.061830838031189
2000-07-31,1.0557382591468454
2000-08-01,1.0751284179353318
2000-08-02,1.1060339085705737
2000-08-03,1.1113326764311071
2000-08-04,1.092307935362897
2000-08-07,1.0757105289477504
2000-08-08,1.070626400340224
2000-08-09,1.0750113478913783
2000-08-10,1.0839259114148725
2000-08-11,1.1228204342420325
2000-08-14,1.1602327491546645
2000-08-15,1.1379718483495378
2000-08-16,1.1482327814142124
2000-08-17,1.1744845686753849
2000-08-18,1.1949981627318018
2000-08-21,1.180652780354134
2000-08-22,1.1683302509887077
2000-08-23,1.1897016624798298
2000-08-24,1.1926408055341053
2000-08-25,1.1848621004044146
2000-08-28,1.190921829447369
2000-08-29,1.2038669305171572
2000-08-30,1.2038669305171572
2000-08-31,1.1850145603658924
2000-09-01,1.1878245742309543
2000-09-04,1.178451291823368
2000-09-05,1.215372059991815
2000-09-06,1.2170019033819366
2000-09-07,1.1776448645956465
2000-09-08,1.191603806064876
2000-09-11,1.13400162998435
2000-09-12,1.135038505319342
2000-09-13,1.136674210181403
2000-09-14,1.116642930793515
2000-09-15,1.102149484940571
2000-09-18,1.0445037974237088
2000-09-19,0.9861916577862302
2000-09-20,1.0580294765651739
2000-09-21,1.060917362353791
2000-09-22,1.0523507018962466
2000-09-25,1.0930698691176561
2000-09-26,1.0927488101713658
2000-09-27,1.0687904534248036
2000-09-28,1.0752032930915405
2000-09-29,1.0890800714153153
2000-09-30,1.0890800714153153
2000-10-02,1.091896290015462
2000-10-03,1.1101251735709756
2000-10-04,1.1334155932221117
2000-10-05,1.147683378719274
2000-10-06,1.193010020359023
2000-10-09,1.1810489368215709
2000-10-10,1.247391592337266
2000-10-11,1.2274976525900259
2000-10-12,1.2611497074377183
2000-10-13,1.240882983867288
2000-10-16,1.3132985113968834
2000-10-17,1.323499948292198
2000-10-18,1.3246784661684519
2000-10-19,1.3381889880355646
2000-10-20,1.3511458073951048
2000-10-23,1.3203736733958968
2000-10-24,1.3533917896438286
2000-10-25,1.3211115271916014
2000-10-26,1.3319140611298308
2000-10-27,1.305893984915653
2000-10-30,1.2938561973542833
2000-10-31,1.3173404453538151
2000-11-01,1.3631266289179929
2000-11-02,1.3722180538066218
2000-11-03,1.3987114818368749
2000-11-06,1.3889272704360291
