date,nav
2000-02-01,0.999
2000-02-02,0.9672274875301183
2000-02-03,0.9740705748378463
2000-02-04,1.0161969648870721
2000-02-07,1.0136549065636902
2000-02-08,0.9987073599984463
2000-02-09,0.9511350870379734
2000-02-10,0.9790229498938063
2000-02-11,0.9594423476784174
2000-02-14,0.9465828875242992
2000-02-15,0.986951133421797
2000-02-16,0.991947095756156
2000-02-17,0.9579455918611864
2000-02-18,0.961149081074989
2000-02-21,0.8991433559377202
2000-02-22,0.8535326114619234
2000-02-23,0.8182270855733633
2000-02-24,0.865363068103279
2000-02-25,0.9321882257955463
2000-02-28,0.9240375078438223
2000-02-29,0.9507746219545983
2000-03-01,0.9918071546205911
2000-03-02,0.9919369833744194
2000-03-03,0.9855176578075306
2000-03-06,0.9891274982688497
2000-03-07,1.0213670926653746
2000-03-08,1.046736877623021
2000-03-09,1.1034936714396064
2000-03-10,1.0621424051571369
2000-03-13,1.0621424051571369
2000-03-14,1.0621424051571369
2000-03-15,1.0621424051571369
2000-03-16,1.0621424051571369
2000-03-17,1.0621424051571369
2000-03-20,1.0699004674766752
2000-03-21,1.1008807805771126
2000-03-22,1.0875923357530666
2000-03-23,1.1087128420166503
2000-03-24,1.0981941381978548
2000-03-27,1.104952356933928
2000-03-28,1.094776914446026
2000-03-29,1.0817808325430376
2000-03-30,1.0024756965939332
2000-03-31,1.0125131416354831
2000-04-03,1.0085051103178189
2000-04-04,1.0272129527374716
2000-04-05,0.9912134241939546
2000-04-06,1.066264903550851
2000-04-07,1.0652335741203616
2000-04-10,1.0491235708437348
2000-04-11,1.0351465178852208
2000-04-12,1.0239747392418772
2000-04-13,1.0688738271618077
2000-04-14,1.0883918160343506
2000-04-17,1.0450797574078168
2000-04-18,1.0259433480306823
2000-04-19,1.0485035389413695
2000-04-20,1.066075461980164
2000-04-21,1.0779339065641265
2000-04-24,1.0714221179502554
2000-04-25,1.1303156078336705
2000-04-26,1.1595800214538816
2000-04-27,1.1501825999495747
2000-04-28,1.2024283197679482
2000-05-01,1.2310183963730983
2000-05-02,1.2625515815610062
2000-05-03,1.2515109311312487
2000-05-04,1.173721399506914
2000-05-05,1.1693319966642028
2000-05-08,1.1242153211932375
2000-05-09,1.1670589557728133
2000-05-10,1.1677835532658976
2000-05-11,1.1737216078530963
2000-05-12,1.162016152982045
2000-05-15,1.110137852608629
2000-05-16,1.1432153511633087
2000-05-17,1.1044742318428917
2000-05-18,1.0815498722992873
2000-05-19,1.0815498722992873
2000-05-22,1.0562941776281451
2000-05-23,1.0225182152215473
2000-05-24,1.0638309763133456
2000-05-25,1.0857700066442033
2000-05-26,1.0686689971438568
2000-05-29,1.0733130816506873
2000-05-30,1.0652911865289576
2000-05-31,1.0787635347066122
2000-06-01,1.109107561467283
2000-06-02,1.0796687637746674
2000-06-05,1.0760892409013956
2000-06-06,1.0857117900483884
2000-06-07,1.0602950797351558
2000-06-08,1.0834741029868082
2000-06-09,1.076807819407166
2000-06-12,1.0472471363361944
2000-06-13,1.031821599278088
2000-06-14,1.0239046263773024
2000-06-15,1.0165328727568554
2000-06-16,0.9703397651481668
2000-06-19,0.9824731277647211
2000-06-20,0.991129104208588
2000-06-21,0.9878409532273777
2000-06-22,0.9983483849069881
2000-06-23,0.9897944563719432
2000-06-26,0.9823484650398002
2000-06-27,0.9928704406399582
2000-06-28,0.9815001047138304
2000-06-29,0.9637486847361558
2000-06-30,0.9604978626242778
2000-07-03,0.9543116138106766
2000-07-04,0.9381271946600702
2000-07-05,0.9721524315583936
2000-07-06,0.9490990521504317
2000-07-07,0.94856783694915
2000-07-10,0.9879813666300078
2000-07-11,0.9378675805893105
2000-07-12,0.938379946471961
2000-07-13,0.916399473803796
2000-07-14,0.9318794641553093
2000-07-17,0.902670038026611
2000-07-18,0.9089311288860724
2000-07-19,0.9438577090127451
2000-07-20,0.9381326756381112
2000-07-21,0.9669197506795564
2000-07-24,0.9833466012084239
2000-07-25,1.0003558400716506
2000-07-26,0.9853967497355539
2000-07-27,0.9821472988064827
2000-07-28,1.0116176351295567
2000-07-31,1.0093021172159777
2000-08-01,1.0293193242803942
2000-08-02,1.058907993137564
2000-08-03,1.0639809909885527
2000-08-04,1.0457668564774907
2000-08-07,1.0298766326948714
2000-08-08,1.0250091287432006
2000-08-09,1.0292072423592715
2000-08-10,1.0377419739775458
2000-08-11,1.0749792781793484
2000-08-14,1.1107975284118077
2000-08-15,1.0894851205241909
2000-08-16,1.099308855542655
2000-08-17,1.1244421061144465
2000-08-18,1.1440816565350955
2000-08-21,1.1303475025036345
2000-08-22,1.1185500117218319
2000-08-23,1.139010829674356
2000-08-24,1.1418247416611678
2000-08-25,1.1343774717589863
2000-08-28,1.1401790077427474
2000-08-29,1.1525725436809793
2000-08-30,1.1525725436809793
2000-08-31,1.1345234357033025
2000-09-01,1.13721372044004
2000-09-04,1.1198970381950786
2000-09-05,1.14293767300215
2000-09-06,1.1407740381376146
2000-09-07,1.0965418598187247
2000-09-08,1.110392790180888
2000-09-11,1.0526053899072774
2000-09-12,1.0526766885612313
2000-09-13,1.0597488553055872
2000-09-14,1.0416103369995091
2000-09-15,1.0295590075732883
2000-09-18,0.9870446119364339
2000-09-19,0.9301694712220879
2000-09-20,0.9893114599935762
2000-09-21,0.9865135462826428
2000-09-22,0.9858709964695805
2000-09-25,1.032067829292339
2000-09-26,1.0317646880027156
2000-09-27,1.008327958017045
2000-09-28,1.0177812013339678
2000-09-29,1.022915699576342
2000-09-30,1.022915699576342
2000-10-02,1.0257663077988064
2000-10-03,1.0428911709850057
2000-10-04,1.064771021654974
2000-10-05,1.0781746880871423
2000-10-06,1.1207561514228834
2000-10-09,1.1095194830600743
2000-10-10,1.1718441391837242
2000-10-11,1.1531550628413094
2000-10-12,1.1847690030722737
2000-10-13,1.1657297203142702
2000-10-16,1.2337594489437942
2000-10-17,1.2433430425085286
2000-10-18,1.244450184223043
2000-10-19,1.2571424501999402
2000-10-20,1.2693145482982526
2000-10-23,1.2404061083996147
2000-10-24,1.2714245041060723
2000-10-25,1.24109927456442
2000-10-26,1.251247560124152
2000-10-27,1.2268033727494676
2000-10-30,1.2154946458916103
2000-10-31,1.2375565858232591
2000-11-01,1.2805697592283634
2000-11-02,1.2891105679351198
2000-11-03,1.3139994388837895
2000-11-06,1.3048078018252678
2000-11-07,1.3086963088343522
