date,nav
2000-02-01,0.999
2000-02-02,0.9672274875301183
2000-02-03,0.9740705748378463
2000-02-04,1.0161969648870721
2000-02-07,1.0136549065636902
2000-02-08,0.9987073599984463
2000-02-09,0.9511350870379734
2000-02-10,0.9790229498938063
2000-02-11,0.9594423476784174
2000-02-14,0.9465828875242992
2000-02-15,0.986951133421797
2000-02-16,0.991947095756156
2000-02-17,0.9579455918611864
2000-02-18,0.961149081074989
2000-02-21,0.8991433559377202
2000-02-22,0.8535326114619234
2000-02-23,0.8182270855733633
2000-02-24,0.865363068103279
2000-02-25,0.9321882257955463
2000-02-28,0.9240375078438223
2000-02-29,0.9507746219545983
2000-03-01,0.9918071546205911
2000-03-02,0.9919369833744194
2000-03-03,0.9855176578075306
2000-03-06,0.9891274982688497
2000-03-07,1.0213670926653746
2000-03-08,1.046736877623021
2000-03-09,1.1034936714396064
2000-03-10,1.0621424051571369
2000-03-13,1.0621424051571369
2000-03-14,1.0621424051571369
2000-03-15,1.0621424051571369
2000-03-16,1.0621424051571369
2000-03-17,1.0621424051571369
2000-03-20,1.0699004674766752
2000-03-21,1.1008807805771126
2000-03-22,1.0875923357530666
2000-03-23,1.1087128420166503
2000-03-24,1.0981941381978548
2000-03-27,1.104952356933928
2000-03-28,1.094776914446026
2000-03-29,1.0817808325430376
2000-03-30,1.0024756965939332
2000-03-31,1.0125131416354831
2000-04-03,1.0085051103178189
2000-04-04,1.0272129527374716
2000-04-05,0.9912134241939546
2000-04-06,1.066264903550851
2000-04-07,1.0652335741203616
2000-04-10,1.0491235708437348
2000-04-11,1.0351465178852208
2000-04-12,1.0239747392418772
2000-04-13,1.0688738271618077
2000-04-14,1.0883918160343506
2000-04-17,1.0450797574078168
2000-04-18,1.0259433480306823
2000-04-19,1.0485035389413695
2000-04-20,1.066075461980164
2000-04-21,1.0779339065641265
2000-04-24,1.0714221179502554
2000-04-25,1.1303156078336705
2000-04-26,1.1595800214538816
2000-04-27,1.1501825999495747
2000-04-28,1.2024283197679482
2000-05-01,1.2310183963730983
2000-05-02,1.2648397520870536
2000-05-03,1.2512186879077465
2000-05-04,1.1750630477090176
2000-05-05,1.170668627462317
2000-05-08,1.1181200781611065
2000-05-09,1.1599055891592165
2000-05-10,1.1587942003972924
2000-05-11,1.1627552214183645
2000-05-12,1.1503034008721398
2000-05-15,1.1021806216637218
2000-05-16,1.1336212959048912
2000-05-17,1.092970686913556
2000-05-18,1.0677100319998702
2000-05-19,1.0677100319998702
2000-05-22,1.0446841419172561
2000-05-23,1.0089777039617442
2000-05-24,1.0506932845832226
2000-05-25,1.075875804376714
2000-05-26,1.0555697589649775
2000-05-29,1.062738474960249
2000-05-30,1.054795613987338
2000-05-31,1.0656985412566713
2000-06-01,1.1005009106797374
2000-06-02,1.0694407914890511
2000-06-05,1.0640899359984
2000-06-06,1.0692579650159104
2000-06-07,1.0534105874029196
2000-06-08,1.0727140939732334
2000-06-09,1.0628420368705698
2000-06-12,1.036667780633894
2000-06-13,1.0250355041197448
2000-06-14,1.0094571248631927
2000-06-15,0.9995150293832539
2000-06-16,0.9529366017178893
2000-06-19,0.9627204339649622
2000-06-20,0.9790166706086286
2000-06-21,0.9712841808061788
2000-06-22,0.9798810659578905
2000-06-23,0.974619178376674
2000-06-26,0.968525103458512
2000-06-27,0.9803620453103298
2000-06-28,0.9689416323939816
2000-06-29,0.9478286723503425
2000-06-30,0.9519225398430664
2000-07-03,0.945791521845114
2000-07-04,0.935161777794269
2000-07-05,0.9719717139557056
2000-07-06,0.9450347331839128
2000-07-07,0.9474590263422633
2000-07-10,0.9817714063715682
2000-07-11,0.9338180456787808
2000-07-12,0.932382745000581
2000-07-13,0.9075670602783611
2000-07-14,0.9248925047376055
2000-07-17,0.8925870554363593
2000-07-18,0.9001054758100924
2000-07-19,0.9386494290498091
2000-07-20,0.9299918307611423
2000-07-21,0.954407898608544
2000-07-24,0.9716268271053892
2000-07-25,0.9894454568256924
2000-07-26,0.9715893772542636
2000-07-27,0.9673518518887826
2000-07-28,0.9984585622261437
2000-07-31,0.9940711464310141
2000-08-01,1.0159240693164593
2000-08-02,1.0451276800541167
2000-08-03,1.0501346594227525
2000-08-04,1.0321575582306692
2000-08-07,1.0164741250853004
2000-08-08,1.0116699653796108
2000-08-09,1.0158134459960593
2000-08-10,1.0242371091602795
2000-08-11,1.0609898181813773
2000-08-14,1.0963419403786312
2000-08-15,1.0753068858164752
2000-08-16,1.0850027776747397
2000-08-17,1.1098089516129348
2000-08-18,1.129192918776711
2000-08-21,1.1156374969332363
2000-08-22,1.1039935351809869
2000-08-23,1.1241880821457042
2000-08-24,1.1269653747204247
2000-08-25,1.1196150213695717
2000-08-28,1.1253410578928138
2000-08-29,1.1375733080474397
2000-08-30,1.1375733080474397
2000-08-31,1.1197590857826116
2000-09-01,1.122414359955451
2000-09-04,1.1135572382874606
2000-09-05,1.1484448818603181
2000-09-06,1.1499849742824129
2000-09-07,1.1127952187769283
2000-09-08,1.1259854799440578
2000-09-11,1.0715552963966901
2000-09-12,1.0725350738745487
2000-09-13,1.0740807049935335
2000-09-14,1.0551524927633718
2000-09-15,1.0414571608907226
2000-09-18,0.9869858619614831
2000-09-19,0.9318848105867811
2000-09-20,0.9997667193590154
2000-09-21,1.0024955772639412
2000-09-22,0.9944006591059835
2000-09-25,1.0328775344007448
2000-09-26,1.0325741552827115
2000-09-27,1.0099351189833594
2000-09-28,1.015994821304889
2000-09-29,1.029107443823755
2000-09-30,1.029107443823755
2000-10-02,1.031768581054078
2000-10-03,1.0489936504056792
2000-10-04,1.0730995183590262
2000-10-05,1.0845039097769607
2000-10-06,1.1323447147854726
2000-10-09,1.1209918598256579
2000-10-10,1.1860806258008254
2000-10-11,1.1703551260672682
2000-10-12,1.199087016581652
2000-10-13,1.183043257000844
2000-10-16,1.2508059978101478
2000-10-17,1.2605220055145723
2000-10-18,1.2616444443320631
2000-10-19,1.2745120762057605
2000-10-20,1.286852353170072
2000-10-23,1.2604041644101007
2000-10-24,1.2890580894928159
2000-10-25,1.274981129203184
2000-10-26,1.2882397530849605
2000-10-27,1.2630505419439648
2000-10-30,1.2583149947549206
2000-10-31,1.2839504046490335
2000-11-01,1.327450932754377
2000-11-02,1.3283512764139256
2000-11-03,1.3584467915372442
2000-11-06,1.346428595903631
2000-11-07,1.3424578838001764
