date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.039186753545447
2000-04-05,1.0027675932373459
2000-04-06,1.078693916960027
2000-04-07,1.0776505657446338
2000-04-10,1.0613527747558913
2000-04-11,1.0472127970138048
2000-04-12,1.035910793520989
2000-04-13,1.081333251725319
2000-04-14,1.1010787538027034
2000-04-17,1.0572618242424499
2000-04-18,1.0379023495764177
2000-04-19,1.0607255153955057
2000-04-20,1.0785022671465152
2000-04-21,1.0904989407636712
2000-04-24,1.0839112468961152
2000-04-25,1.1434912340777499
2000-04-26,1.17309677098551
2000-04-27,1.1635898075864077
2000-04-28,1.2164445343692158
2000-05-01,1.2453678737914309
2000-05-02,1.2772686284081267
2000-05-03,1.2660992816367935
2000-05-04,1.1874029892924607
2000-05-05,1.1829624209780092
2000-05-08,1.137319838893651
2000-05-09,1.1806628841796225
2000-05-10,1.1813959280090045
2000-05-11,1.187403200067249
2000-05-12,1.1755612995014473
2000-05-15,1.1230782750216304
2000-05-16,1.1565413444337105
2000-05-17,1.1173486357475397
2000-05-18,1.0941570563308858
2000-05-19,1.0941570563308858
2000-05-22,1.068606966367654
2000-05-23,1.0344372913965132
2000-05-24,1.076231618429261
2000-05-25,1.098426383053969
2000-05-26,1.0811260340877142
2000-05-29,1.0858242527861668
2000-05-30,1.0777088497174878
2000-05-31,1.091338239541731
2000-06-01,1.1220359741982922
2000-06-02,1.0965966039279218
2000-06-05,1.09714694694651
2000-06-06,1.103846959603147
2000-06-07,1.086124167540153
2000-06-08,1.1041201334810316
2000-06-09,1.100453874738021
2000-06-12,1.0754340264429574
2000-06-13,1.0606788340802766
2000-06-14,1.0466207930540095
2000-06-15,1.0335682257465115
2000-06-16,0.9860919296147602
2000-06-19,1.0009672965933478
2000-06-20,1.0156887238289498
2000-06-21,1.011168964963814
2000-06-22,1.0201188723467942
2000-06-23,1.010997629086496
2000-06-26,1.0068142897652965
2000-06-27,1.021840307049239
2000-06-28,1.0135861361067686
2000-06-29,0.9939207418998024
2000-06-30,0.9905681463773436
2000-07-03,0.9841882248191891
2000-07-04,0.9695585972350511
2000-07-05,1.0070886068472442
2000-07-06,0.9808089297075758
2000-07-07,0.9826521832404805
2000-07-10,1.0182627218788542
2000-07-11,0.9738862673321587
2000-07-12,0.9766831623467308
2000-07-13,0.9515857463718829
2000-07-14,0.9676601097838682
2000-07-17,0.9305780351615985
2000-07-18,0.9393591462786346
2000-07-19,0.9777460730218106
2000-07-20,0.9718154874615971
2000-07-21,0.9941606328487183
2000-07-24,1.0134173236495818
2000-07-25,1.0380170581705104
2000-07-26,1.0247513494938172
2000-07-27,1.0235524445929076
2000-07-28,1.0606623875309702
2000-07-31,1.0561548796365128
2000-08-01,1.0771013044553701
2000-08-02,1.108285341945691
2000-08-03,1.1135948959337707
2000-08-04,1.094531428261736
2000-08-07,1.077900236304886
2000-08-08,1.0728057584876818
2000-08-09,1.0771996320014023
2000-08-10,1.0861323419358573
2000-08-11,1.1251060381284304
2000-08-14,1.1625945092364394
2000-08-15,1.1402882943277899
2000-08-16,1.1505701144620042
2000-08-17,1.176875339641796
2000-08-18,1.19743069099873
2000-08-21,1.183056107280657
2000-08-22,1.170708494277501
2000-08-23,1.1921234092351367
2000-08-24,1.195068535184435
2000-08-25,1.1872739957876315
2000-08-28,1.1933460599643513
2000-08-29,1.2063175119736242
2000-08-30,1.2063175119736242
2000-08-31,1.187426766095332
2000-09-01,1.190242500001119
2000-09-04,1.1828617274715107
2000-09-05,1.2076668906267918
2000-09-06,1.2071187939584538
2000-09-07,1.1693670153540767
2000-09-08,1.1832278372487823
2000-09-11,1.1229442230655846
2000-09-12,1.1223396415223275
2000-09-13,1.1255016742864268
2000-09-14,1.1037145220955746
2000-09-15,1.0852800629981285
2000-09-18,1.0295073841532796
2000-09-19,0.969821859591576
2000-09-20,1.0403867234282518
2000-09-21,1.0427938754273864
2000-09-22,1.0266858416305649
2000-09-25,1.0653768416633371
2000-09-26,1.067148818900382
2000-09-27,1.047036801944314
2000-09-28,1.0528302051700595
2000-09-29,1.0687803512133334
2000-09-30,1.0687803512133334
2000-10-02,1.0713293821255219
2000-10-03,1.086160088066013
2000-10-04,1.1111200405394996
2000-10-05,1.1229284959882553
2000-10-06,1.1688994753775506
2000-10-09,1.1633322259602072
2000-10-10,1.223364357807243
2000-10-11,1.2078241833011452
2000-10-12,1.2430937155741615
2000-10-13,1.2209362863092592
2000-10-16,1.2869092792586343
2000-10-17,1.300044533062627
2000-10-18,1.3044522762668354
2000-10-19,1.3177565092963675
2000-10-20,1.3271366313214683
2000-10-23,1.303546985701002
2000-10-24,1.329283549327515
2000-10-25,1.3180905219737242
2000-10-26,1.3288683535982413
2000-10-27,1.3032719226589267
2000-10-30,1.2983855737085443
2000-10-31,1.3180037255347143
2000-11-01,1.3624281034298535
2000-11-02,1.369272216646535
2000-11-03,1.4002948485630526
2000-11-06,1.3908237035837787
