date,nav
2000-02-01,0.999
2000-02-02,0.9626793043368025
2000-02-03,0.9963930379868263
2000-02-04,1.0130128404475802
2000-02-07,1.0104592812058162
2000-02-08,1.002916367809035
2000-02-09,0.9608684543732777
2000-02-10,1.00494733483786
2000-02-11,0.9879076417168602
2000-02-14,0.9620952688071243
2000-02-15,1.0070363660189774
2000-02-16,1.011647809110013
2000-02-17,0.9852313550248103
2000-02-18,0.9868925484750107
2000-02-21,0.9315742494490099
2000-02-22,0.8942786692413105
2000-02-23,0.8551667878770157
2000-02-24,0.9049506062677161
2000-02-25,0.9849548262373289
2000-02-28,0.9747099597526122
2000-02-29,0.9936972284442752
2000-03-01,1.017260512678539
2000-03-02,1.0066995884001149
2000-03-03,1.0019605272371659
2000-03-06,1.0064778586193914
2000-03-07,1.0231626975984685
2000-03-08,1.0518429712088941
2000-03-09,1.0857948668872903
2000-03-10,1.0842367564282587
2000-03-13,1.0842367564282587
2000-03-14,1.0842367564282587
2000-03-15,1.0842367564282587
2000-03-16,1.0842367564282587
2000-03-17,1.0842367564282587
2000-03-20,1.0926749242693392
2000-03-21,1.1168873100179675
2000-03-22,1.1250318174578124
2000-03-23,1.1655915726024657
2000-03-24,1.143335756895687
2000-03-27,1.1549484122763891
2000-03-28,1.143771925191712
2000-03-29,1.1401739984594415
2000-03-30,1.0784427449579446
2000-03-31,1.082844552080222
2000-04-03,1.082844552080222
2000-04-04,1.1043996076075062
2000-04-05,1.0672165165951695
2000-04-06,1.1374869008836488
2000-04-07,1.1417793042832096
2000-04-10,1.1333216798070376
2000-04-11,1.1085333389657235
2000-04-12,1.1126702874508203
2000-04-13,1.1468818015433473
2000-04-14,1.1858747664892846
2000-04-17,1.148292585002036
2000-04-18,1.1397751161413718
2000-04-19,1.1575951905964357
2000-04-20,1.1782663513596494
2000-04-21,1.182723167720907
2000-04-24,1.176081303703315
2000-04-25,1.2570718925416497
2000-04-26,1.323269276807746
2000-04-27,1.2984452069314225
2000-04-28,1.3577613117628056
2000-05-01,1.3884723822331178
2000-05-02,1.4266093070977002
2000-05-03,1.4066688492243253
2000-05-04,1.3338794058486734
2000-05-05,1.328203155758676
2000-05-08,1.2625107540062557
2000-05-09,1.3310256713777269
2000-05-10,1.311497553433891
2000-05-11,1.3241841052012842
2000-05-12,1.3199010250416428
2000-05-15,1.2661967521262105
2000-05-16,1.3113491588095822
2000-05-17,1.2765919958999459
2000-05-18,1.2361089965583292
2000-05-19,1.2361089965583292
2000-05-22,1.2197503719751175
2000-05-23,1.1576929648963392
2000-05-24,1.2034274064957073
2000-05-25,1.223166928582873
2000-05-26,1.211510115817005
2000-05-29,1.2063320118392444
2000-05-30,1.2178096710533988
2000-05-31,1.2165588861438201
2000-06-01,1.2544555167080573
2000-06-02,1.2204363875050792
2000-06-05,1.194524821511746
2000-06-06,1.2106143395157818
2000-06-07,1.1920298968497591
2000-06-08,1.1992180168307627
2000-06-09,1.2062722404591788
2000-06-12,1.1823436298056407
2000-06-13,1.1758832392204654
2000-06-14,1.191001738010443
2000-06-15,1.1843850616881628
2000-06-16,1.1392725248294935
2000-06-19,1.150864057329287
2000-06-20,1.1757204916909751
2000-06-21,1.167187036509347
2000-06-22,1.1608779173930803
2000-06-23,1.1394150276531592
2000-06-26,1.1248566609373822
2000-06-27,1.1371033257374725
2000-06-28,1.118868741491976
2000-06-29,1.1061688903743492
2000-06-30,1.0975040253297144
2000-07-03,1.0895730060035076
2000-07-04,1.0690880945382502
2000-07-05,1.1132199744714792
2000-07-06,1.0786636327298011
2000-07-07,1.0699555253628061
2000-07-10,1.119324009807241
2000-07-11,1.0583070842777875
2000-07-12,1.0522215808282118
2000-07-13,1.0272801574132067
2000-07-14,1.0305912537480566
2000-07-17,0.9725053844857375
2000-07-18,0.9704295120717832
2000-07-19,1.0029675456810363
2000-07-20,1.007478168028506
2000-07-21,1.0154800974195186
2000-07-24,1.0494172729341582
2000-07-25,1.0532382919893684
2000-07-26,1.0383210827668652
2000-07-27,1.0346898049701254
2000-07-28,1.048227183630667
2000-07-31,1.0466692362935635
2000-08-01,1.068942222464087
2000-08-02,1.0961385877935867
2000-08-03,1.0753015409232318
2000-08-04,1.0623979224321531
2000-08-07,1.0411421407372519
2000-08-08,1.0458205695096254
2000-08-09,1.0245576811799302
2000-08-10,1.0278450320286359
2000-08-11,1.0670147715115417
2000-08-14,1.078652117772087
2000-08-15,1.0689329874050177
2000-08-16,1.081622563912517
2000-08-17,1.1287742145930686
2000-08-18,1.1383732138753941
2000-08-21,1.1114712357538021
2000-08-22,1.09500687923333
2000-08-23,1.1191788653923225
2000-08-24,1.1205959797451457
2000-08-25,1.1100739249722564
2000-08-28,1.1018498628220084
2000-08-29,1.1175387363046543
2000-08-30,1.1175387363046543
2000-08-31,1.1009039877527471
