date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.0017458155845353
2000-03-03,0.9941783784745128
2000-03-06,0.9988068806298213
2000-03-07,1.0399320760008448
2000-03-08,1.0838052510975886
2000-03-09,1.1181292151378894
2000-03-10,1.087606581468725
2000-03-13,1.087606581468725
2000-03-14,1.087606581468725
2000-03-15,1.087606581468725
2000-03-16,1.087606581468725
2000-03-17,1.087606581468725
2000-03-20,1.0666800750228997
2000-03-21,1.0924582450108695
2000-03-22,1.0780829710509474
2000-03-23,1.1023423478114645
2000-03-24,1.100937212305768
2000-03-27,1.1141012470168694
2000-03-28,1.1006013672956123
2000-03-29,1.090369446709796
2000-03-30,1.025314220394198
2000-03-31,1.0375669442836706
2000-04-03,1.044937111953294
2000-04-04,1.0613852745216354
2000-04-05,1.0251429799534324
2000-04-06,1.1087818316530285
2000-04-07,1.1075902168539005
2000-04-10,1.0908406359334286
2000-04-11,1.0775268169416528
2000-04-12,1.0701741350081653
2000-04-13,1.1135269344433631
2000-04-14,1.138929625375877
2000-04-17,1.0986043879381682
2000-04-18,1.0824149868123079
2000-04-19,1.1139394246977143
2000-04-20,1.1360968024043858
2000-04-21,1.1473238305196232
2000-04-24,1.1354008618857636
2000-04-25,1.1980383219082604
2000-04-26,1.2311189997098497
2000-04-27,1.222847454840039
2000-04-28,1.283138706229851
2000-05-01,1.3213773087409917
2000-05-02,1.3591034049055113
2000-05-03,1.3458978845127854
2000-05-04,1.2686142133504925
2000-05-05,1.263869936866547
2000-05-08,1.1995503543379176
2000-05-09,1.2453702165857166
2000-05-10,1.2438906460288177
2000-05-11,1.2481425459737312
2000-05-12,1.233283378942492
2000-05-15,1.17982204847034
2000-05-16,1.2131050087917203
2000-05-17,1.1735860544909227
2000-05-18,1.1492272166902262
2000-05-19,1.1492272166902262
2000-05-22,1.1221899666024815
2000-05-23,1.086102892160204
2000-05-24,1.1301898971828248
2000-05-25,1.1514425346169326
2000-05-26,1.1353633222065815
2000-05-29,1.1357557850586513
2000-05-30,1.131999511668376
2000-05-31,1.1467271318323229
2000-06-01,1.174765827845322
2000-06-02,1.149733871329539
2000-06-05,1.1489863038689268
2000-06-06,1.160838897527427
2000-06-07,1.1426780551374605
2000-06-08,1.1584105864676122
2000-06-09,1.1554309797719036
2000-06-12,1.1243304850663234
2000-06-13,1.1114215802944671
2000-06-14,1.098688399711592
2000-06-15,1.0870491028648341
2000-06-16,1.036018305460708
2000-06-19,1.047594065778211
2000-06-20,1.0555609435180402
2000-06-21,1.0536041272987966
2000-06-22,1.0582075951341876
2000-06-23,1.0487457871461545
2000-06-26,1.032052303427152
2000-06-27,1.0408119879795101
2000-06-28,1.0308472027464575
2000-06-29,1.0147927394120886
2000-06-30,1.0093502524853635
2000-07-03,1.0038340935521863
2000-07-04,0.9896127514915318
2000-07-05,1.0345018141658895
2000-07-06,1.0056594728806885
2000-07-07,1.005096600546029
2000-07-10,1.043497405207802
2000-07-11,0.9893253974465297
2000-07-12,0.9898658752186398
2000-07-13,0.9621800134509618
2000-07-14,0.9784333371928617
2000-07-17,0.9431054903155343
2000-07-18,0.949647049153392
2000-07-19,0.9861381788993419
2000-07-20,0.9801566904479685
2000-07-21,1.0075944102145564
2000-07-24,1.0247122762615415
2000-07-25,1.0473166117869461
2000-07-26,1.031655280909832
2000-07-27,1.032942629724148
2000-07-28,1.0594460771007117
2000-07-31,1.0570210834224594
2000-08-01,1.0779846874191341
2000-08-02,1.1091943004494216
2000-08-03,1.114508209059967
2000-08-04,1.0954291065144972
2000-08-07,1.0787842745113665
2000-08-08,1.0736856184660843
2000-08-09,1.0780830956083503
2000-08-10,1.0870231316909993
2000-08-11,1.1260287921000383
2000-08-14,1.1635480093194646
2000-08-15,1.141223500003265
2000-08-16,1.1515137527563104
2000-08-17,1.1778405521257216
2000-08-18,1.19841276192218
2000-08-21,1.1840263889115723
2000-08-22,1.1716686490327686
2000-08-23,1.1931011273996823
2000-08-24,1.1960486687894587
2000-08-25,1.1882477367132618
2000-08-28,1.1943247808839956
2000-08-29,1.2073068714095094
2000-08-30,1.2073068714095094
2000-08-31,1.1884006323152934
2000-09-01,1.1912186755408747
2000-09-04,1.1838318496821272
2000-09-05,1.2086573567534857
2000-09-06,1.2081088105645155
2000-09-07,1.1703260698974867
2000-09-08,1.1841982597237648
2000-09-11,1.1238652040279227
2000-09-12,1.1232601266380509
2000-09-13,1.126424752738416
2000-09-14,1.1046197318484965
2000-09-15,1.086170153758022
2000-09-18,1.0303517330371479
2000-09-19,0.9706172574850751
2000-09-20,1.0412399949853477
2000-09-21,1.04364912120646
2000-09-22,1.027527876430711
2000-09-25,1.0662506088271324
2000-09-26,1.068024039348559
2000-09-27,1.0478955275529873
2000-09-28,1.0536936822294003
2000-09-29,1.0696569097602056
2000-09-30,1.0696569097602056
2000-10-02,1.072208031256142
2000-10-03,1.0884824238081288
2000-10-04,1.108529846249761
2000-10-05,1.1203107743452534
2000-10-06,1.1661543147556208
2000-10-09,1.1638584009429263
2000-10-10,1.2218715207551292
2000-10-11,1.2048602222656346
2000-10-12,1.2415306860160724
2000-10-13,1.222907365259729
2000-10-16,1.2898361062029082
2000-10-17,1.2977300767655413
2000-10-18,1.3135228357917812
2000-10-19,1.3298630488615713
2000-10-20,1.3294153007472291
2000-10-23,1.3090807614938496
2000-10-24,1.3314222361024075
2000-10-25,1.3298518906871666
2000-10-26,1.3407258932874657
2000-10-27,1.3134317758322676
2000-10-30,1.3085073346104057
2000-10-31,1.329728292325913
2000-11-01,1.3690065227200143
2000-11-02,1.381721865492115
2000-11-03,1.4069240809544783
2000-11-06,1.399218275137181
