date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.036320579407216
2000-04-05,1.000934149420334
2000-04-06,1.0825978631866142
2000-04-07,1.0814343884628679
2000-04-10,1.0650803501876012
2000-04-11,1.0520809380581098
2000-04-12,1.0449018902755383
2000-04-13,1.0872309100086015
2000-04-14,1.1120337144356272
2000-04-17,1.0726607605899894
2000-04-18,1.056853673420282
2000-04-19,1.0876336592737839
2000-04-20,1.1092677887970819
2000-04-21,1.1202296897775224
2000-04-24,1.1085882829674796
2000-04-25,1.1697465545407932
2000-04-26,1.2020460295848363
2000-04-27,1.1939698178850475
2000-04-28,1.2528372867234823
2000-05-01,1.290172881687269
2000-05-02,1.3272736872872573
2000-05-03,1.3171999207249625
2000-05-04,1.2455398287476591
2000-05-05,1.2408818442657268
2000-05-08,1.1830692745615983
2000-05-09,1.2302313823724753
2000-05-10,1.226753024852551
2000-05-11,1.232990932901704
2000-05-12,1.219061615718565
2000-05-15,1.16257360869387
2000-05-16,1.199449193537298
2000-05-17,1.1599041204924807
2000-05-18,1.1411826672138226
2000-05-19,1.1411826672138226
2000-05-22,1.1134012210428128
2000-05-23,1.0781111066445452
2000-05-24,1.1202765080850114
2000-05-25,1.1412113186219048
2000-05-26,1.1279319584136178
2000-05-29,1.129438616769563
2000-05-30,1.1279621133183348
2000-05-31,1.1467388862485879
2000-06-01,1.1717190781541318
2000-06-02,1.1413444949389517
2000-06-05,1.1410288861636055
2000-06-06,1.1485723942297938
2000-06-07,1.1256086127907003
2000-06-08,1.1530570019403235
2000-06-09,1.147306485421777
2000-06-12,1.118748309631337
2000-06-13,1.1022695885060763
2000-06-14,1.0890731222985353
2000-06-15,1.0783468926253388
2000-06-16,1.0277680473242892
2000-06-19,1.0457425742879176
2000-06-20,1.05970935489193
2000-06-21,1.056920450925352
2000-06-22,1.0681626649605145
2000-06-23,1.056737875588245
2000-06-26,1.0518872226804854
2000-06-27,1.064742984338162
2000-06-28,1.0561422562773342
2000-06-29,1.0370408576556662
2000-06-30,1.0335428136070657
2000-07-03,1.0268861064416654
2000-07-04,1.0118243971893215
2000-07-05,1.0509904460085047
2000-07-06,1.0235651634562128
2000-07-07,1.0254887696210357
2000-07-10,1.0626516723007842
2000-07-11,1.016340722659208
2000-07-12,1.0192595422335913
2000-07-13,0.9930680589522525
2000-07-14,1.00984314930359
2000-07-17,0.9711445622267418
2000-07-18,0.9803084667993847
2000-07-19,1.0203687881895815
2000-07-20,1.0141796716405094
2000-07-21,1.0374989050792185
2000-07-24,1.057595049465963
2000-07-25,1.0832671559519844
2000-07-26,1.069423157535218
2000-07-27,1.0681719889806722
2000-07-28,1.1068996592319755
2000-07-31,1.102195656326796
2000-08-01,1.1240551950138358
2000-08-02,1.1565986328478708
2000-08-03,1.1621396453030781
2000-08-04,1.1422451471875419
2000-08-07,1.1248889545610532
2000-08-08,1.1195723940549764
2000-08-09,1.1241578089355466
2000-08-10,1.1334799209465918
2000-08-11,1.174152590725136
2000-08-14,1.2132752902593187
2000-08-15,1.1899966843886844
2000-08-16,1.2007267181266952
2000-08-17,1.2281786624303972
2000-08-18,1.2496300796578412
2000-08-21,1.2346288672021275
2000-08-22,1.2217429868445357
2000-08-23,1.2440914384798085
2000-08-24,1.2471649507943747
2000-08-25,1.239030625392042
2000-08-28,1.245367388010439
2000-08-29,1.258904302279862
2000-08-30,1.258904302279862
2000-08-31,1.239190055389299
2000-09-01,1.242128535095418
2000-09-04,1.2323267328776883
2000-09-05,1.2714110113444135
2000-09-06,1.278295826965358
2000-09-07,1.2417803409592012
2000-09-08,1.2594636790348515
2000-09-11,1.2143244499439416
2000-09-12,1.2080299369054248
2000-09-13,1.1989454473501582
2000-09-14,1.1806957482215545
2000-09-15,1.167797017187144
2000-09-18,1.1062822269835964
2000-09-19,1.0517941456407751
2000-09-20,1.1206305257245686
2000-09-21,1.1186715321188767
2000-09-22,1.1096385201999073
2000-09-25,1.1501965587135554
2000-09-26,1.1546847199342543
2000-09-27,1.129368427486724
2000-09-28,1.1361447404926452
2000-09-29,1.1508080407344135
2000-09-30,1.1508080407344135
2000-10-02,1.153783879788472
2000-10-03,1.1730459582342143
2000-10-04,1.200002547496185
2000-10-05,1.2050136520455528
2000-10-06,1.2610395927767897
2000-10-09,1.2483964467379167
2000-10-10,1.3191232312400576
2000-10-11,1.2957710330584815
2000-10-12,1.3299064880216234
2000-10-13,1.3098958557944451
2000-10-16,1.3835319211708792
2000-10-17,1.3942789169711456
2000-10-18,1.3992887817702022
2000-10-19,1.4135602613536167
2000-10-20,1.4311734083364198
2000-10-23,1.3985786582684478
2000-10-24,1.433552418841708
2000-10-25,1.421993394541301
2000-10-26,1.4336208246168867
2000-10-27,1.4023307189804823
2000-10-30,1.4011974716434283
2000-10-31,1.4254977458730145
2000-11-01,1.4729164003007031
2000-11-02,1.4767252243414881
2000-11-03,1.5066663305964656
2000-11-06,1.4999795982364152
