date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.996696411718771
2000-03-03,0.9902462854855427
2000-03-06,0.9938734463788027
2000-03-07,1.0262677300771208
2000-03-08,1.0517592421965136
2000-03-09,1.1087883616726448
2000-03-10,1.0672386872330866
2000-03-13,1.0672386872330866
2000-03-14,1.0672386872330866
2000-03-15,1.0672386872330866
2000-03-16,1.0672386872330866
2000-03-17,1.0672386872330866
2000-03-20,1.0750339736327024
2000-03-21,1.1061629338576633
2000-03-22,1.0928107295388025
2000-03-23,1.1140325744336126
2000-03-24,1.103463400657612
2000-03-27,1.1102540461086368
2000-03-28,1.1000297806710868
2000-03-29,1.0869713420643852
2000-03-30,1.0072856909029084
2000-03-31,1.0173712967664021
2000-04-03,1.0133440344510254
2000-04-04,1.032141639261804
2000-04-05,0.9959693808176934
2000-04-06,1.0713809658507805
2000-04-07,1.0703446879824305
2000-04-10,1.0541573870472756
2000-04-11,1.0401132705724938
2000-04-12,1.0288878884434216
2000-04-13,1.0740024073788936
2000-04-14,1.093614045818921
2000-04-17,1.050094170926904
2000-04-18,1.0308659428448264
2000-04-19,1.053534380160148
2000-04-20,1.0711906153175321
2000-04-21,1.0831059580898057
2000-04-24,1.0765629251612043
2000-04-25,1.1357389928189607
2000-04-26,1.1651438204795792
2000-04-27,1.1557013090602666
2000-04-28,1.2081977098835248
2000-05-01,1.23692496498211
2000-05-02,1.268609450038746
2000-05-03,1.257515825291591
2000-05-04,1.179353050499684
2000-05-05,1.1749425867945849
2000-05-08,1.1296094362978482
2000-05-09,1.1726586395901655
2000-05-10,1.1733867137858072
2000-05-11,1.1793532598455352
2000-05-12,1.1675916408485054
2000-05-15,1.1154644223911865
2000-05-16,1.1487006306086975
2000-05-17,1.109773626918128
2000-05-18,1.0867392736466794
2000-05-19,1.0867392736466794
2000-05-22,1.0613623992321777
2000-05-23,1.0274243758524233
2000-05-24,1.0689353603489533
2000-05-25,1.0909796566841585
2000-05-26,1.0737965945628318
2000-05-29,1.0784629619241237
2000-05-30,1.0704025768220244
2000-05-31,1.0839395668840492
2000-06-01,1.114429187793811
2000-06-02,1.0822855039918544
2000-06-05,1.0735814602600968
2000-06-06,1.081298108215621
2000-06-07,1.0615776442455904
2000-06-08,1.0783509016296604
2000-06-09,1.0671701504402793
2000-06-12,1.038156661256964
2000-06-13,1.0265076782613096
2000-06-14,1.015320162985026
2000-06-15,1.0080102144853504
2000-06-16,0.9625098496522085
2000-06-19,0.9675941929938817
2000-06-20,0.9795747736899585
2000-06-21,0.971166066044659
2000-06-22,0.9797619057566739
2000-06-23,0.9765852578562525
2000-06-26,0.9676150030978188
2000-06-27,0.9779791679693235
2000-06-28,0.9632865839097005
2000-06-29,0.9422968457493017
2000-06-30,0.946366820142188
2000-07-03,0.9402715846959159
2000-07-04,0.9269507342468579
2000-07-05,0.9689974333652102
2000-07-06,0.9419813814889381
2000-07-07,0.9414541500813864
2000-07-10,0.977423425965566
2000-07-11,0.9266815753838563
2000-07-12,0.9271878302466261
2000-07-13,0.9012550299112155
2000-07-14,0.9164791974997987
2000-07-17,0.8833883005272777
2000-07-18,0.8895156495925884
2000-07-19,0.923696170670681
2000-07-20,0.9180934284833627
2000-07-21,0.9437937991034516
2000-07-24,0.9598277664074067
2000-07-25,0.9810008013959474
2000-07-26,0.9663311418407894
2000-07-27,0.9675369760692423
2000-07-28,0.9923622321795249
2000-07-31,0.9900907884585218
2000-08-01,1.00972698260405
2000-08-02,1.0389604112056752
2000-08-03,1.0439378445308234
2000-08-04,1.026066825703874
2000-08-07,1.0104759400534382
2000-08-08,1.0057001295581478
2000-08-09,1.0098191596127963
2000-08-10,1.0181931149791907
2000-08-11,1.0547289473049646
2000-08-14,1.089872457630086
2000-08-15,1.0689615303293185
2000-08-16,1.078600207004255
2000-08-17,1.1032600004123985
2000-08-18,1.1225295833347755
2000-08-21,1.1090541516517933
2000-08-22,1.0974789005881587
2000-08-23,1.117554280103022
2000-08-24,1.1203151839528949
2000-08-25,1.1130082048290486
2000-08-28,1.1187004521728932
2000-08-29,1.1308605201656985
2000-08-30,1.1308605201656985
2000-08-31,1.1131514191220664
2000-09-01,1.115791024597193
2000-09-04,1.1069861685533864
2000-09-05,1.1416679411293231
2000-09-06,1.143198945509641
2000-09-07,1.10622864569841
2000-09-08,1.119341071507859
2000-09-11,1.065232078932478
2000-09-12,1.066206074771181
2000-09-13,1.0677425851646953
2000-09-14,1.0489260677789738
2000-09-15,1.035311551671938
2000-09-18,0.9811616863353894
2000-09-19,0.9263857847047281
2000-09-20,0.9938671242552937
2000-09-21,0.9965798792469869
2000-09-22,0.9885327289718813
2000-09-25,1.0267825533149555
2000-09-26,1.0264809644285078
2000-09-27,1.0039755204413605
2000-09-28,1.0099994646310642
2000-09-29,1.0230347099357149
2000-09-30,1.0230347099357149
2000-10-02,1.0256801438705885
2000-10-03,1.0428035685756532
2000-10-04,1.0667671884847365
2000-10-05,1.0781042829118157
2000-10-06,1.1256627806845285
2000-10-09,1.114376918600389
2000-10-10,1.1790815976104485
2000-10-11,1.16344889360557
2000-10-12,1.192011238047538
2000-10-13,1.1760621522377563
2000-10-16,1.2434250270321665
2000-10-17,1.2530837008502245
2000-10-18,1.2541995161880337
2000-10-19,1.2669912165303763
2000-10-20,1.2792586738697216
2000-10-23,1.2529665551227738
2000-10-24,1.2814513942048777
2000-10-25,1.2674575016593426
2000-10-26,1.280637886776995
2000-10-27,1.2555973164577396
2000-10-30,1.2508897135985764
2000-10-31,1.2763738496647405
2000-11-01,1.3196176823854004
2000-11-02,1.3265121474388049
2000-11-03,1.3565659947180317
2000-11-06,1.347390617672896
