date,nav
2000-02-01,0.999
2000-02-02,0.9626793043368025
2000-02-03,0.9963930379868263
2000-02-04,1.0130128404475802
2000-02-07,1.0104592812058162
2000-02-08,1.002916367809035
2000-02-09,0.9608684543732777
2000-02-10,1.00494733483786
2000-02-11,0.9879076417168602
2000-02-14,0.9620952688071243
2000-02-15,1.0070363660189774
2000-02-16,1.011647809110013
2000-02-17,0.9852313550248103
2000-02-18,0.9868925484750107
2000-02-21,0.9315742494490099
2000-02-22,0.8942786692413105
2000-02-23,0.8551667878770157
2000-02-24,0.9049506062677161
2000-02-25,0.9849548262373289
2000-02-28,0.9747099597526122
2000-02-29,0.9936972284442752
2000-03-01,1.017260512678539
2000-03-02,0.9951831164854491
2000-03-03,0.9943588490410975
2000-03-06,0.9988419083152517
2000-03-07,1.014673535026191
2000-03-08,1.0593647456542838
2000-03-09,1.085171500799058
2000-03-10,1.087897244029705
2000-03-13,1.087897244029705
2000-03-14,1.087897244029705
2000-03-15,1.087897244029705
2000-03-16,1.087897244029705
2000-03-17,1.087897244029705
2000-03-20,1.0980877094125496
2000-03-21,1.121484554071544
2000-03-22,1.1199109996364547
2000-03-23,1.164938587821797
2000-03-24,1.132535892062537
2000-03-27,1.1357348276709824
2000-03-28,1.1316275126777615
2000-03-29,1.1287926272863968
2000-03-30,1.0707201512410967
2000-03-31,1.0780239174391069
2000-04-03,1.0721967611286252
2000-04-04,1.0881791634318516
2000-04-05,1.0413518782105506
2000-04-06,1.128947428301237
2000-04-07,1.1268967210307965
2000-04-10,1.1120687816888695
2000-04-11,1.0886665949522203
2000-04-12,1.0880579916830007
2000-04-13,1.1009726696487372
2000-04-14,1.1302923345951124
2000-04-17,1.1058887395052954
2000-04-18,1.094048009580336
2000-04-19,1.1111035392635076
2000-04-20,1.1403498932684093
2000-04-21,1.1483418379010497
2000-04-24,1.1308511912884869
2000-04-25,1.2006885313264188
2000-04-26,1.25021905498284
2000-04-27,1.2446256539910194
2000-04-28,1.3188256425738496
2000-05-01,1.3586166418455232
2000-05-02,1.37767337466633
2000-05-03,1.3760845282108314
2000-05-04,1.3032030767632874
2000-05-05,1.2977028805317294
2000-05-08,1.2355534515551383
2000-05-09,1.2834989323580022
2000-05-10,1.282170360234622
2000-05-11,1.287254985742402
2000-05-12,1.2866733710873806
2000-05-15,1.2142791999408715
2000-05-16,1.2533231136445597
2000-05-17,1.210244865630452
2000-05-18,1.178589434205083
2000-05-19,1.178589434205083
2000-05-22,1.1625879337553775
2000-05-23,1.1078770875321842
2000-05-24,1.161211591711331
2000-05-25,1.175345787469893
2000-05-26,1.1587200385621796
2000-05-29,1.1534286809056402
2000-05-30,1.164055290554866
2000-05-31,1.1594360235288546
2000-06-01,1.1986133735000546
2000-06-02,1.1635713289274972
2000-06-05,1.1388670874068962
2000-06-06,1.1499294947386305
2000-06-07,1.1300443779464506
2000-06-08,1.1458540940368236
2000-06-09,1.1414680496577352
2000-06-12,1.1143704388976305
2000-06-13,1.1032917391808523
2000-06-14,1.1044347349848018
2000-06-15,1.0974776657880472
2000-06-16,1.0494550662374877
2000-06-19,1.0563720259606815
2000-06-20,1.072516694731864
2000-06-21,1.0623555310683
2000-06-22,1.0718780456324974
2000-06-23,1.058015507927503
2000-06-26,1.063218105061116
2000-06-27,1.0852687469285571
2000-06-28,1.0637892550262014
2000-06-29,1.0496495446477594
2000-06-30,1.0456051177421968
2000-07-03,1.0421595546814946
2000-07-04,1.0162575177891866
2000-07-05,1.0709117742723422
2000-07-06,1.0289640174206567
2000-07-07,1.0168461597795115
2000-07-10,1.0664218076375096
2000-07-11,1.0067883257886774
2000-07-12,0.9907044569895956
2000-07-13,0.9679550650862877
2000-07-14,0.9740275947697692
2000-07-17,0.9199873835273078
2000-07-18,0.9080710797718453
2000-07-19,0.9345267439848702
2000-07-20,0.9421278481940396
2000-07-21,0.9591162349325832
2000-07-24,0.9876820441623733
2000-07-25,0.9912782799101245
2000-07-26,0.9743835576571719
2000-07-27,0.9674326730114043
2000-07-28,0.9791687275866254
2000-07-31,0.9748575108879228
2000-08-01,0.9952825526487352
2000-08-02,1.0223346086019185
2000-08-03,1.0322476837700105
2000-08-04,1.0246888906623126
2000-08-07,1.0270080975918667
2000-08-08,1.0129313875610466
2000-08-09,1.0243571992564031
2000-08-10,1.0324387703334812
2000-08-11,1.0672671375679954
2000-08-14,1.09475407464078
2000-08-15,1.0918635401281327
2000-08-16,1.1164066287641916
2000-08-17,1.162757014800693
2000-08-18,1.1897710379700863
2000-08-21,1.183534321353332
2000-08-22,1.158247727780197
2000-08-23,1.1796791398540303
2000-08-24,1.1749905987045481
2000-08-25,1.1779089200559945
2000-08-28,1.1610316098975075
2000-08-29,1.1635254430793667
2000-08-30,1.1635254430793667
2000-08-31,1.160730919267875
