date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.996696411718771
2000-03-03,0.9902462854855427
2000-03-06,0.9938734463788027
2000-03-07,1.0262677300771208
2000-03-08,1.0517592421965136
2000-03-09,1.1087883616726448
2000-03-10,1.0672386872330866
2000-03-13,1.0672386872330866
2000-03-14,1.0672386872330866
2000-03-15,1.0672386872330866
2000-03-16,1.0672386872330866
2000-03-17,1.0672386872330866
2000-03-20,1.0750339736327024
2000-03-21,1.1061629338576633
2000-03-22,1.0928107295388025
2000-03-23,1.1140325744336126
2000-03-24,1.103463400657612
2000-03-27,1.1102540461086368
2000-03-28,1.1000297806710868
2000-03-29,1.0869713420643852
2000-03-30,1.0072856909029084
2000-03-31,1.0173712967664021
2000-04-03,1.0133440344510254
2000-04-04,1.0318768219663355
2000-04-05,1.0015414345060853
2000-04-06,1.085772334682035
2000-04-07,1.0847221369686528
2000-04-10,1.0660182191492542
2000-04-11,1.0502898716200049
2000-04-12,1.0438397280891798
2000-04-13,1.0940901201102222
2000-04-14,1.1229728805521977
2000-04-17,1.0797472520781566
2000-04-18,1.0629190875415637
2000-04-19,1.0907800599454913
2000-04-20,1.1129007676960645
2000-04-21,1.1280401935257538
2000-04-24,1.1124161291917094
2000-04-25,1.1715959127895734
2000-04-26,1.2087410282863875
2000-04-27,1.2013614735856264
2000-04-28,1.2674968613165127
2000-05-01,1.2990198907525823
2000-05-02,1.3301335368483753
2000-05-03,1.3091108094342443
2000-05-04,1.2275261714386048
2000-05-05,1.2247017779047222
2000-05-08,1.174197522636644
2000-05-09,1.220035711998819
2000-05-10,1.2085482243988481
2000-05-11,1.216407815783497
2000-05-12,1.2031375512772344
2000-05-15,1.157327206249048
2000-05-16,1.187920750308957
2000-05-17,1.1455823179442388
2000-05-18,1.1191057070384804
2000-05-19,1.1191057070384804
2000-05-22,1.0947636004923735
2000-05-23,1.058025164006826
2000-05-24,1.0975560749759063
2000-05-25,1.1232646843234166
2000-05-26,1.1026505421901454
2000-05-29,1.1118754565744147
2000-05-30,1.1053443486762864
2000-05-31,1.120789208489873
2000-06-01,1.1557121200928964
2000-06-02,1.127052232327162
2000-06-05,1.124727982428799
2000-06-06,1.137525698354855
2000-06-07,1.1183450496943421
2000-06-08,1.1354495409483802
2000-06-09,1.1316792521179204
2000-06-12,1.1026309321938244
2000-06-13,1.0878614703762477
2000-06-14,1.0724200294625625
2000-06-15,1.056983178815533
2000-06-16,1.0112499535838917
2000-06-19,1.0299350357572894
2000-06-20,1.041349931808308
2000-06-21,1.0342942379539195
2000-06-22,1.045911433620079
2000-06-23,1.0341272177853444
2000-06-26,1.0312270083798483
2000-06-27,1.0462855712338146
2000-06-28,1.0402671598076387
2000-06-29,1.019088634782629
2000-06-30,1.0156511454035158
2000-07-03,1.0091096725509698
2000-07-04,0.9943086966721962
2000-07-05,1.032796741695996
2000-07-06,1.005846218437034
2000-07-07,1.0077365250396113
2000-07-10,1.044256100403381
2000-07-11,0.9987468399944809
2000-07-12,1.0016151318590456
2000-07-13,0.9758770495616419
2000-07-14,0.9923617461850185
2000-07-17,0.9543330706694618
2000-07-18,0.9633383388141753
2000-07-19,1.0027051756491079
2000-07-20,0.9966231989478593
2000-07-21,1.0195387529434399
2000-07-24,1.0392870128083196
2000-07-25,1.0645147092464098
2000-07-26,1.050910364400857
2000-07-27,1.049680854835518
2000-07-28,1.087738110066456
2000-07-31,1.0831155381945148
2000-08-01,1.1045966662263575
2000-08-02,1.136576744338605
2000-08-03,1.1420218362813235
2000-08-04,1.1224717319873814
2000-08-07,1.10541599255515
2000-08-08,1.1001914670720125
2000-08-09,1.1046975037976203
2000-08-10,1.11385824065046
2000-08-11,1.1538268255057194
2000-08-14,1.1922722716643501
2000-08-15,1.1693966419326771
2000-08-16,1.17994092796781
2000-08-17,1.2069176514363826
2000-08-18,1.2279977230025958
2000-08-21,1.2132561966599051
2000-08-22,1.200593383883872
2000-08-23,1.222554961287853
2000-08-24,1.2255752680052947
2000-08-25,1.2175817559773496
2000-08-28,1.2238088228455943
2000-08-29,1.2371113994800207
2000-08-30,1.2371113994800207
2000-08-31,1.217738426080604
2000-09-01,1.2206260377402014
2000-09-04,1.2130568548818603
2000-09-05,1.238963384847395
2000-09-06,1.2434487129465368
2000-09-07,1.2092530013533032
2000-09-08,1.226473140001502
2000-09-11,1.179317159293217
2000-09-12,1.1714908665650081
2000-09-13,1.1642934269592928
2000-09-14,1.1445511146828937
2000-09-15,1.1277864120666312
2000-09-18,1.0694087069597227
2000-09-19,1.0144404928270687
2000-09-20,1.0807479790839911
2000-09-21,1.0784093452230865
2000-09-22,1.0617511593735176
2000-09-25,1.0994884266016773
2000-09-26,1.105930377740311
2000-09-27,1.085087464254015
2000-09-28,1.0910914071946562
2000-09-29,1.1076212020332314
2000-09-30,1.1076212020332314
2000-10-02,1.1102628680030193
2000-10-03,1.1287983761111666
2000-10-04,1.1547381561946448
2000-10-05,1.1595602406476395
2000-10-06,1.2134728691116758
2000-10-09,1.2013066256517015
2000-10-10,1.2693655784430813
2000-10-11,1.2468942309217372
2000-10-12,1.2797420881260813
2000-10-13,1.2604862618692838
2000-10-16,1.3313447567446726
2000-10-17,1.3416863732195081
2000-10-18,1.3465072646858784
2000-10-19,1.3602404205485112
2000-10-20,1.3771891952941515
2000-10-23,1.3458239272173063
2000-10-24,1.3794784689379251
2000-10-25,1.3683554538777398
2000-10-26,1.379544294430436
2000-10-27,1.3494344592762468
2000-10-30,1.348343958307534
2000-10-31,1.3717276202151234
2000-11-01,1.417357631332441
2000-11-02,1.4247627478202205
2000-11-03,1.4570425894445853
2000-11-06,1.4471876209572219
