date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.034592174312163
2000-04-05,1.002797503973769
2000-04-06,1.0831169868503192
2000-04-07,1.0820693574840314
2000-04-10,1.067342080924474
2000-04-11,1.0522823218203083
2000-04-12,1.045819942058213
2000-04-13,1.0906967565354657
2000-04-14,1.1097852979969414
2000-04-17,1.070953207693165
2000-04-18,1.0532947882364094
2000-04-19,1.080903490885761
2000-04-20,1.100253724608446
2000-04-21,1.1137067777686964
2000-04-24,1.1068831215345534
2000-04-25,1.1652999128464192
2000-04-26,1.2013213600148493
2000-04-27,1.2009218449381212
2000-04-28,1.263948257408607
2000-05-01,1.297848297441329
2000-05-02,1.333772725319281
2000-05-03,1.3194093216847842
2000-05-04,1.239103246856973
2000-05-05,1.2344693334628305
2000-05-08,1.1790569211810362
2000-05-09,1.2231197163223548
2000-05-10,1.221947757569924
2000-05-11,1.2261246517524518
2000-05-12,1.2129942147957378
2000-05-15,1.1622487743011285
2000-05-16,1.1954029455701178
2000-05-17,1.1525369038831783
2000-05-18,1.1258995591191614
2000-05-19,1.1258995591191614
2000-05-22,1.1016187724679551
2000-05-23,1.0639663560375068
2000-05-24,1.1079554096405249
2000-05-25,1.1345103609693
2000-05-26,1.113097648817757
2000-05-29,1.1206570553388413
2000-05-30,1.1122813134243488
2000-05-31,1.1237784433919842
2000-06-01,1.160477520121964
2000-06-02,1.1341665835711838
2000-06-05,1.1347357816326666
2000-06-06,1.1416653402665735
2000-06-07,1.1233353559738721
2000-06-08,1.1419478732259967
2000-06-09,1.1381560065193572
2000-06-12,1.1122789649886442
2000-06-13,1.0970182519315599
2000-06-14,1.0824785749843997
2000-06-15,1.0689788198174113
2000-06-16,1.0198759606698542
2000-06-19,1.0352609655887473
2000-06-20,1.0504867567076408
2000-06-21,1.0458121485132736
2000-06-22,1.0550686844568231
2000-06-23,1.0456349425781786
2000-06-26,1.0413082798392561
2000-06-27,1.0568490964226447
2000-06-28,1.0483121332180336
2000-06-29,1.0279729922044605
2000-06-30,1.024505534986206
2000-07-03,1.0179070339411127
2000-07-04,1.0032854220288963
2000-07-05,1.0487946801926034
2000-07-06,1.0195538478518613
2000-07-07,1.0189831987702118
2000-07-10,1.0579145559634866
2000-07-11,1.0029940978479206
2000-07-12,1.003542042959654
2000-07-13,0.9754736682686916
2000-07-14,0.9919515509002432
2000-07-17,0.9561356080374708
2000-07-18,0.9627675462471141
2000-07-19,0.9997628441071071
2000-07-20,0.9936987143187103
2000-07-21,1.02151551863337
2000-07-24,1.0388698882444114
2000-07-25,1.061786529398345
2000-07-26,1.0459088187131325
2000-07-27,1.047213953773814
2000-07-28,1.0740835776204547
2000-07-31,1.071625079786594
2000-08-01,1.0928783207653008
2000-08-02,1.1245191315099656
2000-08-03,1.1299064580525133
2000-08-04,1.1105637551412848
2000-08-07,1.0936889550988522
2000-08-08,1.0885198550903274
2000-08-09,1.0929780885800344
2000-08-10,1.102041641834189
2000-08-11,1.1415862115722168
2000-08-14,1.1796238011500104
2000-08-15,1.1569908523353012
2000-08-16,1.1674232771000013
2000-08-17,1.194113812338356
2000-08-18,1.214970251543084
2000-08-21,1.2003851137751453
2000-08-22,1.1878566371049102
2000-08-23,1.2095852305077996
2000-08-24,1.2125734956678154
2000-08-25,1.2046647844891347
2000-08-28,1.2108257902121649
2000-08-29,1.223987243671689
2000-08-30,1.223987243671689
2000-08-31,1.2048197925247317
2000-09-01,1.2076767703502618
2000-09-04,1.2001878867561717
2000-09-05,1.2253563875678575
2000-09-06,1.2248002625645429
2000-09-07,1.1864955086510593
2000-09-08,1.2005593591858728
2000-09-11,1.1393927309720953
2000-09-12,1.1387792937224814
2000-09-13,1.1419876428751001
2000-09-14,1.1198813598336586
2000-09-15,1.1011768790022844
2000-09-18,1.044587260784933
2000-09-19,0.9840274828075277
2000-09-20,1.05562595694906
2000-09-21,1.0580683680980945
2000-09-22,1.0417243892598156
2000-09-25,1.080982122000124
2000-09-26,1.0827800545615696
2000-09-27,1.0623734435703547
2000-09-28,1.0682517066108683
2000-09-29,1.0844354850090838
2000-09-30,1.0844354850090838
2000-10-02,1.0870218532655962
2000-10-03,1.1035210957977635
2000-10-04,1.1238454970897134
2000-10-05,1.1357891926396784
2000-10-06,1.1822661157781407
2000-10-09,1.179938481200838
2000-10-10,1.2387531208730482
2000-10-11,1.2215067911763375
2000-10-12,1.2586839007521817
2000-10-13,1.2398032767945313
2000-10-16,1.3076567174477913
2000-10-17,1.3156597525496312
2000-10-18,1.3316707072192844
2000-10-19,1.3482366796575516
2000-10-20,1.347782745373476
2000-10-23,1.3271672604114628
2000-10-24,1.3498174089141084
2000-10-25,1.348225367319771
2000-10-26,1.3592496071262423
2000-10-27,1.3315783891587372
2000-10-30,1.3265859109574551
2000-10-31,1.3481000613009821
2000-11-01,1.3879209669007735
2000-11-02,1.4087397917341364
2000-11-03,1.4344348065184929
2000-11-06,1.4202030570348811
