date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.996696411718771
2000-03-03,0.9902462854855427
2000-03-06,0.9938734463788027
2000-03-07,1.0262677300771208
2000-03-08,1.0517592421965136
2000-03-09,1.1087883616726448
2000-03-10,1.0672386872330866
2000-03-13,1.0672386872330866
2000-03-14,1.0672386872330866
2000-03-15,1.0672386872330866
2000-03-16,1.0672386872330866
2000-03-17,1.0672386872330866
2000-03-20,1.0750339736327024
2000-03-21,1.1061629338576633
2000-03-22,1.0928107295388025
2000-03-23,1.1140325744336126
2000-03-24,1.103463400657612
2000-03-27,1.1102540461086368
2000-03-28,1.1000297806710868
2000-03-29,1.0869713420643852
2000-03-30,1.0072856909029084
2000-03-31,1.0173712967664021
2000-04-03,1.0133440344510254
2000-04-04,1.032141639261804
2000-04-05,0.9959693808176934
2000-04-06,1.0713809658507805
2000-04-07,1.0703446879824305
2000-04-10,1.0541573870472756
2000-04-11,1.0401132705724938
2000-04-12,1.0288878884434216
2000-04-13,1.0740024073788936
2000-04-14,1.093614045818921
2000-04-17,1.050094170926904
2000-04-18,1.0308659428448264
2000-04-19,1.053534380160148
2000-04-20,1.0711906153175321
2000-04-21,1.0831059580898057
2000-04-24,1.0765629251612043
2000-04-25,1.1357389928189607
2000-04-26,1.1651438204795792
2000-04-27,1.1557013090602666
2000-04-28,1.2081977098835248
2000-05-01,1.23692496498211
2000-05-02,1.268609450038746
2000-05-03,1.257515825291591
2000-05-04,1.179353050499684
2000-05-05,1.1749425867945849
2000-05-08,1.1296094362978482
2000-05-09,1.1726586395901655
2000-05-10,1.1733867137858072
2000-05-11,1.1793532598455352
2000-05-12,1.1675916408485054
2000-05-15,1.1154644223911865
2000-05-16,1.1487006306086975
2000-05-17,1.109773626918128
2000-05-18,1.0867392736466794
2000-05-19,1.0867392736466794
2000-05-22,1.0613623992321777
2000-05-23,1.0274243758524233
2000-05-24,1.0689353603489533
2000-05-25,1.0909796566841585
2000-05-26,1.0737965945628318
2000-05-29,1.0784629619241237
2000-05-30,1.0704025768220244
2000-05-31,1.0839395668840492
2000-06-01,1.114429187793811
2000-06-02,1.0864097174897935
2000-06-05,1.082917658029898
2000-06-06,1.0907014123523813
2000-06-07,1.0708094531036487
2000-06-08,1.0884496597495237
2000-06-09,1.0835668458626337
2000-06-12,1.053623839385372
2000-06-13,1.0418013017599275
2000-06-14,1.0280199714708043
2000-06-15,1.0165871379428588
2000-06-16,0.9657895744129449
2000-06-19,0.976367750440552
2000-06-20,0.9849699360978769
2000-06-21,0.9820526032173718
2000-06-22,0.9907448002176275
2000-06-23,0.9818862009145174
2000-06-26,0.9762530697475653
2000-06-27,0.9867097573131606
2000-06-28,0.9754099734309782
2000-06-29,0.9577686996240498
2000-06-30,0.9545380486087855
2000-07-03,0.9483901849845922
2000-07-04,0.9344798037510662
2000-07-05,0.9706519712891523
2000-07-06,0.9453230972982953
2000-07-07,0.947099661607667
2000-07-10,0.9814218049553267
2000-07-11,0.9386508980145564
2000-07-12,0.9413466008960358
2000-07-13,0.9171572136617653
2000-07-14,0.9326500038958905
2000-07-17,0.8969095649842853
2000-07-18,0.9053729740208976
2000-07-19,0.9423710552837191
2000-07-20,0.9366550393087778
2000-07-21,0.9581917335691287
2000-07-24,0.9767517140507658
2000-07-25,1.0004614260300126
2000-07-26,0.9876756729294088
2000-07-27,0.9865201446099106
2000-07-28,1.0222874435569456
2000-07-31,1.0179430180579288
2000-08-01,1.0381315976959542
2000-08-02,1.0681873914532616
2000-08-03,1.0733048448830345
2000-08-04,1.0549310966848542
2000-08-07,1.0389016240564806
2000-08-08,1.033991465305466
2000-08-09,1.038226367734796
2000-08-10,1.0468358907180584
2000-08-11,1.0843995120126875
2000-08-14,1.1205316439166728
2000-08-15,1.09903247162352
2000-08-16,1.1089422937720983
2000-08-17,1.1342957914706804
2000-08-18,1.1541074467505574
2000-08-21,1.1402529378944912
2000-08-22,1.128352063611195
2000-08-23,1.1489921833358059
2000-08-24,1.1518307541318062
2000-08-25,1.1443182224842847
2000-08-28,1.1501705983555384
2000-08-29,1.1626727410445514
2000-08-30,1.1626727410445514
2000-08-31,1.1444654655365005
2000-09-01,1.1471793257149352
2000-09-04,1.1381267803935586
2000-09-05,1.1737841854104387
2000-09-06,1.1753582584527575
2000-09-07,1.1373479476741442
2000-09-08,1.1508292389437178
2000-09-11,1.0951981070835661
2000-09-12,1.0961995023850706
2000-09-13,1.097779236330163
2000-09-14,1.078433391766977
2000-09-15,1.0644358859049428
2000-09-18,1.0087627314925725
2000-09-19,0.9524459297681865
2000-09-20,1.021825585902188
2000-09-21,1.0246146533651783
2000-09-22,1.0163411288224844
2000-09-25,1.0556669584189748
2000-09-26,1.05535688553994
2000-09-27,1.0322183412346466
2000-09-28,1.038411744910916
2000-09-29,1.0518136845120312
2000-09-30,1.0518136845120312
2000-10-02,1.0545335371105296
2000-10-03,1.072138660627434
2000-10-04,1.0946321234591039
2000-10-05,1.1084116906621793
2000-10-06,1.1521873350807799
2000-10-09,1.1406355385907987
2000-10-10,1.204708066194387
2000-10-11,1.1854948617531265
2000-10-12,1.217995403017052
2000-10-13,1.1984221707533316
2000-10-16,1.268359767469983
2000-10-17,1.27821212930251
2000-10-18,1.279350320388933
2000-10-19,1.29239853617922
2000-10-20,1.3049119961789097
2000-10-23,1.275192829983955
2000-10-24,1.3070811249017489
2000-10-25,1.275905435732477
2000-10-26,1.2863383261340702
2000-10-27,1.2612086107417468
2000-10-30,1.2495827349033954
2000-10-31,1.2722633936214287
2000-11-01,1.3164828552555008
2000-11-02,1.3230961640139638
2000-11-03,1.3530726177733827
2000-11-06,1.3439208688088216
