date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.036320579407216
2000-04-05,1.000934149420334
2000-04-06,1.0825978631866142
2000-04-07,1.0814343884628679
2000-04-10,1.0650803501876012
2000-04-11,1.0520809380581098
2000-04-12,1.0449018902755383
2000-04-13,1.0872309100086015
2000-04-14,1.1120337144356272
2000-04-17,1.0726607605899894
2000-04-18,1.056853673420282
2000-04-19,1.0876336592737839
2000-04-20,1.1092677887970819
2000-04-21,1.1202296897775224
2000-04-24,1.1085882829674796
2000-04-25,1.1697465545407932
2000-04-26,1.2020460295848363
2000-04-27,1.1939698178850475
2000-04-28,1.2528372867234823
2000-05-01,1.290172881687269
2000-05-02,1.3272736872872573
2000-05-03,1.3171999207249625
2000-05-04,1.2455398287476591
2000-05-05,1.2408818442657268
2000-05-08,1.1830692745615983
2000-05-09,1.2302313823724753
2000-05-10,1.226753024852551
2000-05-11,1.232990932901704
2000-05-12,1.219061615718565
2000-05-15,1.16257360869387
2000-05-16,1.199449193537298
2000-05-17,1.1599041204924807
2000-05-18,1.1411826672138226
2000-05-19,1.1411826672138226
2000-05-22,1.1134012210428128
2000-05-23,1.0781111066445452
2000-05-24,1.1202765080850114
2000-05-25,1.1412113186219048
2000-05-26,1.1279319584136178
2000-05-29,1.129438616769563
2000-05-30,1.1279621133183348
2000-05-31,1.1467388862485879
2000-06-01,1.1717190781541318
2000-06-02,1.1435130431735947
2000-06-05,1.1439713476898323
2000-06-06,1.1529642729821172
2000-06-07,1.1284892706000216
2000-06-08,1.1532665864210798
2000-06-09,1.1475150246645125
2000-06-12,1.1216335836067821
2000-06-13,1.102308966682492
2000-06-14,1.093823106284672
2000-06-15,1.0844713741176855
2000-06-16,1.039566169660405
2000-06-19,1.0568609489434435
2000-06-20,1.0724044153593508
2000-06-21,1.0672507870547732
2000-06-22,1.078602882443561
2000-06-23,1.0693613269769537
2000-06-26,1.0630269146242581
2000-06-27,1.0788918670338667
2000-06-28,1.0701768478302747
2000-06-29,1.049413492024534
2000-06-30,1.04587371382467
2000-07-03,1.0391375874124291
2000-07-04,1.0238961812656244
2000-07-05,1.0635295088792116
2000-07-06,1.0357770232172474
2000-07-07,1.0377235793705606
2000-07-10,1.0753298618878033
2000-07-11,1.0284663897077366
2000-07-12,1.0314200328738
2000-07-13,1.0049160665848476
2000-07-14,1.0218912956847115
2000-07-17,0.9827310069642309
2000-07-18,0.9920042434304356
2000-07-19,1.0325425129222925
2000-07-20,1.0262795558147093
2000-07-21,1.0498770042793448
2000-07-24,1.0702129099492494
2000-07-25,1.0961913029086392
2000-07-26,1.0821821357530046
2000-07-27,1.0809160398685036
2000-07-28,1.1201057587463774
2000-07-31,1.115345633743803
2000-08-01,1.1374659722611005
2000-08-02,1.1703976764343584
2000-08-03,1.1760047971056842
2000-08-04,1.1558729434902961
2000-08-07,1.1383096791521985
2000-08-08,1.1329296883012554
2000-08-09,1.1375698104398166
2000-08-10,1.1470031418715885
2000-08-11,1.1881610655032098
2000-08-14,1.2277505266440216
2000-08-15,1.2041941904632187
2000-08-16,1.2150522411286493
2000-08-17,1.2428317066356644
2000-08-18,1.2645390545143358
2000-08-21,1.2493588669339353
2000-08-22,1.2363192488667745
2000-08-23,1.2589343334112062
2000-08-24,1.2620445149117698
2000-08-25,1.2538131412270117
2000-08-28,1.2602255059264462
2000-08-29,1.273923925202641
2000-08-30,1.273923925202641
2000-08-31,1.2539744733374292
2000-09-01,1.2569480111945708
2000-09-04,1.2470292665110736
2000-09-05,1.2860985761784134
2000-09-06,1.2878232655409807
2000-09-07,1.2461759106182526
2000-09-08,1.2609471690168164
2000-09-11,1.1999929319723663
2000-09-12,1.2010901465093011
2000-09-13,1.2028210384422282
2000-09-14,1.1816240727163845
2000-09-15,1.1662872053578277
2000-09-18,1.1052869248027837
2000-09-19,1.0435814090760331
2000-09-20,1.1195997079070796
2000-09-21,1.1226556493123243
2000-09-22,1.1135904665755036
2000-09-25,1.156679216687941
2000-09-26,1.1563394742606745
2000-09-27,1.130986901568214
2000-09-28,1.13777292556543
2000-09-29,1.1524572394736092
2000-09-30,1.1524572394736092
2000-10-02,1.1554373431398728
2000-10-03,1.1714323786113838
2000-10-04,1.198351887823056
2000-10-05,1.211087401865643
2000-10-06,1.260667472358736
2000-10-09,1.254663149148063
2000-10-10,1.3194082855007547
2000-10-11,1.3026480824830502
2000-10-12,1.3406865563112096
2000-10-13,1.3167895908888156
2000-10-16,1.3879419936551578
2000-10-17,1.402108470380217
2000-10-18,1.406862256827303
2000-10-19,1.4212109790042844
2000-10-20,1.4313275159459928
2000-10-23,1.405885893681096
2000-10-24,1.4336429842587577
2000-10-25,1.421571214359479
2000-10-26,1.433195192330039
2000-10-27,1.4055892359810143
2000-10-30,1.400319269392697
2000-10-31,1.4214776037028902
2000-11-01,1.4693896520628102
2000-11-02,1.4731893562625293
2000-11-03,1.5030587715894244
2000-11-06,1.4963880499286664
