date,nav
2000-02-01,0.999
2000-02-02,0.9609419130324546
2000-02-03,0.9781049544469281
2000-02-04,1.008019487996652
2000-02-07,1.0343777306169333
2000-02-08,1.0395859915369559
2000-02-09,0.9870850177027851
2000-02-10,1.0403269198665104
2000-02-11,1.0069284138497272
2000-02-14,0.9909480530197249
2000-02-15,1.0421403892269083
2000-02-16,1.0469125814336184
2000-02-17,1.0216072893068198
2000-02-18,1.00813235222226
2000-02-21,0.9640988202677506
2000-02-22,0.9190991976682215
2000-02-23,0.8823700725949216
2000-02-24,0.933642387896584
2000-02-25,1.0106559813910327
2000-02-28,1.0178745947149361
2000-02-29,1.0274515341833834
2000-03-01,1.038336829030973
2000-03-02,1.0158020178683602
2000-03-03,1.0149606726733247
2000-03-06,1.01953661511193
2000-03-07,1.0356962525622766
2000-03-08,1.0813134070185542
2000-03-09,1.1076548446057137
2000-03-10,1.1104370616952282
2000-03-13,1.1104370616952282
2000-03-14,1.1104370616952282
2000-03-15,1.1104370616952282
2000-03-16,1.1104370616952282
2000-03-17,1.1104370616952282
2000-03-20,1.1208386602829015
2000-03-21,1.1447202571696051
2000-03-22,1.1431141007307437
2000-03-23,1.1890746020502867
2000-03-24,1.1560005645275528
2000-03-27,1.1592657779262343
2000-03-28,1.155073364701953
2000-03-29,1.1521797441679318
2000-03-30,1.0929040818579085
2000-03-31,1.1003591726035984
2000-04-03,1.0944112851841195
2000-04-04,1.1051253745635952
2000-04-05,1.0448780153687849
2000-04-06,1.1206858565681226
2000-04-07,1.1126896842363825
2000-04-10,1.0952271954031294
2000-04-11,1.0691103154338544
2000-04-12,1.0448228326674607
2000-04-13,1.104891411293179
2000-04-14,1.0996325308154768
2000-04-17,1.0556134839010365
2000-04-18,1.0213883614979264
2000-04-19,1.0254897529939806
2000-04-20,1.0561992944536003
2000-04-21,1.0674355255098482
2000-04-24,1.0528490824742938
2000-04-25,1.0941550444725043
2000-04-26,1.1146551936198623
2000-04-27,1.1271991676674609
2000-04-28,1.158345340807285
2000-05-01,1.1845418644776613
2000-05-02,1.1869720434817645
2000-05-03,1.1908342469128974
2000-05-04,1.144362205062636
2000-05-05,1.144190064246963
2000-05-08,1.0805068832803117
2000-05-09,1.1087973290056021
2000-05-10,1.0953477062321364
2000-05-11,1.0951874607260248
2000-05-12,1.0912824782601533
2000-05-15,1.0264102554530783
2000-05-16,1.0546181147298632
2000-05-17,1.0189085401980251
2000-05-18,1.0031894739789218
2000-05-19,1.0031894739789218
2000-05-22,0.9900856498640667
2000-05-23,0.9555034739863797
2000-05-24,1.0030448968358354
2000-05-25,1.0077836916240361
2000-05-26,1.003132382278079
2000-05-29,0.9859886488787284
2000-05-30,1.005668256332311
2000-05-31,1.0097228553340316
2000-06-01,1.032422601849464
2000-06-02,1.0067263641373183
2000-06-05,0.9883875157583463
2000-06-06,0.9886288122410665
2000-06-07,0.9640329050703733
2000-06-08,0.9745421897393436
2000-06-09,0.9623376047960716
2000-06-12,0.9422636303657576
2000-06-13,0.9262662441039508
2000-06-14,0.9148756272235303
2000-06-15,0.8979100724458354
2000-06-16,0.845734441376901
2000-06-19,0.8448905229624919
2000-06-20,0.8570704325892371
2000-06-21,0.8481276775607421
2000-06-22,0.866109127322899
2000-06-23,0.8693169389055765
2000-06-26,0.8688611964502777
2000-06-27,0.8767778043960407
2000-06-28,0.8656734490534679
2000-06-29,0.8537975993599524
2000-06-30,0.8494217983202486
2000-07-03,0.8446183832728369
2000-07-04,0.8304011053566398
2000-07-05,0.8561734555718858
2000-07-06,0.8274273520614509
2000-07-07,0.8089038724021085
2000-07-10,0.8469111247411943
2000-07-11,0.8019290645888202
2000-07-12,0.790604614744052
2000-07-13,0.7758605355834259
2000-07-14,0.7735298983139863
2000-07-17,0.7203930025042456
2000-07-18,0.7141027359242312
2000-07-19,0.735616258751268
2000-07-20,0.7377656659948494
2000-07-21,0.7532301477904929
2000-07-24,0.7738041274765972
2000-07-25,0.7882286771434707
2000-07-26,0.7743806808123525
2000-07-27,0.7669905636807525
2000-07-28,0.764197778796746
2000-07-31,0.7618354852343084
2000-08-01,0.7767396544900725
2000-08-02,0.8021390418445238
2000-08-03,0.8123725167340351
2000-08-04,0.796675323298561
2000-08-07,0.7916982452477622
2000-08-08,0.7914027917051949
2000-08-09,0.7986553885822548
2000-08-10,0.8023937755075335
2000-08-11,0.8304165810698184
2000-08-14,0.8447361740892819
2000-08-15,0.850384142938489
2000-08-16,0.8629467410292588
2000-08-17,0.9026965973053761
2000-08-18,0.9276806911303651
2000-08-21,0.9217609594747656
2000-08-22,0.9020672384450541
2000-08-23,0.9128754173388658
2000-08-24,0.9121300308929963
2000-08-25,0.9173221064982197
2000-08-28,0.9101610708189031
2000-08-29,0.9090480889685769
2000-08-30,0.9090480889685769
2000-08-31,0.9058379673060876
2000-09-01,0.922386435144448
2000-09-04,0.901059203852159
2000-09-05,0.9275958924930797
2000-09-06,0.9366996187589269
2000-09-07,0.9253456839860915
2000-09-08,0.9408063811048005
2000-09-11,0.8943211443174681
2000-09-12,0.8845845834720762
2000-09-13,0.8790404804938282
2000-09-14,0.8595607255343236
2000-09-15,0.8424528170002673
2000-09-18,0.8016606217754789
2000-09-19,0.7477078273042436
2000-09-20,0.806284592315841
2000-09-21,0.7947423047549865
2000-09-22,0.7930331815189543
2000-09-25,0.8225675104406166
2000-09-26,0.8402260570963156
2000-09-27,0.8225621046304152
2000-09-28,0.8329202940961317
2000-09-29,0.8456523677122002
2000-09-30,0.8456523677122002
2000-10-02,0.8384821528357137
2000-10-03,0.8446026914231631
2000-10-04,0.8580399554926308
2000-10-05,0.8414750174629814
2000-10-06,0.8798073316857721
2000-10-09,0.8728672365848967
2000-10-10,0.9153782353158594
2000-10-11,0.8990705606367616
2000-10-12,0.9394832288739745
2000-10-13,0.9387914090401728
2000-10-16,0.9900586165203917
2000-10-17,0.9971351614345404
2000-10-18,1.0050045742788827
2000-10-19,1.013687885981784
2000-10-20,1.0203407598448768
2000-10-23,1.0064354356574217
2000-10-24,1.0216041994005836
2000-10-25,1.0101660456446753
2000-10-26,1.0241833392915125
2000-10-27,1.0017502773214142
2000-10-30,0.9882841260525034
2000-10-31,1.0032752056814236
2000-11-01,1.0444722394894326
2000-11-02,1.041876984765314
2000-11-03,1.0561746039934787
2000-11-06,1.0530951983698398
2000-11-07,1.0530951983698398
2000-11-08,1.0072918624896465
2000-11-09,1.0118964665922323
2000-11-10,1.041649672357089
2000-11-13,0.9960323157510453
2000-11-14,1.0032468216087145
2000-11-15,0.9879834401877355
2000-11-16,0.9689738533050096
2000-11-17,0.972129294226106
2000-11-20,0.904123379831006
2000-11-21,0.8405613746318729
2000-11-22,0.8353772991061557
2000-11-23,0.8005232147748013
2000-11-24,0.7826822638830772
2000-11-27,0.7730297380883272
2000-11-28,0.6973592088996962
2000-11-29,0.7191587088584873
2000-11-30,0.6635830830051166
2000-12-01,0.6180947694454336
2000-12-04,0.5644999011519882
2000-12-05,0.7704837637408037
2000-12-06,0.8859496921474884
2000-12-07,0.8016245179664219
2000-12-08,0.8379366819777195
2000-12-11,0.8073539905937462
2000-12-12,0.7931721869008646
2000-12-13,0.7709670208390085
2000-12-14,0.7905567726217284
2000-12-15,0.7789458394626291
2000-12-18,0.7622713292676936
2000-12-19,0.7644035567621487
2000-12-20,0.7693351926122269
2000-12-21,0.7770862158421432
2000-12-22,0.7890316180548475
2000-12-25,0.7890316180548475
2000-12-26,0.7874535548187378
2000-12-27,0.7874535548187378
2000-12-28,0.7874535548187378
2000-12-29,0.7874535548187378
2000-12-31,0.7874535548187378
2001-01-01,0.7874535548187378
2001-01-02,0.7804954704409268
2001-01-03,0.75696763987803
2001-01-04,0.8496134185035626
2001-01-05,0.8419747125514773
2001-01-08,0.8803171394270425
2001-01-09,0.9038498612603203
2001-01-10,0.9257139563909699
2001-01-11,0.9203694094611837
2001-01-12,0.8809014449949977
2001-01-15,0.8580305436911235
2001-01-16,0.8584298809443751
2001-01-17,0.9038025437565141
2001-01-18,0.8829445531601322
2001-01-19,0.9151552188804514
2001-01-22,0.8828015121809683
2001-01-23,0.8719989052689143
2001-01-24,0.8584438310705443
2001-01-25,0.8722610588621775
2001-01-26,0.8604123069053629
2001-01-29,0.8186008209695682
2001-01-30,0.8105257676904256
2001-01-31,0.8164928285568581
2001-02-01,0.810444733530511
2001-02-02,0.807267201880027
2001-02-05,0.7573986410152472
2001-02-06,0.7864410194181615
2001-02-07,0.7650025069966973
2001-02-08,0.7604067690541931
2001-02-09,0.7536789905888485
2001-02-12,0.7114476021805564
