date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.0247907582307063
2000-03-03,1.0142601587884097
2000-03-06,1.015388412912639
2000-03-07,1.0485865193228894
2000-03-08,1.076863444039126
2000-03-09,1.1271666618077956
2000-03-10,1.0836073980971659
2000-03-13,1.0836073980971659
2000-03-14,1.0836073980971659
2000-03-15,1.0836073980971659
2000-03-16,1.0836073980971659
2000-03-17,1.0836073980971659
2000-03-20,1.0756236250290652
2000-03-21,1.101991957409158
2000-03-22,1.0952609292361857
2000-03-23,1.1143827853500798
2000-03-24,1.0995242013781499
2000-03-27,1.1057139947122705
2000-03-28,1.0981037828910851
2000-03-29,1.086296675860287
2000-03-30,1.0056438965447048
2000-03-31,1.0180329942185453
2000-04-03,1.018158349286177
2000-04-04,1.0352569592691685
2000-04-05,1.009669558639294
2000-04-06,1.0814760535641503
2000-04-07,1.0834527705229662
2000-04-10,1.0678860998564557
2000-04-11,1.055642976287004
2000-04-12,1.0473646465587754
2000-04-13,1.096033282080439
2000-04-14,1.123525190778532
2000-04-17,1.0817374263267463
2000-04-18,1.066657417763438
2000-04-19,1.0928326702986881
2000-04-20,1.1067268624869178
2000-04-21,1.121782301151977
2000-04-24,1.1079601760104933
2000-04-25,1.1638061228206318
2000-04-26,1.262058998905328
2000-04-27,1.2508264354847605
2000-04-28,1.3185512078787827
2000-05-01,1.344238009727272
2000-05-02,1.3761591962118582
2000-05-03,1.3562615563929608
2000-05-04,1.2730091441217
2000-05-05,1.2718658839806658
2000-05-08,1.2246951699525983
2000-05-09,1.2704635221116523
2000-05-10,1.258896425870216
2000-05-11,1.2632906193927247
2000-05-12,1.2498560720627565
2000-05-15,1.2025879943449822
2000-05-16,1.2319048817595932
2000-05-17,1.1872088913068959
2000-05-18,1.1525593969989436
2000-05-19,1.1525593969989436
2000-05-22,1.129547767920289
2000-05-23,1.0897827731038263
2000-05-24,1.1342178236825817
2000-05-25,1.1587229654305453
2000-05-26,1.1395272414333462
2000-05-29,1.1490606709638715
2000-05-30,1.1404830876721261
2000-05-31,1.1541154632389208
2000-06-01,1.1898881235813092
2000-06-02,1.167195168332031
2000-06-05,1.159999641148858
2000-06-06,1.1768270982324716
2000-06-07,1.1542619108164802
2000-06-08,1.166706136517887
2000-06-09,1.163548145397368
2000-06-12,1.132038976136063
2000-06-13,1.1165806126841158
2000-06-14,1.1047775179027313
2000-06-15,1.0863491664734544
2000-06-16,1.03853472576519
2000-06-19,1.0544911043376592
2000-06-20,1.0665482355435716
2000-06-21,1.062001924443447
2000-06-22,1.0673498884607329
2000-06-23,1.0586595953564715
2000-06-26,1.0433367133698763
2000-06-27,1.0562523482524397
2000-06-28,1.055352881037564
2000-06-29,1.036826210090951
2000-06-30,1.0362886334491495
2000-07-03,1.0290823931789175
2000-07-04,1.0068664834278271
2000-07-05,1.045705441724106
2000-07-06,1.0117618532536075
2000-07-07,1.018200500111206
2000-07-10,1.0544309817475706
2000-07-11,1.0028143700431242
2000-07-12,0.9969126462580714
2000-07-13,0.97151378947374
2000-07-14,0.9790669122300748
2000-07-17,0.9246306846720065
2000-07-18,0.9123992361354683
2000-07-19,0.9384186886588142
2000-07-20,0.9256240221986022
2000-07-21,0.9542648014719506
2000-07-24,0.9719132850065335
2000-07-25,0.9889371075574163
2000-07-26,0.9741031948050172
2000-07-27,0.975346135460158
2000-07-28,0.9960089748230945
2000-07-31,0.9908757944090844
2000-08-01,1.0049109829179907
2000-08-02,1.0291331368996135
2000-08-03,1.0174375205648007
2000-08-04,1.003745328596544
2000-08-07,0.980486646445424
2000-08-08,0.978238463001865
2000-08-09,0.9686974924655067
2000-08-10,0.9785679312337611
2000-08-11,1.0110624761989813
2000-08-14,1.0408773710955743
2000-08-15,1.021964685302046
2000-08-16,1.0261963916116201
2000-08-17,1.0465906535344252
2000-08-18,1.0548371684842202
2000-08-21,1.0365869319274033
2000-08-22,1.0290880173048365
2000-08-23,1.0574916491271875
2000-08-24,1.0564359281168476
2000-08-25,1.0477126526658058
2000-08-28,1.054857756356264
2000-08-29,1.0699817846779296
2000-08-30,1.0699817846779296
2000-08-31,1.0514705418419892
2000-09-01,1.0483660294303583
2000-09-04,1.0420735403934747
2000-09-05,1.0639263094779188
2000-09-06,1.0634434491212195
2000-09-07,1.0301850143669669
2000-09-08,1.0423960745518752
2000-09-11,0.98928761918416
2000-09-12,0.9887549969726144
2000-09-13,0.9915406739463455
2000-09-14,0.9723467019956726
2000-09-15,0.9561063743134355
2000-09-18,0.9069719475657583
2000-09-19,0.8543903951782209
2000-09-20,0.9165563912349658
2000-09-21,0.9186770358950695
2000-09-22,0.9044862345379973
2000-09-25,0.9385721014226254
2000-09-26,0.9401331719603044
