date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.020830053257396
2000-03-03,1.0142237460320809
2000-03-06,1.0179387336695447
2000-03-07,1.0511174006780502
2000-03-08,1.077226154927076
2000-03-09,1.135636156596138
2000-03-10,1.09308041357122
2000-03-13,1.09308041357122
2000-03-14,1.09308041357122
2000-03-15,1.09308041357122
2000-03-16,1.09308041357122
2000-03-17,1.09308041357122
2000-03-20,1.101064452178075
2000-03-21,1.132947157634489
2000-03-22,1.1192716479349796
2000-03-23,1.141007350802446
2000-03-24,1.1301822589271424
2000-03-27,1.1371373305777641
2000-03-28,1.1266654985249795
2000-03-29,1.1132908676728932
2000-03-30,1.0316757373658192
2000-03-31,1.0420055523924519
2000-04-03,1.0378807754237076
2000-04-04,1.0571335385464395
2000-04-05,1.020085418296599
2000-04-06,1.0973229918048626
2000-04-07,1.096261621884093
2000-04-10,1.0796823675781286
2000-04-11,1.0652981920153999
2000-04-12,1.0538010025985198
2000-04-13,1.1000079079571543
2000-04-14,1.1200944154210206
2000-04-17,1.0755207662321358
2000-04-18,1.0558269528840736
2000-04-19,1.0790442754306215
2000-04-20,1.0971280321935817
2000-04-21,1.109331888707748
2000-04-24,1.1026304251783963
2000-04-25,1.1632393604453126
2000-04-26,1.1933561858235135
2000-04-27,1.183685036894184
2000-04-28,1.2374525663225424
2000-05-01,1.2668754126450814
2000-05-02,1.2966998429366472
2000-05-03,1.2779510917027803
2000-05-04,1.19950566895416
2000-05-05,1.1984284205882767
2000-05-08,1.1539813408901018
2000-05-09,1.1971070310133671
2000-05-10,1.1862078182472924
2000-05-11,1.1903482912871521
2000-05-12,1.177689453951582
2000-05-15,1.133150632337575
2000-05-16,1.1607747643497446
2000-05-17,1.1186595178292482
2000-05-18,1.0860106833407426
2000-05-19,1.0860106833407426
2000-05-22,1.064327744408862
2000-05-23,1.026858778118609
2000-05-24,1.0687281514185594
2000-05-25,1.0918183676836497
2000-05-26,1.0737310036920849
2000-05-29,1.0827139735468143
2000-05-30,1.0746316594237104
2000-05-31,1.0874769024050281
2000-06-01,1.121184051385385
2000-06-02,1.0895401790970678
2000-06-05,1.0840887580403777
2000-06-06,1.0893539165289343
2000-06-07,1.0732086985981353
2000-06-08,1.0928750009995398
2000-06-09,1.0828174055260062
2000-06-12,1.0561512225500111
2000-06-13,1.0443003255790004
2000-06-14,1.0284291616395806
2000-06-15,1.0183002114667241
2000-06-16,0.970846375008962
2000-06-19,0.980814087502787
2000-06-20,0.9974166004540899
2000-06-21,0.9895387839435592
2000-06-22,0.9982972415060682
2000-06-23,0.9929364604481055
2000-06-26,0.9867278516774223
2000-06-27,0.9987872605271951
2000-06-28,0.9871522089813163
2000-06-29,0.9656424457010261
2000-06-30,0.9698132545543254
2000-07-03,0.9635670083846468
2000-07-04,0.9492439082605633
2000-07-05,0.9859875698638219
2000-07-06,0.9602585179973085
2000-07-07,0.9620631507368658
2000-07-10,0.996927559106563
2000-07-11,0.9534809027943192
2000-07-12,0.9562191958301379
2000-07-13,0.9316476337861884
2000-07-14,0.9473851988921109
2000-07-17,0.9110800869151403
2000-07-18,0.9196772116885952
2000-07-19,0.9572598358556319
2000-07-20,0.9514535109656201
2000-07-21,0.9733304694067191
2000-07-24,0.9921836841459882
2000-07-25,1.0162679924130804
2000-07-26,1.003280233667997
2000-07-27,1.0021064488374385
2000-07-28,1.038438845218957
2000-07-31,1.0340257809416127
2000-08-01,1.0545333255251381
2000-08-02,1.085063979069
2000-08-03,1.0902622845588776
2000-08-04,1.0715982444383463
2000-08-07,1.0553155177448046
2000-08-08,1.0503277820395667
2000-08-09,1.0546295928619975
2000-08-10,1.0633751400767002
2000-08-11,1.1015322393987013
2000-08-14,1.1382352328338188
2000-08-15,1.1163963891798407
2000-08-16,1.1264627793454964
2000-08-17,1.152216843956494
2000-08-18,1.1723415090498353
2000-08-21,1.1582681089819336
2000-08-22,1.1461792094989833
2000-08-23,1.1671454281756308
2000-08-24,1.17002884633561
2000-08-25,1.1623976221257348
2000-08-28,1.1683424612997215
2000-08-29,1.1810421287939923
2000-08-30,1.1810421287939923
2000-08-31,1.162547191511599
2000-09-01,1.1653039287165223
2000-09-04,1.1580778019182376
2000-09-05,1.18236323457358
2000-09-06,1.1818266219077322
2000-09-07,1.14486583792995
2000-09-08,1.1584362407756938
2000-09-11,1.0994157197937549
2000-09-12,1.0988238057530562
2000-09-13,1.1019195859850106
2000-09-14,1.0805889293805617
2000-09-15,1.0625407185243725
2000-09-18,1.0079366174501072
2000-09-19,0.9495016546091783
2000-09-20,1.0185880072290416
2000-09-21,1.020944723344965
2000-09-22,1.0051741933333775
2000-09-25,1.0430545196905008
2000-09-26,1.0447893695517034
