date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.036320579407216
2000-04-05,1.000934149420334
2000-04-06,1.0825978631866142
2000-04-07,1.0814343884628679
2000-04-10,1.0650803501876012
2000-04-11,1.0520809380581098
2000-04-12,1.0449018902755383
2000-04-13,1.0872309100086015
2000-04-14,1.1120337144356272
2000-04-17,1.0726607605899894
2000-04-18,1.056853673420282
2000-04-19,1.0876336592737839
2000-04-20,1.1092677887970819
2000-04-21,1.1202296897775224
2000-04-24,1.1085882829674796
2000-04-25,1.1697465545407932
2000-04-26,1.2020460295848363
2000-04-27,1.1939698178850475
2000-04-28,1.2528372867234823
2000-05-01,1.290172881687269
2000-05-02,1.3272736872872573
2000-05-03,1.3171999207249625
2000-05-04,1.2455398287476591
2000-05-05,1.2408818442657268
2000-05-08,1.1830692745615983
2000-05-09,1.2302313823724753
2000-05-10,1.226753024852551
2000-05-11,1.232990932901704
2000-05-12,1.219061615718565
2000-05-15,1.16257360869387
2000-05-16,1.199449193537298
2000-05-17,1.1599041204924807
2000-05-18,1.1411826672138226
2000-05-19,1.1411826672138226
2000-05-22,1.1134012210428128
2000-05-23,1.0781111066445452
2000-05-24,1.1202765080850114
2000-05-25,1.1412113186219048
2000-05-26,1.1279319584136178
2000-05-29,1.129438616769563
2000-05-30,1.1279621133183348
2000-05-31,1.1467388862485879
2000-06-01,1.1717190781541318
2000-06-02,1.141445313692995
2000-06-05,1.1389760066356818
2000-06-06,1.1487838948297442
2000-06-07,1.1235633673495249
2000-06-08,1.14680053661524
2000-06-09,1.1410812222897673
2000-06-12,1.1144711302521175
2000-06-13,1.0980554102912707
2000-06-14,1.0910097044223013
2000-06-15,1.0778632196209015
2000-06-16,1.0290764012353708
2000-06-19,1.0447869734153465
2000-06-20,1.0636004654527262
2000-06-21,1.0561255894902022
2000-06-22,1.0697596342020508
2000-06-23,1.0605938483912263
2000-06-26,1.0557254957434261
2000-06-27,1.0662821106431792
2000-06-28,1.0552455814709554
2000-06-29,1.0386144596099272
2000-06-30,1.0327506202340462
2000-07-03,1.0260990153239498
2000-07-04,1.0003497342246184
2000-07-05,1.03600306035302
2000-07-06,1.0135938828262967
2000-07-07,1.0154987497671057
2000-07-10,1.0569476033586647
2000-07-11,1.0100413243392714
2000-07-12,1.0113129538193288
2000-07-13,0.9901414466450021
2000-07-14,1.0052168643725203
2000-07-17,0.9736167282325634
2000-07-18,0.9845180745914182
2000-07-19,1.017340070573215
2000-07-20,1.012864891701915
2000-07-21,1.042228442388174
2000-07-24,1.0641532443619823
2000-07-25,1.0863772456119085
2000-07-26,1.0707125543924167
2000-07-27,1.0729137887774998
2000-07-28,1.0989384123750723
2000-07-31,1.0926329174444063
2000-08-01,1.1127006999494138
2000-08-02,1.1446862381311254
2000-08-03,1.1501701808945466
2000-08-04,1.1304805862844385
2000-08-07,1.1133031538704166
2000-08-08,1.1080413513118985
2000-08-09,1.112579538683767
2000-08-10,1.121805637544947
2000-08-11,1.1620593989115102
2000-08-14,1.2007791539617554
2000-08-15,1.1777403062351401
2000-08-16,1.188359825924819
2000-08-17,1.2155290287596998
2000-08-18,1.2367595069837685
2000-08-21,1.2219127996078007
2000-08-22,1.2091596374540292
2000-08-23,1.2312779110745382
2000-08-24,1.2343197677301592
2000-08-25,1.2262692218622258
2000-08-28,1.2325407189551476
2000-08-29,1.2459382096929803
2000-08-30,1.2459382096929803
2000-08-31,1.2264270098092473
2000-09-01,1.2293352246256006
2000-09-04,1.2174646685222759
2000-09-05,1.2479090998199518
2000-09-06,1.252355707502035
2000-09-07,1.2177669782597962
2000-09-08,1.2374961369745467
2000-09-11,1.186981897153364
2000-09-12,1.1792004228238147
2000-09-13,1.1799410699283697
2000-09-14,1.1545350055908907
2000-09-15,1.1375807658398704
2000-09-18,1.0762206316247493
2000-09-19,1.013575387196045
2000-09-20,1.0863008334617867
2000-09-21,1.0911184918401793
2000-09-22,1.07662864092007
2000-09-25,1.114816815219461
2000-09-26,1.1180516010909194
2000-09-27,1.1008355953543565
2000-09-28,1.1054970183220845
2000-09-29,1.1197647732289173
2000-09-30,1.1197647732289173
2000-10-02,1.1224354014998243
2000-10-03,1.1379735820580894
2000-10-04,1.1641242083205847
2000-10-05,1.1764959668608204
2000-10-06,1.2246599167804897
2000-10-09,1.218827090817472
2000-10-10,1.2817229575199531
2000-10-11,1.2654414643562704
2000-10-12,1.3023934720936403
2000-10-13,1.2791790588346557
2000-10-16,1.3482991857207125
2000-10-17,1.3620610353659033
2000-10-18,1.3666790427646252
2000-10-19,1.380617932513474
2000-10-20,1.3904455179480046
2000-10-23,1.3657305667901127
2000-10-24,1.392694851172977
2000-10-25,1.3809678787203736
2000-10-26,1.392259849209189
2000-10-27,1.3654423823146185
2000-10-30,1.3603229380638604
2000-10-31,1.3808769417989244
2000-11-01,1.427420512124776
2000-11-02,1.4403901534839394
2000-11-03,1.466662461901842
2000-11-06,1.4586294654637773
