date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.020830053257396
2000-03-03,1.0142237460320809
2000-03-06,1.0179387336695447
2000-03-07,1.0511174006780502
2000-03-08,1.077226154927076
2000-03-09,1.135636156596138
2000-03-10,1.09308041357122
2000-03-13,1.09308041357122
2000-03-14,1.09308041357122
2000-03-15,1.09308041357122
2000-03-16,1.09308041357122
2000-03-17,1.09308041357122
2000-03-20,1.101064452178075
2000-03-21,1.132947157634489
2000-03-22,1.1192716479349796
2000-03-23,1.141007350802446
2000-03-24,1.1301822589271424
2000-03-27,1.1371373305777641
2000-03-28,1.1266654985249795
2000-03-29,1.1132908676728932
2000-03-30,1.0316757373658192
2000-03-31,1.0420055523924519
2000-04-03,1.0378807754237076
2000-04-04,1.0571335385464395
2000-04-05,1.020085418296599
2000-04-06,1.0973229918048626
2000-04-07,1.096261621884093
2000-04-10,1.0796823675781286
2000-04-11,1.0652981920153999
2000-04-12,1.0538010025985198
2000-04-13,1.1000079079571543
2000-04-14,1.1200944154210206
2000-04-17,1.0755207662321358
2000-04-18,1.0558269528840736
2000-04-19,1.0790442754306215
2000-04-20,1.0971280321935817
2000-04-21,1.109331888707748
2000-04-24,1.1026304251783963
2000-04-25,1.1632393604453126
2000-04-26,1.1933561858235135
2000-04-27,1.183685036894184
2000-04-28,1.2374525663225424
2000-05-01,1.2668754126450814
2000-05-02,1.2966998429366472
2000-05-03,1.2779510917027803
2000-05-04,1.19950566895416
2000-05-05,1.1984284205882767
2000-05-08,1.1539813408901018
2000-05-09,1.1971070310133671
2000-05-10,1.1862078182472924
2000-05-11,1.1903482912871521
2000-05-12,1.177689453951582
2000-05-15,1.133150632337575
2000-05-16,1.1607747643497446
2000-05-17,1.1186595178292482
2000-05-18,1.0860106833407426
2000-05-19,1.0860106833407426
2000-05-22,1.064327744408862
2000-05-23,1.026858778118609
2000-05-24,1.0687281514185594
2000-05-25,1.0918183676836497
2000-05-26,1.0737310036920849
2000-05-29,1.0827139735468143
2000-05-30,1.0746316594237104
2000-05-31,1.0874769024050281
2000-06-01,1.121184051385385
2000-06-02,1.0916147848454831
2000-06-05,1.0868923454078403
2000-06-06,1.0935297356780331
2000-06-07,1.075972591590695
2000-06-08,1.0930757956392496
2000-06-09,1.0830163522771123
2000-06-12,1.0588764518106366
2000-06-13,1.04434843302881
2000-06-14,1.0329399019427759
2000-06-15,1.0241086958253873
2000-06-16,0.9820132924907115
2000-06-19,0.9912586280304067
2000-06-20,1.0093774773117352
2000-06-21,0.9992108922914531
2000-06-22,1.0080549581715739
2000-06-23,1.0047865766927981
2000-06-26,0.9971641563700246
2000-06-27,1.012046151988141
2000-06-28,1.0002566452427557
2000-06-29,0.9771452128930496
2000-06-30,0.9813657045698987
2000-07-03,0.9750450528934679
2000-07-04,0.959605743704449
2000-07-05,0.9970016919093829
2000-07-06,0.97251009267306
2000-07-07,0.9763269734659701
2000-07-10,1.009902420629771
2000-07-11,0.96307330479276
2000-07-12,0.9600141821657457
2000-07-13,0.9377372569635823
2000-07-14,0.9527911831079802
2000-07-17,0.918157487054729
2000-07-18,0.9107916824541875
2000-07-19,0.937877861062735
2000-07-20,0.923434604278646
2000-07-21,0.9520076382970326
2000-07-24,0.9707699419489665
2000-07-25,0.9911067313687196
2000-07-26,0.9678558809839333
2000-07-27,0.9686545113998192
2000-07-28,0.9863164595151288
2000-07-31,0.986316527116064
2000-08-01,1.004726254197428
2000-08-02,1.0334010455896543
2000-08-03,1.0383518452034644
2000-08-04,1.0205764522795988
2000-08-07,1.0050689917844178
2000-08-08,1.0003187361383497
2000-08-09,1.0044157257054012
2000-08-10,1.0127448729356703
2000-08-11,1.0490852059452103
2000-08-14,1.0840406671196419
2000-08-15,1.0632416319458322
2000-08-16,1.072828733096704
2000-08-17,1.0973565745978324
2000-08-18,1.1165230480508028
2000-08-21,1.1031197219560138
2000-08-22,1.0916064088180846
2000-08-23,1.1115743671324865
2000-08-24,1.1143204976822734
2000-08-25,1.1070526174192308
2000-08-28,1.1127144061586665
2000-08-29,1.1248094069331653
2000-08-30,1.1248094069331653
2000-08-31,1.107195065387942
2000-09-01,1.1098205466175632
2000-09-04,1.1029384759443501
2000-09-05,1.1260676111683956
2000-09-06,1.1255565481337169
2000-09-07,1.0903555705459937
2000-09-08,1.1032798485244195
2000-09-11,1.0470694597634602
2000-09-12,1.046505728407193
2000-09-13,1.04945410987624
2000-09-14,1.0291390655439558
2000-09-15,1.011950180529257
2000-09-18,0.9599459335612167
2000-09-19,0.9042932228790124
2000-09-20,0.9700901808561809
2000-09-21,0.9723346871206344
2000-09-22,0.9573150361895797
2000-09-25,0.9933917741698747
2000-09-26,0.9950440229727943
