date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.0017458155845353
2000-03-03,0.9941783784745128
2000-03-06,0.9988068806298213
2000-03-07,1.0399320760008448
2000-03-08,1.0838052510975886
2000-03-09,1.1181292151378894
2000-03-10,1.087606581468725
2000-03-13,1.087606581468725
2000-03-14,1.087606581468725
2000-03-15,1.087606581468725
2000-03-16,1.087606581468725
2000-03-17,1.087606581468725
2000-03-20,1.0666800750228997
2000-03-21,1.0924582450108695
2000-03-22,1.0780829710509474
2000-03-23,1.1023423478114645
2000-03-24,1.100937212305768
2000-03-27,1.1141012470168694
2000-03-28,1.1006013672956123
2000-03-29,1.090369446709796
2000-03-30,1.025314220394198
2000-03-31,1.0375669442836706
2000-04-03,1.044937111953294
2000-04-04,1.0613852745216354
2000-04-05,1.0251429799534324
2000-04-06,1.1087818316530285
2000-04-07,1.1075902168539005
2000-04-10,1.0908406359334286
2000-04-11,1.0775268169416528
2000-04-12,1.0701741350081653
2000-04-13,1.1135269344433631
2000-04-14,1.138929625375877
2000-04-17,1.0986043879381682
2000-04-18,1.0824149868123079
2000-04-19,1.1139394246977143
2000-04-20,1.1360968024043858
2000-04-21,1.1473238305196232
2000-04-24,1.1354008618857636
2000-04-25,1.1980383219082604
2000-04-26,1.2311189997098497
2000-04-27,1.222847454840039
2000-04-28,1.283138706229851
2000-05-01,1.3213773087409917
2000-05-02,1.3593754432171419
2000-05-03,1.3490580301495523
2000-05-04,1.275664750206118
2000-05-05,1.2708941066076853
2000-05-08,1.2116832683926255
2000-05-09,1.2599860501192026
2000-05-10,1.2564235642200217
2000-05-11,1.2628123437914724
2000-05-12,1.248546128842058
2000-05-15,1.1906918894932834
2000-05-16,1.2284593559702839
2000-05-17,1.1879578364176566
2000-05-18,1.1687835816335062
2000-05-19,1.1687835816335062
2000-05-22,1.140330206821928
2000-05-23,1.1041865573539897
2000-05-24,1.1473717811857924
2000-05-25,1.1688129260113336
2000-05-26,1.1552123880501879
2000-05-29,1.1567554868021683
2000-05-30,1.1552432722885762
2000-05-31,1.1744741846985245
2000-06-01,1.200058553445148
2000-06-02,1.1744876585363906
2000-06-05,1.1737239959373256
2000-06-06,1.1858317761121042
2000-06-07,1.167279930517632
2000-06-08,1.1833511834793569
2000-06-09,1.1803074258075443
2000-06-12,1.14853733699226
2000-06-13,1.1353505033102758
2000-06-14,1.122343177161653
2000-06-15,1.1104532860821195
2000-06-16,1.0583237948572424
2000-06-19,1.0701487814651092
2000-06-20,1.0782871862001782
2000-06-21,1.0762882396988738
2000-06-22,1.080990820264656
2000-06-23,1.071325299411091
2000-06-26,1.0542724047414105
2000-06-27,1.063220685431375
2000-06-28,1.0530413582252867
2000-06-29,1.0366412420585456
2000-06-30,1.0310815783080183
2000-07-03,1.0254466563916533
2000-07-04,1.0079866769126773
2000-07-05,1.0526630997327506
2000-07-06,1.0243450215460974
2000-07-07,1.022708628834698
2000-07-10,1.0607810396721082
2000-07-11,1.0126084900751893
2000-07-12,1.015516591085139
2000-07-13,0.9883360739432666
2000-07-14,1.0031664456785603
2000-07-17,0.9651821164907503
2000-07-18,0.9689752564080099
2000-07-19,1.001884232922529
2000-07-20,1.0006983240866338
2000-07-21,1.0182733224394833
2000-07-24,1.039676382497273
2000-07-25,1.0681210106404158
2000-07-26,1.054470577781842
2000-07-27,1.0580299510359001
2000-07-28,1.0902035292841896
2000-07-31,1.088952204483968
2000-08-01,1.1105490894885635
2000-08-02,1.1429302243355597
2000-08-03,1.148405754418872
2000-08-04,1.12874636476678
2000-08-07,1.1115952835110812
2000-08-08,1.1063415528569631
2000-08-09,1.1108727783912848
2000-08-10,1.1200847238920595
2000-08-11,1.1602767336991748
2000-08-14,1.1989370904429109
2000-08-15,1.1759335856190878
2000-08-16,1.1865368143615567
2000-08-17,1.2136643380939873
2000-08-18,1.234862247556935
2000-08-21,1.2200383158745176
2000-08-22,1.207304717796851
2000-08-23,1.229389060727606
2000-08-24,1.2324262510021056
2000-08-25,1.2243880551294242
2000-08-28,1.2306499313891017
2000-08-29,1.2440268696141341
2000-08-30,1.2440268696141341
2000-08-31,1.2245456010207607
2000-09-01,1.2274493544701754
2000-09-04,1.2177633876278853
2000-09-05,1.2559158000615513
2000-09-06,1.2576000135897885
2000-09-07,1.216930058699045
2000-09-08,1.2313546581451256
2000-09-11,1.171830924270622
2000-09-12,1.172902388852356
2000-09-13,1.174592659386067
2000-09-14,1.1538931541836313
2000-09-15,1.1389162197589815
2000-09-18,1.0793475229449985
2000-09-19,1.019090141755408
2000-09-20,1.0933244068141599
2000-09-21,1.0963086299258233
2000-09-22,1.0874561932304585
2000-09-25,1.129533715959639
2000-09-26,1.1292019467700463
2000-09-27,1.1044443603715886
2000-09-28,1.1110711267140454
2000-09-29,1.1254108221245995
2000-09-30,1.1254108221245995
2000-10-02,1.1283209872935895
2000-10-03,1.1454470842230713
2000-10-04,1.1665436688620932
2000-10-05,1.1789411402785006
2000-10-06,1.227183857427578
2000-10-09,1.2247677892165931
2000-10-10,1.285816968773474
2000-10-11,1.2679154006567668
2000-10-12,1.306504977172934
2000-10-13,1.2869070231845978
2000-10-16,1.357338414162758
2000-10-17,1.3656455079349077
2000-10-18,1.3822647655203042
2000-10-19,1.3994601276198526
2000-10-20,1.3989889470469545
2000-10-23,1.3775902196193548
2000-10-24,1.4011009133961865
2000-10-25,1.399448385493331
2000-10-26,1.4108914683579767
2000-10-27,1.3821689400270925
2000-10-30,1.3769867830021996
2000-10-31,1.3993183187330271
2000-11-01,1.4406521368032912
2000-11-02,1.454032924572233
2000-11-03,1.480554073270555
2000-11-06,1.4724449916611966
2000-11-07,1.472566753943413
