date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.9967445688546261
2000-03-03,0.9904244974143469
2000-03-06,0.9962054078113902
2000-03-07,1.0275067356259933
2000-03-08,1.0617243004488954
2000-03-09,1.114127544231797
2000-03-10,1.070094746125904
2000-03-13,1.070094746125904
2000-03-14,1.070094746125904
2000-03-15,1.070094746125904
2000-03-16,1.070094746125904
2000-03-17,1.070094746125904
2000-03-20,1.0673621772385602
2000-03-21,1.0987524968975837
2000-03-22,1.0916417529682025
2000-03-23,1.114881178539322
2000-03-24,1.108240482543506
2000-03-27,1.1227370573343567
2000-03-28,1.112935031331102
2000-03-29,1.1039231495040602
2000-03-30,1.0314882911012284
2000-03-31,1.0411356060876256
2000-04-03,1.0445516025365256
2000-04-04,1.060993696872161
2000-04-05,1.024764773200332
2000-04-06,1.1083727679568938
2000-04-07,1.1071815927810895
2000-04-10,1.090438191295818
2000-04-11,1.0771292841810687
2000-04-12,1.0697793148779313
2000-04-13,1.1131161201329682
2000-04-14,1.1385094392320447
2000-04-17,1.0981990790138239
2000-04-18,1.0820156506556207
2000-04-19,1.1135284582069866
2000-04-20,1.1356776613760147
2000-04-21,1.1469005474955172
2000-04-24,1.1349819776112393
2000-04-25,1.19759632874957
2000-04-26,1.2306648020723827
2000-04-27,1.2223963088297005
2000-04-28,1.2826653169238216
2000-05-01,1.3208898120392314
2000-05-02,1.3547251009175871
2000-05-03,1.3428784195731653
2000-05-04,1.2594098052058904
2000-05-05,1.2546999507366514
2000-05-08,1.2062894987415729
2000-05-09,1.2522609648005913
2000-05-10,1.2530384620737955
2000-05-11,1.259410028762541
2000-05-12,1.246850008433023
2000-05-15,1.1911842940691675
2000-05-16,1.2266766400628148
2000-05-17,1.1851071964475908
2000-05-18,1.160509226946984
2000-05-19,1.160509226946984
2000-05-22,1.133409721460005
2000-05-23,1.097167919740274
2000-05-24,1.1414967497513797
2000-05-25,1.1650374553455687
2000-05-26,1.1466879738990317
2000-05-29,1.1516711032571265
2000-05-30,1.143063563702268
2000-05-31,1.1575194707013343
2000-06-01,1.1900787857550372
2000-06-02,1.1601572998839456
2000-06-05,1.1564281927075228
2000-06-06,1.1647403232530755
2000-06-07,1.1434980595289133
2000-06-08,1.1623357173500892
2000-06-09,1.1571214486596921
2000-06-12,1.1251458532781147
2000-06-13,1.1125207790464486
2000-06-14,1.0978039455354411
2000-06-15,1.085595029265389
2000-06-16,1.0313492293643018
2000-06-19,1.0426454723381235
2000-06-20,1.0518315909125795
2000-06-21,1.0487162238618046
2000-06-22,1.0579984639223743
2000-06-23,1.048538525850395
2000-06-26,1.0425230068989966
2000-06-27,1.0536895145402032
2000-06-28,1.0416226795819197
2000-06-29,1.0227838821587443
2000-06-30,1.019333928335249
2000-07-03,1.0127687358968207
2000-07-04,0.9979140912149487
2000-07-05,1.0365416950980388
2000-07-06,1.009493448395837
2000-07-07,1.0113906093094867
2000-07-10,1.0480426057997745
2000-07-11,1.002368327384221
2000-07-12,1.0052470197651144
2000-07-13,0.9794156103734527
2000-07-14,0.995960081024195
2000-07-17,0.9577935123376032
2000-07-18,0.9668314338672601
2000-07-19,1.006341016088173
2000-07-20,1.0002369859485092
2000-07-21,1.0232356324621341
2000-07-24,1.0430555001371276
2000-07-25,1.0683746729943304
2000-07-26,1.0547209983673649
2000-07-27,1.053487030561751
2000-07-28,1.091682282594669
2000-07-31,1.0870429491320304
2000-08-01,1.1086019684083503
2000-08-02,1.1406980072875994
2000-08-03,1.1461628433046087
2000-08-04,1.1265418497188728
2000-08-07,1.1094242656401274
2000-08-08,1.1041807958636043
2000-08-09,1.1087031716198112
2000-08-10,1.1178971255920098
2000-08-11,1.1580106377904584
2000-08-14,1.1965954883435574
2000-08-15,1.1736369108604743
2000-08-16,1.1842194308077267
2000-08-17,1.2112939727223218
2000-08-18,1.2324504812896797
2000-08-21,1.2176555017097745
2000-08-22,1.2049467731771646
2000-08-23,1.2269879839501259
2000-08-24,1.2300192423945242
2000-08-25,1.2219967456410714
2000-08-28,1.228246392049231
2000-08-29,1.2415972042440653
2000-08-30,1.2415972042440653
2000-08-31,1.2221539838350377
2000-09-01,1.2250520660651472
2000-09-04,1.2174554371121857
2000-09-05,1.2429860465236557
2000-09-06,1.2424219203426883
2000-09-07,1.2035660616610477
2000-09-08,1.2178322540541562
2000-09-11,1.1557855987675811
2000-09-12,1.1551633357676705
2000-09-13,1.1584178446350837
2000-09-14,1.135993510262001
2000-09-15,1.1170199210950045
2000-09-18,1.0596161269532176
2000-09-19,0.9981850528834979
2000-09-20,1.0708136409524371
2000-09-21,1.0732911919807948
2000-09-22,1.0567120662286686
2000-09-25,1.0965346145986268
2000-09-26,1.0983584146858023
2000-09-27,1.0776582061780862
2000-09-28,1.0836210419793968
2000-09-29,1.1000376624280324
2000-09-30,1.1000376624280324
2000-10-02,1.1026612417284165
2000-10-03,1.1210698429485568
2000-10-04,1.1468320213851433
2000-10-05,1.1516210905181334
2000-10-06,1.2051645958989108
2000-10-09,1.193081650942934
2000-10-10,1.2606746251461156
2000-10-11,1.2383571319872535
2000-10-12,1.2709800900784372
2000-10-13,1.2518561025051005
2000-10-16,1.3222294511939898
2000-10-17,1.332500261821145
2000-10-18,1.337288146135521
2000-10-19,1.3509272753298331
2000-10-20,1.367760007059768
2000-10-23,1.3366094872671301
2000-10-24,1.3700336067553425
2000-10-25,1.3589867475371393
2000-10-26,1.3700989815610762
2000-10-27,1.3401952991303803
2000-10-30,1.3391122644843332
2000-10-31,1.3623358256951632
2000-11-01,1.4076534222470511
2000-11-02,1.4150078381938307
2000-11-03,1.4470666697319328
2000-11-06,1.4372791751640779
