date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.039186753545447
2000-04-05,1.0027675932373459
2000-04-06,1.078693916960027
2000-04-07,1.0776505657446338
2000-04-10,1.0613527747558913
2000-04-11,1.0472127970138048
2000-04-12,1.035910793520989
2000-04-13,1.081333251725319
2000-04-14,1.1010787538027034
2000-04-17,1.0572618242424499
2000-04-18,1.0379023495764177
2000-04-19,1.0607255153955057
2000-04-20,1.0785022671465152
2000-04-21,1.0904989407636712
2000-04-24,1.0839112468961152
2000-04-25,1.1434912340777499
2000-04-26,1.17309677098551
2000-04-27,1.1635898075864077
2000-04-28,1.2164445343692158
2000-05-01,1.2453678737914309
2000-05-02,1.2795834712011276
2000-05-03,1.2658036318536912
2000-05-04,1.188760276538332
2000-05-05,1.1843146323340672
2000-05-08,1.131153546109131
2000-05-09,1.1734261337002858
2000-05-10,1.1723017899346109
2000-05-11,1.1763089829559252
2000-05-12,1.1637120166358665
2000-05-15,1.1150282898936072
2000-05-16,1.146835455201336
2000-05-17,1.1057109987049747
2000-05-18,1.0801558906796829
2000-05-19,1.0801558906796829
2000-05-22,1.0568615972240964
2000-05-23,1.0207389439409815
2000-05-24,1.0629407860057367
2000-05-25,1.0884168481217296
2000-05-26,1.067874103452736
2000-05-29,1.0751263822352053
2000-05-30,1.067090934584058
2000-05-31,1.078120952812475
2000-06-01,1.1133289992064233
2000-06-02,1.0839668959161923
2000-06-05,1.0792775420438934
2000-06-06,1.0858684305405013
2000-06-07,1.0684342923795758
2000-06-08,1.0854176708204946
2000-06-09,1.0754287042479649
2000-06-12,1.0514579287146568
2000-06-13,1.0370316937081587
2000-06-14,1.025703091164504
2000-06-15,1.0169337567663659
2000-06-16,0.9751332752059337
2000-06-19,0.9843138376220846
2000-06-20,1.0023057456520177
2000-06-21,0.9922103880593087
2000-06-22,1.0009924921242603
2000-06-23,0.9977470090331533
2000-06-26,0.9901779916367695
2000-06-27,1.0049557235062505
2000-06-28,0.9932488144311895
2000-06-29,0.9702993015333461
2000-06-30,0.9744902243073005
2000-07-03,0.9682138553234945
2000-07-04,0.9514125658747452
2000-07-05,0.9859196541738535
2000-07-06,0.9625398022950679
2000-07-07,0.9620010642427442
2000-07-10,1.0019727521090498
2000-07-11,0.9511492752563676
2000-07-12,0.9516688970537677
2000-07-13,0.9293771459784392
2000-07-14,0.945076357582028
2000-07-17,0.9154532795825641
2000-07-18,0.9218030374338259
2000-07-19,0.957224233413107
2000-07-20,0.9514181244721411
2000-07-21,0.9806128702220864
2000-07-24,0.9972723510471507
2000-07-25,1.0145224677504647
2000-07-26,0.9993515329339179
2000-07-27,0.9960560646182041
2000-07-28,1.0259437477148308
2000-07-31,1.0235954383895847
2000-08-01,1.0438961209017288
2000-08-02,1.0739038123090954
2000-08-03,1.0790486518676963
2000-08-04,1.0605765762802954
2000-08-07,1.044461321688594
2000-08-08,1.0395248861493358
2000-08-09,1.0437824517225704
2000-08-10,1.0524380486972822
2000-08-11,1.0902026922749932
2000-08-14,1.126528185825104
2000-08-15,1.1049139603887825
2000-08-16,1.1148768150993074
2000-08-17,1.1403659924213077
2000-08-18,1.1602836700717318
2000-08-21,1.1463550186036053
2000-08-22,1.1343904566129837
2000-08-23,1.1551410322480506
2000-08-24,1.1579947936982649
2000-08-25,1.1504420586248898
2000-08-28,1.1563257535734461
2000-08-29,1.1688948016666811
2000-08-30,1.1688948016666811
2000-08-31,1.1505900896505092
2000-09-01,1.1533184730924162
2000-09-04,1.1442174829388994
2000-09-05,1.180065709093844
2000-09-06,1.181648205811671
2000-09-07,1.1434344822844986
2000-09-08,1.1569879188866175
2000-09-11,1.1010590761894503
2000-09-12,1.102065830472939
2000-09-13,1.103654018387946
2000-09-14,1.0842046442472537
2000-09-15,1.0701322305225356
2000-09-18,1.0141611403888309
2000-09-19,0.9575429584548609
2000-09-20,1.027293900859856
2000-09-21,1.0300978940592305
2000-09-22,1.0217800936257841
2000-09-25,1.0613163759895297
2000-09-26,1.0610046437508294
2000-09-27,1.037742273178442
2000-09-28,1.0439688209474305
2000-09-29,1.0574424812294463
2000-09-30,1.0574424812294463
2000-10-02,1.0601768891599428
2000-10-03,1.0778762267595507
2000-10-04,1.1026458161486468
2000-10-05,1.1143642115701047
2000-10-06,1.163522246385446
2000-10-09,1.1518568064065662
2000-10-10,1.2187377007252467
2000-10-11,1.2025792213005526
2000-10-12,1.2321022043265564
2000-10-13,1.2156167022138307
2000-10-16,1.2852451955323279
2000-10-17,1.2952287199507662
2000-10-18,1.296382063554798
2000-10-19,1.3096039877161005
2000-10-20,1.3222840369864806
2000-10-23,1.2951076342559233
2000-10-24,1.3245505051808935
2000-10-25,1.3100859554332716
2000-10-26,1.323709637021989
2000-10-27,1.2978268761023153
2000-10-30,1.2929609422296033
2000-10-31,1.319302187362417
2000-11-01,1.3640004418066667
2000-11-02,1.3711267887057663
2000-11-03,1.4021914383494072
2000-11-06,1.3927074654454636
