date,nav
2000-02-01,0.999
2000-02-02,0.9688424990774626
2000-02-03,0.9801008420543935
2000-02-04,1.019390739398987
2000-02-07,1.0227975551058488
2000-02-08,1.0138715497231165
2000-02-09,0.965987625153957
2000-02-10,0.9943109735172475
2000-02-11,0.9659912986006587
2000-02-14,0.9515992037062657
2000-02-15,0.995071265987383
2000-02-16,0.9955852813529023
2000-02-17,0.9585247127955359
2000-02-18,0.9575626399104923
2000-02-21,0.9073856618691961
2000-02-22,0.8644501710729733
2000-02-23,0.8318452944505531
2000-02-24,0.8866001970736399
2000-02-25,0.9541785166815971
2000-02-28,0.9444497871150946
2000-02-29,0.9717775324886757
2000-03-01,1.0069651901695187
2000-03-02,1.0142015802466007
2000-03-03,1.0106332394256956
2000-03-06,1.0153383489193115
2000-03-07,1.053823016069696
2000-03-08,1.0916064271892432
2000-03-09,1.1401902735028904
2000-03-10,1.0951134411997232
2000-03-13,1.0951134411997232
2000-03-14,1.0951134411997232
2000-03-15,1.0951134411997232
2000-03-16,1.0951134411997232
2000-03-17,1.0951134411997232
2000-03-20,1.0987092773126443
2000-03-21,1.1184250751219813
2000-03-22,1.1055799539039495
2000-03-23,1.126223940801396
2000-03-24,1.1164801544692244
2000-03-27,1.1200288762920416
2000-03-28,1.1099941031049112
2000-03-29,1.0996748614147058
2000-03-30,1.0163626362734912
2000-03-31,1.0270616072676972
2000-04-03,1.0311137997466502
2000-04-04,1.047506862233942
2000-04-05,1.0067171451152668
2000-04-06,1.0871097917998533
2000-04-07,1.0859414680780854
2000-04-10,1.0676934925125081
2000-04-11,1.056282345577573
2000-04-12,1.0391017781887162
2000-04-13,1.0768982234101636
2000-04-14,1.092764918831819
2000-04-17,1.0521561473786072
2000-04-18,1.0307494975541567
2000-04-19,1.0539926571887166
2000-04-20,1.069715553397204
2000-04-21,1.0848536452318343
2000-04-24,1.0736197698010488
2000-04-25,1.1316171654083145
2000-04-26,1.160417331944714
2000-04-27,1.1555740936619012
2000-04-28,1.2216786509572803
2000-05-01,1.2517645857432358
2000-05-02,1.2774358912474666
2000-05-03,1.2600910678041042
2000-05-04,1.1891680973795549
2000-05-05,1.190767963814395
2000-05-08,1.1302204405952436
2000-05-09,1.1737170294815953
2000-05-10,1.176064680845511
2000-05-11,1.182044844081589
2000-05-12,1.1699400447248696
2000-05-15,1.1131027033482357
2000-05-16,1.1515668624318165
2000-05-17,1.1104237030578221
2000-05-18,1.0921452285844777
2000-05-19,1.0921452285844777
2000-05-22,1.068823299483323
2000-05-23,1.030050742958457
2000-05-24,1.0699538920772753
2000-05-25,1.0895765050582642
2000-05-26,1.072801825460004
2000-05-29,1.0798782272075087
2000-05-30,1.0835037733164017
2000-05-31,1.0966224332026004
2000-06-01,1.1170839592737765
2000-06-02,1.0880040736597707
2000-06-05,1.0856503768989674
2000-06-06,1.0949990703327463
2000-06-07,1.070959340781842
2000-06-08,1.093108570813391
2000-06-09,1.0876570286238465
2000-06-12,1.062292792431265
2000-06-13,1.0466456387961298
2000-06-14,1.039929805286379
2000-06-15,1.027398824742114
2000-06-16,0.9808961526407037
2000-06-19,0.9958711727544898
2000-06-20,1.0138038373603915
2000-06-21,1.0066789270385685
2000-06-22,1.0196746404634698
2000-06-23,1.010937986871012
2000-06-26,1.0062975652500392
2000-06-27,1.0163599308116698
2000-06-28,1.0058401200468468
2000-06-29,0.9899876493964679
2000-06-30,0.9843983486636945
2000-07-03,0.9780581647304442
2000-07-04,0.959021636369575
2000-07-05,0.9859508542927379
2000-07-06,0.963930335218029
2000-07-07,0.9582771300968939
2000-07-10,0.997256199116628
2000-07-11,0.9483542101012056
2000-07-12,0.945162576742614
2000-07-13,0.9264120469514417
2000-07-14,0.9394142799880729
2000-07-17,0.9070992245142713
2000-07-18,0.9137745320613166
2000-07-19,0.9457264008808105
2000-07-20,0.9391018098782725
2000-07-21,0.9741789471323069
2000-07-24,0.991150064550585
2000-07-25,1.0123680769988526
2000-07-26,0.9920382220983122
2000-07-27,0.990771766728925
2000-07-28,1.0074033695985458
2000-07-31,1.0011109699423941
2000-08-01,1.0220322777738822
2000-08-02,1.051831168547593
2000-08-03,1.0584802085375362
2000-08-04,1.0380330489562535
2000-08-07,1.0234244880869983
2000-08-08,1.0163225188689078
2000-08-09,1.0270974241325035
2000-08-10,1.0362302900086082
2000-08-11,1.074016476731453
2000-08-14,1.1109258607514136
2000-08-15,1.0936416840969116
2000-08-16,1.1074643555817423
2000-08-17,1.1316737112453081
2000-08-18,1.1525959640316414
2000-08-21,1.1434896559879084
2000-08-22,1.1276430616267348
2000-08-23,1.1457402179980616
2000-08-24,1.1503746675733197
2000-08-25,1.1504579076075327
2000-08-28,1.1792765069491966
2000-08-29,1.1877053871657162
2000-08-30,1.1877053871657162
2000-08-31,1.1685962116659068
2000-09-01,1.1609063894775702
2000-09-04,1.1432289321083875
2000-09-05,1.1667495946579025
2000-09-06,1.1645408827037733
2000-09-07,1.119387172800378
2000-09-08,1.133526672938859
2000-09-11,1.0745353320825648
2000-09-12,1.0746081161700662
2000-09-13,1.0818276241775817
2000-09-14,1.0633112086448584
2000-09-15,1.0510088022623665
2000-09-18,1.0076086632625452
2000-09-19,0.9495485879477914
2000-09-20,1.0099227387491592
2000-09-21,1.0070665334063564
2000-09-22,1.0064105967340018
2000-09-25,1.0535698926813069
2000-09-26,1.0532604357571482
2000-09-27,1.0293354257965777
2000-09-28,1.0389856176388423
2000-09-29,1.044227087829711
2000-09-30,1.044227087829711
2000-10-02,1.04713708551957
2000-10-03,1.0616328908748869
2000-10-04,1.0860292085003205
2000-10-05,1.0975710105169565
2000-10-06,1.1425038931386213
2000-10-09,1.1370623609389992
2000-10-10,1.1957388731570375
2000-10-11,1.180549620148317
2000-10-12,1.215022711102596
2000-10-13,1.1933656313191374
2000-10-16,1.2578488506843633
2000-10-17,1.2706874898698057
2000-10-18,1.274995699323948
2000-10-19,1.2879995019191661
2000-10-20,1.2971678060869234
2000-10-23,1.2741108516380064
2000-10-24,1.2992662433194027
2000-10-25,1.2883259720667508
2000-10-26,1.2988604233604568
2000-10-27,1.273841999950544
2000-10-30,1.2690659924181233
2000-10-31,1.288241135627375
2000-11-01,1.3316623414407014
2000-11-02,1.3459539276611165
2000-11-03,1.3659957664064675
2000-11-06,1.3581979246478844
2000-11-07,1.360819611998702
2000-11-08,1.311216618485282
2000-11-09,1.3224712295157903
2000-11-10,1.3459621921168397
2000-11-13,1.2498809318010093
2000-11-14,1.2475001742150147
2000-11-15,1.2388669583909415
2000-11-16,1.2115184856493975
2000-11-17,1.191361340008985
2000-11-20,1.1221022019149527
2000-11-21,1.0713919530771587
2000-11-22,1.075548250200182
2000-11-23,1.0544196028615231
2000-11-24,1.0290230078630227
2000-11-27,1.0147210277535426
2000-11-28,0.9262819959963462
2000-11-29,0.9423344846591404
2000-11-30,0.871040763254916
2000-12-01,0.761171933345897
2000-12-04,0.663880227985199
2000-12-05,0.8462097032087024
2000-12-06,0.9798917831783416
2000-12-07,0.8678861031825356
2000-12-08,0.8799603579769084
2000-12-11,0.877361643177642
2000-12-12,0.8706549856778896
2000-12-13,0.8238348830150988
2000-12-14,0.8510317834880636
2000-12-15,0.8510910605199719
2000-12-18,0.8250388063120356
2000-12-19,0.828117312027846
2000-12-20,0.8250367103633661
2000-12-21,0.8278291275004667
2000-12-22,0.8437864695755999
2000-12-25,0.8437864695755999
2000-12-26,0.8424364112242789
2000-12-27,0.8424364112242789
2000-12-28,0.8424364112242789
2000-12-29,0.8424364112242789
2000-12-31,0.8424364112242789
2001-01-01,0.8424364112242789
2001-01-02,0.8372960318379296
2001-01-03,0.8144892268212012
2001-01-04,0.9080160251444097
2001-01-05,0.9031029274963159
2001-01-08,0.9505719972642127
2001-01-09,0.976979629018165
2001-01-10,1.0182728762479614
2001-01-11,1.0047161435943814
2001-01-12,0.9664338422906368
2001-01-15,0.9303704305094224
2001-01-16,0.9341987758083108
2001-01-17,0.9807260327092474
2001-01-18,0.9609196096796024
2001-01-19,1.0022921057103245
2001-01-22,0.9708807192049913
2001-01-23,0.9552210370051579
2001-01-24,0.9420123105765562
2001-01-25,0.9603857483187923
2001-01-26,0.9455070199950805
2001-01-29,0.9145635881907793
2001-01-30,0.9001682051335239
2001-01-31,0.9054352112949988
2001-02-01,0.9049849061275613
2001-02-02,0.8910260050260518
2001-02-05,0.8371474119691685
2001-02-06,0.8620863621743141
2001-02-07,0.8302726841926182
2001-02-08,0.8261457190388793
2001-02-09,0.8098210652221622
2001-02-12,0.7670425217954968
2001-02-13,0.7928073571969946
2001-02-14,0.8456727387134791
2001-02-15,0.8299417305838188
2001-02-16,0.872336060538564
2001-02-19,0.745660003680102
2001-02-20,0.760656874102128
2001-02-21,0.6260716290307601
2001-02-22,0.6948520939820574
2001-02-23,0.7333511221953172
2001-02-26,0.7808320082369187
2001-02-27,0.745530416899444
2001-02-28,0.7635736710187333
2001-03-01,0.809488634332891
2001-03-02,0.835588269317591
2001-03-05,0.835588269317591
2001-03-06,0.835588269317591
2001-03-07,0.835588269317591
2001-03-08,0.835588269317591
2001-03-09,0.835588269317591
2001-03-12,0.7973615312332234
2001-03-13,0.8001580648769947
2001-03-14,0.7814794384275683
2001-03-15,0.8078825437050626
2001-03-16,0.8337851898078414
2001-03-19,0.8257067595675908
2001-03-20,0.850678639045257
2001-03-21,0.836292583917852
2001-03-22,0.8278086959057549
2001-03-23,0.8320042891764535
2001-03-26,0.825816737368045
2001-03-27,0.7816696895831728
2001-03-28,0.7685600825806893
2001-03-29,0.7296448580879485
2001-03-30,0.7992891161805964
2001-03-31,0.7992891161805964
2001-04-02,0.7937755164428857
2001-04-03,0.7999270208108443
2001-04-04,0.8195679072760753
2001-04-05,0.8647594373089322
2001-04-06,0.8447834218445464
2001-04-09,0.8473994793838895
2001-04-10,0.8419880326248569
2001-04-11,0.8803843512171843
2001-04-12,0.9035334358327279
2001-04-13,0.9158737857617549
2001-04-16,0.9635222443402114
2001-04-17,0.9458088378819653
2001-04-18,0.9599502866946164
2001-04-19,1.0048530512806697
2001-04-20,1.0441899691251946
2001-04-23,1.0441899691251946
2001-04-24,1.087922782260416
2001-04-25,1.0789131602768256
2001-04-26,1.153075220135212
2001-04-27,1.2422744356688753
2001-04-30,1.2625953947062638
2001-05-01,1.2764722699140276
2001-05-02,1.2629564141250427
2001-05-03,1.3460638597387253
2001-05-04,1.322382085003408
2001-05-07,1.3001494281451766
2001-05-08,1.3376585073707132
2001-05-09,1.3051559061350164
2001-05-10,1.2642015830446218
2001-05-11,1.2261592060955477
2001-05-14,1.2421702519388012
2001-05-15,1.2213713210933337
2001-05-16,1.2877010993693658
2001-05-17,1.2974536638039795
2001-05-18,1.3301143431623081
2001-05-21,1.314499059336931
2001-05-22,1.3197766684625725
2001-05-23,1.256549870673957
2001-05-24,1.2426840501745904
2001-05-25,1.2778056398178719
2001-05-28,1.2075198645416738
2001-05-29,1.1745242145488204
2001-05-30,1.1341105109347958
2001-05-31,1.1565308915143775
2001-06-01,1.1915977457235147
2001-06-04,1.2387479147388465
2001-06-05,1.2012029887378486
2001-06-06,1.2631990032064604
2001-06-07,1.2743348048193215
2001-06-08,1.2651094693406322
2001-06-11,1.223934338023623
2001-06-12,1.1998029940258363
2001-06-13,1.1911687756977813
2001-06-14,1.2564102127924381
2001-06-15,1.2379967173828594
2001-06-18,1.1691998586983492
2001-06-19,1.1534417311998983
2001-06-20,1.1586102951826545
2001-06-21,1.1603836782875259
2001-06-22,1.1745706208051365
2001-06-25,1.1387632998920898
2001-06-26,1.17158707981357
2001-06-27,1.1886259868286466
2001-06-28,1.18391398822742
2001-06-29,1.2139776503254671
2001-06-30,1.2139776503254671
2001-07-02,1.2362286314487103
2001-07-03,1.2018930215150587
2001-07-04,1.1928710687136757
2001-07-05,1.1987120960890707
2001-07-06,1.1186666985047882
2001-07-09,1.1125232763733897
2001-07-10,1.076546496553025
2001-07-11,0.9875524189145336
2001-07-12,1.0426529252973937
2001-07-13,1.023570723184385
2001-07-16,1.0086438336412105
2001-07-17,0.9678605038613276
2001-07-18,1.0038501127762451
2001-07-19,1.0678893665442704
2001-07-20,1.077629020044175
2001-07-23,1.147345136610532
2001-07-24,1.1762162347746923
2001-07-25,1.129388006548616
2001-07-26,1.16664563864917
2001-07-27,1.1588962338637534
2001-07-30,1.1947773045419465
2001-07-31,1.195988954827741
2001-08-01,1.216882789788682
2001-08-02,1.2151100135111352
2001-08-03,1.2169365877528286
2001-08-06,1.2018453463155545
2001-08-07,1.2064874930649792
2001-08-08,1.1965558189137389
2001-08-09,1.180657178660808
