date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.0280315103318518
2000-03-03,1.0244145106397373
2000-03-06,1.029183780293037
2000-03-07,1.0681932348884524
2000-03-08,1.1064918709340332
2000-03-09,1.1557382198614379
2000-03-10,1.1100467075465654
2000-03-13,1.1100467075465654
2000-03-14,1.1100467075465654
2000-03-15,1.1100467075465654
2000-03-16,1.1100467075465654
2000-03-17,1.1100467075465654
2000-03-20,1.1136915774640166
2000-03-21,1.1336762252836363
2000-03-22,1.1206559444801316
2000-03-23,1.1415814384280831
2000-03-24,1.1317047831610132
2000-03-27,1.1353018963250168
2000-03-28,1.1251302862266623
2000-03-29,1.1146703285349362
2000-03-30,1.0302220351096734
2000-03-31,1.0410669001980277
2000-04-03,1.04517434948171
2000-04-04,1.0617909522518196
2000-04-05,1.0204450153964215
2000-04-06,1.1019339181948526
2000-04-07,1.1007496628913325
2000-04-10,1.0822528529409696
2000-04-11,1.0706861004860113
2000-04-12,1.0532712541821532
2000-04-13,1.091583102066212
2000-04-14,1.107666160085441
2000-04-17,1.066503636320081
2000-04-18,1.0448050795649002
2000-04-19,1.0683651892801613
2000-04-20,1.0843024872008293
2000-04-21,1.0996470061952814
2000-04-24,1.0882599425671788
2000-04-25,1.147048206520538
2000-04-26,1.1762411000033355
2000-04-27,1.1713318179988979
2000-04-28,1.238337795114082
2000-05-01,1.2688339899338839
2000-05-02,1.3053211645345704
2000-05-03,1.295414013638496
2000-05-04,1.2249391480501874
2000-05-05,1.2203582045819517
2000-05-08,1.1635018293416906
2000-05-09,1.2098838966419332
2000-05-10,1.2064630696248204
2000-05-11,1.2125978054196824
2000-05-12,1.1988988730134897
2000-05-15,1.1433451527687868
2000-05-16,1.1796108316651237
2000-05-17,1.140719816727604
2000-05-18,1.1223080080482473
2000-05-19,1.1223080080482473
2000-05-22,1.0949860547723451
2000-05-23,1.060279623337654
2000-05-24,1.1017476275921712
2000-05-25,1.122336185574647
2000-05-26,1.1092764601409402
2000-05-29,1.1107581990306468
2000-05-30,1.1093061162968019
2000-05-31,1.1277723296650584
2000-06-01,1.1523393601884204
2000-06-02,1.1245998406150703
2000-06-05,1.1250505649762754
2000-06-06,1.1338947512413478
2000-06-07,1.1098245546290126
2000-06-08,1.1341920645490557
2000-06-09,1.1285356310931047
2000-06-12,1.10308225768196
2000-06-13,1.084077261418262
2000-06-14,1.075731753417422
2000-06-15,1.0665346947854715
2000-06-16,1.0223722026504534
2000-06-19,1.0393809338943043
2000-06-20,1.054667318215223
2000-06-21,1.0495989286550722
2000-06-22,1.0607632653813477
2000-06-23,1.0516745611756326
2000-06-26,1.045444917215944
2000-06-27,1.0610474702936903
2000-06-28,1.0524765936728897
2000-06-29,1.0320566546357577
2000-06-30,1.028575422809725
2000-07-03,1.0219507089642712
2000-07-04,0.9996856209567586
2000-07-05,1.0278147326714842
2000-07-06,1.0071925690145176
2000-07-07,1.0012856419461478
2000-07-10,1.0396301202196594
2000-07-11,0.993375852373132
2000-07-12,0.997073238783655
2000-07-13,0.9750268080641594
2000-07-14,0.9887113513698418
2000-07-17,0.9527460889835058
2000-07-18,0.9621391752348604
2000-07-19,0.9955969417376416
2000-07-20,0.9911758319971161
2000-07-21,1.0229813124876486
2000-07-24,1.038123376435815
2000-07-25,1.0651179674213251
2000-07-26,1.0485213087300775
2000-07-27,1.0494136423507034
2000-07-28,1.0735884730763505
2000-07-31,1.0673337584634366
2000-08-01,1.0896389961345787
2000-08-02,1.1209616058145484
2000-08-03,1.1263318890253575
2000-08-04,1.107050378636957
2000-08-07,1.0902289636664844
2000-08-08,1.085076216608823
2000-08-09,1.089520346043071
2000-08-10,1.0985552258645646
2000-08-11,1.1379746925082872
2000-08-14,1.1758919464701514
2000-08-15,1.1533305991913478
2000-08-16,1.1637300199651632
2000-08-17,1.190336117098132
2000-08-18,1.2111265749279714
2000-08-21,1.1965875786625886
2000-08-22,1.1840987370474005
2000-08-23,1.2057585899307293
2000-08-24,1.208737401423134
2000-08-25,1.2008537102218353
2000-08-28,1.2069952250037554
2000-08-29,1.220115040924567
2000-08-30,1.220115040924567
2000-08-31,1.2010082278744283
2000-09-01,1.2038561673726051
2000-09-04,1.1855247013127672
2000-09-05,1.2099155522268241
2000-09-06,1.2076251250812515
2000-09-07,1.1608008740997244
2000-09-08,1.1754634899657086
2000-09-11,1.114289660486324
2000-09-12,1.1143651373494194
2000-09-13,1.121851743779551
2000-09-14,1.1026502808203074
2000-09-15,1.0898927252315644
2000-09-18,1.0448869215997354
2000-09-19,0.9846788114718905
2000-09-20,1.0472866103873728
2000-09-21,1.044324734694051
2000-09-22,1.04364453048846
2000-09-25,1.092548567704296
