date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.0017458155845353
2000-03-03,0.9941783784745128
2000-03-06,0.9988068806298213
2000-03-07,1.0399320760008448
2000-03-08,1.0838052510975886
2000-03-09,1.1181292151378894
2000-03-10,1.087606581468725
2000-03-13,1.087606581468725
2000-03-14,1.087606581468725
2000-03-15,1.087606581468725
2000-03-16,1.087606581468725
2000-03-17,1.087606581468725
2000-03-20,1.0666800750228997
2000-03-21,1.0924582450108695
2000-03-22,1.0780829710509474
2000-03-23,1.1023423478114645
2000-03-24,1.100937212305768
2000-03-27,1.1141012470168694
2000-03-28,1.1006013672956123
2000-03-29,1.090369446709796
2000-03-30,1.025314220394198
2000-03-31,1.0375669442836706
2000-04-03,1.044937111953294
2000-04-04,1.056744490865771
2000-04-05,1.0178973378319895
2000-04-06,1.0876988227122562
2000-04-07,1.0865298659552667
2000-04-10,1.0661540111104932
2000-04-11,1.0462869712971818
2000-04-12,1.033740291791982
2000-04-13,1.080275275573641
2000-04-14,1.1002572795813428
2000-04-17,1.061310569876192
2000-04-18,1.0478503167335675
2000-04-19,1.0712963779850397
2000-04-20,1.0934094012739908
2000-04-21,1.1046734682277337
2000-04-24,1.097258665944458
2000-04-25,1.1554071099353533
2000-04-26,1.1842931214711043
2000-04-27,1.173629009904649
2000-04-28,1.2221743833131762
2000-05-01,1.2585778682960087
2000-05-02,1.2945110036508995
2000-05-03,1.284685899915321
2000-05-04,1.214794679682626
2000-05-05,1.210251673801887
2000-05-08,1.1538661608906136
2000-05-09,1.1998641099958436
2000-05-10,1.1964716129341586
2000-05-11,1.2025555432393655
2000-05-12,1.1889700600495565
2000-05-15,1.1338764140531292
2000-05-16,1.1698417547383986
2000-05-17,1.131272820021308
2000-05-18,1.1130134907618756
2000-05-19,1.1130134907618756
2000-05-22,1.0859178072489968
2000-05-23,1.0514988009459136
2000-05-24,1.092623383359358
2000-05-25,1.1130414349329893
2000-05-26,1.1000898650527744
2000-05-29,1.1015593327587905
2000-05-30,1.1001192756079177
2000-05-31,1.1184325589978312
2000-06-01,1.1427961349541433
2000-06-02,1.1154097949997126
2000-06-05,1.1092203521225557
2000-06-06,1.1168260094263114
2000-06-07,1.0980837751189858
2000-06-08,1.1108114040364483
2000-06-09,1.1071229267608418
2000-06-12,1.0805572038657045
2000-06-13,1.0684324514430565
2000-06-14,1.0633877246487433
2000-06-15,1.0488017672178926
2000-06-16,0.9989224629587647
2000-06-19,1.0140028867038835
2000-06-20,1.032262049308603
2000-06-21,1.0213353381131
2000-06-22,1.0326964452538465
2000-06-23,1.0256599679496126
2000-06-26,1.0227835049431957
2000-06-27,1.0330107199067804
2000-06-28,1.0204902279639443
2000-06-29,1.0044068653446012
2000-06-30,0.9960215430383003
2000-07-03,0.9859175292793775
2000-07-04,0.97700706277293
2000-07-05,1.007438263593864
2000-07-06,0.9804403460927632
2000-07-07,0.9746903139763391
2000-07-10,1.0098758095155165
2000-07-11,0.9611613300966741
2000-07-12,0.9594768552977416
2000-07-13,0.9358734154663779
2000-07-14,0.9505682282439778
2000-07-17,0.911324590400699
2000-07-18,0.9164265475478492
2000-07-19,0.9553689833743175
2000-07-20,0.9470845667103988
2000-07-21,0.9767798364337812
2000-07-24,0.9921682974063005
2000-07-25,1.0167713900050679
2000-07-26,0.9980199483823309
2000-07-27,0.9935264374360129
2000-07-28,1.0221265988697432
2000-07-31,1.0172632573358338
2000-08-01,1.0400137054878387
2000-08-02,1.0699097935265152
2000-08-03,1.075035498609947
2000-08-04,1.0566321236044824
2000-08-07,1.04057680420324
2000-08-08,1.0356587280515142
2000-08-09,1.0399004590624046
2000-08-10,1.048523864497711
2000-08-11,1.0861480553700327
2000-08-14,1.1223384486422014
2000-08-15,1.1008046099419864
2000-08-16,1.110730411214032
2000-08-17,1.1361247902386338
2000-08-18,1.1559683908835299
2000-08-21,1.1420915422816769
2000-08-22,1.1301714783967218
2000-08-23,1.1508448793464159
2000-08-24,1.1536880272047025
2000-08-25,1.1461633819522192
2000-08-28,1.1520251945051028
2000-08-29,1.1645474963128808
2000-08-30,1.1645474963128808
2000-08-31,1.1463108624269513
2000-09-01,1.1490290985776501
2000-09-04,1.1399619564514858
2000-09-05,1.1756768573617076
2000-09-06,1.1772534685229867
2000-09-07,1.1391818679008365
2000-09-08,1.1526848971203416
2000-09-11,1.0969640626690342
2000-09-12,1.0979670726734994
2000-09-13,1.0995493538654926
2000-09-14,1.080172315035223
2000-09-15,1.066152238851436
2000-09-18,1.0103893140885152
2000-09-19,0.9539817041624736
2000-09-20,1.0234732317382493
2000-09-21,1.026266796441723
2000-09-22,1.0179799312287128
2000-09-25,1.0573691718811389
2000-09-26,1.0570585990241284
2000-09-27,1.0338827449012857
2000-09-28,1.040086135150527
2000-09-29,1.0535096847507297
2000-09-30,1.0535096847507297
2000-10-02,1.0562339229839885
2000-10-03,1.0708556583508164
2000-10-04,1.0954639151189256
2000-10-05,1.1071059847112628
2000-10-06,1.1524292146290644
2000-10-09,1.1469404099809137
2000-10-10,1.2061266650989102
2000-10-11,1.1908054578620977
2000-10-12,1.2255780283302282
2000-10-13,1.2037328060986905
2000-10-16,1.2687762132118814
2000-10-17,1.2817263860403867
2000-10-18,1.2860720223813318
2000-10-19,1.2991887934505577
2000-10-20,1.3084367458076416
2000-10-23,1.2851794877213625
2000-10-24,1.3105534128809861
2000-10-25,1.2995180997558056
2000-10-26,1.3101440674254674
2000-10-27,1.2849083004274768
2000-10-30,1.2800908020865918
2000-10-31,1.2994325263133089
2000-11-01,1.3432309469700927
2000-11-02,1.3554356361256377
2000-11-03,1.380158398209769
2000-11-06,1.3725991896087608
