date,nav
2000-02-01,0.999
2000-02-02,0.9626793043368025
2000-02-03,0.9963930379868263
2000-02-04,1.0130128404475802
2000-02-07,1.0104592812058162
2000-02-08,1.002916367809035
2000-02-09,0.9608684543732777
2000-02-10,1.00494733483786
2000-02-11,0.9879076417168602
2000-02-14,0.9620952688071243
2000-02-15,1.0070363660189774
2000-02-16,1.011647809110013
2000-02-17,0.9852313550248103
2000-02-18,0.9868925484750107
2000-02-21,0.9315742494490099
2000-02-22,0.8942786692413105
2000-02-23,0.8551667878770157
2000-02-24,0.9049506062677161
2000-02-25,0.9849548262373289
2000-02-28,0.9747099597526122
2000-02-29,0.9936972284442752
2000-03-01,1.017260512678539
2000-03-02,1.0066995884001149
2000-03-03,1.0019605272371659
2000-03-06,1.0064778586193914
2000-03-07,1.0231626975984685
2000-03-08,1.0518429712088941
2000-03-09,1.0857948668872903
2000-03-10,1.0842367564282587
2000-03-13,1.0842367564282587
2000-03-14,1.0842367564282587
2000-03-15,1.0842367564282587
2000-03-16,1.0842367564282587
2000-03-17,1.0842367564282587
2000-03-20,1.0926749242693392
2000-03-21,1.1168873100179675
2000-03-22,1.1250318174578124
2000-03-23,1.1655915726024657
2000-03-24,1.143335756895687
2000-03-27,1.1549484122763891
2000-03-28,1.143771925191712
2000-03-29,1.1401739984594415
2000-03-30,1.0784427449579446
2000-03-31,1.082844552080222
2000-04-03,1.082844552080222
2000-04-04,1.098985672712769
2000-04-05,1.0516933542420275
2000-04-06,1.1401587998029015
2000-04-07,1.1380877273316785
2000-04-10,1.1231125344220485
2000-04-11,1.0994779448268794
2000-04-12,1.0988632976293269
2000-04-13,1.111906228912152
2000-04-14,1.1415170621164794
2000-04-17,1.1168711193639906
2000-04-18,1.1049128013045337
2000-04-19,1.1221377063497835
2000-04-20,1.1516745005750164
2000-04-21,1.1597458117556918
2000-04-24,1.1420814687139933
2000-04-25,1.2126123506691353
2000-04-26,1.2626347529440496
2000-04-27,1.2569858049046827
2000-04-28,1.3319226600736507
2000-05-01,1.3721088165192314
2000-05-02,1.409796286224221
2000-05-03,1.390090832659863
2000-05-04,1.3181592348238098
2000-05-05,1.3125498810527776
2000-05-08,1.2476316840643367
2000-05-09,1.3153391324741375
2000-05-10,1.2960411592889094
2000-05-11,1.308578196218136
2000-05-12,1.3043455934497246
2000-05-15,1.2512742415849472
2000-05-16,1.295894513539996
2000-05-17,1.2615469742761576
2000-05-18,1.2215410792892967
2000-05-19,1.2215410792892967
2000-05-22,1.2053752460296874
2000-05-23,1.144049204206539
2000-05-24,1.1892446516205886
2000-05-25,1.2087515374875692
2000-05-26,1.1972321037752203
2000-05-29,1.1921150253142778
2000-05-30,1.2034574168535432
2000-05-31,1.202221372821294
2000-06-01,1.2396713801667276
2000-06-02,1.2060531766597629
2000-06-05,1.1804469862852085
2000-06-06,1.1963468844678256
2000-06-07,1.1779814650626994
2000-06-08,1.1850848708821728
2000-06-09,1.1920559583579504
2000-06-12,1.1684093535965578
2000-06-13,1.1620251006625384
2000-06-14,1.1769654233853426
2000-06-15,1.1704267265887573
2000-06-16,1.1258458545805043
2000-06-19,1.1373007773743993
2000-06-20,1.161864271161759
2000-06-21,1.1534313853226816
2000-06-22,1.147196621077694
2000-06-23,1.1259866779654215
2000-06-26,1.1115998859914173
2000-06-27,1.123702220153897
2000-06-28,1.1056825359823124
2000-06-29,1.093132356439705
2000-06-30,1.0845696094424828
2000-07-03,1.076732059570608
2000-07-04,1.056488568964126
2000-07-05,1.100100341384519
2000-07-06,1.0659512565506175
2000-07-07,1.0573457768548435
2000-07-10,1.106132438823197
2000-07-11,1.045834616160561
2000-07-12,1.039820832204202
2000-07-13,1.0151733509851466
2000-07-14,1.0184454250512402
2000-07-17,0.96104411527378
2000-07-18,0.9589927076421966
2000-07-19,0.9911472707136278
2000-07-20,0.9956047340165695
2000-07-21,1.0035123582567533
2000-07-24,1.0370495739243093
2000-07-25,1.0408255611177382
2000-07-26,1.0260841557041573
2000-07-27,1.022495673611252
2000-07-28,1.035873510182127
2000-07-31,1.034333923724185
2000-08-01,1.0563444160363435
2000-08-02,1.0925924132566143
2000-08-03,1.0994191837065812
2000-08-04,1.091368516915137
2000-08-07,1.084265233658376
2000-08-08,1.0694037273796069
2000-08-09,1.0814665440376752
2000-08-10,1.0899986739914325
2000-08-11,1.136768759185738
2000-08-14,1.1760173319180725
2000-08-15,1.163029735332607
2000-08-16,1.1891725094353949
2000-08-17,1.242716486337554
2000-08-18,1.2715881865531524
2000-08-21,1.2605378019369695
2000-08-22,1.2291830644395605
2000-08-23,1.2563169542661738
2000-08-24,1.2623441463637326
2000-08-25,1.2548714935103873
2000-08-28,1.241294506368337
2000-08-29,1.254661554626274
2000-08-30,1.254661554626274
2000-08-31,1.237131397316901
