date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.036320579407216
2000-04-05,1.000934149420334
2000-04-06,1.0825978631866142
2000-04-07,1.0814343884628679
2000-04-10,1.0650803501876012
2000-04-11,1.0520809380581098
2000-04-12,1.0449018902755383
2000-04-13,1.0872309100086015
2000-04-14,1.1120337144356272
2000-04-17,1.0726607605899894
2000-04-18,1.056853673420282
2000-04-19,1.0876336592737839
2000-04-20,1.1092677887970819
2000-04-21,1.1202296897775224
2000-04-24,1.1085882829674796
2000-04-25,1.1697465545407932
2000-04-26,1.2020460295848363
2000-04-27,1.1939698178850475
2000-04-28,1.2528372867234823
2000-05-01,1.290172881687269
2000-05-02,1.3272736872872573
2000-05-03,1.3171999207249625
2000-05-04,1.2455398287476591
2000-05-05,1.2408818442657268
2000-05-08,1.1830692745615983
2000-05-09,1.2302313823724753
2000-05-10,1.226753024852551
2000-05-11,1.232990932901704
2000-05-12,1.219061615718565
2000-05-15,1.16257360869387
2000-05-16,1.199449193537298
2000-05-17,1.1599041204924807
2000-05-18,1.1411826672138226
2000-05-19,1.1411826672138226
2000-05-22,1.1134012210428128
2000-05-23,1.0781111066445452
2000-05-24,1.1202765080850114
2000-05-25,1.1412113186219048
2000-05-26,1.1279319584136178
2000-05-29,1.129438616769563
2000-05-30,1.1279621133183348
2000-05-31,1.1467388862485879
2000-06-01,1.1717190781541318
2000-06-02,1.1429435895683864
2000-06-05,1.1413107833179936
2000-06-06,1.1536598597789567
2000-06-07,1.1310683957132612
2000-06-08,1.155481966033193
2000-06-09,1.1505840889141026
2000-06-12,1.1171339023215476
2000-06-13,1.1031800068288633
2000-06-14,1.0919552250542273
2000-06-15,1.08325058273107
2000-06-16,1.031347679521662
2000-06-19,1.0453503264532777
2000-06-20,1.051887505140167
2000-06-21,1.051850021537959
2000-06-22,1.0583241288433212
2000-06-23,1.0470045698882509
2000-06-26,1.029865157191101
2000-06-27,1.0358228586980012
2000-06-28,1.0259058396344047
2000-06-29,1.0112782094288006
2000-06-30,1.0058545714578717
2000-07-03,1.0003575166286267
2000-07-04,0.9858822856114461
2000-07-05,1.0240441582006885
2000-07-06,0.9973220310002568
2000-07-07,0.99919631792955
2000-07-10,1.0354064029360401
2000-07-11,0.9902828172542741
2000-07-12,0.9931268013697727
2000-07-13,0.9676068401268054
2000-07-14,0.9839518348342425
2000-07-17,0.9462454387607369
2000-07-18,0.9551743904743927
2000-07-19,0.9942076074280521
2000-07-20,0.9881771733070085
2000-07-21,1.0108985261673704
2000-07-24,1.0304794265835067
2000-07-25,1.0554933273050204
2000-07-26,1.0420042744228837
2000-07-27,1.0407851845119591
2000-07-28,1.0785199180979663
2000-07-31,1.0739365208715665
2000-08-01,1.0952356040158904
2000-08-02,1.1269446623886639
2000-08-03,1.1323436091220258
2000-08-04,1.11295918497914
2000-08-07,1.0960479868466901
2000-08-08,1.0908677373509452
2000-08-09,1.0953355870247532
2000-08-10,1.1044186899047637
2000-08-11,1.1440485552792077
2000-08-14,1.182168190013448
2000-08-15,1.1594864230731172
2000-08-16,1.169941350050272
2000-08-17,1.1966894554228962
2000-08-18,1.2175908809118887
2000-08-21,1.202974283739628
2000-08-22,1.1904187837790146
2000-08-23,1.2121942446586527
2000-08-24,1.215188955355446
2000-08-25,1.2072631854868445
2000-08-28,1.2134374801875418
2000-08-29,1.226627322236357
2000-08-30,1.226627322236357
2000-08-31,1.2074185278669325
2000-09-01,1.2102816680491015
2000-09-04,1.1985950945631938
2000-09-05,1.228567665393074
2000-09-06,1.2329453547774083
2000-09-07,1.1988927187799774
2000-09-08,1.2183160938205533
2000-09-11,1.1685847778976466
2000-09-12,1.160923909207972
2000-09-13,1.1616530769688727
2000-09-14,1.1366407830810998
2000-09-15,1.1199493183322407
2000-09-18,1.0595402093260209
2000-09-19,0.9978659081234282
2000-09-20,1.0694641773773852
2000-09-21,1.074207166516143
2000-09-22,1.059941894855426
2000-09-25,1.0975381878477566
2000-09-26,1.1007228375363576
2000-09-27,1.0837736639321147
2000-09-28,1.088362839164267
2000-09-29,1.1024094570940643
2000-09-30,1.1024094570940643
2000-10-02,1.1050386931020353
2000-10-03,1.1203360462631573
2000-10-04,1.1460813620562034
2000-10-05,1.158261369805788
2000-10-06,1.2056788231422966
2000-10-09,1.1999364005755706
2000-10-10,1.2618574396389846
2000-10-11,1.2458282945288919
2000-10-12,1.282207580395176
2000-10-13,1.2593529690255052
2000-10-16,1.3274017980085842
2000-10-17,1.3409503517393981
2000-10-18,1.3454967843036243
2000-10-19,1.359219634180579
2000-10-20,1.3688949011495386
2000-10-23,1.344563008827625
2000-10-24,1.3711093717943108
2000-10-25,1.359564156545618
2000-10-26,1.3706811119577815
2000-10-27,1.3442792909443981
2000-10-30,1.3392391933345873
2000-10-31,1.3594746290621667
2000-11-01,1.4052968171867184
2000-11-02,1.4180654411256828
2000-11-03,1.4407076771109495
2000-11-06,1.4297641742918796
