date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.0280315103318518
2000-03-03,1.0244145106397373
2000-03-06,1.029183780293037
2000-03-07,1.0681932348884524
2000-03-08,1.1064918709340332
2000-03-09,1.1557382198614379
2000-03-10,1.1100467075465654
2000-03-13,1.1100467075465654
2000-03-14,1.1100467075465654
2000-03-15,1.1100467075465654
2000-03-16,1.1100467075465654
2000-03-17,1.1100467075465654
2000-03-20,1.1136915774640166
2000-03-21,1.1336762252836363
2000-03-22,1.1206559444801316
2000-03-23,1.1415814384280831
2000-03-24,1.1317047831610132
2000-03-27,1.1353018963250168
2000-03-28,1.1251302862266623
2000-03-29,1.1146703285349362
2000-03-30,1.0302220351096734
2000-03-31,1.0410669001980277
2000-04-03,1.04517434948171
2000-04-04,1.064349240644708
2000-04-05,1.0270482401396526
2000-04-06,1.1048130160314438
2000-04-07,1.1037444014921989
2000-04-10,1.0870519817669935
2000-04-11,1.0725696237873747
2000-04-12,1.0609939577251377
2000-04-13,1.1075162586811997
2000-04-14,1.1277398711074658
2000-04-17,1.0828619744775037
2000-04-18,1.0630337365888165
2000-04-19,1.0864095341784
2000-04-20,1.1046167256796038
2000-04-21,1.1169038823539157
2000-04-24,1.1101566764820057
2000-04-25,1.1711793116320803
2000-04-26,1.2015017061575561
2000-04-27,1.1917645446318257
2000-04-28,1.2458990763931612
2000-05-01,1.2755227549532608
2000-05-02,1.3105668362956844
2000-05-03,1.2964533369697822
2000-05-04,1.2175444820918155
2000-05-05,1.2129911926884986
2000-05-08,1.1585428834098102
2000-05-09,1.2018390439403677
2000-05-10,1.2006874757269193
2000-05-11,1.2047916974510717
2000-05-12,1.1918897128064079
2000-05-15,1.1420271761515737
2000-05-16,1.1746045085000092
2000-05-17,1.1324842794896859
2000-05-18,1.106310389446809
2000-05-19,1.106310389446809
2000-05-22,1.0824520565088456
2000-05-23,1.0454547425411844
2000-05-24,1.0886784445391002
2000-05-25,1.1147713746840076
2000-05-26,1.093731215526277
2000-05-29,1.1011590983286028
2000-05-30,1.0929290832937115
2000-05-31,1.1042261783400638
2000-06-01,1.1402867394626257
2000-06-02,1.1144335785599107
2000-06-05,1.11499287332468
2000-06-06,1.1218018667636414
2000-06-07,1.103790800059541
2000-06-08,1.122079484021628
2000-06-09,1.1183535908023121
2000-06-12,1.0929267757176955
2000-06-13,1.0779315789715245
2000-06-14,1.0636448732564714
2000-06-15,1.0503799960520503
2000-06-16,1.0021314619918853
2000-06-19,1.0172487880851449
2000-06-20,1.0322096704888621
2000-06-21,1.0276163943212548
2000-06-22,1.0367118787289833
2000-06-23,1.0274422715360743
2000-06-26,1.0231908870311837
2000-06-27,1.0384613138711594
2000-06-28,1.030072882584291
2000-06-29,1.0100876158404766
2000-06-30,1.006680487811651
2000-07-03,1.0001967919954156
2000-07-04,0.9853292024340482
2000-07-05,1.023469666088314
2000-07-06,0.9967625300883883
2000-07-07,0.9986357655366017
2000-07-10,1.0348255365673147
2000-07-11,0.9897272653642736
2000-07-12,0.9925696539954085
2000-07-13,0.9670640095339245
2000-07-14,0.9833998346460262
2000-07-17,0.9457145919836863
2000-07-18,0.9546385345263115
2000-07-19,0.9936498537179644
2000-07-20,0.9876228026901291
2000-07-21,1.010331408797437
2000-07-24,1.0299013242645825
2000-07-25,1.054901192106216
2000-07-26,1.0414197066267368
2000-07-27,1.0402013006292279
2000-07-28,1.0779148649066324
2000-07-31,1.073334038981024
2000-08-01,1.0946211732702429
2000-08-02,1.1263124427578592
2000-08-03,1.1317083606644966
2000-08-04,1.112334811246772
2000-08-07,1.0954331003516253
2000-08-08,1.0902557569927414
2000-08-09,1.0947211001883117
2000-08-10,1.1037991074179845
2000-08-11,1.1434067403087123
2000-08-14,1.1815049898035506
2000-08-15,1.1588359474084433
2000-08-16,1.169285009137468
2000-08-17,1.1960181087357469
2000-08-18,1.216907808456876
2000-08-21,1.2022994112432968
2000-08-22,1.1897509549591074
2000-08-23,1.2115141997341776
2000-08-24,1.2145072303885038
2000-08-25,1.206585906902646
2000-08-28,1.2127567378038806
2000-08-29,1.2259391803082917
2000-08-30,1.2259391803082917
2000-08-31,1.2067411621351523
2000-09-01,1.2096026960863417
2000-09-04,1.2021018696992771
2000-09-05,1.22731050762765
2000-09-06,1.2267534957517197
2000-09-07,1.1883876558645823
2000-09-08,1.2024739345294702
2000-09-11,1.1412097616859056
2000-09-12,1.1405953461657683
2000-09-13,1.143808811788584
2000-09-14,1.1216672750596626
2000-09-15,1.102932965517579
2000-09-18,1.0462531017934864
2000-09-19,0.9855967469522702
2000-09-20,1.057309401764822
2000-09-21,1.059755707915073
2000-09-22,1.0433856647438142
2000-09-25,1.0827060032075089
