date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.0280315103318518
2000-03-03,1.0244145106397373
2000-03-06,1.029183780293037
2000-03-07,1.0681932348884524
2000-03-08,1.1064918709340332
2000-03-09,1.1557382198614379
2000-03-10,1.1100467075465654
2000-03-13,1.1100467075465654
2000-03-14,1.1100467075465654
2000-03-15,1.1100467075465654
2000-03-16,1.1100467075465654
2000-03-17,1.1100467075465654
2000-03-20,1.1136915774640166
2000-03-21,1.1336762252836363
2000-03-22,1.1206559444801316
2000-03-23,1.1415814384280831
2000-03-24,1.1317047831610132
2000-03-27,1.1353018963250168
2000-03-28,1.1251302862266623
2000-03-29,1.1146703285349362
2000-03-30,1.0302220351096734
2000-03-31,1.0410669001980277
2000-04-03,1.04517434948171
2000-04-04,1.0617909522518196
2000-04-05,1.0204450153964215
2000-04-06,1.1019339181948526
2000-04-07,1.1007496628913325
2000-04-10,1.0822528529409696
2000-04-11,1.0706861004860113
2000-04-12,1.0532712541821532
2000-04-13,1.091583102066212
2000-04-14,1.107666160085441
2000-04-17,1.066503636320081
2000-04-18,1.0448050795649002
2000-04-19,1.0683651892801613
2000-04-20,1.0843024872008293
2000-04-21,1.0996470061952814
2000-04-24,1.0882599425671788
2000-04-25,1.147048206520538
2000-04-26,1.1762411000033355
2000-04-27,1.1713318179988979
2000-04-28,1.238337795114082
2000-05-01,1.2688339899338839
2000-05-02,1.3053211645345704
2000-05-03,1.295414013638496
2000-05-04,1.2249391480501874
2000-05-05,1.2203582045819517
2000-05-08,1.1635018293416906
2000-05-09,1.2098838966419332
2000-05-10,1.2064630696248204
2000-05-11,1.2125978054196824
2000-05-12,1.1988988730134897
2000-05-15,1.1433451527687868
2000-05-16,1.1796108316651237
2000-05-17,1.140719816727604
2000-05-18,1.1223080080482473
2000-05-19,1.1223080080482473
2000-05-22,1.0949860547723451
2000-05-23,1.060279623337654
2000-05-24,1.1017476275921712
2000-05-25,1.122336185574647
2000-05-26,1.1092764601409402
2000-05-29,1.1107581990306468
2000-05-30,1.1093061162968019
2000-05-31,1.1277723296650584
2000-06-01,1.1523393601884204
2000-06-02,1.1269866114218172
2000-06-05,1.1274382923683857
2000-06-06,1.1406733804999485
2000-06-07,1.1185888872951522
2000-06-08,1.1386967334245934
2000-06-09,1.1351971582123208
2000-06-12,1.1095381629996826
2000-06-13,1.092905978653249
2000-06-14,1.0878296223887685
2000-06-15,1.0752951856834045
2000-06-16,1.0298767152848427
2000-06-19,1.0458265292786715
2000-06-20,1.0633980314199563
2000-06-21,1.0571028585104625
2000-06-22,1.0660118033762993
2000-06-23,1.05687812927871
2000-06-26,1.0412672654194541
2000-06-27,1.0493641472379296
2000-06-28,1.0404733639643131
2000-06-29,1.0266886878351726
2000-06-30,1.0188490177566083
2000-07-03,1.0132809475084281
2000-07-04,0.9906611955050475
2000-07-05,1.0174507436116338
2000-07-06,0.995722829385673
2000-07-07,0.9888498114417558
2000-07-10,1.0281043298074835
2000-07-11,0.9843739249726996
2000-07-12,0.9833503109526534
2000-07-13,0.9650262430772981
2000-07-14,0.9767496237898277
2000-07-17,0.9414332467278501
2000-07-18,0.9455310646504088
2000-07-19,0.9743731416404134
2000-07-20,0.9723046692228676
2000-07-21,0.9984804043987857
2000-07-24,1.0198988797853292
2000-07-25,1.0471377088389304
2000-07-26,1.0283860144028865
2000-07-27,1.0292612120817441
2000-07-28,1.05142868083307
2000-07-31,1.0460611152066683
2000-08-01,1.0679217952500084
2000-08-02,1.0986201253208028
2000-08-03,1.103883375358506
2000-08-04,1.0849861577826319
2000-08-07,1.068500004352332
2000-08-08,1.063449954833356
2000-08-09,1.0678055099305774
2000-08-10,1.0766603188288135
2000-08-11,1.115294130334549
2000-08-14,1.1524556692162788
2000-08-15,1.130343983993274
2000-08-16,1.1405361376714467
2000-08-17,1.1666119583016097
2000-08-18,1.1869880490330114
2000-08-21,1.1727388242457744
2000-08-22,1.1604988932176108
2000-08-23,1.1817270514040112
2000-08-24,1.1846464932815186
2000-08-25,1.1769199290792882
2000-08-28,1.1829390395504893
2000-08-29,1.1957973691635129
2000-08-30,1.1957973691635129
2000-08-31,1.1770713670964117
2000-09-01,1.1798625453420926
2000-09-04,1.1705520923681885
2000-09-05,1.2026981244577302
2000-09-06,1.20698363429191
2000-09-07,1.174933129670105
2000-09-08,1.1919070469347746
2000-09-11,1.1392564915405865
2000-09-12,1.1377053810266995
2000-09-13,1.13460449003778
2000-09-14,1.1141336874196701
2000-09-15,1.1026570969064873
2000-09-18,1.0497731566514263
2000-09-19,0.9908318621761443
2000-09-20,1.0602094490088854
2000-09-21,1.06310328502061
2000-09-22,1.057708283602015
2000-09-25,1.0953634918582729
