date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.0280315103318518
2000-03-03,1.0244145106397373
2000-03-06,1.029183780293037
2000-03-07,1.0681932348884524
2000-03-08,1.1064918709340332
2000-03-09,1.1557382198614379
2000-03-10,1.1100467075465654
2000-03-13,1.1100467075465654
2000-03-14,1.1100467075465654
2000-03-15,1.1100467075465654
2000-03-16,1.1100467075465654
2000-03-17,1.1100467075465654
2000-03-20,1.1136915774640166
2000-03-21,1.1336762252836363
2000-03-22,1.1206559444801316
2000-03-23,1.1415814384280831
2000-03-24,1.1317047831610132
2000-03-27,1.1353018963250168
2000-03-28,1.1251302862266623
2000-03-29,1.1146703285349362
2000-03-30,1.0302220351096734
2000-03-31,1.0410669001980277
2000-04-03,1.04517434948171
2000-04-04,1.0617909522518196
2000-04-05,1.0204450153964215
2000-04-06,1.1019339181948526
2000-04-07,1.1007496628913325
2000-04-10,1.0822528529409696
2000-04-11,1.0706861004860113
2000-04-12,1.0532712541821532
2000-04-13,1.091583102066212
2000-04-14,1.107666160085441
2000-04-17,1.066503636320081
2000-04-18,1.0448050795649002
2000-04-19,1.0683651892801613
2000-04-20,1.0843024872008293
2000-04-21,1.0996470061952814
2000-04-24,1.0882599425671788
2000-04-25,1.147048206520538
2000-04-26,1.1762411000033355
2000-04-27,1.1713318179988979
2000-04-28,1.238337795114082
2000-05-01,1.2688339899338839
2000-05-02,1.2948553563798797
2000-05-03,1.2772740141810401
2000-05-04,1.2053839187376445
2000-05-05,1.2070056013886794
2000-05-08,1.1456324355859773
2000-05-09,1.1897221558526794
2000-05-10,1.192101820432567
2000-05-11,1.1981635308098288
2000-05-12,1.185893667098981
2000-05-15,1.1282812761929633
2000-05-16,1.167269943067968
2000-05-17,1.1255657443220075
2000-05-18,1.107038019572431
2000-05-19,1.107038019572431
2000-05-22,1.083398066268589
2000-05-23,1.044096796560457
2000-05-24,1.0845440759323168
2000-05-25,1.1044342682297874
2000-05-26,1.08743084451343
2000-05-29,1.0946037420102308
2000-05-30,1.098278727057283
2000-05-31,1.1115762765770338
2000-06-01,1.1323168216129933
2000-06-02,1.1028403947267573
2000-06-05,1.1004546023132968
2000-06-06,1.1099307770871722
2000-06-07,1.0855632352103628
2000-06-08,1.1080144981994071
2000-06-09,1.1024886172898225
2000-06-12,1.0767785074365788
2000-06-13,1.0609179849357053
2000-06-14,1.0541105724837472
2000-06-15,1.0414087160621397
2000-06-16,0.9942719208076345
2000-06-19,1.0094511443906642
2000-06-20,1.0276283437148825
2000-06-21,1.0204062761675792
2000-06-22,1.0335792026944661
2000-06-23,1.0247234137045527
2000-06-26,1.0200197140254166
2000-06-27,1.0302192927554348
2000-06-28,1.0195560309743432
2000-06-29,1.0034873916992615
2000-06-30,0.9978218737332819
2000-07-03,0.991395233318172
2000-07-04,0.9720991176509681
2000-07-05,0.9993955497536211
2000-07-06,0.9770747528592206
2000-07-07,0.9713444590871648
2000-07-10,1.0108550573510162
2000-07-11,0.9612862274409576
2000-07-12,0.9580510720971248
2000-07-13,0.9390448549543216
2000-07-14,0.9522243899961468
2000-07-17,0.9194686775892381
2000-07-18,0.9262350114553815
2000-07-19,0.9586225846954495
2000-07-20,0.9519076589584831
2000-07-21,0.9874631176480807
2000-07-24,1.0046656578642865
2000-07-25,1.0261730049324393
2000-07-26,1.0055659265712045
2000-07-27,1.0042822014700836
2000-07-28,1.0211405974244052
2000-07-31,1.0147623928858633
2000-08-01,1.0359689893919473
2000-08-02,1.065535445464461
2000-08-03,1.070640193997879
2000-08-04,1.052312061567328
2000-08-07,1.0363223846676624
2000-08-08,1.0314244161708188
2000-08-09,1.0356488047777612
2000-08-10,1.0442369532436648
2000-08-11,1.0817073168424869
2000-08-14,1.1177497449519542
2000-08-15,1.0963039477914622
2000-08-16,1.1061891672221027
2000-08-17,1.1314797208089475
2000-08-18,1.1512421904869616
2000-08-21,1.1374220776642896
2000-08-22,1.1255507492041994
2000-08-23,1.1461396265315025
2000-08-24,1.1489711501216506
2000-08-25,1.1414772695351019
2000-08-28,1.147315115947535
2000-08-29,1.1597862200683895
2000-08-30,1.1597862200683895
2000-08-31,1.141624147032898
2000-09-01,1.1443312696195282
2000-09-04,1.1269062063945552
2000-09-05,1.1500910470341967
2000-09-06,1.1479138704955871
2000-09-07,1.103404853532525
2000-09-08,1.1173424735610744
2000-09-11,1.0591933957452309
2000-09-12,1.0592651406404383
2000-09-13,1.0663815703880482
2000-09-14,1.0481295274262556
2000-09-15,1.036002771606273
2000-09-18,0.9932222885169523
2000-09-19,0.9359911798751634
2000-09-20,0.9955033242349003
2000-09-21,0.99268789905002
2000-09-22,0.9920413276710792
2000-09-25,1.038527295441511
